ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,5.11,18.3,13.0,2.0,5.11,18.3,15.0,Stage 4,13.0,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-5.39,Underperformed Nifty by 5.39% in 3 Months,False,-5.39,2.95,5808559871.95,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",511,499,Stage 3,watchlist,weekly_watchlist,19.41,-12,-4.41,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,4.9,10.0,0.0,32.0,14.9,Stage 4,4.9,Weak,Volume Normal,Volume Normal (1.17x vs 10W Avg),-9.24,Underperformed Nifty by 9.24% in 3 Months,False,-9.24,-14.77,31940163.73,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",512,554,Stage 4,watchlist,weekly_watchlist,15.2,42,-0.29999999999999893,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,28.44,4.89,10.0,0.0,28.44,14.89,Stage 3 Early,4.89,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-20.19,Underperformed Nifty by 20.19% in 3 Months,False,-20.19,81.63,301686609.26,"Stage 3, Early, weekly_vcp_ok, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",513,495,Stage 3,watchlist,weekly_watchlist,19.5,-18,-4.609999999999999,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,14.77,0.0,0.0,32.0,14.77,Stage 4,14.77,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),-1.06,Underperformed Nifty by 1.06% in 3 Months,False,-1.06,-7.63,1773152805.27,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",514,555,Stage 4,watchlist,weekly_watchlist,15.03,41,-0.2599999999999998,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.0,14.4,9.76,5.0,9.0,14.4,14.76,Stage 1,9.76,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,False,0.24,1.78,317214841.61,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",515,431,Stage 1,watchlist,weekly_watchlist,23.9,-84,-9.139999999999999,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.61,32.12,14.66,0.0,4.61,32.12,14.66,Stage 4,14.66,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),5.32,Outperformed Nifty by 5.32% in 3 Months,False,5.32,-4.08,184459568.55,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",516,560,Stage 4,watchlist,weekly_watchlist,14.73,44,-0.07000000000000028,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,36.8,12.65,2.0,0.0,36.8,14.65,Stage 3 Early,12.65,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-3.21,Underperformed Nifty by 3.21% in 3 Months,False,-3.21,11.25,934985200.72,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",517,570,Stage 3,watchlist,weekly_watchlist,14.1,53,0.5500000000000007,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.7,33.1,9.65,5.0,4.7,33.1,14.65,Stage 4,9.65,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-3.46,Underperformed Nifty by 3.46% in 3 Months,False,-3.46,-14.33,1263637279.42,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",518,549,Stage 4,watchlist,weekly_watchlist,15.79,31,-1.1399999999999988,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,4.53,4.64,10.0,0.0,4.53,14.64,Failed Stage 2,4.64,Neutral,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),-14.89,Underperformed Nifty by 14.89% in 3 Months,False,-14.89,18.17,4588610174.61,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",519,293,Stage 2,watchlist,weekly_watchlist,35.65,-226,-21.009999999999998,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.77,32.15,12.63,2.0,4.77,32.15,14.63,Stage 4,12.63,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-5.57,Underperformed Nifty by 5.57% in 3 Months,False,-5.57,7.08,1481031198.97,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",520,564,Stage 4,watchlist,weekly_watchlist,14.43,44,0.20000000000000107,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,4.62,10.0,0.0,0.0,14.62,Failed Stage 2,4.62,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-6.5,Underperformed Nifty by 6.5% in 3 Months,False,-6.5,29.08,106497299.82,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",521,684,Failed Stage 2,watchlist,weekly_watchlist,9.58,163,5.039999999999999,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,28.33,4.58,10.0,0.0,28.33,14.58,Stage 4,4.58,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-0.88,Underperformed Nifty by 0.88% in 3 Months,False,-0.88,-0.68,172856980.38,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",522,648,Stage 4,watchlist,weekly_watchlist,10.22,126,4.359999999999999,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,10.92,37.51,14.55,0.0,10.92,37.51,14.55,Stage 3 Early,14.55,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-2.86,Underperformed Nifty by 2.86% in 3 Months,False,-2.86,7.0,813090910.36,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",523,483,Stage 3,watchlist,weekly_watchlist,20.51,-40,-5.960000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.6,28.33,12.45,2.0,5.6,28.33,14.45,Stage 4,12.45,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,2.88,-8.86,2208976546.24,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",524,357,Not Sure,watchlist,weekly_watchlist,30.63,-167,-16.18,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,9.45,5.0,0.0,33.1,14.45,Stage 4,9.45,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-7.6,Underperformed Nifty by 7.6% in 3 Months,False,-7.6,-5.01,107172251.84,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",525,767,Stage 4,watchlist,weekly_watchlist,5.0,242,9.45,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,12.67,4.45,10.0,0.0,12.67,14.45,Failed Stage 2,4.45,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),2.26,Outperformed Nifty by 2.26% in 3 Months,False,2.26,42.47,152117336.14,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",526,540,Failed Stage 2,watchlist,weekly_watchlist,16.49,14,-2.039999999999999,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,12.05,36.25,14.36,0.0,12.05,36.25,14.36,Failed Stage 2,14.36,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-6.97,Underperformed Nifty by 6.97% in 3 Months,False,-6.97,9.42,1726459570.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",527,455,Failed Stage 2,watchlist,weekly_watchlist,22.53,-72,-8.170000000000002,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,8.55,33.1,12.32,2.0,8.55,33.1,14.32,Stage 4,12.32,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-3.96,Underperformed Nifty by 3.96% in 3 Months,False,-3.96,-9.19,173252495.41,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",528,513,Stage 4,watchlist,weekly_watchlist,18.53,-15,-4.210000000000001,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,5.98,32.0,9.28,5.0,5.98,32.0,14.28,Failed Stage 2,9.28,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-12.29,Underperformed Nifty by 12.29% in 3 Months,False,-12.29,4.56,1039413642.44,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",529,443,Failed Stage 2,watchlist,weekly_watchlist,23.26,-86,-8.980000000000002,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,2.57,34.2,9.2,5.0,2.57,34.2,14.2,Stage 4,9.2,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-12.78,Underperformed Nifty by 12.78% in 3 Months,False,-12.78,0.17,20099026.14,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",530,592,Stage 4,watchlist,weekly_watchlist,13.1,62,1.0999999999999996,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.32,32.29,12.15,2.0,4.32,32.29,14.15,Stage 4,12.15,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-0.08,Underperformed Nifty by 0.08% in 3 Months,False,-0.08,2.94,324042945.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",531,604,Stage 4,watchlist,weekly_watchlist,12.42,73,1.7300000000000004,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-08-13,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,34.39,12.15,2.0,0.0,34.39,14.15,Not Sure - Unclear,12.15,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,2.9,10.04,483396297.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",532,520,Stage 1,watchlist,weekly_watchlist,18.16,-12,-4.01,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,4.12,10.0,0.0,32.0,14.12,Stage 4,4.12,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-8.17,Underperformed Nifty by 8.17% in 3 Months,False,-8.17,-7.14,19376206.69,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",533,686,Stage 4,watchlist,weekly_watchlist,9.34,153,4.779999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.97,32.0,14.11,0.0,4.97,32.0,14.11,Stage 4,14.11,Weak,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),-2.1,Underperformed Nifty by 2.1% in 3 Months,False,-2.1,2.01,185025235.73,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",534,514,Stage 4,watchlist,weekly_watchlist,18.52,-20,-4.41,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,14.01,32.75,14.08,0.0,14.01,32.75,14.08,Failed Stage 2,14.08,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-4.15,Underperformed Nifty by 4.15% in 3 Months,False,-4.15,8.28,56296632.36,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",535,456,Failed Stage 2,watchlist,weekly_watchlist,22.45,-79,-8.37,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.75,32.0,8.94,5.0,8.75,32.0,13.94,Stage 4,8.94,Weak,Volume Expanding,Volume Expanding (3.22x vs 10W Avg),-2.64,Underperformed Nifty by 2.64% in 3 Months,False,-2.64,-8.51,636016824.49,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",536,817,Stage 4,watchlist,weekly_watchlist,2.0,281,11.94,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,5.69,32.0,8.91,5.0,5.69,32.0,13.91,Stage 4,8.91,Weak,Volume Expanding,Volume Normal (1.01x vs 10W Avg),-6.2,Underperformed Nifty by 6.2% in 3 Months,False,-6.2,-2.51,759754874.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",537,690,Stage 4,watchlist,weekly_watchlist,9.25,153,4.66,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,32.31,3.89,10.0,0.0,32.31,13.89,Stage 4,3.89,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-10.59,Underperformed Nifty by 10.59% in 3 Months,False,-10.59,13.65,34657904.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",538,578,Stage 4,watchlist,weekly_watchlist,13.86,40,0.030000000000001137,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,37.29,13.88,0.0,0.0,37.29,13.88,Stage 3 Early,13.88,Neutral,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),1.97,Outperformed Nifty by 1.97% in 3 Months,False,1.97,10.9,63545331.62,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",539,557,Stage 3,watchlist,weekly_watchlist,14.94,18,-1.0599999999999987,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,22.15,15.65,13.82,0.0,22.15,15.65,13.82,Stage 2 - Advancing,13.82,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,True,3.65,26.8,43813658.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",540,511,Stage 2,watchlist,weekly_watchlist,18.55,-29,-4.73,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,10.0,0.0,32.0,13.79,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-5.16,Underperformed Nifty by 5.16% in 3 Months,False,-5.16,-13.59,1057785860.81,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",541,580,Stage 4,watchlist,weekly_watchlist,13.79,39,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,10.0,0.0,32.0,13.79,Stage 4,3.79,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-12.75,Underperformed Nifty by 12.75% in 3 Months,False,-12.75,-2.73,940402761.85,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",542,581,Stage 4,watchlist,weekly_watchlist,13.79,39,0.0,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,10.0,0.0,32.0,13.79,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-19.71,Underperformed Nifty by 19.71% in 3 Months,False,-19.71,9.09,41891124.35,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",543,582,Stage 4,watchlist,weekly_watchlist,13.79,39,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.7,33.1,13.76,0.0,0.7,33.1,13.76,Stage 4,13.76,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),0.07,Outperformed Nifty by 0.07% in 3 Months,False,0.07,-2.28,31438277.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",544,587,Stage 4,watchlist,weekly_watchlist,13.39,43,0.3699999999999992,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,36.95,13.74,0.0,0.0,36.95,13.74,Stage 3 Early,13.74,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.93,Underperformed Nifty by 2.93% in 3 Months,False,-2.93,12.46,39063697.43,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",545,589,Stage 3,watchlist,weekly_watchlist,13.28,44,0.46000000000000085,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,5.5,40.09,11.62,2.0,5.5,40.09,13.62,Failed Stage 2,11.62,Weak,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),-1.38,Underperformed Nifty by 1.38% in 3 Months,False,-1.38,42.26,24394217.61,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",546,631,Failed Stage 2,watchlist,weekly_watchlist,10.87,85,2.75,False,False,False,False,False
