ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,55.62,16.34,34.74,2.0,55.62,16.34,36.74,Stage 2 - Advancing,34.74,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),7.17,Outperformed Nifty by 7.17% in 3 Months,True,7.17,30.27,930920692.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",418,,,,,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,46.69,17.02,31.74,5.0,46.69,17.02,36.74,Stage 2 - Advancing,31.74,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),9.07,Outperformed Nifty by 9.07% in 3 Months,True,9.07,23.1,49350884.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",419,,,,,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,57.1,29.07,36.68,0.0,57.1,29.07,36.68,Stage 2 - Advancing,36.68,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-6.62,Underperformed Nifty by 6.62% in 3 Months,True,-6.62,33.33,88066173.62,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",420,,,,,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.44,44.25,34.65,2.0,26.44,44.25,36.65,Not Sure - Unclear,34.65,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-1.31,Underperformed Nifty by 1.31% in 3 Months,False,-1.31,3.86,35669480.91,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",421,,,,,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,42.63,20.11,34.64,2.0,42.63,20.11,36.64,Stage 1,34.64,Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),5.72,Outperformed Nifty by 5.72% in 3 Months,False,5.72,3.34,1295331777.57,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",422,,,,,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,30.89,44.19,36.51,0.0,30.89,44.19,36.51,Not Sure - Unclear,36.51,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,False,2.33,-0.43,469092412.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",423,,,,,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,15.6,52.38,34.48,2.0,15.6,52.38,36.48,Stage 1,34.48,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),5.39,Outperformed Nifty by 5.39% in 3 Months,False,5.39,8.4,107043860.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",424,,,,,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,35.3,45.5,31.45,5.0,35.3,45.5,36.45,Not Sure - Unclear,31.45,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,False,14.12,0.92,68282589.12,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",425,,,,,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,52.6,23.51,36.39,0.0,52.6,23.51,36.39,Stage 2 - Advancing,36.39,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.81,Outperformed Nifty by 1.81% in 3 Months,True,1.81,27.24,2889469536.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",426,,,,,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,50.52,15.1,31.39,5.0,50.52,15.1,36.39,Stage 2 - Advancing,31.39,Neutral,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),5.2,Outperformed Nifty by 5.2% in 3 Months,True,5.2,19.81,450259675.55,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",427,,,,,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,27.43,40.0,31.35,5.0,27.43,40.0,36.35,Stage 4,31.35,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-2.04,Underperformed Nifty by 2.04% in 3 Months,False,-2.04,-2.11,2361806175.53,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, downtrend",428,,,,,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.28,45.09,36.1,0.0,26.28,45.09,36.1,Not Sure - Unclear,36.1,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),6.24,Outperformed Nifty by 6.24% in 3 Months,False,6.24,4.66,38993782.92,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",429,,,,,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,52.3,20.42,34.09,2.0,52.3,20.42,36.09,Stage 2 - Advancing,34.09,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),17.28,Outperformed Nifty by 17.28% in 3 Months,True,17.28,60.94,6595174450.77,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",430,,,,,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,54.83,27.37,36.06,0.0,54.83,27.37,36.06,Stage 2 - Advancing,36.06,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),18.14,Outperformed Nifty by 18.14% in 3 Months,True,18.14,13.53,1369262464.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",431,,,,,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,12.64,44.51,26.03,10.0,12.64,44.51,36.03,Not Sure - Unclear,26.03,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.2,Outperformed Nifty by 12.2% in 3 Months,False,12.2,-7.12,1066351272.8,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",432,,,,,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,31.57,52.43,33.94,2.0,31.57,52.43,35.94,Stage 1,33.94,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),16.7,Outperformed Nifty by 16.7% in 3 Months,False,16.7,27.65,254245516.74,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",433,,,,,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,35.6,42.38,33.93,2.0,35.6,42.38,35.93,Stage 1,33.93,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),5.73,Outperformed Nifty by 5.73% in 3 Months,False,5.73,7.05,951030131.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",434,,,,,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,31.97,42.34,33.86,2.0,31.97,42.34,35.86,Stage 1,33.86,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-2.53,Underperformed Nifty by 2.53% in 3 Months,False,-2.53,3.94,57963521.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",435,,,,,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,54.72,18.92,30.82,5.0,54.72,18.92,35.82,Stage 2 - Advancing,30.82,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),10.64,Outperformed Nifty by 10.64% in 3 Months,True,10.64,40.52,1550074371.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",436,,,,,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.44,40.0,33.75,2.0,26.44,40.0,35.75,Stage 4,33.75,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.59,Underperformed Nifty by 1.59% in 3 Months,False,-1.59,-6.22,584863807.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",437,,,,,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,24.7,46.0,35.72,0.0,24.7,46.0,35.72,Not Sure - Unclear,35.72,Very Strong,Volume Expanding,Volume Expanding (2.87x vs 10W Avg),9.63,Outperformed Nifty by 9.63% in 3 Months,False,9.63,10.41,44907888.61,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",438,,,,,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,41.11,40.7,35.55,0.0,41.11,40.7,35.55,Not Sure - Unclear,35.55,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),25.12,Outperformed Nifty by 25.12% in 3 Months,False,25.12,21.92,149668411.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",439,,,,,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,33.19,37.86,33.39,2.0,33.19,37.86,35.39,Not Sure - Unclear,33.39,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.35,Outperformed Nifty by 3.35% in 3 Months,False,3.35,15.27,266668259.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",440,,,,,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,48.41,15.95,30.16,5.0,48.41,15.95,35.16,Stage 2 - Advancing,30.16,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-1.22,Underperformed Nifty by 1.22% in 3 Months,True,-1.22,22.73,2939943260.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",441,,,,,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,25.04,38.34,35.1,0.0,25.04,38.34,35.1,Not Sure - Unclear,35.1,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),14.45,Outperformed Nifty by 14.45% in 3 Months,False,14.45,8.91,23523673.58,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",442,,,,,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,40.28,14.5,33.05,2.0,40.28,14.5,35.05,Stage 1,33.05,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),18.99,Outperformed Nifty by 18.99% in 3 Months,False,18.99,1.97,1859519826.72,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wide Base;Low Liquidity, stage1_not_actionable",443,,,,,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,37.08,12.82,30.02,5.0,37.08,12.82,35.02,Stage 1,30.02,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,-2.76,6.95,1835315713.51,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",444,,,,,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,33.05,33.15,29.99,5.0,33.05,33.15,34.99,Not Sure - Unclear,29.99,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),10.31,Outperformed Nifty by 10.31% in 3 Months,False,10.31,15.85,2435419342.99,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",445,,,,,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.89,44.56,34.95,0.0,26.89,44.56,34.95,Not Sure - Unclear,34.95,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),5.46,Outperformed Nifty by 5.46% in 3 Months,False,5.46,0.15,14314992.94,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",446,,,,,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,21.3,38.7,34.94,0.0,21.3,38.7,34.94,Not Sure - Unclear,34.94,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),15.88,Outperformed Nifty by 15.88% in 3 Months,False,15.88,11.13,3265777756.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",447,,,,,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,34.03,48.0,34.81,0.0,34.03,48.0,34.81,Stage 1,34.81,Weak,Volume Normal,Volume Normal (1.08x vs 10W Avg),-7.3,Underperformed Nifty by 7.3% in 3 Months,False,-7.3,-2.38,1868920499.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",448,,,,,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,34.31,44.51,32.75,2.0,34.31,44.51,34.75,Not Sure - Unclear,32.75,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),4.29,Outperformed Nifty by 4.29% in 3 Months,False,4.29,0.81,596945208.4,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",449,,,,,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,33.13,31.63,32.73,2.0,33.13,31.63,34.73,Not Sure - Unclear,32.73,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),4.84,Outperformed Nifty by 4.84% in 3 Months,False,4.84,8.47,707613838.55,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",450,,,,,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,6.3,52.18,32.72,2.0,6.3,52.18,34.72,Stage 1,32.72,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),15.0,Outperformed Nifty by 15.0% in 3 Months,False,15.0,15.78,18280475.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",451,,,,,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,31.45,45.55,34.66,0.0,31.45,45.55,34.66,Not Sure - Unclear,34.66,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),13.96,Outperformed Nifty by 13.96% in 3 Months,False,13.96,1.58,740609707.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",452,,,,,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,40.24,16.64,34.65,0.0,40.24,16.64,34.65,Stage 1,34.65,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),15.09,Outperformed Nifty by 15.09% in 3 Months,False,15.09,15.34,1932923650.04,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",453,,,,,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,58.22,25.4,34.53,0.0,58.22,25.4,34.53,Stage 2 - Advancing,34.53,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),41.13,Outperformed Nifty by 41.13% in 3 Months,True,41.13,40.84,260045554.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",454,,,,,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.52,15.07,24.51,10.0,26.52,15.07,34.51,Not Sure - Unclear,24.51,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),2.77,Outperformed Nifty by 2.77% in 3 Months,False,2.77,3.91,327754327.5,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",455,,,,,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,22.93,39.38,24.38,10.0,22.93,39.38,34.38,Stage 3 Early,24.38,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,False,-1.44,13.2,9184745.42,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",456,,,,,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,12.66,41.06,24.37,10.0,12.66,41.06,34.37,Not Sure - Unclear,24.37,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),34.66,Outperformed Nifty by 34.66% in 3 Months,False,34.66,15.91,169953047.31,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",457,,,,,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,27.8,32.0,24.26,10.0,27.8,32.0,34.26,Stage 4,24.26,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-3.04,Underperformed Nifty by 3.04% in 3 Months,False,-3.04,-5.03,86138257.38,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",458,,,,,False,False,False,False,False
