ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,47.8,65.99,51.04,5.0,47.8,65.99,56.04,Stage 2 - Advancing,51.04,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),3.09,Outperformed Nifty by 3.09% in 3 Months,True,3.09,16.84,22721572.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60,56,Failed Stage 2,watchlist,weekly_near_pivot,52.91,-4,3.1300000000000026,False,False,True,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,14.94,32.0,19.15,5.0,14.94,32.0,24.15,Stage 4,19.15,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-1.94,Underperformed Nifty by 1.94% in 3 Months,False,-1.94,-1.7,398264306.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",499,495,Stage 4,watchlist,weekly_watchlist,21.09,-4,3.0599999999999987,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,61.97,31.95,38.09,5.0,61.97,31.95,43.09,Stage 2 - Advancing,38.09,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),35.09,Outperformed Nifty by 35.09% in 3 Months,True,35.09,42.36,2758302037.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",218,214,Stage 2,forming_vcp,weekly_watchlist,40.04,-4,3.0500000000000043,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.6,31.0,37.16,0.0,46.6,31.0,37.16,Stage 2 - Extended,37.16,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),51.83,Outperformed Nifty by 51.83% in 3 Months,True,51.83,81.59,184210417.71,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",301,297,Stage 2,watchlist,weekly_watchlist,34.15,-4,3.009999999999998,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.35,20.6,25.49,5.0,40.35,20.6,30.49,Stage 2 - Extended,25.49,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),33.27,Outperformed Nifty by 33.27% in 3 Months,True,33.27,78.79,1027472183.01,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",405,401,Stage 2,watchlist,weekly_watchlist,27.48,-4,3.009999999999998,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.1,32.2,35.48,5.0,40.1,32.2,40.48,Stage 2 - Advancing,35.48,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),23.71,Outperformed Nifty by 23.71% in 3 Months,True,23.71,66.73,1022421404.43,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",262,258,Stage 2,watchlist,weekly_watchlist,37.51,-4,2.969999999999999,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,38.67,59.45,47.56,10.0,38.67,59.45,57.56,Stage 2 - Advancing,47.56,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,10.99,23.46,5573211710.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",51,47,Stage 2,watchlist,weekly_breakout,54.62,-4,2.940000000000005,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.48,23.0,25.01,5.0,40.48,23.0,30.01,Stage 2 - Extended,25.01,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),56.2,Outperformed Nifty by 56.2% in 3 Months,True,56.2,92.16,2607926588.41,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",413,409,Stage 2,watchlist,weekly_watchlist,27.09,-4,2.9200000000000017,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,60.05,26.25,44.19,10.0,60.05,26.25,54.19,Stage 2 - Advancing,44.19,Very Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,3.42,29.07,143780950.08,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",82,78,Stage 2,watchlist,weekly_watchlist,51.29,-4,2.8999999999999986,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,54.95,57.14,43.94,0.0,54.95,57.14,43.94,Stage 2 - Advancing,43.94,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-7.94,Underperformed Nifty by 7.94% in 3 Months,True,-7.94,19.34,3094253693.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",206,202,Stage 2,watchlist,weekly_forming,41.05,-4,2.8900000000000006,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-06,,watchlist,weekly_watchlist,watchlist,15.5,36.03,26.87,0.0,15.5,36.03,26.87,Failed Stage 2,26.87,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.91,Underperformed Nifty by 4.91% in 3 Months,False,-4.91,5.16,101461204.53,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",455,451,Failed Stage 2,watchlist,weekly_watchlist,24.31,-4,2.5600000000000023,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.7,32.0,9.97,5.0,6.7,32.0,14.97,Stage 4,9.97,Weak,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),0.76,Outperformed Nifty by 0.76% in 3 Months,False,0.76,-0.74,34876917.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",626,622,Stage 4,watchlist,weekly_watchlist,12.55,-4,2.42,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,11.56,30.2,2.22,5.0,11.56,30.2,7.22,Stage 4,2.22,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-9.19,Underperformed Nifty by 9.19% in 3 Months,False,-9.19,-5.75,3946644426.02,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",770,766,Stage 4,watchlist,weekly_watchlist,5.0,-4,2.2199999999999998,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,10.83,0.0,0.0,32.0,10.83,Stage 4,10.83,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-8.34,Underperformed Nifty by 8.34% in 3 Months,False,-8.34,-7.87,35509358.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",689,685,Stage 4,watchlist,weekly_watchlist,9.88,-4,0.9499999999999993,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-26.14,Underperformed Nifty by 26.14% in 3 Months,False,-26.14,-27.66,1795002685.59,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",910,906,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 1,0.0,Weak,Volume Normal,Volume Normal (1.40x vs 10W Avg),-3.3,Underperformed Nifty by 3.3% in 3 Months,False,-3.3,-1.3,2348150217.65,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",911,907,Stage 1,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-18.34,Underperformed Nifty by 18.34% in 3 Months,False,-18.34,18.51,1422502662.54,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",912,908,Failed Stage 2,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-18.19,Underperformed Nifty by 18.19% in 3 Months,False,-18.19,-17.4,304084943.81,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",913,909,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-35.83,Underperformed Nifty by 35.83% in 3 Months,False,-35.83,-30.56,405444916.48,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",914,910,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.24,17.78,24.52,10.0,46.24,17.78,34.52,Stage 2 - Advancing,24.52,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,True,-1.19,28.98,3166822197.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",349,344,Stage 2,watchlist,weekly_watchlist,30.96,-5,3.5600000000000023,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,11.62,49.95,29.75,10.0,11.62,49.95,39.75,Stage 1,29.75,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),2.99,Outperformed Nifty by 2.99% in 3 Months,False,2.99,16.47,92590753.34,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",275,270,Stage 1,watchlist,weekly_watchlist,36.44,-5,3.3100000000000023,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,59.86,22.79,31.31,0.0,59.86,22.79,31.31,Stage 2 - Advancing,31.31,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),18.81,Outperformed Nifty by 18.81% in 3 Months,True,18.81,23.08,105290500.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",386,381,Stage 2,watchlist,weekly_watchlist,28.23,-5,3.0799999999999983,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,63.81,22.93,41.89,10.0,63.81,22.93,51.89,Stage 2 - Extended,41.89,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),20.32,Outperformed Nifty by 20.32% in 3 Months,True,20.32,34.98,2046250953.94,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",111,106,Stage 2,watchlist,weekly_watchlist,48.82,-5,3.0700000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.48,34.4,36.78,10.0,43.48,34.4,46.78,Stage 2 - Extended,36.78,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),46.82,Outperformed Nifty by 46.82% in 3 Months,True,46.82,109.68,1844481893.82,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",169,164,Stage 2,watchlist,weekly_watchlist,43.77,-5,3.009999999999998,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,60.18,20.6,33.37,10.0,60.18,20.6,43.37,Stage 2 - Extended,33.37,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),60.9,Outperformed Nifty by 60.9% in 3 Months,True,60.9,143.35,431251658.7,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",215,210,Stage 2,watchlist,weekly_watchlist,40.36,-5,3.009999999999998,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,33.9,59.92,37.41,0.0,33.9,59.92,37.41,Stage 2 - Advancing,37.41,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),17.54,Outperformed Nifty by 17.54% in 3 Months,True,17.54,21.68,44035681.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",298,293,Stage 2,watchlist,weekly_forming,34.44,-5,2.969999999999999,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.22,63.1,46.68,10.0,40.22,63.1,56.68,Stage 2 - Extended,46.68,Very Strong,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),36.15,Outperformed Nifty by 36.15% in 3 Months,True,36.15,34.84,151759196.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",56,51,Stage 2,watchlist,weekly_breakout,53.72,-5,2.960000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,18.11,52.81,31.53,0.0,18.11,52.81,31.53,Stage 1,31.53,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),8.56,Outperformed Nifty by 8.56% in 3 Months,False,8.56,39.52,336127893.83,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",382,377,Stage 1,watchlist,weekly_watchlist,28.61,-5,2.9200000000000017,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,60.83,56.36,54.36,2.0,60.83,56.36,56.36,Stage 2 - Advancing,54.36,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.62,Outperformed Nifty by 11.62% in 3 Months,True,11.62,28.67,391890396.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",58,53,Stage 2,watchlist,weekly_breakout,53.47,-5,2.8900000000000006,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,39.77,17.04,24.58,5.0,39.77,17.04,29.58,Stage 2 - Advancing,24.58,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-2.82,Underperformed Nifty by 2.82% in 3 Months,True,-2.82,47.2,646591930.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",419,414,Stage 2,watchlist,weekly_watchlist,26.78,-5,2.799999999999997,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,6.12,43.6,16.38,2.0,6.12,43.6,18.38,Stage 1,16.38,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),3.58,Outperformed Nifty by 3.58% in 3 Months,False,3.58,32.41,179518759.29,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",579,574,Stage 1,watchlist,weekly_watchlist,15.71,-5,2.669999999999998,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,58.69,68.74,43.6,5.0,58.69,68.74,48.6,Stage 2 - Advancing,43.6,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),11.17,Outperformed Nifty by 11.17% in 3 Months,True,11.17,25.27,812510964.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",143,138,Stage 2,watchlist,weekly_breakout,45.99,-5,2.6099999999999994,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.05,33.1,7.51,0.0,9.05,33.1,7.51,Stage 4,7.51,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-7.24,Underperformed Nifty by 7.24% in 3 Months,False,-7.24,-17.62,65902319.64,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",768,763,Stage 4,watchlist,weekly_watchlist,5.28,-5,2.2299999999999995,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,58.68,64.0,49.79,10.0,58.68,64.0,59.79,Stage 2 - Extended,49.79,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),67.43,Outperformed Nifty by 67.43% in 3 Months,True,67.43,89.59,276936048.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",29,24,Stage 2,watchlist,weekly_breakout,57.58,-5,2.210000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,31.3,0.96,0.0,0.0,31.3,0.96,Stage 4,0.96,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-18.44,Underperformed Nifty by 18.44% in 3 Months,False,-18.44,-6.01,41565310.63,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",865,860,Stage 4,watchlist,weekly_watchlist,0.19,-5,0.77,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,10.77,0.0,0.0,0.0,10.77,0.0,0.0,Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-25.46,Underperformed Nifty by 25.46% in 3 Months,False,-25.46,17.83,407337101.42,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",874,869,Stage 3,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,0.0,0.0,0.2,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.01x vs 10W Avg),-16.24,Underperformed Nifty by 16.24% in 3 Months,False,-16.24,-13.98,39906027.79,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",906,901,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.72,34.79,40.85,2.0,43.72,34.79,42.85,Stage 2 - Advancing,40.85,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,True,19.28,50.58,458558444.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",224,218,Stage 2,watchlist,weekly_watchlist,39.67,-6,3.1799999999999997,False,False,False,False,False
