ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,18.53,47.07,26.6,2.0,18.53,47.07,28.6,Stage 1,26.6,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),34.54,Outperformed Nifty by 34.54% in 3 Months,False,34.54,36.18,377479603.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",377,377,Stage 1,watchlist,weekly_watchlist,28.6,0,0.0,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,51.43,21.8,28.3,0.0,51.43,21.8,28.3,Stage 2 - Advancing,28.3,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,True,7.56,136.3,354731812.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",378,378,Stage 2,watchlist,weekly_watchlist,28.3,0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,54.48,19.4,18.29,10.0,54.48,19.4,28.29,Stage 2 - Extended,18.29,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),25.37,Outperformed Nifty by 25.37% in 3 Months,True,25.37,229.86,3276179255.61,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",379,379,Stage 2,watchlist,weekly_watchlist,28.29,0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,11.61,58.3,28.25,0.0,11.61,58.3,28.25,Stage 2 - Advancing,28.25,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),1.04,Outperformed Nifty by 1.04% in 3 Months,False,1.04,21.93,814175393.52,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",380,380,Stage 2,watchlist,weekly_forming,28.25,0,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,18.96,40.0,23.23,5.0,18.96,40.0,28.23,Stage 1,23.23,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.34,Underperformed Nifty by 3.34% in 3 Months,False,-3.34,0.7,340056046.86,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",381,381,Stage 1,watchlist,weekly_watchlist,28.23,0,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,28.53,43.9,28.01,0.0,28.53,43.9,28.01,Stage 2 - Advancing,28.01,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),4.16,Outperformed Nifty by 4.16% in 3 Months,False,4.16,11.88,194266358.39,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",382,382,Stage 2,watchlist,weekly_forming,28.01,0,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.9,41.65,27.89,0.0,15.9,41.65,27.89,Not Sure - Unclear,27.89,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,False,10.72,34.78,286202571.69,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",383,383,Not Sure,watchlist,weekly_watchlist,27.89,0,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,39.89,17.83,10.0,0.0,39.89,27.83,Failed Stage 2,17.83,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,False,11.91,27.02,224705874.58,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",384,384,Failed Stage 2,watchlist,weekly_watchlist,27.83,0,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,39.46,17.71,10.0,0.0,39.46,27.71,Failed Stage 2,17.71,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.42,Outperformed Nifty by 2.42% in 3 Months,False,2.42,21.13,317576075.51,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",385,385,Failed Stage 2,watchlist,weekly_watchlist,27.71,0,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.4,32.2,22.7,5.0,37.4,32.2,27.7,Stage 2 - Advancing,22.7,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,True,6.48,80.11,382436550.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",386,386,Stage 2,watchlist,weekly_watchlist,27.7,0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,10.64,41.51,27.64,0.0,10.64,41.51,27.64,Stage 1,27.64,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,False,3.14,11.92,4186966885.18,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",387,387,Stage 1,watchlist,weekly_watchlist,27.64,0,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,3.24,53.39,27.51,0.0,3.24,53.39,27.51,Stage 1,27.51,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),6.34,Outperformed Nifty by 6.34% in 3 Months,False,6.34,17.59,2122307386.19,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",388,388,Stage 1,watchlist,weekly_watchlist,27.51,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.55,19.84,25.35,2.0,34.55,19.84,27.35,Stage 2 - Advancing,25.35,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),7.07,Outperformed Nifty by 7.07% in 3 Months,True,7.07,53.34,577621428.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",389,389,Stage 2,watchlist,weekly_watchlist,27.35,0,0.0,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.21,19.54,27.25,0.0,37.21,19.54,27.25,Stage 2 - Advancing,27.25,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),4.81,Outperformed Nifty by 4.81% in 3 Months,True,4.81,52.58,151920458.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",390,390,Stage 2,watchlist,weekly_watchlist,27.25,0,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.33,25.4,22.1,5.0,34.33,25.4,27.1,Stage 2 - Advancing,22.1,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),14.18,Outperformed Nifty by 14.18% in 3 Months,True,14.18,95.42,902719360.79,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",391,391,Stage 2,watchlist,weekly_watchlist,27.1,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,7.88,45.38,27.09,0.0,7.88,45.38,27.09,Stage 1,27.09,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),21.1,Outperformed Nifty by 21.1% in 3 Months,False,21.1,32.68,560642693.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",392,392,Stage 1,watchlist,weekly_watchlist,27.09,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-28,,watchlist,weekly_watchlist,watchlist,17.56,36.16,26.99,0.0,17.56,36.16,26.99,Failed Stage 2,26.99,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,False,9.94,8.67,862581238.12,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",393,393,Failed Stage 2,watchlist,weekly_watchlist,26.99,0,0.0,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,21.21,10.43,21.98,5.0,21.21,10.43,26.98,Stage 1,21.98,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),2.54,Outperformed Nifty by 2.54% in 3 Months,False,2.54,13.77,56944585.58,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",394,394,Stage 1,watchlist,weekly_watchlist,26.98,0,0.0,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,50.78,21.98,5.0,0.0,50.78,26.98,Stage 1,21.98,Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,False,8.69,19.12,584474354.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",395,395,Stage 1,watchlist,weekly_watchlist,26.98,0,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-27,,watchlist,weekly_watchlist,watchlist,12.83,49.1,24.96,2.0,12.83,49.1,26.96,Failed Stage 2,24.96,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-2.39,Underperformed Nifty by 2.39% in 3 Months,False,-2.39,-2.08,778222528.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",396,396,Failed Stage 2,watchlist,weekly_watchlist,26.96,0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,32.41,21.82,5.0,0.0,32.41,26.82,Not Sure - Unclear,21.82,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.76,Outperformed Nifty by 9.76% in 3 Months,False,9.76,11.39,395825939.07,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",397,397,Not Sure,watchlist,weekly_watchlist,26.82,0,0.0,False,False,False,False,False
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,8.37,43.6,24.62,2.0,8.37,43.6,26.62,Stage 1,24.62,Very Strong,Volume Expanding,Volume Expanding (3.05x vs 10W Avg),37.55,Outperformed Nifty by 37.55% in 3 Months,False,37.55,96.59,268117354.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",398,398,Stage 1,watchlist,weekly_watchlist,26.62,0,0.0,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,33.98,24.2,21.6,5.0,33.98,24.2,26.6,Stage 2 - Extended,21.6,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),20.61,Outperformed Nifty by 20.61% in 3 Months,True,20.61,125.79,895415991.88,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",399,399,Stage 2,watchlist,weekly_watchlist,26.6,0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.26,21.59,5.0,0.0,36.26,26.59,Not Sure - Unclear,21.59,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),8.46,Outperformed Nifty by 8.46% in 3 Months,False,8.46,-5.88,193017043.98,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",400,400,Not Sure,watchlist,weekly_watchlist,26.59,0,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.77,24.51,2.0,0.0,49.77,26.51,Stage 1,24.51,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),6.51,Outperformed Nifty by 6.51% in 3 Months,False,6.51,11.24,12658491756.17,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",401,401,Stage 1,watchlist,weekly_watchlist,26.51,0,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,9.4,56.31,26.43,0.0,9.4,56.31,26.43,Stage 2 - Advancing,26.43,Neutral,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-3.7,Underperformed Nifty by 3.7% in 3 Months,False,-3.7,6.84,60383738.1,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",402,402,Stage 2,watchlist,weekly_forming,26.43,0,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-04,,watchlist,weekly_watchlist,watchlist,5.94,41.14,24.39,2.0,5.94,41.14,26.39,Failed Stage 2,24.39,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),5.01,Outperformed Nifty by 5.01% in 3 Months,False,5.01,6.4,16003340.43,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",403,403,Failed Stage 2,watchlist,weekly_watchlist,26.39,0,0.0,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,47.52,24.43,23.99,2.0,47.52,24.43,25.99,Stage 2 - Advancing,23.99,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-2.19,Underperformed Nifty by 2.19% in 3 Months,True,-2.19,58.46,266598852.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",404,404,Stage 2,watchlist,weekly_watchlist,25.99,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,12.32,26.46,15.94,10.0,12.32,26.46,25.94,Stage 1,15.94,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),2.65,Outperformed Nifty by 2.65% in 3 Months,False,2.65,-1.05,217533670.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",405,405,Stage 1,watchlist,weekly_watchlist,25.94,0,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.02,34.6,25.92,0.0,37.02,34.6,25.92,Stage 2 - Extended,25.92,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),43.41,Outperformed Nifty by 43.41% in 3 Months,True,43.41,105.2,305869052.28,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",406,406,Stage 2,watchlist,weekly_watchlist,25.92,0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,43.99,15.74,10.0,0.0,43.99,25.74,Failed Stage 2,15.74,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),7.08,Outperformed Nifty by 7.08% in 3 Months,False,7.08,32.77,5464841354.8,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",407,407,Failed Stage 2,watchlist,weekly_watchlist,25.74,0,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,2.71,41.04,20.73,5.0,2.71,41.04,25.73,Stage 1,20.73,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,False,8.08,2.34,2928584207.82,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",408,408,Stage 1,watchlist,weekly_watchlist,25.73,0,0.0,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-07,,watchlist,weekly_watchlist,watchlist,5.52,36.44,23.71,2.0,5.52,36.44,25.71,Failed Stage 2,23.71,Neutral,Volume Normal,Volume Normal (0.93x vs 10W Avg),-2.63,Underperformed Nifty by 2.63% in 3 Months,False,-2.63,15.04,211270039.6,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",409,409,Failed Stage 2,watchlist,weekly_watchlist,25.71,0,0.0,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.28,20.6,15.71,10.0,34.28,20.6,25.71,Stage 2 - Extended,15.71,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),62.31,Outperformed Nifty by 62.31% in 3 Months,True,62.31,257.21,253249892.03,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",410,410,Stage 2,watchlist,weekly_watchlist,25.71,0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.36,48.37,23.69,2.0,9.36,48.37,25.69,Stage 1,23.69,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,False,6.23,15.45,5079220239.13,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",411,411,Stage 1,watchlist,weekly_watchlist,25.69,0,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.22,23.0,23.35,2.0,39.22,23.0,25.35,Stage 2 - Extended,23.35,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),44.92,Outperformed Nifty by 44.92% in 3 Months,True,44.92,62.23,579619747.11,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",414,414,Stage 2,watchlist,weekly_watchlist,25.35,0,0.0,False,False,False,False,False
