ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,37.6,64.0,40.6,10.0,37.6,64.0,50.6,Stage 2 - Extended,40.6,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),83.42,Outperformed Nifty by 83.42% in 3 Months,True,83.42,195.08,1138628254.98,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",100,99.0,Stage 2,watchlist,weekly_breakout,50.6,-1.0,0.0,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.17,0.0,0.0,0.0,7.17,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-0.92,Underperformed Nifty by 0.92% in 3 Months,False,-0.92,-6.07,68778303.33,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",856,855.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.07,0.0,0.0,0.0,2.07,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.16x vs 10W Avg),-2.56,Underperformed Nifty by 2.56% in 3 Months,False,-2.56,-14.89,1770266371.77,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",869,868.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,10.47,0.0,0.0,0.0,10.47,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-1.85,Underperformed Nifty by 1.85% in 3 Months,False,-1.85,-13.49,60574234.29,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",887,886.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,10.47,0.0,0.0,0.0,10.47,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),-12.27,Underperformed Nifty by 12.27% in 3 Months,False,-12.27,1.31,719110306.79,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",888,887.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.4,0.0,0.0,0.0,2.4,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),-7.56,Underperformed Nifty by 7.56% in 3 Months,False,-7.56,-6.41,61331942.48,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",892,891.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,1.82,0.0,0.0,0.0,1.82,0.0,Stage 3 Late,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,-3.26,9.41,5130882656.72,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",893,892.0,Stage 3,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-7.72,Underperformed Nifty by 7.72% in 3 Months,False,-7.72,-4.15,257937849.45,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",905,904.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-14.93,Underperformed Nifty by 14.93% in 3 Months,False,-14.93,-4.59,626529398.55,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",906,905.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-11.31,Underperformed Nifty by 11.31% in 3 Months,False,-11.31,11.3,177282897.05,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk, downtrend",911,910.0,Stage 3,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Normal (1.27x vs 10W Avg),-13.92,Underperformed Nifty by 13.92% in 3 Months,False,-13.92,2.52,103104018.18,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",912,911.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),7.21,Outperformed Nifty by 7.21% in 3 Months,False,7.21,-7.3,35100865.54,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",920,919.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-13.65,Underperformed Nifty by 13.65% in 3 Months,False,-13.65,3.35,21940160.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",921,920.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-28.73,Underperformed Nifty by 28.73% in 3 Months,False,-28.73,5.78,71721609.21,"Stage 4, Stage 4, volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",922,921.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,False,-5.09,-0.82,29734953.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",923,922.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-8.34,Underperformed Nifty by 8.34% in 3 Months,False,-8.34,-8.77,53584842.55,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",924,923.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.21x vs 10W Avg),-83.78,Underperformed Nifty by 83.78% in 3 Months,False,-83.78,-90.99,118633792.83,"Stage 4, Stage 4, flags=Wide Base;Loose Structure;Wide Risk;Circuit Risk;Low Liquidity, downtrend",925,924.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.47x vs 10W Avg),-6.07,Underperformed Nifty by 6.07% in 3 Months,False,-6.07,9.37,221237726.79,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",926,925.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-6.37,Underperformed Nifty by 6.37% in 3 Months,False,-6.37,-17.46,22426303.03,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",927,926.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-9.94,Underperformed Nifty by 9.94% in 3 Months,False,-9.94,34.9,18194480.07,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",928,927.0,Failed Stage 2,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-30.11,Underperformed Nifty by 30.11% in 3 Months,False,-30.11,-13.92,73525835.22,"Stage 4, Stage 4, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",929,928.0,Stage 4,watchlist,weekly_watchlist,0.0,-1.0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,36.08,60.26,41.35,10.0,36.08,60.26,51.35,Stage 2 - Extended,41.35,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),13.78,Outperformed Nifty by 13.78% in 3 Months,True,13.78,28.77,462988182.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",92,91.0,Stage 2,watchlist,weekly_breakout,51.37,-1.0,-0.01999999999999602,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.0,32.0,13.67,0.0,8.0,32.0,13.67,Stage 4,13.67,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),0.02,Outperformed Nifty by 0.02% in 3 Months,False,0.02,-2.42,184744757.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",609,607.0,Stage 4,watchlist,weekly_watchlist,12.32,-2.0,1.3499999999999996,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,28.58,20.89,9.84,0.0,28.58,20.89,9.84,Stage 2 - Advancing,9.84,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),8.65,Outperformed Nifty by 8.65% in 3 Months,True,8.65,56.29,2895226579.39,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",690,688.0,Stage 2,watchlist,weekly_watchlist,8.85,-2.0,0.9900000000000002,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.94,32.0,6.74,5.0,3.94,32.0,11.74,Stage 4,6.74,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-8.58,Underperformed Nifty by 8.58% in 3 Months,False,-8.58,-8.3,366771069.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",640,638.0,Stage 4,watchlist,weekly_watchlist,10.83,-2.0,0.9100000000000001,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,36.59,6.08,2.0,0.0,36.59,8.08,Failed Stage 2,6.08,Weak,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),-6.51,Underperformed Nifty by 6.51% in 3 Months,False,-6.51,12.37,50767698.64,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",713,711.0,Failed Stage 2,watchlist,weekly_watchlist,7.4,-2.0,0.6799999999999997,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.87,33.3,7.34,2.0,6.87,33.3,9.34,Stage 4,7.34,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-1.72,Underperformed Nifty by 1.72% in 3 Months,False,-1.72,3.68,101398107.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",694,692.0,Stage 4,watchlist,weekly_watchlist,8.75,-2.0,0.5899999999999999,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,13.67,58.91,26.2,2.0,13.67,58.91,28.2,Stage 2 - Advancing,26.2,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),4.25,Outperformed Nifty by 4.25% in 3 Months,False,4.25,24.8,1320567600.36,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",392,390.0,Stage 2,watchlist,weekly_forming,27.62,-2.0,0.5799999999999983,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,1.86,32.0,7.37,0.0,1.86,32.0,7.37,Stage 4,7.37,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.61,Underperformed Nifty by 1.61% in 3 Months,False,-1.61,-8.21,44897099.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",723,721.0,Stage 4,watchlist,weekly_watchlist,6.8,-2.0,0.5700000000000003,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,34.72,28.15,31.92,10.0,34.72,28.15,41.92,Stage 2 - Advancing,31.92,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),19.54,Outperformed Nifty by 19.54% in 3 Months,True,19.54,43.99,532824497.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",196,194.0,Stage 2,watchlist,weekly_watchlist,41.71,-2.0,0.21000000000000085,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,51.38,69.58,49.86,0.0,51.38,69.58,49.86,Stage 2 - Advancing,49.86,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),18.2,Outperformed Nifty by 18.2% in 3 Months,True,18.2,37.59,494531571.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",109,107.0,Stage 2,watchlist,weekly_near_pivot,49.78,-2.0,0.0799999999999983,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,38.26,65.8,46.22,2.0,38.26,65.8,48.22,Stage 2 - Extended,46.22,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),38.28,Outperformed Nifty by 38.28% in 3 Months,True,38.28,69.21,115883214.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk",120,118.0,Stage 2,watchlist,weekly_breakout,48.22,-2.0,0.0,False,False,False,False,False
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.8,0.0,0.0,2.0,4.8,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-8.99,Underperformed Nifty by 8.99% in 3 Months,False,-8.99,-4.59,10840681.6,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",813,811.0,Stage 4,watchlist,weekly_watchlist,2.0,-2.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.32,2.6,0.0,0.0,9.32,2.6,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,-2.37,-60.2,2206252674.04,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",851,849.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,5.05,2.4,0.0,0.0,5.05,2.4,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-6.94,Underperformed Nifty by 6.94% in 3 Months,False,-6.94,-5.21,394549078.77,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",859,857.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,0.0,0.0,30.2,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),-35.86,Underperformed Nifty by 35.86% in 3 Months,False,-35.86,-19.46,292970547.05,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",883,881.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-38.21,Underperformed Nifty by 38.21% in 3 Months,False,-38.21,-42.18,205384639.07,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Corporate Action Check, downtrend",914,912.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-8.4,Underperformed Nifty by 8.4% in 3 Months,False,-8.4,18.84,32120824.34,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",915,913.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),1.44,Outperformed Nifty by 1.44% in 3 Months,False,1.44,-8.82,38516721.03,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",916,914.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
