ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.48,32.0,9.64,5.0,10.48,32.0,14.64,Stage 4,9.64,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-8.37,Underperformed Nifty by 8.37% in 3 Months,False,-8.37,-19.24,497571983.26,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",634,634,Stage 4,watchlist,weekly_watchlist,14.52,0,0.120000000000001,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.37,3.91,10.0,0.0,32.37,13.91,Stage 4,3.91,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-7.41,Underperformed Nifty by 7.41% in 3 Months,False,-7.41,11.06,115963632.81,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",641,641,Stage 4,watchlist,weekly_watchlist,13.79,0,0.120000000000001,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,61.23,65.1,49.92,0.0,61.23,65.1,49.92,Stage 2 - Advancing,49.92,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),65.52,Outperformed Nifty by 65.52% in 3 Months,True,65.52,57.79,315716140.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",131,131,Stage 2,watchlist,weekly_breakout,49.81,0,0.10999999999999943,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.29,28.33,8.98,0.0,10.29,28.33,8.98,Stage 4,8.98,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-18.17,Underperformed Nifty by 18.17% in 3 Months,False,-18.17,-8.91,351350724.54,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",738,738,Stage 4,watchlist,weekly_watchlist,8.98,0,0.0,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.8,0.0,0.0,0.0,9.8,0.0,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.29x vs 10W Avg),-8.86,Underperformed Nifty by 8.86% in 3 Months,False,-8.86,-7.99,252191361.93,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",877,877,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-3.98,Underperformed Nifty by 3.98% in 3 Months,False,-3.98,2.29,162636306.01,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",918,918,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),-30.78,Underperformed Nifty by 30.78% in 3 Months,False,-30.78,-6.14,117622851.66,"Stage 4, Stage 4, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",919,919,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,39.98,26.6,25.35,10.0,39.98,26.6,35.35,Stage 2 - Extended,25.35,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),29.8,Outperformed Nifty by 29.8% in 3 Months,True,29.8,105.22,1177715129.25,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",339,339,Stage 2,watchlist,weekly_watchlist,35.39,0,-0.03999999999999915,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,38.57,19.02,19.77,2.0,38.57,19.02,21.77,Stage 2 - Advancing,19.77,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),2.65,Outperformed Nifty by 2.65% in 3 Months,True,2.65,49.6,829795296.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",536,536,Stage 2,watchlist,weekly_watchlist,21.86,0,-0.08999999999999986,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.55,32.0,17.64,2.0,10.55,32.0,19.64,Stage 4,17.64,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-6.97,Underperformed Nifty by 6.97% in 3 Months,False,-6.97,-12.87,579701369.28,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",567,567,Stage 4,watchlist,weekly_watchlist,19.73,0,-0.08999999999999986,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,13.59,40.56,16.52,0.0,13.59,40.56,16.52,Stage 1,16.52,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),1.64,Outperformed Nifty by 1.64% in 3 Months,False,1.64,3.97,224739481.38,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",608,607,Stage 1,watchlist,weekly_watchlist,16.15,-1,0.370000000000001,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-20,,forming_vcp,weekly_near_pivot,building_setup,58.92,67.32,45.34,5.0,58.92,67.32,50.34,Stage 2 - Advancing,45.34,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),11.08,Outperformed Nifty by 11.08% in 3 Months,True,11.08,11.09,1186422394.85,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",129,128,Not Sure,watchlist,weekly_near_pivot,49.98,-1,0.36000000000000654,False,False,True,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,15.77,40.17,23.25,0.0,15.77,40.17,23.25,Stage 4,23.25,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),8.16,Outperformed Nifty by 8.16% in 3 Months,False,8.16,-6.44,202522792.38,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",522,521,Stage 4,watchlist,weekly_watchlist,22.89,-1,0.35999999999999943,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.79,16.39,11.83,0.0,0.79,16.39,11.83,Not Sure - Unclear,11.83,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,False,15.96,25.92,104995439.81,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",681,680,Not Sure,watchlist,weekly_watchlist,11.51,-1,0.3200000000000003,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,34.96,19.11,21.56,10.0,34.96,19.11,31.56,Stage 2 - Advancing,21.56,Strong,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,11.47,29.61,13987720.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",390,389,Stage 2,watchlist,weekly_watchlist,31.26,-1,0.29999999999999716,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,37.87,16.54,21.64,0.0,37.87,16.54,21.64,Stage 2 - Advancing,21.64,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),7.82,Outperformed Nifty by 7.82% in 3 Months,True,7.82,31.55,80678425.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",542,541,Stage 2,watchlist,weekly_watchlist,21.46,-1,0.17999999999999972,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_forming,watchlist,59.71,48.21,40.73,0.0,59.71,48.21,40.73,Stage 2 - Extended,40.73,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),23.33,Outperformed Nifty by 23.33% in 3 Months,True,23.33,35.81,428260416.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",259,258,Stage 2,watchlist,weekly_forming,40.57,-1,0.1599999999999966,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.17,28.47,37.46,2.0,41.17,28.47,39.46,Stage 2 - Advancing,37.46,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),20.8,Outperformed Nifty by 20.8% in 3 Months,True,20.8,9.91,1915426472.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",278,277,Stage 2,watchlist,weekly_watchlist,39.36,-1,0.10000000000000142,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.88,19.08,28.9,5.0,41.88,19.08,33.9,Stage 2 - Advancing,28.9,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.41,Outperformed Nifty by 11.41% in 3 Months,True,11.41,29.41,104231189.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",363,362,Stage 2,watchlist,weekly_watchlist,33.84,-1,0.05999999999999517,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.47,61.77,52.44,5.0,63.47,61.77,57.44,Stage 2 - Extended,52.44,Very Strong,Volume Expanding,Volume Expanding (7.13x vs 10W Avg),28.53,Outperformed Nifty by 28.53% in 3 Months,True,28.53,29.22,222986680.56,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",54,53,Stage 2,watchlist,weekly_breakout,57.43,-1,0.00999999999999801,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,41.02,69.6,30.48,10.0,41.02,69.6,40.48,Stage 2 - Extended,30.48,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),78.75,Outperformed Nifty by 78.75% in 3 Months,True,78.75,168.92,1142917647.11,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",264,263,Stage 2,watchlist,weekly_near_pivot,40.48,-1,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,40.37,62.74,46.97,0.0,40.37,62.74,46.97,Stage 2 - Extended,46.97,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,20.31,36.11,72966693.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",166,165,Stage 2,watchlist,weekly_breakout,46.98,-1,-0.00999999999999801,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.05,32.0,10.44,10.0,12.05,32.0,20.44,Stage 4,10.44,Weak,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),-10.36,Underperformed Nifty by 10.36% in 3 Months,False,-10.36,-13.49,300505026.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",557,556,Stage 4,watchlist,weekly_watchlist,20.48,-1,-0.03999999999999915,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.27,32.0,6.51,0.0,7.27,32.0,6.51,Stage 4,6.51,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-23.37,Underperformed Nifty by 23.37% in 3 Months,False,-23.37,-4.8,61510864.62,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",780,779,Stage 4,watchlist,weekly_watchlist,6.65,-1,-0.14000000000000057,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,54.49,28.28,0.0,0.0,54.49,28.28,Stage 1,28.28,Strong,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),6.32,Outperformed Nifty by 6.32% in 3 Months,False,6.32,17.56,45100149.47,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",442,441,Stage 1,watchlist,weekly_watchlist,28.45,-1,-0.16999999999999815,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,10.58,2.2,7.69,0.0,10.58,2.2,7.69,Stage 3 Early,7.69,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),-14.39,Underperformed Nifty by 14.39% in 3 Months,False,-14.39,9.2,255228318.29,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",758,757,Stage 3,watchlist,weekly_watchlist,8.2,-1,-0.5099999999999989,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,forming_vcp,weekly_near_pivot,building_setup,61.01,66.64,55.44,10.0,61.01,66.64,65.44,Stage 2 - Advancing,55.44,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-3.73,Underperformed Nifty by 3.73% in 3 Months,True,-3.73,19.17,1129187709.37,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",7,6,Failed Stage 2,forming_vcp,weekly_near_pivot,66.17,-1,-0.730000000000004,False,False,True,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,11.24,38.74,16.59,10.0,11.24,38.74,26.59,Stage 3 Early,16.59,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-6.28,Underperformed Nifty by 6.28% in 3 Months,False,-6.28,11.72,58447911.22,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",470,468,Stage 3,watchlist,weekly_watchlist,25.91,-2,0.6799999999999997,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-06,,watchlist,weekly_watchlist,watchlist,17.61,36.77,27.4,0.0,17.61,36.77,27.4,Failed Stage 2,27.4,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-2.51,Underperformed Nifty by 2.51% in 3 Months,False,-2.51,10.24,95880006.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",457,455,Failed Stage 2,watchlist,weekly_watchlist,26.87,-2,0.5299999999999976,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,57.46,65.4,49.36,5.0,57.46,65.4,54.36,Stage 2 - Advancing,49.36,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,True,-1.62,4.64,144777415.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",86,84,Stage 2,watchlist,weekly_near_pivot,53.87,-2,0.490000000000002,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,11.12,33.52,15.62,10.0,11.12,33.52,25.62,Stage 4,15.62,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-2.06,Underperformed Nifty by 2.06% in 3 Months,False,-2.06,6.25,146458395.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",485,483,Stage 4,watchlist,weekly_watchlist,25.14,-2,0.4800000000000004,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,37.56,19.42,23.43,0.0,37.56,19.42,23.43,Stage 2 - Advancing,23.43,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),7.54,Outperformed Nifty by 7.54% in 3 Months,True,7.54,24.64,141447695.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",520,518,Stage 2,watchlist,weekly_watchlist,22.95,-2,0.4800000000000004,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.13,43.16,10.61,0.0,0.13,43.16,10.61,Stage 1,10.61,Neutral,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),4.37,Outperformed Nifty by 4.37% in 3 Months,False,4.37,27.2,110575426.75,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",700,698,Stage 1,watchlist,weekly_watchlist,10.22,-2,0.3899999999999988,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.87,40.27,13.54,5.0,0.87,40.27,18.54,Not Sure - Unclear,13.54,Very Strong,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),25.19,Outperformed Nifty by 25.19% in 3 Months,False,25.19,17.48,209163021.59,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",584,582,Not Sure,watchlist,weekly_watchlist,18.23,-2,0.3099999999999987,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,4.78,0.0,0.0,32.0,4.78,Stage 4,4.78,Weak,Volume Drying Up,Volume Drying Up (0.06x vs 10W Avg),-7.4,Underperformed Nifty by 7.4% in 3 Months,False,-7.4,-10.28,193772714.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",828,826,Stage 4,watchlist,weekly_watchlist,4.51,-2,0.27000000000000046,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-07,,watchlist,weekly_watchlist,watchlist,1.07,38.97,16.06,0.0,1.07,38.97,16.06,Failed Stage 2,16.06,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-12.32,Underperformed Nifty by 12.32% in 3 Months,False,-12.32,42.06,2055562800.51,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",615,613,Failed Stage 2,watchlist,weekly_watchlist,15.8,-2,0.259999999999998,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,12.76,40.0,21.6,0.0,12.76,40.0,21.6,Stage 4,21.6,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-4.76,Underperformed Nifty by 4.76% in 3 Months,False,-4.76,-7.96,1645611199.08,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",544,542,Stage 4,watchlist,weekly_watchlist,21.38,-2,0.22000000000000242,False,False,False,False,False
