ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,25.55,Neutral,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),1.21,Outperformed Nifty by 1.21% in 3 Months,True,1.21,15.93,30621206.9,0.73,0.55,1.12,True,False,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,36.29,17.91,25.55,2.0,27.55,491
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,22.54,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),12.98,Outperformed Nifty by 12.98% in 3 Months,False,12.98,-0.94,645194938.59,0.64,0.17,0.41,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,7.96,33.54,22.54,5.0,27.54,492
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,25.51,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,False,7.32,5.73,1896781281.77,1.71,0.16,0.48,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,24.85,45.3,25.51,2.0,27.51,493
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,22.51,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),21.18,Outperformed Nifty by 21.18% in 3 Months,False,21.18,7.91,1834552177.38,0.93,0.76,0.7,False,True,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,25.45,1.51,22.51,5.0,27.51,494
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,27.45,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),16.35,Outperformed Nifty by 16.35% in 3 Months,False,16.35,20.06,85708506.29,1.12,0.76,0.91,False,False,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.34,25.94,27.45,0.0,27.45,495
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,27.35,Weak,Volume Drying Up,Volume Normal (1.11x vs 10W Avg),-10.4,Underperformed Nifty by 10.4% in 3 Months,False,-10.4,7.07,1343656482.57,0.79,2.14,1.11,True,False,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,28.74,36.0,27.35,0.0,27.35,496
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,22.31,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,False,4.62,12.32,441394878.8,2.05,0.76,1.52,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,3.42,36.89,22.31,5.0,27.31,497
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.3,Neutral,Volume Normal,Volume Normal (0.98x vs 10W Avg),-0.69,Underperformed Nifty by 0.69% in 3 Months,False,-0.69,12.28,98954712.08,2.26,0.81,0.98,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.96,42.26,25.3,2.0,27.3,498
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,27.24,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),1.04,Outperformed Nifty by 1.04% in 3 Months,False,1.04,8.97,248652397.12,0.56,0.86,0.53,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,28.7,37.0,27.24,0.0,27.24,499
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,25.09,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-2.43,Underperformed Nifty by 2.43% in 3 Months,True,-2.43,29.66,334918671.74,0.5,0.2,0.47,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,47.52,17.72,25.09,2.0,27.09,500
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,27.0,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),13.42,Outperformed Nifty by 13.42% in 3 Months,True,13.42,30.32,42491996.36,1.02,0.45,0.57,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.6,24.97,27.0,0.0,27.0,501
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,21.97,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.49,Outperformed Nifty by 11.49% in 3 Months,False,11.49,8.84,809372664.5,0.72,0.23,0.64,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,6.48,24.33,21.97,5.0,26.97,502
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-13,,Failed Stage 2,16.97,Weak,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,0.41,-0.29,1035048694.2,1.17,0.4,1.77,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,2.24,48.01,16.97,10.0,26.97,503
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,21.94,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-6.28,Underperformed Nifty by 6.28% in 3 Months,False,-6.28,-6.2,61124081.89,0.7,0.9,0.53,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.56,32.0,21.94,5.0,26.94,504
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,24.86,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),32.01,Outperformed Nifty by 32.01% in 3 Months,False,32.01,25.78,5623378331.87,0.59,0.46,0.53,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity",watchlist,weekly_watchlist,watchlist,36.08,3.18,24.86,2.0,26.86,505
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,26.84,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,True,7.32,26.59,127970760.36,0.38,0.26,0.3,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.46,19.59,26.84,0.0,26.84,506
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,24.84,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),25.9,Outperformed Nifty by 25.9% in 3 Months,False,25.9,9.55,35995343.71,0.38,0.17,0.3,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,5.77,39.54,24.84,2.0,26.84,507
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,21.8,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),53.0,Outperformed Nifty by 53.0% in 3 Months,False,53.0,16.86,72649774.26,0.88,0.83,1.05,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.41,46.99,21.8,5.0,26.8,508
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,26.73,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),7.67,Outperformed Nifty by 7.67% in 3 Months,True,7.67,23.43,79343238.78,0.64,0.19,0.2,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,46.67,19.31,26.73,0.0,26.73,509
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,16.67,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-6.21,Underperformed Nifty by 6.21% in 3 Months,False,-6.21,0.31,84049622.28,0.75,0.64,0.96,True,False,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.64,40.0,16.67,10.0,26.67,510
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,24.58,Weak,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),-3.8,Underperformed Nifty by 3.8% in 3 Months,False,-3.8,6.83,285126441.07,1.57,0.36,2.79,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.9,41.4,24.58,2.0,26.58,511
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,24.45,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),15.93,Outperformed Nifty by 15.93% in 3 Months,True,15.93,53.7,1062591171.34,0.77,0.18,0.34,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,46.51,19.56,24.45,2.0,26.45,512
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,26.17,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),24.37,Outperformed Nifty by 24.37% in 3 Months,False,24.37,16.32,1431177123.52,4.29,0.19,0.48,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,26.12,41.17,26.17,0.0,26.17,513
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,25.99,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),34.21,Outperformed Nifty by 34.21% in 3 Months,True,34.21,49.12,1025465238.56,0.53,0.81,0.62,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.81,21.8,25.99,0.0,25.99,514
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.89,Weak,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,-2.37,6.8,88637826.58,0.19,0.77,0.18,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.92,44.54,25.89,0.0,25.89,515
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,20.84,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-9.08,Underperformed Nifty by 9.08% in 3 Months,False,-9.08,-20.29,1850695864.7,0.86,0.44,0.97,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.08,40.0,20.84,5.0,25.84,516
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,25.83,Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),2.24,Outperformed Nifty by 2.24% in 3 Months,False,2.24,11.93,34074799.95,1.52,2.19,1.95,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,1.22,45.42,25.83,0.0,25.83,517
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,25.76,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),2.13,Outperformed Nifty by 2.13% in 3 Months,False,2.13,-0.44,90971361.88,0.9,0.63,0.77,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,23.0,30.47,25.76,0.0,25.76,518
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.76,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,False,4.31,11.26,138844823.95,0.59,0.39,0.39,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.81,42.66,25.76,0.0,25.76,519
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,25.6,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),11.54,Outperformed Nifty by 11.54% in 3 Months,False,11.54,3.15,1478053814.89,0.65,0.3,0.45,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,8.59,45.47,25.6,0.0,25.6,520
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,20.48,Weak,Volume Normal,Volume Normal (1.14x vs 10W Avg),-9.73,Underperformed Nifty by 9.73% in 3 Months,False,-9.73,3.51,81479216.85,1.64,0.34,1.14,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,2.35,36.0,20.48,5.0,25.48,521
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-13,,Failed Stage 2,25.44,Weak,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),-8.78,Underperformed Nifty by 8.78% in 3 Months,False,-8.78,8.26,3285290864.12,1.19,1.79,1.51,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,26.16,40.0,25.44,0.0,25.44,522
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,23.44,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.96,Underperformed Nifty by 2.96% in 3 Months,False,-2.96,-6.7,14888431628.92,0.63,0.45,0.55,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,21.88,33.1,23.44,2.0,25.44,523
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.2,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),29.91,Outperformed Nifty by 29.91% in 3 Months,False,29.91,14.32,264066494.9,0.36,0.06,0.5,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.27,44.42,25.2,0.0,25.2,524
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,23.19,Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),3.85,Outperformed Nifty by 3.85% in 3 Months,False,3.85,-0.46,1803949008.64,1.93,3.76,2.14,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,7.44,45.44,23.19,2.0,25.19,525
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,15.19,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),14.13,Outperformed Nifty by 14.13% in 3 Months,False,14.13,13.77,601048566.59,1.06,0.73,0.88,False,True,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.71,0.0,15.19,10.0,25.19,526
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-13,,Failed Stage 2,20.17,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-3.01,Underperformed Nifty by 3.01% in 3 Months,False,-3.01,12.48,146275595.78,0.6,0.3,0.62,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,4.94,36.95,20.17,5.0,25.17,527
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.16,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),-2.3,Underperformed Nifty by 2.3% in 3 Months,False,-2.3,-3.62,74589012.02,1.73,0.5,1.2,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.7,40.0,25.16,0.0,25.16,528
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.13,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-4.4,Underperformed Nifty by 4.4% in 3 Months,False,-4.4,3.36,72974685.12,1.19,0.36,0.52,False,True,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.69,40.0,25.13,0.0,25.13,529
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,20.05,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,False,14.12,-0.77,1216572469.5,0.41,0.62,0.37,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,27.13,4.33,20.05,5.0,25.05,530
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,22.96,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-5.8,Underperformed Nifty by 5.8% in 3 Months,False,-5.8,-4.8,2231115044.75,0.67,0.71,0.63,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,17.23,32.0,22.96,2.0,24.96,531
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-21,,Stage 3 Early,19.85,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-18.05,Underperformed Nifty by 18.05% in 3 Months,False,-18.05,36.72,376925369.11,0.87,0.82,0.9,False,False,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,21.21,37.87,19.85,5.0,24.85,532
