ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,21.56,Strong,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,11.47,29.61,13987720.95,0.17,0.06,0.11,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.96,19.11,21.56,10.0,31.56,390
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,26.37,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,False,2.17,2.28,82453738.25,0.57,0.21,0.42,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.1,42.64,26.37,5.0,31.37,391
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,26.21,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),1.7,Outperformed Nifty by 1.7% in 3 Months,True,1.7,33.3,207938338.15,2.31,0.88,2.96,False,False,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.85,18.5,26.21,5.0,31.21,392
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,26.16,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),37.18,Outperformed Nifty by 37.18% in 3 Months,True,37.18,71.61,3765960267.02,1.89,0.31,1.59,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.98,23.0,26.16,5.0,31.16,393
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,26.1,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.7,Outperformed Nifty by 4.7% in 3 Months,True,4.7,56.17,1109209320.07,0.68,0.65,0.7,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.72,30.29,26.1,5.0,31.1,394
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,28.98,Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),11.53,Outperformed Nifty by 11.53% in 3 Months,False,11.53,14.02,243632114.3,1.15,2.69,1.33,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",watchlist,weekly_watchlist,watchlist,22.35,38.55,28.98,2.0,30.98,395
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,30.95,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,5.45,14.03,73102608.17,0.84,0.53,0.58,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.93,49.95,30.95,0.0,30.95,396
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,30.94,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-7.21,Underperformed Nifty by 7.21% in 3 Months,True,-7.21,22.38,257196275.45,1.39,0.49,0.74,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.42,20.12,30.94,0.0,30.94,397
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-07-21,,Stage 1,28.91,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-0.61,Underperformed Nifty by 0.61% in 3 Months,False,-0.61,-8.39,1001593875.51,0.64,0.67,0.53,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.17,49.1,28.91,2.0,30.91,398
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,30.87,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),9.35,Outperformed Nifty by 9.35% in 3 Months,True,9.35,33.33,311221290.86,0.56,0.4,0.4,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,41.74,26.07,30.87,0.0,30.87,399
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,28.73,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-3.58,Underperformed Nifty by 3.58% in 3 Months,True,-3.58,5.61,1488902661.11,1.12,0.33,0.59,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,36.55,25.6,28.73,2.0,30.73,400
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,30.67,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),22.47,Outperformed Nifty by 22.47% in 3 Months,False,22.47,29.46,117981639.92,0.63,0.72,0.75,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,35.23,31.49,30.67,0.0,30.67,401
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,28.64,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),14.87,Outperformed Nifty by 14.87% in 3 Months,True,14.87,42.86,1966834112.66,0.92,0.32,0.55,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,41.21,27.57,28.64,2.0,30.64,402
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,25.55,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,False,4.78,13.03,28059363.31,1.62,0.37,0.92,False,False,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,8.96,32.08,25.55,5.0,30.55,403
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,30.53,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),46.16,Outperformed Nifty by 46.16% in 3 Months,True,46.16,59.94,497059976.83,0.36,0.19,0.26,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,43.85,35.8,30.53,0.0,30.53,404
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,25.52,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-10.61,Underperformed Nifty by 10.61% in 3 Months,True,-10.61,50.02,85962172.56,0.8,1.39,0.64,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.03,20.14,25.52,5.0,30.52,405
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,30.31,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),1.42,Outperformed Nifty by 1.42% in 3 Months,True,1.42,22.17,77154197.1,0.86,0.3,0.26,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,58.28,17.36,30.31,0.0,30.31,406
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,30.31,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),12.05,Outperformed Nifty by 12.05% in 3 Months,False,12.05,14.8,237711808.68,1.97,1.87,1.9,False,False,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.33,54.78,30.31,0.0,30.31,407
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,25.28,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,False,21.65,11.23,130193316.84,0.52,0.74,0.5,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.01,52.39,25.28,5.0,30.28,408
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,25.22,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-4.28,Underperformed Nifty by 4.28% in 3 Months,False,-4.28,9.89,280257086.02,1.09,1.0,0.99,False,False,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,21.16,38.76,25.22,5.0,30.22,409
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,Not Sure - Unclear,20.16,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-8.2,Underperformed Nifty by 8.2% in 3 Months,False,-8.2,0.88,345048926.61,0.4,2.46,0.43,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,12.72,36.33,20.16,10.0,30.16,410
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-18,,Failed Stage 2,20.07,Weak,Volume Normal,Volume Normal (0.88x vs 10W Avg),-15.48,Underperformed Nifty by 15.48% in 3 Months,False,-15.48,14.51,2512655879.93,0.86,1.74,0.88,False,True,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,18.65,36.0,20.07,10.0,30.07,411
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,30.06,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,3.95,1.02,299097638.56,0.95,0.28,0.51,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,16.84,45.6,30.06,0.0,30.06,412
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,25.05,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),61.6,Outperformed Nifty by 61.6% in 3 Months,True,61.6,93.96,494855648.24,0.57,0.24,0.37,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.73,24.2,25.05,5.0,30.05,413
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-13,,Failed Stage 2,29.86,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),6.62,Outperformed Nifty by 6.62% in 3 Months,False,6.62,-10.02,3449963951.89,0.87,0.32,0.65,False,True,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.07,49.1,29.86,0.0,29.86,414
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-14,,Stage 3 Early,24.8,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-7.83,Underperformed Nifty by 7.83% in 3 Months,False,-7.83,16.33,214739588.21,1.24,0.67,0.76,False,True,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,10.72,36.05,24.8,5.0,29.8,415
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,27.78,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),12.51,Outperformed Nifty by 12.51% in 3 Months,True,12.51,42.2,631992499.0,0.79,0.5,0.62,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.88,29.67,27.78,2.0,29.78,416
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,29.73,Neutral,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),0.87,Outperformed Nifty by 0.87% in 3 Months,False,0.87,10.63,89388592.75,1.21,1.45,1.61,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.49,41.15,29.73,0.0,29.73,417
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,29.63,Very Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),23.12,Outperformed Nifty by 23.12% in 3 Months,True,23.12,27.92,45860159.02,0.3,0.11,0.18,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,35.2,17.7,29.63,0.0,29.63,418
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-06,,Failed Stage 2,19.63,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-12.16,Underperformed Nifty by 12.16% in 3 Months,False,-12.16,16.01,115176037.0,0.3,0.3,0.37,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,18.34,37.49,19.63,10.0,29.63,419
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,24.52,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),60.03,Outperformed Nifty by 60.03% in 3 Months,True,60.03,90.64,2625371782.32,2.89,0.21,0.3,False,True,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.72,23.0,24.52,5.0,29.52,420
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,24.46,Very Strong,Volume Expanding,Volume Expanding (2.95x vs 10W Avg),22.89,Outperformed Nifty by 22.89% in 3 Months,True,22.89,20.28,302844553.77,1.48,4.96,2.95,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.42,34.52,24.46,5.0,29.46,421
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-20,,Failed Stage 2,27.35,Very Strong,Volume Expanding,Volume Expanding (45.32x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,10.63,17.35,21893551.77,4.3,7.9,45.32,False,False,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,45.8,27.35,2.0,29.35,422
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,24.2,Strong,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),20.99,Outperformed Nifty by 20.99% in 3 Months,False,20.99,11.18,383899985.94,1.51,1.56,3.04,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,0.02,47.22,24.2,5.0,29.2,423
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,29.19,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),14.69,Outperformed Nifty by 14.69% in 3 Months,False,14.69,14.83,2205507995.46,0.68,0.62,0.79,True,True,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,28.71,16.55,29.19,0.0,29.19,424
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,24.11,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,18.7,21.72,960179248.07,2.93,0.3,0.43,False,True,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.89,21.44,24.11,5.0,29.11,425
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,29.09,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),14.71,Outperformed Nifty by 14.71% in 3 Months,True,14.71,29.62,513867567.76,0.16,0.3,0.17,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,41.93,20.63,29.09,0.0,29.09,426
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,29.09,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),7.45,Outperformed Nifty by 7.45% in 3 Months,False,7.45,-2.94,385636349.12,0.54,0.41,0.45,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,17.63,36.45,29.09,0.0,29.09,427
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,29.02,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.77,Outperformed Nifty by 11.77% in 3 Months,False,11.77,11.87,1520342746.26,0.63,2.51,0.84,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,5.9,46.36,29.02,0.0,29.02,428
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,27.01,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),3.26,Outperformed Nifty by 3.26% in 3 Months,False,3.26,19.26,1940566133.03,0.43,0.21,0.38,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,20.93,46.25,27.01,2.0,29.01,429
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,28.97,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,False,11.16,9.59,61972473.28,0.5,0.25,0.72,True,True,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,30.67,16.87,28.97,0.0,28.97,430
