ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.43,-8.05,119023937.19,1.05,1.69,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,31.86,43.8,37.23,5.0,42.23,406
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,2.58,13.57,3478712590.57,0.79,1.02,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.56,35.62,42.19,0.0,42.19,407
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.55,20.55,2505700112.31,1.06,0.74,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.51,27.11,42.18,0.0,42.18,408
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,6.27,19.9,165620104.35,0.58,1.54,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.54,19.42,32.14,10.0,42.14,409
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.18,6.26,51396999.01,1.49,0.96,0.72,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,29.11,35.81,32.12,10.0,42.12,410
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.14,12.29,286911673.02,0.81,0.17,0.5,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,22.09,55.24,37.01,5.0,42.01,411
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.04,6.27,892241883.77,0.57,0.12,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,39.03,45.63,42.0,0.0,42.0,412
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.53,44.0,513109716.8,0.61,0.26,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.25,21.75,31.93,10.0,41.93,413
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,7.63,61.1,193127061.04,0.32,0.81,0.24,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.67,22.47,31.93,10.0,41.93,414
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,1.01,0.34,14215545.24,0.71,0.67,0.85,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,26.21,49.94,36.89,5.0,41.89,415
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,31.94,32.21,1902044177.13,0.24,0.25,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.88,25.62,31.81,10.0,41.81,416
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.35,26.86,177539029.08,0.75,0.52,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.04,34.02,36.78,5.0,41.78,417
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.31,8.28,256296045.15,0.97,0.7,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,29.36,45.76,36.74,5.0,41.74,418
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.11,8.58,40928622.87,0.74,0.3,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.57,51.57,36.72,5.0,41.72,419
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,0.45,1.43,328390781.62,0.83,0.6,1.25,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.88,49.99,41.68,0.0,41.68,420
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.55,-6.56,915430564.07,1.18,0.68,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,10.0,41.62,421
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.87,3.96,51543358.98,1.08,0.78,0.44,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,10.0,41.62,422
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.55,-9.3,288076544.84,1.14,0.5,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,10.0,41.62,423
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.17,15.35,6669728641.46,0.9,0.37,0.75,False,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,37.75,46.25,41.58,0.0,41.58,424
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,16.96,27.46,3454001391.14,1.11,1.24,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.04,22.44,31.57,10.0,41.57,425
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-1.13,-0.92,3422238309.07,1.11,0.78,1.09,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,28.08,35.8,31.55,10.0,41.55,426
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.79,7.18,654708338.0,0.95,0.21,0.38,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.78,51.0,41.53,0.0,41.53,427
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.61,10.21,8640526014.53,1.4,0.76,1.22,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.68,53.48,41.49,0.0,41.49,428
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-6.13,-1.96,2033846295.94,1.06,0.58,1.17,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.1,41.8,36.47,5.0,41.47,429
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-06,,9.9,7.88,305507637.7,0.56,0.2,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,weekly_watchlist,watchlist,39.03,22.18,31.45,10.0,41.45,430
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,41.9,190.11,8744919214.23,0.11,0.1,0.09,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.75,23.6,31.38,10.0,41.38,431
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,39.13,128.02,968894546.05,0.55,0.72,0.6,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.62,24.8,31.3,10.0,41.3,432
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,26.51,22.84,771991613.36,0.37,0.9,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.06,25.34,31.24,10.0,41.24,433
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.96,1.58,740603666.27,0.99,0.88,0.9,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.85,51.35,41.18,0.0,41.18,434
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.9,6.03,531260609.46,1.84,1.69,1.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,38.46,44.49,41.17,0.0,41.17,435
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-4.21,9.73,237057892.79,0.78,1.2,1.03,True,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,35.59,43.45,39.13,2.0,41.13,436
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,5.59,3.72,3122702321.76,1.05,1.79,1.19,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,weekly_watchlist,watchlist,52.68,26.93,41.09,0.0,41.09,437
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-06-23,,-18.02,-2.64,213226530.6,0.64,0.45,0.55,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,35.7,42.9,38.94,2.0,40.94,438
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.29,11.64,969417874.1,1.03,0.82,1.23,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.62,38.59,35.86,5.0,40.86,439
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-06-23,,-5.72,4.4,1355778543.08,1.61,1.03,1.46,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,33.43,49.8,40.8,0.0,40.8,440
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-2.53,3.94,57963521.35,0.86,0.61,0.66,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.37,44.14,38.77,2.0,40.77,441
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.15,10.67,580231415.82,1.45,0.9,0.96,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.88,44.68,38.74,2.0,40.74,442
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.35,15.27,266668259.26,0.85,0.51,0.66,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.59,43.66,38.67,2.0,40.67,443
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.54,15.67,31897653.45,1.91,0.91,1.14,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.03,54.62,40.55,0.0,40.55,444
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.44,13.2,9178082.72,0.89,0.84,0.49,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.34,39.18,30.47,10.0,40.47,445
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,12.85,84.84,5616269735.75,1.28,0.46,0.9,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,33.0,27.2,30.39,10.0,40.39,446
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.48,5.93,2225813930.12,1.06,1.18,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.93,35.8,30.37,10.0,40.37,447
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,27.37,24.91,381190207.33,1.0,1.44,1.26,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,35.4,34.83,35.14,5.0,40.14,448
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-03,,-2.27,8.0,333997729.36,0.42,0.42,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,34.57,46.57,39.97,0.0,39.97,449
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,16.21,25.1,1246666545.98,0.58,0.36,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.88,27.73,34.96,5.0,39.96,450
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.57,26.14,786363196.01,0.84,0.25,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.36,18.77,37.79,2.0,39.79,451
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.05,41.94,244914205.92,1.73,1.16,1.67,False,False,"Not Sure, Not Sure",watchlist,weekly_watchlist,watchlist,41.98,14.9,29.79,10.0,39.79,452
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,24.09,33.08,400470487.15,0.57,0.45,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.72,31.72,37.77,2.0,39.77,453
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-03,,6.76,2.36,384991092.0,0.85,0.66,0.52,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,26.83,50.71,37.58,2.0,39.58,454
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.98,3.04,278690690.6,3.96,0.16,0.43,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.7,50.8,37.55,2.0,39.55,455
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,13.63,1.54,22433957.92,0.35,0.72,0.33,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,29.62,51.32,39.39,0.0,39.39,456
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-08,,1.01,11.81,3174420431.34,1.54,4.2,1.94,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,42.38,13.48,29.38,10.0,39.38,457
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-02,,-2.95,23.05,160598238.15,0.77,1.15,0.46,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,37.97,41.01,39.34,0.0,39.34,458
