ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.51,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.1,Underperformed Nifty by 4.1% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.39,30.0,12.5,84.0,58.0,31.44,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.51,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",432
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.98,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.71,Outperformed Nifty by 2.71% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.14,56.04,50.0,82.2,15.0,31.38,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",433
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.26,Neutral,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),-0.48,Underperformed Nifty by 0.48% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.43,43.4,25.0,73.1,35.0,31.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.26,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",434
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.96,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-1.96,Underperformed Nifty by 1.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.52,43.24,62.5,82.2,15.0,31.31,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.96,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",435
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.4,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),56.55,Outperformed Nifty by 56.55% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.71,80.0,100.0,32.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.4,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",436
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.14,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),23.66,Outperformed Nifty by 23.66% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.36,80.0,100.0,32.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",437
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.15,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),37.36,Outperformed Nifty by 37.36% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.3,80.0,100.0,31.8,15.0,31.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.15,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",438
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.9,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),2.5,Outperformed Nifty by 2.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.09,57.25,62.5,20.0,35.0,30.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.9,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",439
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.87,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-5.81,Underperformed Nifty by 5.81% in 3 Months,False,Not Rated,Wide Risk,14.95,32.53,12.5,52.9,35.0,30.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.87,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk, downtrend",440
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.25,Neutral,Volume Normal,Volume Normal (1.31x vs 10W Avg),4.9,Outperformed Nifty by 4.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.67,59.41,62.5,64.1,15.0,30.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",441
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.67,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),1.53,Outperformed Nifty by 1.53% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.2,56.08,12.5,55.1,58.0,30.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.67,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",442
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.52,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),1.48,Outperformed Nifty by 1.48% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.53,56.33,75.0,54.2,15.0,30.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",443
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.39,Neutral,Volume Normal,Volume Normal (1.05x vs 10W Avg),-0.28,Underperformed Nifty by 0.28% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.0,43.21,25.0,55.1,58.0,30.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.39,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",444
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,20.07,Weak,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),-6.07,Underperformed Nifty by 6.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.85,30.35,25.0,83.2,35.0,30.65,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.07,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",445
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.23,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-3.1,Underperformed Nifty by 3.1% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.11,42.21,50.0,46.2,35.0,30.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,25.23,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",446
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.65,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-3.45,Underperformed Nifty by 3.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.7,41.9,50.0,46.2,35.0,30.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",447
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,25.92,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.53,Outperformed Nifty by 8.53% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.71,77.68,100.0,40.2,15.0,30.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",448
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.02,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),8.59,Outperformed Nifty by 8.59% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.18,62.73,75.0,0.0,35.0,30.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.02,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",449
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.64,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-15.29,Underperformed Nifty by 15.29% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.31,35.0,75.0,74.2,15.0,30.41,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,49.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",450
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.06,Neutral,Volume Normal,Volume Normal (1.15x vs 10W Avg),1.86,Outperformed Nifty by 1.86% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.73,49.73,12.5,59.9,58.0,30.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.06,"Stage 1, Stage 1, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",451
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.83,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),62.64,Outperformed Nifty by 62.64% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Circuit Risk; Low Liquidity,8.13,80.0,87.5,21.2,58.0,30.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,27.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",452
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.47,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-5.79,Underperformed Nifty by 5.79% in 3 Months,False,Not Rated,Wide Risk,14.38,16.02,25.0,54.2,35.0,30.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.47,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk, stage1_not_actionable, stage1_needs_more_base",453
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.76,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),7.7,Outperformed Nifty by 7.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.94,61.93,62.5,12.0,35.0,30.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.76,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",454
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.2,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),23.98,Outperformed Nifty by 23.98% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.63,80.0,100.0,27.9,15.0,30.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",455
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.63,Neutral,Volume Drying Up,Volume Normal (1.38x vs 10W Avg),-3.83,Underperformed Nifty by 3.83% in 3 Months,False,Not Rated,Wide Risk,12.48,52.04,12.5,30.0,35.0,30.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.63,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk, downtrend",456
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.46,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),35.27,Outperformed Nifty by 35.27% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.9,80.0,87.5,40.0,15.0,30.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,40.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",457
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.31,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.87,42.96,37.5,40.0,58.0,29.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.31,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",458
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.13,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-3.16,Underperformed Nifty by 3.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.24,36.07,0.0,84.1,58.0,29.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",459
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.7,Very Strong,Volume Expanding,Volume Expanding (2.54x vs 10W Avg),24.95,Outperformed Nifty by 24.95% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.44,80.0,100.0,27.1,15.0,29.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,36.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",460
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,14.28,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),2.4,Outperformed Nifty by 2.4% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.18,72.16,75.0,6.0,58.0,29.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,16.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",461
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.38,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),2.11,Outperformed Nifty by 2.11% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.05,56.9,75.0,49.8,15.0,29.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",462
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.84,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),13.51,Outperformed Nifty by 13.51% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.2,80.0,87.5,39.1,15.0,29.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,39.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",463
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.58,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-9.43,Underperformed Nifty by 9.43% in 3 Months,False,Not Rated,Wide Risk,17.01,36.52,75.0,28.0,15.0,29.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.58,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",464
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.24,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-6.57,Underperformed Nifty by 6.57% in 3 Months,False,Not Rated,Low Liquidity,4.85,12.34,0.0,78.2,100.0,29.53,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.24,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",465
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.41,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.93,Outperformed Nifty by 5.93% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.97,75.34,75.0,30.0,15.0,29.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.41,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",466
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,3.92,Neutral,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-6.7,Underperformed Nifty by 6.7% in 3 Months,False,Not Rated,Low Liquidity,6.02,53.97,37.5,43.9,82.0,29.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.92,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",467
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.87,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),15.8,Outperformed Nifty by 15.8% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.52,80.0,100.0,0.0,15.0,29.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.87,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",468
