ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.16,Very Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.06,80.0,100.0,35.9,15.0,32.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,31.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",413
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.56,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),28.47,Outperformed Nifty by 28.47% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.92,80.0,100.0,10.0,15.0,31.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.56,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",414
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.68,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),22.29,Outperformed Nifty by 22.29% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.7,80.0,75.0,59.2,15.0,31.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,42.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",415
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.11,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.19,Outperformed Nifty by 2.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.33,56.97,37.5,48.0,35.0,31.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.11,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",416
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.32,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-8.08,Underperformed Nifty by 8.08% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.88,37.72,25.0,64.2,58.0,31.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.32,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",417
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.11,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.0,Outperformed Nifty by 5.0% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.53,59.5,75.0,54.2,15.0,31.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",418
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,10.69,Weak,Volume Expanding,Volume Normal (0.96x vs 10W Avg),-11.64,Underperformed Nifty by 11.64% in 3 Months,False,Not Rated,Loose Structure; Low Liquidity,5.14,33.68,50.0,52.0,82.0,31.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.69,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",419
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.64,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-1.02,Underperformed Nifty by 1.02% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.92,28.88,12.5,85.0,58.0,31.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",420
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.84,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),0.65,Outperformed Nifty by 0.65% in 3 Months,False,Not Rated,Low Liquidity,5.67,29.11,25.0,56.2,82.0,31.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.84,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",421
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.65,Neutral,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),4.58,Outperformed Nifty by 4.58% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.16,59.13,12.5,54.2,58.0,31.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.65,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",422
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.0,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),6.73,Outperformed Nifty by 6.73% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.67,47.92,37.5,40.0,58.0,31.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.0,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",423
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,17.06,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),4.47,Outperformed Nifty by 4.47% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.2,57.71,12.5,55.1,58.0,31.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.06,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",424
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.14,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),41.31,Outperformed Nifty by 41.31% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.71,80.0,100.0,32.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.14,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",425
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.79,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),17.77,Outperformed Nifty by 17.77% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.71,80.0,100.0,32.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",426
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.28,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.31,Underperformed Nifty by 4.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.91,26.12,50.0,64.2,35.0,31.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.28,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",427
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.3,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),0.43,Outperformed Nifty by 0.43% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.34,62.83,25.0,37.0,58.0,31.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.3,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",428
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.43,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.55,Outperformed Nifty by 0.55% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.76,27.84,25.0,70.2,58.0,30.61,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",429
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.23,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),11.89,Outperformed Nifty by 11.89% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,18.1,80.0,75.0,30.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.23,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",430
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.78,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-2.38,Underperformed Nifty by 2.38% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.11,52.86,50.0,20.0,58.0,30.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.78,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",431
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.15,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.9,50.35,0.0,72.2,58.0,30.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.15,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",432
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.81,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-13.8,Underperformed Nifty by 13.8% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.66,35.0,75.0,74.2,15.0,30.41,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,49.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",433
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.48,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-4.24,Underperformed Nifty by 4.24% in 3 Months,False,Not Rated,Low Liquidity,2.78,24.95,12.5,56.2,100.0,30.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.48,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",434
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,13.31,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),7.66,Outperformed Nifty by 7.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.94,61.9,62.5,12.0,35.0,30.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.31,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",435
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.77,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),63.21,Outperformed Nifty by 63.21% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.18,100.0,100.0,8.0,15.0,30.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.77,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",436
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.47,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),60.9,Outperformed Nifty by 60.9% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,31.34,80.0,100.0,27.9,15.0,30.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,45.47,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",437
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.27,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),29.3,Outperformed Nifty by 29.3% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.63,80.0,100.0,27.9,15.0,30.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",438
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.46,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),34.06,Outperformed Nifty by 34.06% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.23,80.0,87.5,40.0,15.0,30.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,40.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",439
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.71,Neutral,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.61,57.36,75.0,50.0,15.0,29.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",440
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.98,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.22,80.0,87.5,39.1,15.0,29.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,41.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",441
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.3,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-6.03,Underperformed Nifty by 6.03% in 3 Months,False,Not Rated,Low Liquidity,4.85,13.14,0.0,78.2,100.0,29.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.3,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",442
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.03,Very Strong,Volume Expanding,Volume Expanding (2.74x vs 10W Avg),46.29,Outperformed Nifty by 46.29% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.95,100.0,100.0,6.0,15.0,29.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.03,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",443
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.31,Weak,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),0.18,Outperformed Nifty by 0.18% in 3 Months,False,Not Rated,Low Liquidity,6.76,21.82,12.5,68.2,82.0,29.52,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",444
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,6.35,Weak,Volume Expanding,Volume Normal (1.09x vs 10W Avg),-4.28,Underperformed Nifty by 4.28% in 3 Months,False,Not Rated,Low Liquidity,3.63,25.43,25.0,40.0,100.0,29.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.35,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",445
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.61,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),25.57,Outperformed Nifty by 25.57% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,15.82,95.0,75.0,60.2,15.0,29.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",446
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.28,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),1.39,Outperformed Nifty by 1.39% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.49,46.25,75.0,12.0,35.0,29.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",447
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,19.96,Weak,Volume Expanding,Volume Normal (0.93x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.22,37.94,25.0,70.2,35.0,29.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.96,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",448
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.11,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),15.53,Outperformed Nifty by 15.53% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.98,59.56,25.0,58.1,58.0,29.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",449
