ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.48,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-3.04,Underperformed Nifty by 3.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.89,42.26,87.5,20.0,58.0,39.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",391
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.04,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-0.58,Underperformed Nifty by 0.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.51,54.48,75.0,20.0,58.0,39.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",392
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.53,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),35.99,Outperformed Nifty by 35.99% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.98,95.0,75.0,12.2,82.0,39.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",393
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.71,Very Strong,Volume Expanding,Volume Expanding (83.27x vs 10W Avg),42.86,Outperformed Nifty by 42.86% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.35,95.0,75.0,12.2,82.0,39.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",394
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.47,Very Strong,Volume Expanding,Volume Expanding (7.44x vs 10W Avg),23.23,Outperformed Nifty by 23.23% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.57,94.64,75.0,12.2,82.0,38.96,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.47,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",395
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.76,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),1.95,Outperformed Nifty by 1.95% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.69,71.75,100.0,38.0,15.0,38.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",396
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.87,Neutral,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),4.61,Outperformed Nifty by 4.61% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,9.95,51.1,87.5,34.0,58.0,38.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.87,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wider Risk;Low Liquidity",397
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.95,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),1.98,Outperformed Nifty by 1.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.35,43.94,25.0,77.2,58.0,38.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.95,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",398
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.55,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-4.4,Underperformed Nifty by 4.4% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,40.78,75.0,30.0,58.0,38.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",399
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.18,Strong,Volume Expanding,Volume Expanding (2.22x vs 10W Avg),24.43,Outperformed Nifty by 24.43% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.26,78.78,75.0,1.0,82.0,38.47,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.18,"Not Sure, Unclear, flags=Wide Weekly Base;Low Liquidity",400
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.26,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),38.51,Outperformed Nifty by 38.51% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.37,80.0,100.0,6.0,35.0,38.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.26,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",401
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.41,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),56.0,Outperformed Nifty by 56.0% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.52,80.0,100.0,5.8,35.0,38.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.41,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",402
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.8,Very Strong,Volume Expanding,Volume Expanding (5.00x vs 10W Avg),22.74,Outperformed Nifty by 22.74% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,6.75,80.0,62.5,36.9,82.0,38.38,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.8,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Base;Loose Structure;Low Liquidity",403
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.11,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-2.34,Underperformed Nifty by 2.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.15,49.62,12.5,83.1,58.0,38.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.11,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",404
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.88,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),34.72,Outperformed Nifty by 34.72% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.39,80.0,87.5,18.0,35.0,38.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.88,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",405
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.91,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-3.06,Underperformed Nifty by 3.06% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.86,42.25,62.5,40.0,58.0,38.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.91,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",406
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.07,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.28,75.44,100.0,30.0,15.0,37.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",407
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.52,Neutral,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-1.12,Underperformed Nifty by 1.12% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.79,47.69,12.5,83.2,58.0,37.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.52,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",408
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.55,Neutral,Volume Normal,Volume Normal (1.37x vs 10W Avg),-8.19,Underperformed Nifty by 8.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.14,50.01,37.5,71.2,35.0,37.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.55,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",409
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.36,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),89.82,Outperformed Nifty by 89.82% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.88,100.0,100.0,30.2,15.0,37.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.36,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",410
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.78,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),2.85,Outperformed Nifty by 2.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.11,64.18,37.5,56.57,35.0,37.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.78,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",411
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.81,Neutral,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-1.34,Underperformed Nifty by 1.34% in 3 Months,False,Not Rated,Low Liquidity,7.62,44.57,0.0,82.2,82.0,37.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.81,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",412
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.69,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),55.21,Outperformed Nifty by 55.21% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Low Liquidity,9.88,80.0,87.5,0.0,58.0,37.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.69,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",413
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.7,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),4.93,Outperformed Nifty by 4.93% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.76,59.44,75.0,8.0,58.0,37.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.7,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",414
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.58,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,False,Not Rated,Low Liquidity,6.88,55.22,62.5,8.0,82.0,37.49,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.58,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",415
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.42,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),56.42,Outperformed Nifty by 56.42% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.1,80.0,100.0,2.0,35.0,37.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.42,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",416
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.95,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),24.45,Outperformed Nifty by 24.45% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.31,80.0,87.5,14.0,35.0,37.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",417
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),5.75,Outperformed Nifty by 5.75% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.35,60.17,75.0,46.2,35.0,37.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",418
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.42,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.8,Outperformed Nifty by 6.8% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.12,61.12,75.0,20.0,35.0,37.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",419
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.25,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),21.82,Outperformed Nifty by 21.82% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.15,80.0,87.5,48.2,58.0,37.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.25,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",420
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.28,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,9.25,57.3,75.0,8.0,58.0,37.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.28,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",421
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.14,Strong,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),24.77,Outperformed Nifty by 24.77% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Low Liquidity,10.95,65.0,100.0,0.0,58.0,37.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.14,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",422
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.38,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.04,30.69,25.0,84.2,58.0,37.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.38,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",423
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.65,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-2.24,Underperformed Nifty by 2.24% in 3 Months,False,Not Rated,Low Liquidity,5.6,25.03,12.5,86.2,82.0,37.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",424
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.3,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),45.61,Outperformed Nifty by 45.61% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.18,80.0,100.0,0.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.3,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",425
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.93,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),23.41,Outperformed Nifty by 23.41% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.95,80.0,100.0,0.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.93,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",426
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.38,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),36.85,Outperformed Nifty by 36.85% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.4,80.0,100.0,0.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",427
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.99,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),23.92,Outperformed Nifty by 23.92% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.19,80.0,62.5,62.2,35.0,36.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.99,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",428
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.1,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),37.68,Outperformed Nifty by 37.68% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.18,80.0,100.0,45.9,15.0,36.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",429
