ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.18,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-12.15,Underperformed Nifty by 12.15% in 3 Months,False,Not Rated,Low Liquidity,7.09,14.37,25.0,44.0,82.0,30.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.18,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",556
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.58,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-1.63,Underperformed Nifty by 1.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.35,29.45,12.5,72.2,35.0,30.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",557
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.66,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-2.62,Underperformed Nifty by 2.62% in 3 Months,False,Not Rated,Low Liquidity,5.15,16.96,0.0,65.2,82.0,30.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.66,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",558
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.46,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),24.09,Outperformed Nifty by 24.09% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,21.28,92.84,75.0,42.2,15.0,30.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.46,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",559
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.6,Weak,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),-11.28,Underperformed Nifty by 11.28% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.67,28.17,37.5,57.1,58.0,29.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",560
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.89,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-6.78,Underperformed Nifty by 6.78% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.2,10.46,25.0,62.2,58.0,29.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.89,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",561
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,26.19,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.66,75.47,87.5,0.0,35.0,29.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.19,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",562
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.35,Neutral,Volume Expanding,Volume Expanding (2.76x vs 10W Avg),-1.02,Underperformed Nifty by 1.02% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.53,41.32,37.5,59.1,35.0,29.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",563
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.35,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-8.19,Underperformed Nifty by 8.19% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.71,18.13,25.0,54.0,58.0,29.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.35,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",564
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.87,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-1.0,Underperformed Nifty by 1.0% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.96,44.1,75.0,40.0,15.0,29.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",565
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.05,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),2.83,Outperformed Nifty by 2.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.13,54.59,50.0,54.2,15.0,29.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.05,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",566
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.61,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.22,Outperformed Nifty by 11.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.98,61.92,62.5,34.2,15.0,29.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.61,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",567
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.51,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),9.4,Outperformed Nifty by 9.4% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.61,63.46,75.0,20.0,15.0,29.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",568
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.88,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),15.55,Outperformed Nifty by 15.55% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.49,80.0,62.5,40.2,15.0,29.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.88,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",569
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.28,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-1.56,Underperformed Nifty by 1.56% in 3 Months,False,Not Rated,Low Liquidity,7.11,9.36,0.0,70.2,82.0,29.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.28,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",570
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.24,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),1.86,Outperformed Nifty by 1.86% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.65,38.91,12.5,59.0,35.0,29.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.24,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",571
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.66,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-4.95,Underperformed Nifty by 4.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.59,28.88,25.0,41.0,58.0,29.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.66,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",572
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.85,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-6.93,Underperformed Nifty by 6.93% in 3 Months,False,Not Rated,Low Liquidity,6.83,10.8,12.5,55.1,82.0,29.14,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",573
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.1,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-0.96,Underperformed Nifty by 0.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.85,40.73,75.0,40.0,15.0,28.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.1,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",574
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,15.13,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-4.89,Underperformed Nifty by 4.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.29,20.69,25.0,48.0,58.0,28.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.13,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",575
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.61,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),36.31,Outperformed Nifty by 36.31% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.43,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.61,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",576
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.79,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),36.22,Outperformed Nifty by 36.22% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,20.71,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.79,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",577
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.15,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),63.52,Outperformed Nifty by 63.52% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,28.27,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.15,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",578
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.36,Weak,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),4.11,Outperformed Nifty by 4.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.52,32.27,12.5,63.2,35.0,28.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.36,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",579
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,11.65,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-5.39,Underperformed Nifty by 5.39% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.45,21.16,25.0,46.0,58.0,28.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.65,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",580
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.08,Very Strong,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),39.22,Outperformed Nifty by 39.22% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,22.52,100.0,87.5,16.2,15.0,28.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",581
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.79,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),14.5,Outperformed Nifty by 14.5% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.7,71.61,50.0,57.1,15.0,28.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",582
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.57,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),13.57,Outperformed Nifty by 13.57% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,24.11,65.0,62.5,51.1,15.0,28.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.57,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",583
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.8,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),8.35,Outperformed Nifty by 8.35% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.42,70.58,37.5,70.2,15.0,28.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.8,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",584
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.87,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-5.55,Underperformed Nifty by 5.55% in 3 Months,False,Not Rated,Low Liquidity,7.78,5.0,0.0,70.2,82.0,28.37,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.87,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",585
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.16,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),0.73,Outperformed Nifty by 0.73% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.28,53.5,37.5,40.2,35.0,28.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.16,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",586
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,2.88,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),1.65,Outperformed Nifty by 1.65% in 3 Months,False,Not Rated,Low Liquidity,,64.21,75.0,0.0,35.0,28.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.88,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",587
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.27,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-1.51,Underperformed Nifty by 1.51% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.85,43.65,50.0,11.8,35.0,28.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.27,"Stage 2, Advancing, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",588
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.79,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-4.55,Underperformed Nifty by 4.55% in 3 Months,False,Not Rated,Low Liquidity,4.87,5.91,0.0,56.2,100.0,28.11,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",589
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.17,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.04,Outperformed Nifty by 5.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.69,44.05,37.5,57.2,35.0,28.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",590
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.49,Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),8.72,Outperformed Nifty by 8.72% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.17,69.88,75.0,32.2,15.0,28.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",591
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.9,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),27.92,Outperformed Nifty by 27.92% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.75,65.0,75.0,0.0,58.0,28.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",592
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.73,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),23.54,Outperformed Nifty by 23.54% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.77,65.0,100.0,12.0,15.0,28.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",593
