ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.45,Strong,Volume Expanding,Volume Expanding (9.22x vs 10W Avg),1.74,Outperformed Nifty by 1.74% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.67,71.56,75.0,34.2,15.0,31.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.45,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",500
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.97,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.81,Underperformed Nifty by 1.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.8,28.37,62.5,43.1,35.0,31.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.97,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",501
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.8,Weak,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),-10.38,Underperformed Nifty by 10.38% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.42,35.66,62.5,20.0,58.0,31.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.8,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",502
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.46,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.55,Outperformed Nifty by 9.55% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.43,63.59,87.5,32.2,35.0,31.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",503
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.87,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-4.78,Underperformed Nifty by 4.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.6,40.7,75.0,64.2,15.0,31.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.87,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",504
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.16,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-4.31,Underperformed Nifty by 4.31% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.58,24.76,75.0,18.0,58.0,31.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.16,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",505
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.06,Neutral,Volume Normal,Volume Normal (1.09x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.99,49.84,75.0,8.0,35.0,31.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.06,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",506
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.04,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-3.63,Underperformed Nifty by 3.63% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.98,41.74,62.5,12.0,58.0,31.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.04,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",507
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.76,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-4.38,Underperformed Nifty by 4.38% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.06,21.44,12.5,82.2,58.0,31.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",508
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.59,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-4.17,Underperformed Nifty by 4.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.82,18.72,25.0,72.2,58.0,31.3,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",509
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,3.99,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-10.1,Underperformed Nifty by 10.1% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.02,35.91,75.0,20.0,35.0,31.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.99,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",510
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,45.71,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),21.88,Outperformed Nifty by 21.88% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.02,77.27,87.5,62.2,15.0,31.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",511
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.26,Neutral,Volume Expanding,Volume Expanding (2.72x vs 10W Avg),2.89,Outperformed Nifty by 2.89% in 3 Months,False,Not Rated,Low Liquidity,7.32,44.84,12.5,41.0,82.0,30.92,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.26,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",512
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.16,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),8.97,Outperformed Nifty by 8.97% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.88,81.76,37.5,60.1,35.0,30.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.16,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",513
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.62,Very Strong,Volume Expanding,Volume Normal (1.06x vs 10W Avg),53.85,Outperformed Nifty by 53.85% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.19,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.62,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",514
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.76,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),44.79,Outperformed Nifty by 44.79% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.47,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.76,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",515
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.16,Very Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),40.0,Outperformed Nifty by 40.0% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.58,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.16,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",516
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.19,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),37.68,Outperformed Nifty by 37.68% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.48,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.19,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",517
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.2,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),43.33,Outperformed Nifty by 43.33% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.74,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.2,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",518
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,3.78,Weak,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),-11.06,Underperformed Nifty by 11.06% in 3 Months,False,Not Rated,Low Liquidity,1.97,29.87,50.0,5.0,100.0,30.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.78,"Stage 3, Late, flags=Low Liquidity, distribution_or_weakening_risk",519
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.79,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.01,Outperformed Nifty by 11.01% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.46,64.9,75.0,34.2,15.0,30.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,33.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",520
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.01,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-3.48,Underperformed Nifty by 3.48% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.59,16.34,12.5,83.2,58.0,30.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.01,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",521
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.38,Strong,Volume Expanding,Volume Expanding (4.52x vs 10W Avg),6.83,Outperformed Nifty by 6.83% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,22.82,71.42,75.0,51.1,15.0,30.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.38,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",522
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.86,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),6.08,Outperformed Nifty by 6.08% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.06,50.47,75.0,0.0,35.0,29.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",523
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,10.47,Weak,Volume Expanding,Volume Expanding (6.86x vs 10W Avg),-8.14,Underperformed Nifty by 8.14% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.52,34.38,37.5,38.0,58.0,29.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.47,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",524
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.78,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.32,38.0,12.5,59.0,58.0,29.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.78,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",525
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.52,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),30.86,Outperformed Nifty by 30.86% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.37,80.0,100.0,16.0,15.0,29.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.52,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",526
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.77,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.47,41.44,75.0,54.2,15.0,29.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.77,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",527
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.08,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),5.61,Outperformed Nifty by 5.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.39,60.05,62.5,48.0,15.0,29.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.08,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",528
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.1,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),56.34,Outperformed Nifty by 56.34% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.43,100.0,87.5,7.8,15.0,29.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.1,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",529
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.08,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),13.81,Outperformed Nifty by 13.81% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.75,65.0,75.0,30.0,15.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",530
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.55,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),14.29,Outperformed Nifty by 14.29% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,23.44,65.0,75.0,30.0,15.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",531
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.77,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),15.47,Outperformed Nifty by 15.47% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.3,65.0,75.0,30.0,15.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",532
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.18,Weak,Volume Normal,Volume Normal (1.23x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.14,24.95,25.0,73.1,35.0,29.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.18,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",533
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.32,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),8.54,Outperformed Nifty by 8.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.62,62.69,62.5,44.2,15.0,29.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.32,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",534
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.91,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),13.35,Outperformed Nifty by 13.35% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.74,65.0,75.0,54.2,15.0,29.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",535
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.39,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-7.36,Underperformed Nifty by 7.36% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.7,9.27,25.0,72.2,58.0,29.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.39,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",536
