ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,15.12,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),6.55,Outperformed Nifty by 6.55% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.86,57.99,62.5,40.2,35.0,29.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.12,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",486
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.19,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-2.16,Underperformed Nifty by 2.16% in 3 Months,False,Not Rated,Low Liquidity,5.49,20.87,0.0,83.1,82.0,29.87,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.19,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",487
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.25,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-0.45,Underperformed Nifty by 0.45% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.67,44.59,75.0,62.2,15.0,29.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",488
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.26,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-4.41,Underperformed Nifty by 4.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.9,9.64,25.0,85.1,58.0,29.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",489
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.94,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),2.26,Outperformed Nifty by 2.26% in 3 Months,False,Not Rated,Low Liquidity,7.82,23.46,50.0,30.0,82.0,29.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.94,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",490
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.52,Very Strong,Volume Expanding,Volume Expanding (4.77x vs 10W Avg),27.43,Outperformed Nifty by 27.43% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.1,80.0,100.0,26.2,15.0,29.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,37.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",491
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.65,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),18.81,Outperformed Nifty by 18.81% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.92,65.0,62.5,16.0,58.0,29.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,18.65,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",492
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.02,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-3.21,Underperformed Nifty by 3.21% in 3 Months,False,Not Rated,Low Liquidity,6.41,18.12,0.0,84.1,82.0,29.45,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.02,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",493
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.66,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),57.54,Outperformed Nifty by 57.54% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,20.26,80.0,100.0,0.0,15.0,29.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.66,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",494
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.71,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),14.08,Outperformed Nifty by 14.08% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.38,80.0,100.0,0.0,15.0,29.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.71,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",495
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,15.19,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,12.22,100.0,100.0,0.0,35.0,29.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,25.19,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",496
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.75,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),22.3,Outperformed Nifty by 22.3% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.44,80.0,100.0,0.0,15.0,29.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.75,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",497
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,11.41,Neutral,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),2.53,Outperformed Nifty by 2.53% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.96,57.27,50.0,26.0,35.0,29.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.41,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",498
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.6,Neutral,Volume Expanding,Volume Expanding (3.52x vs 10W Avg),-0.32,Underperformed Nifty by 0.32% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.68,59.71,75.0,45.0,15.0,29.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.6,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",499
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.0,Very Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),32.84,Outperformed Nifty by 32.84% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.76,100.0,87.5,17.1,15.0,29.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",500
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.2,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-4.53,Underperformed Nifty by 4.53% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.57,55.92,75.0,2.0,35.0,29.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",501
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.12,Neutral,Volume Drying Up,Volume Drying Up (0.04x vs 10W Avg),5.78,Outperformed Nifty by 5.78% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.45,50.2,75.0,54.2,15.0,29.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,33.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",502
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.25,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),6.16,Outperformed Nifty by 6.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.67,75.55,75.0,28.0,15.0,29.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.25,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",503
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.55,Neutral,Volume Expanding,Volume Expanding (5.23x vs 10W Avg),-11.81,Underperformed Nifty by 11.81% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.27,50.0,100.0,28.0,15.0,28.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.55,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",504
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.18,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),5.66,Outperformed Nifty by 5.66% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.83,59.63,25.0,56.2,58.0,28.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.18,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, distribution_or_weakening_risk",505
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.75,Weak,Volume Expanding,Volume Normal (1.29x vs 10W Avg),-2.01,Underperformed Nifty by 2.01% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.79,20.6,25.0,70.2,58.0,28.87,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",506
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.08,Weak,Volume Expanding,Volume Normal (1.30x vs 10W Avg),-4.49,Underperformed Nifty by 4.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.1,28.26,37.5,50.0,58.0,28.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.08,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",507
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.62,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-7.03,Underperformed Nifty by 7.03% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.08,23.28,37.5,70.2,35.0,28.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.62,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",508
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.7,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.15,Outperformed Nifty by 3.15% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.46,47.83,75.0,54.2,15.0,28.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",509
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.15,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-19.24,Underperformed Nifty by 19.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.17,35.0,75.0,20.0,35.0,28.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.15,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",510
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.0,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),43.98,Outperformed Nifty by 43.98% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.59,80.0,100.0,21.0,15.0,28.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.0,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",511
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.88,Neutral,Volume Expanding,Volume Normal (1.23x vs 10W Avg),8.35,Outperformed Nifty by 8.35% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.36,46.63,25.0,42.2,58.0,28.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.88,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",512
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.61,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),5.33,Outperformed Nifty by 5.33% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.26,29.91,12.5,71.2,58.0,28.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.61,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",513
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.59,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-11.53,Underperformed Nifty by 11.53% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.98,20.0,62.5,71.2,35.0,28.29,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",514
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.95,Weak,Volume Expanding,Volume Normal (1.34x vs 10W Avg),-14.39,Underperformed Nifty by 14.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.09,19.8,37.5,71.2,35.0,28.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.95,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",515
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.36,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),42.03,Outperformed Nifty by 42.03% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.58,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.36,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",516
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.21,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),37.53,Outperformed Nifty by 37.53% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,15.11,65.0,75.0,59.9,15.0,28.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",517
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.62,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-7.8,Underperformed Nifty by 7.8% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.71,16.43,25.0,71.2,58.0,28.11,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.62,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",518
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.49,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,24.72,45.22,75.0,54.2,15.0,28.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,31.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",519
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.46,Neutral,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),-0.62,Underperformed Nifty by 0.62% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.15,58.45,37.5,56.2,35.0,27.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",520
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,2.9,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.24,Underperformed Nifty by 1.24% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.85,53.88,37.5,20.0,58.0,27.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.9,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",521
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.41,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),3.1,Outperformed Nifty by 3.1% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.05,57.79,75.0,40.0,15.0,27.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",522
