ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.08,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),4.01,Outperformed Nifty by 4.01% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk,14.66,34.82,0.0,58.9,35.0,23.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk, downtrend",560
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.85,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.54,Outperformed Nifty by 13.54% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.08,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.85,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",561
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.57,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),57.46,Outperformed Nifty by 57.46% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.78,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.57,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",562
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.25,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),45.47,Outperformed Nifty by 45.47% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.32,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.25,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",563
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.13,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),48.58,Outperformed Nifty by 48.58% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.68,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,27.13,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",564
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.46,Weak,Volume Expanding,Volume Expanding (3.01x vs 10W Avg),-1.18,Underperformed Nifty by 1.18% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.93,23.93,25.0,46.0,58.0,23.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.46,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",565
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.95,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-6.49,Underperformed Nifty by 6.49% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.73,24.16,50.0,82.2,15.0,23.73,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",566
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.83,Weak,Volume Expanding,Volume Expanding (5.14x vs 10W Avg),-3.86,Underperformed Nifty by 3.86% in 3 Months,False,Not Rated,Low Liquidity,6.6,11.19,25.0,42.2,82.0,23.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.83,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",567
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,Not Rated,Low Liquidity,7.06,53.65,37.5,20.0,82.0,23.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",568
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.76,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),31.34,Outperformed Nifty by 31.34% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,17.87,100.0,100.0,47.2,15.0,23.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.76,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",569
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.21,Neutral,Volume Normal,Volume Normal (1.44x vs 10W Avg),-10.61,Underperformed Nifty by 10.61% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.55,50.45,100.0,18.0,58.0,23.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.21,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",570
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.2,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),26.68,Outperformed Nifty by 26.68% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.97,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",571
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.29,Very Strong,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),39.42,Outperformed Nifty by 39.42% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.53,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.29,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",572
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,20.5,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),50.07,Outperformed Nifty by 50.07% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.59,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,22.5,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",573
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.71,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-4.57,Underperformed Nifty by 4.57% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.75,13.5,25.0,54.2,58.0,23.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.71,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",574
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.87,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),4.22,Outperformed Nifty by 4.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.04,47.43,25.0,82.2,15.0,23.31,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.87,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",575
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.09,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),0.47,Outperformed Nifty by 0.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.06,55.22,37.5,60.0,15.0,22.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.09,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",576
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.08,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-6.94,Underperformed Nifty by 6.94% in 3 Months,False,Not Rated,Low Liquidity,5.48,10.27,0.0,64.2,82.0,22.79,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",577
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.83,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),1.56,Outperformed Nifty by 1.56% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.02,31.41,37.5,83.2,15.0,22.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.83,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",578
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.54,Weak,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-3.86,Underperformed Nifty by 3.86% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.57,29.32,12.5,48.0,58.0,22.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.54,"Stage 4, Stage 4, volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",579
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.58,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),44.27,Outperformed Nifty by 44.27% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.36,80.0,62.5,34.2,15.0,22.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",580
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,4.83,Weak,Volume Expanding,Volume Expanding (2.92x vs 10W Avg),-2.93,Underperformed Nifty by 2.93% in 3 Months,False,Not Rated,Low Liquidity,5.85,28.51,25.0,20.0,82.0,22.56,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.83,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",581
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.86,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),1.55,Outperformed Nifty by 1.55% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.64,20.63,12.5,70.2,35.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.86,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",582
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.07,Weak,Volume Drying Up,Volume Normal (1.39x vs 10W Avg),-4.45,Underperformed Nifty by 4.45% in 3 Months,False,Not Rated,Wide Risk,12.6,31.24,0.0,30.0,35.0,22.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.07,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk, downtrend",583
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.95,Weak,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),-7.54,Underperformed Nifty by 7.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.72,20.64,0.0,82.2,35.0,22.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.95,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",584
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.62,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-8.34,Underperformed Nifty by 8.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.74,37.5,75.0,37.0,15.0,22.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.62,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",585
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.94,Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.5,61.5,62.5,50.0,15.0,21.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",586
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.73,Neutral,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),-2.55,Underperformed Nifty by 2.55% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.97,42.71,50.0,56.2,15.0,21.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.73,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",587
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.6,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-0.61,Underperformed Nifty by 0.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.36,17.35,12.5,72.1,35.0,21.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.6,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",588
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,24.7,Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),1.5,Outperformed Nifty by 1.5% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,,61.35,75.0,15.0,35.0,21.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity | Failed Stage 2 hold period active.",589
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.67,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),0.02,Outperformed Nifty by 0.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.72,18.33,0.0,82.2,35.0,21.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.67,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",590
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.93,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-14.42,Underperformed Nifty by 14.42% in 3 Months,False,Not Rated,Low Liquidity,4.26,12.9,0.0,44.0,100.0,21.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.93,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",591
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.92,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-9.57,Underperformed Nifty by 9.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.98,17.21,25.0,58.0,35.0,21.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.92,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",592
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.72,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-0.6,Underperformed Nifty by 0.6% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.28,59.46,37.5,28.2,35.0,21.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.72,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",593
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,7.58,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-1.68,Underperformed Nifty by 1.68% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.3,12.24,12.5,59.9,58.0,21.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.58,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",594
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,32.67,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),13.41,Outperformed Nifty by 13.41% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,24.14,80.0,62.5,54.1,15.0,21.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.67,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",595
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.49,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.52,Outperformed Nifty by 1.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.14,51.67,12.5,82.2,15.0,21.33,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",596
