ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.59,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),45.08,Outperformed Nifty by 45.08% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,13.89,65.0,75.0,2.0,35.0,27.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.59,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",506
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.95,Neutral,Volume Normal,Volume Normal (1.44x vs 10W Avg),-0.64,Underperformed Nifty by 0.64% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.07,54.42,75.0,34.2,15.0,27.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",507
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.54,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.15,61.94,87.5,39.1,15.0,27.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",508
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.22,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),37.43,Outperformed Nifty by 37.43% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.99,80.0,87.5,24.0,35.0,27.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",509
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.07,Weak,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),-1.3,Underperformed Nifty by 1.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.12,19.68,12.5,68.57,58.0,27.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",510
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.64,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-12.26,Underperformed Nifty by 12.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.44,11.47,25.0,64.2,58.0,27.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",511
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.86,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-8.43,Underperformed Nifty by 8.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.65,33.41,75.0,54.2,15.0,27.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.86,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",512
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.4,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-2.32,Underperformed Nifty by 2.32% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.99,49.17,100.0,38.2,15.0,27.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",513
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.55,Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-1.36,Underperformed Nifty by 1.36% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.44,61.42,37.5,63.2,15.0,27.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.55,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",514
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.4,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,Not Rated,Low Liquidity,6.25,10.59,25.0,48.0,82.0,27.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.4,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",515
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.98,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-6.62,Underperformed Nifty by 6.62% in 3 Months,False,Not Rated,Low Liquidity,7.22,4.04,25.0,54.2,82.0,27.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",516
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.23,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-6.17,Underperformed Nifty by 6.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.8,48.3,37.5,75.2,15.0,27.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.23,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",517
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.72,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-16.86,Underperformed Nifty by 16.86% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.72,0.0,50.0,64.2,35.0,27.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.72,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",518
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.65,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),13.38,Outperformed Nifty by 13.38% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,24.08,65.0,75.0,20.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",519
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.76,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-12.77,Underperformed Nifty by 12.77% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.85,20.0,37.5,40.0,58.0,26.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.76,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",520
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.7,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),38.05,Outperformed Nifty by 38.05% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.51,80.0,100.0,4.0,15.0,26.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.7,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",521
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.18,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-5.98,Underperformed Nifty by 5.98% in 3 Months,False,Not Rated,Low Liquidity,7.99,19.62,12.5,82.2,82.0,26.76,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",522
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,17.84,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.37,34.88,37.5,57.2,58.0,26.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.84,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",523
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.16,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),8.77,Outperformed Nifty by 8.77% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,25.39,62.89,75.0,20.0,15.0,26.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",524
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.22,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-8.07,Underperformed Nifty by 8.07% in 3 Months,True,Not Rated,Wide Base; Wider Risk; Low Liquidity,11.7,37.74,75.0,8.0,58.0,26.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wider Risk;Low Liquidity",525
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.58,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-9.56,Underperformed Nifty by 9.56% in 3 Months,False,Not Rated,Low Liquidity,3.94,5.5,0.0,62.0,100.0,26.4,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.58,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",526
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.09,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-8.72,Underperformed Nifty by 8.72% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,20.6,34.96,75.0,72.1,15.0,26.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.09,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",527
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.58,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),24.45,Outperformed Nifty by 24.45% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.03,65.0,75.0,42.0,15.0,26.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",528
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.46,Very Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),51.26,Outperformed Nifty by 51.26% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.7,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.46,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",529
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.43,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),7.62,Outperformed Nifty by 7.62% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.59,61.85,50.0,70.1,15.0,26.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.43,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",530
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.03,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-4.39,Underperformed Nifty by 4.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.28,13.56,12.5,84.2,35.0,26.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.03,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",531
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.67,Weak,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),-4.28,Underperformed Nifty by 4.28% in 3 Months,False,Not Rated,Low Liquidity,3.96,14.64,0.0,52.0,100.0,26.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.67,"Stage 4, Stage 4, volume_dryup, flags=Low Liquidity, downtrend",532
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.48,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-6.65,Underperformed Nifty by 6.65% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.62,28.64,25.0,40.8,58.0,26.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.48,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",533
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.06,Weak,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),0.63,Outperformed Nifty by 0.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.54,34.85,37.5,83.2,15.0,25.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",534
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.77,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-15.08,Underperformed Nifty by 15.08% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.5,9.24,0.0,84.0,58.0,25.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.77,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",535
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.32,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-3.06,Underperformed Nifty by 3.06% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,25.56,37.5,30.0,58.0,25.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.32,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",536
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.43,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),49.48,Outperformed Nifty by 49.48% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.97,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",537
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.47,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),48.55,Outperformed Nifty by 48.55% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.0,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.47,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",538
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.36,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-4.39,Underperformed Nifty by 4.39% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.68,8.73,0.0,84.2,58.0,25.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.36,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",539
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.34,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-3.7,Underperformed Nifty by 3.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.62,11.84,25.0,71.2,35.0,25.73,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.34,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",540
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.27,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-6.3,Underperformed Nifty by 6.3% in 3 Months,False,Not Rated,Low Liquidity,7.43,28.63,0.0,48.0,82.0,25.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.27,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",541
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.79,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.65,Outperformed Nifty by 2.65% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,15.11,72.38,75.0,57.2,15.0,25.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.79,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",542
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.57,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),31.68,Outperformed Nifty by 31.68% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.27,80.0,87.5,12.0,15.0,25.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",543
