ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.3,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.33,42.65,75.0,12.0,35.0,33.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.3,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",520
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.47,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),98.6,Outperformed Nifty by 98.6% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.38,80.0,100.0,21.2,15.0,33.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,55.47,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",521
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.86,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),30.33,Outperformed Nifty by 30.33% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Low Liquidity,6.19,80.0,75.0,18.0,82.0,33.84,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.86,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Low Liquidity",522
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.06,Weak,Volume Normal,Volume Normal (1.09x vs 10W Avg),0.9,Outperformed Nifty by 0.9% in 3 Months,False,Not Rated,Low Liquidity,6.63,13.16,0.0,84.2,82.0,33.69,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.06,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",523
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),2.5,Outperformed Nifty by 2.5% in 3 Months,False,Not Rated,Low Liquidity,4.2,55.92,62.5,0.0,100.0,33.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 3, Late, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",524
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.18,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),72.98,Outperformed Nifty by 72.98% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.15,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.18,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",525
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.03,Very Strong,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),94.27,Outperformed Nifty by 94.27% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.87,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.03,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",526
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.74,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-9.34,Underperformed Nifty by 9.34% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.08,5.64,25.0,82.2,58.0,33.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",527
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.62,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.49,60.0,37.5,40.2,58.0,33.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.62,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",528
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,16.74,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-16.18,Underperformed Nifty by 16.18% in 3 Months,False,Not Rated,Low Liquidity,5.2,15.87,12.5,68.2,82.0,33.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.74,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",529
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.17,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),11.29,Outperformed Nifty by 11.29% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.26,65.0,75.0,34.2,15.0,33.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",530
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,9.98,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-7.16,Underperformed Nifty by 7.16% in 3 Months,False,Not Rated,Low Liquidity,4.45,15.07,25.0,44.0,100.0,33.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.98,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",531
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.15,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),19.35,Outperformed Nifty by 19.35% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,15.87,79.84,87.5,56.2,15.0,33.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",532
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.76,Weak,Volume Normal,Volume Normal (1.39x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.68,38.67,25.0,63.2,35.0,33.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",533
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.61,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-15.27,Underperformed Nifty by 15.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.62,12.47,50.0,64.2,35.0,33.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.61,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",534
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,22.03,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-8.29,Underperformed Nifty by 8.29% in 3 Months,False,Not Rated,Low Liquidity,7.6,10.69,0.0,84.0,82.0,33.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.03,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",535
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.8,Neutral,Volume Expanding,Volume Normal (1.49x vs 10W Avg),-2.33,Underperformed Nifty by 2.33% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.18,45.5,25.0,55.2,35.0,32.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.8,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",536
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.75,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),1.03,Outperformed Nifty by 1.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.2,35.22,25.0,49.8,58.0,32.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.75,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",537
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.65,Neutral,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),10.91,Outperformed Nifty by 10.91% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.43,59.82,50.0,40.2,35.0,32.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.65,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",538
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.72,Neutral,Volume Normal,Volume Normal (0.89x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.41,42.23,25.0,42.2,58.0,32.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.72,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",539
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.43,Neutral,Volume Normal,Volume Normal (1.17x vs 10W Avg),-4.58,Underperformed Nifty by 4.58% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.06,49.77,75.0,0.0,35.0,32.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.43,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",540
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.22,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),80.35,Outperformed Nifty by 80.35% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.58,80.0,100.0,16.2,15.0,32.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.22,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",541
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.53,Strong,Volume Drying Up,Volume Normal (1.27x vs 10W Avg),5.78,Outperformed Nifty by 5.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.64,77.24,37.5,56.47,15.0,32.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.53,"Not Sure, Unclear, volume_dryup, flags=Wide Risk;Low Liquidity",542
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.45,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-1.66,Underperformed Nifty by 1.66% in 3 Months,False,Not Rated,Low Liquidity,5.55,34.1,25.0,34.0,82.0,32.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.45,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",543
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.1,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),27.41,Outperformed Nifty by 27.41% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.21,80.0,87.5,53.2,15.0,32.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",544
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.16,Weak,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),-1.36,Underperformed Nifty by 1.36% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.3,35.62,25.0,48.0,58.0,32.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.16,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",545
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,5.22,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),4.41,Outperformed Nifty by 4.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.29,62.37,37.5,8.0,58.0,32.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.22,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",546
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.95,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-6.67,Underperformed Nifty by 6.67% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,37.86,50.0,20.0,58.0,32.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.95,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",547
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.43,Neutral,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),-7.46,Underperformed Nifty by 7.46% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.02,53.29,87.5,29.0,15.0,32.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.43,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",548
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.92,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),32.87,Outperformed Nifty by 32.87% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.22,80.0,87.5,27.1,15.0,32.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",549
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,1.41,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),12.74,Outperformed Nifty by 12.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.75,65.0,75.0,0.0,58.0,32.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.41,"Stage 3, Late, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",550
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.02,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-5.72,Underperformed Nifty by 5.72% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.23,11.3,12.5,82.2,58.0,31.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.02,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",551
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.95,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-5.93,Underperformed Nifty by 5.93% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.6,54.66,75.0,38.0,15.0,31.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",552
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.49,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),28.7,Outperformed Nifty by 28.7% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.18,80.0,100.0,12.0,15.0,31.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",553
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.85,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),35.31,Outperformed Nifty by 35.31% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.86,69.89,50.0,35.1,58.0,31.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.85,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",554
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.25,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),21.57,Outperformed Nifty by 21.57% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.12,65.0,87.5,39.1,15.0,31.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",555
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.25,Very Strong,Volume Expanding,Volume Expanding (4.72x vs 10W Avg),30.63,Outperformed Nifty by 30.63% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.87,92.07,62.5,0.0,58.0,31.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.25,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",556
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.13,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.46,73.14,50.0,31.0,58.0,31.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.13,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",557
