ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.55,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-5.04,Underperformed Nifty by 5.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.01,55.47,62.5,82.2,15.0,34.24,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,36.55,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",377
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.31,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.9,70.66,75.0,32.2,35.0,34.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.31,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",378
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.7,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-10.83,Underperformed Nifty by 10.83% in 3 Months,False,Not Rated,Low Liquidity,7.76,35.26,50.0,36.0,82.0,34.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.7,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",379
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.87,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),49.24,Outperformed Nifty by 49.24% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.11,80.0,100.0,44.0,15.0,33.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",380
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.34,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-1.77,Underperformed Nifty by 1.77% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.29,28.46,25.0,83.2,58.0,33.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",381
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.82,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.05,77.27,37.5,62.1,35.0,33.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",382
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.33,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),-2.02,Underperformed Nifty by 2.02% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.94,53.18,75.0,8.0,58.0,33.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.33,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",383
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.59,Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),16.76,Outperformed Nifty by 16.76% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.12,76.23,87.5,34.2,15.0,33.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.59,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",384
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.12,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),26.36,Outperformed Nifty by 26.36% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.98,65.0,75.0,36.2,35.0,33.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",385
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.46,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-0.41,Underperformed Nifty by 0.41% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.87,56.18,62.5,57.2,35.0,33.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",386
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.0,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.46,95.0,62.5,40.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.0,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",387
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.4,Very Strong,Volume Expanding,Volume Expanding (29.03x vs 10W Avg),7.83,Outperformed Nifty by 7.83% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.27,81.77,50.0,28.2,58.0,33.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.4,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",388
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.31,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),71.54,Outperformed Nifty by 71.54% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,14.79,100.0,100.0,0.0,35.0,33.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.31,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",389
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.35,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.23,65.0,75.0,56.2,15.0,33.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",390
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.07,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.19,64.14,50.0,20.0,58.0,33.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.07,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",391
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.79,Neutral,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),5.31,Outperformed Nifty by 5.31% in 3 Months,False,Not Rated,Low Liquidity,7.21,53.05,25.0,40.0,82.0,33.25,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.79,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",392
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.75,Very Strong,Volume Expanding,Volume Expanding (4.97x vs 10W Avg),-1.22,Underperformed Nifty by 1.22% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,21.89,88.9,87.5,19.0,15.0,33.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.75,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",393
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.42,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),0.97,Outperformed Nifty by 0.97% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.92,52.16,12.5,84.1,35.0,33.1,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.42,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",394
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.42,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),0.17,Outperformed Nifty by 0.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.94,60.15,50.0,85.0,15.0,33.04,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.42,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",395
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.57,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),15.87,Outperformed Nifty by 15.87% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.17,80.0,87.5,5.8,35.0,32.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.57,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",396
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.58,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),41.32,Outperformed Nifty by 41.32% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.45,100.0,100.0,19.1,15.0,32.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,48.58,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",397
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.84,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.18,64.34,75.0,8.0,35.0,32.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.84,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",398
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.46,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),32.54,Outperformed Nifty by 32.54% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.33,80.0,100.0,38.2,15.0,32.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",399
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.41,Weak,Volume Expanding,Volume Expanding (6.42x vs 10W Avg),-12.31,Underperformed Nifty by 12.31% in 3 Months,False,Not Rated,Low Liquidity,2.17,33.93,12.5,56.2,100.0,32.43,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.41,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",400
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.74,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),17.59,Outperformed Nifty by 17.59% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.85,80.0,75.0,25.0,58.0,32.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.74,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",401
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,4.66,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),61.98,Outperformed Nifty by 61.98% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.62,78.32,87.5,4.0,35.0,32.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.66,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",402
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.31,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-8.36,Underperformed Nifty by 8.36% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.54,37.48,37.5,54.2,58.0,32.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.31,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",403
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.74,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),14.4,Outperformed Nifty by 14.4% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.82,65.0,75.0,76.1,15.0,32.06,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,42.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",404
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.15,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.2,61.81,75.0,16.0,58.0,31.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.15,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",405
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.59,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),19.2,Outperformed Nifty by 19.2% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.35,80.0,87.5,47.1,15.0,31.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,45.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",406
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.59,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-2.79,Underperformed Nifty by 2.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.45,57.49,12.5,72.2,35.0,31.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.59,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",407
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,19.08,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.37,80.0,87.5,8.0,35.0,31.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",408
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.92,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),24.69,Outperformed Nifty by 24.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.01,91.22,62.5,35.1,15.0,31.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.92,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",409
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.72,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),31.52,Outperformed Nifty by 31.52% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.23,80.0,87.5,46.2,15.0,31.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",410
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.71,Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),0.69,Outperformed Nifty by 0.69% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.5,63.82,12.5,49.8,58.0,31.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.71,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",411
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.49,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),8.1,Outperformed Nifty by 8.1% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.32,77.29,75.0,14.0,35.0,31.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.49,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",412
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,15.73,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.12,58.77,62.5,20.0,35.0,31.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,15.73,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",413
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.06,Strong,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),0.95,Outperformed Nifty by 0.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.54,66.26,37.5,83.2,15.0,31.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",414
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.58,Strong,Volume Expanding,Volume Expanding (8.31x vs 10W Avg),2.99,Outperformed Nifty by 2.99% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,15.83,72.69,100.0,13.8,15.0,30.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.58,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",415
