ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.22,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),33.49,Outperformed Nifty by 33.49% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.81,80.0,100.0,0.0,35.0,42.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.22,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",439
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.49,Very Strong,Volume Expanding,Volume Expanding (7.91x vs 10W Avg),28.68,Outperformed Nifty by 28.68% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,10.19,95.0,62.5,31.9,58.0,42.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.49,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",440
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.31,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.81,64.15,75.0,0.0,58.0,42.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",441
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.44,Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),7.49,Outperformed Nifty by 7.49% in 3 Months,False,Low,Low Liquidity,5.23,61.02,87.5,8.0,82.0,42.52,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.44,"Stage 3, Late, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",442
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.55,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.29,Outperformed Nifty by 12.29% in 3 Months,True,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,9.68,80.0,87.5,20.0,58.0,42.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.55,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",443
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.88,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),62.62,Outperformed Nifty by 62.62% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,8.1,100.0,87.5,0.0,58.0,42.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.88,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",444
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,27.66,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,False,Low,Low Liquidity,5.54,34.59,12.5,74.2,82.0,42.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.66,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",445
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.02,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),33.7,Outperformed Nifty by 33.7% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.95,80.0,100.0,44.2,15.0,42.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,64.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",446
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.86,Strong,Volume Expanding,Volume Expanding (3.34x vs 10W Avg),15.3,Outperformed Nifty by 15.3% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,10.42,68.8,75.0,43.2,58.0,42.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.86,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",447
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.13,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),20.9,Outperformed Nifty by 20.9% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.23,74.22,87.5,50.2,58.0,41.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.13,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",448
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.94,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),58.48,Outperformed Nifty by 58.48% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.25,80.0,100.0,43.8,15.0,41.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",449
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.41,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),17.53,Outperformed Nifty by 17.53% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.98,65.0,75.0,12.0,35.0,41.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",450
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.81,Weak,Volume Normal,Volume Normal (1.08x vs 10W Avg),-7.3,Underperformed Nifty by 7.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.71,26.76,37.5,72.2,58.0,41.87,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.81,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",451
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.93,Neutral,Volume Normal,Volume Normal (0.99x vs 10W Avg),-2.13,Underperformed Nifty by 2.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,53.09,75.0,8.0,58.0,41.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",452
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,26.31,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-2.44,Underperformed Nifty by 2.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.79,61.39,25.0,82.2,58.0,41.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",453
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.82,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),30.78,Outperformed Nifty by 30.78% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,23.6,80.0,100.0,42.0,15.0,41.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",454
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.63,Very Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),54.6,Outperformed Nifty by 54.6% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.12,100.0,75.0,0.0,35.0,41.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.63,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",455
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.86,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),-8.24,Underperformed Nifty by 8.24% in 3 Months,False,Low,Low Liquidity,5.08,24.71,37.5,56.2,82.0,41.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.86,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",456
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.06,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),18.14,Outperformed Nifty by 18.14% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.48,64.47,87.5,22.0,35.0,41.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",457
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.16,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-1.22,Underperformed Nifty by 1.22% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.28,53.9,75.0,20.0,35.0,41.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",458
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.26,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),6.09,Outperformed Nifty by 6.09% in 3 Months,True,Low,Low Liquidity,5.97,75.48,75.0,0.0,82.0,41.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,29.26,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",459
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.87,Very Strong,Volume Drying Up,Volume Normal (1.30x vs 10W Avg),24.64,Outperformed Nifty by 24.64% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.46,85.98,62.5,34.0,58.0,40.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.87,"Not Sure, Unclear, volume_dryup, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",460
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.49,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),10.89,Outperformed Nifty by 10.89% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.12,64.8,75.0,8.0,35.0,40.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.49,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",461
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.71,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.11,Outperformed Nifty by 16.11% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.51,70.25,50.0,46.2,82.0,40.91,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",462
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.37,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),34.66,Outperformed Nifty by 34.66% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.2,95.0,75.0,12.2,58.0,40.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",463
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.13,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),29.47,Outperformed Nifty by 29.47% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,17.63,93.71,75.0,50.0,15.0,40.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.13,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",464
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.05,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-4.34,Underperformed Nifty by 4.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.78,29.41,25.0,77.1,58.0,40.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.05,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",465
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.12,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),3.18,Outperformed Nifty by 3.18% in 3 Months,False,Low,Low Liquidity,5.67,33.26,12.5,69.1,82.0,40.53,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.12,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",466
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.7,Very Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),46.94,Outperformed Nifty by 46.94% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,21.31,100.0,87.5,30.2,15.0,40.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",467
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.93,Strong,Volume Expanding,Volume Expanding (7.47x vs 10W Avg),18.08,Outperformed Nifty by 18.08% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,9.6,77.19,87.5,16.0,58.0,40.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.93,"Not Sure, Unclear, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",468
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,51.22,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-2.95,Underperformed Nifty by 2.95% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.02,42.34,75.0,75.2,15.0,40.45,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,51.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",469
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.76,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-5.49,Underperformed Nifty by 5.49% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.67,40.06,62.5,28.0,58.0,40.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.76,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",470
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.72,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),84.64,Outperformed Nifty by 84.64% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,23.89,100.0,100.0,17.1,15.0,40.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",471
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.17,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),51.98,Outperformed Nifty by 51.98% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,19.5,100.0,100.0,17.0,15.0,40.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.17,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",472
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,11.21,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),11.09,Outperformed Nifty by 11.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.51,59.91,50.0,20.0,58.0,40.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.21,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",473
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.55,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),112.81,Outperformed Nifty by 112.81% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,17.61,100.0,100.0,16.2,15.0,40.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.55,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",474
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.1,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),47.33,Outperformed Nifty by 47.33% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.3,80.0,75.0,24.2,58.0,40.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.1,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",475
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.63,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-4.43,Underperformed Nifty by 4.43% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.15,41.02,87.5,34.0,58.0,40.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.63,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",476
