ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,18.8,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),46.19,Outperformed Nifty by 46.19% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,18.41,100.0,100.0,19.8,15.0,25.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.8,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",564
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,3.41,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-5.06,Underperformed Nifty by 5.06% in 3 Months,False,Not Rated,Low Liquidity,7.11,19.85,25.0,30.0,82.0,25.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.41,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",565
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.07,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-10.5,Underperformed Nifty by 10.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.42,20.55,50.0,20.0,58.0,25.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.07,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",566
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.27,Weak,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),-1.5,Underperformed Nifty by 1.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.13,10.76,12.5,67.2,58.0,25.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",567
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.78,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),2.53,Outperformed Nifty by 2.53% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.44,57.27,75.0,20.0,15.0,25.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",568
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.74,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-10.13,Underperformed Nifty by 10.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.83,20.88,12.5,72.1,35.0,25.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.74,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",569
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.75,Neutral,Volume Expanding,Volume Expanding (3.03x vs 10W Avg),-3.02,Underperformed Nifty by 3.02% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.2,40.65,12.5,37.0,58.0,25.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.75,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",570
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,1.26,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-3.3,Underperformed Nifty by 3.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.95,42.03,62.5,34.0,35.0,25.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.26,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",571
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.77,Neutral,Volume Normal,Volume Normal (0.86x vs 10W Avg),-2.59,Underperformed Nifty by 2.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.42,50.36,25.0,29.0,35.0,24.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.77,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",572
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.91,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),29.81,Outperformed Nifty by 29.81% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,24.07,100.0,87.5,13.0,15.0,24.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.91,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",573
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.05,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),6.85,Outperformed Nifty by 6.85% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.23,61.17,75.0,39.1,15.0,24.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",574
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.13,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),66.89,Outperformed Nifty by 66.89% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,15.95,100.0,100.0,0.0,15.0,24.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.13,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",575
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.0,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-14.22,Underperformed Nifty by 14.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.73,35.0,75.0,40.0,15.0,24.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",576
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.15,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),64.1,Outperformed Nifty by 64.1% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,19.58,100.0,100.0,16.2,15.0,24.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,37.15,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",577
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.26,Weak,Volume Normal,Volume Normal (1.49x vs 10W Avg),-4.78,Underperformed Nifty by 4.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.8,17.87,12.5,72.2,35.0,24.42,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.26,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",578
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.59,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-6.16,Underperformed Nifty by 6.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.26,32.35,12.5,42.2,58.0,24.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.59,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",579
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,17.55,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-0.99,Underperformed Nifty by 0.99% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.76,44.11,75.0,16.0,35.0,24.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",580
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.33,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-4.59,Underperformed Nifty by 4.59% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.51,17.05,0.0,68.57,58.0,24.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.33,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",581
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.86,Neutral,Volume Normal,Volume Normal (1.44x vs 10W Avg),-1.6,Underperformed Nifty by 1.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.74,43.56,75.0,29.0,15.0,24.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.86,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",582
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.7,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),4.25,Outperformed Nifty by 4.25% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.35,57.28,75.0,40.2,15.0,24.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,32.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",583
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.87,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),5.76,Outperformed Nifty by 5.76% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.71,41.82,12.5,56.2,58.0,24.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.87,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",584
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.94,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.98,Underperformed Nifty by 2.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.01,37.91,25.0,84.1,15.0,23.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.94,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",585
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.18,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),5.52,Outperformed Nifty by 5.52% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.95,59.97,75.0,12.0,15.0,23.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",586
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.35,Weak,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),-8.06,Underperformed Nifty by 8.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.21,10.58,25.0,63.2,35.0,23.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.35,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",587
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.08,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-5.87,Underperformed Nifty by 5.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,27.68,39.72,75.0,30.0,15.0,23.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.08,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",588
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.3,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-5.57,Underperformed Nifty by 5.57% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.67,26.51,12.5,43.0,58.0,23.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.3,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",589
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.53,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-1.36,Underperformed Nifty by 1.36% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.4,25.06,0.0,72.1,35.0,23.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",590
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.13,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-2.07,Underperformed Nifty by 2.07% in 3 Months,False,Not Rated,Low Liquidity,2.99,20.29,12.5,54.2,100.0,23.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.13,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",591
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.32,Strong,Volume Expanding,Volume Expanding (15.58x vs 10W Avg),5.48,Outperformed Nifty by 5.48% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,18.14,66.87,37.5,64.2,15.0,23.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.32,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",592
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.87,Weak,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),-3.52,Underperformed Nifty by 3.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.42,10.34,0.0,70.2,58.0,22.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.87,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",593
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.42,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),33.37,Outperformed Nifty by 33.37% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.16,80.0,87.5,0.0,15.0,22.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",594
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.97,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),37.43,Outperformed Nifty by 37.43% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.53,80.0,87.5,0.0,15.0,22.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,25.97,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",595
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.64,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-16.82,Underperformed Nifty by 16.82% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.07,15.64,25.0,55.1,35.0,22.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.64,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",596
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.76,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.62,80.0,100.0,12.2,15.0,22.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",597
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.71,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),28.85,Outperformed Nifty by 28.85% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,19.27,80.0,100.0,12.2,15.0,22.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,45.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",598
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.07,Neutral,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),0.99,Outperformed Nifty by 0.99% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.3,46.01,25.0,71.2,15.0,22.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.07,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",599
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.27,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-10.97,Underperformed Nifty by 10.97% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,35.13,25.0,20.0,58.0,22.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.27,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",600
