ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.06,Weak,Volume Normal,Volume Normal (1.32x vs 10W Avg),-8.14,Underperformed Nifty by 8.14% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.73,13.01,12.5,72.2,58.0,24.53,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",563
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.33,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),26.77,Outperformed Nifty by 26.77% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.18,80.0,87.5,17.1,15.0,24.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,39.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",564
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.35,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),23.37,Outperformed Nifty by 23.37% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.22,80.0,87.5,17.1,15.0,24.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,33.35,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",565
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,13.35,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.1,54.03,0.0,43.1,58.0,24.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.35,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",566
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.4,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),58.17,Outperformed Nifty by 58.17% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.78,80.0,100.0,4.0,15.0,24.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.4,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",567
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.61,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),18.44,Outperformed Nifty by 18.44% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.3,80.0,75.0,53.1,15.0,24.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.61,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",568
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.38,Weak,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),-11.91,Underperformed Nifty by 11.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.74,35.0,75.0,48.0,15.0,24.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.38,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",569
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.99,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),9.78,Outperformed Nifty by 9.78% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.93,63.8,75.0,44.0,15.0,24.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",570
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,6.05,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-6.74,Underperformed Nifty by 6.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.89,29.73,25.0,40.8,58.0,24.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.05,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",571
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.42,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),42.93,Outperformed Nifty by 42.93% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.01,95.0,87.5,0.0,15.0,24.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.42,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",572
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.61,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),4.2,Outperformed Nifty by 4.2% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.34,50.06,0.0,69.1,58.0,23.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.61,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",573
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.63,Very Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),25.07,Outperformed Nifty by 25.07% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,15.81,100.0,100.0,47.2,15.0,23.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,44.63,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",574
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.09,Neutral,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-4.94,Underperformed Nifty by 4.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.37,40.55,75.0,40.0,15.0,23.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.09,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",575
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,1.53,Neutral,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),1.68,Outperformed Nifty by 1.68% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.49,56.51,25.0,12.0,58.0,23.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.53,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",576
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Neutral,Volume Normal,Volume Normal (1.11x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.62,58.7,50.0,18.0,58.0,23.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Late, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",577
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.7,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.42,56.33,50.0,49.0,15.0,23.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.7,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",578
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.96,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-3.45,Underperformed Nifty by 3.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.86,31.07,50.0,74.2,15.0,23.46,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.96,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",579
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,1.5,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),7.07,Outperformed Nifty by 7.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,52.62,12.5,28.0,58.0,23.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.5,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",580
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.46,Very Strong,Volume Expanding,Volume Expanding (4.46x vs 10W Avg),28.35,Outperformed Nifty by 28.35% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.69,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.46,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",581
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.16,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),39.18,Outperformed Nifty by 39.18% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.43,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.16,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",582
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.06,Very Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),43.17,Outperformed Nifty by 43.17% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,27.26,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.06,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",583
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.05,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.93,Outperformed Nifty by 5.93% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.01,59.11,25.0,49.1,35.0,23.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.05,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",584
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.51,Weak,Volume Expanding,Volume Expanding (2.94x vs 10W Avg),-8.07,Underperformed Nifty by 8.07% in 3 Months,False,Not Rated,Low Liquidity,6.39,32.5,0.0,43.1,82.0,23.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",585
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.82,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-4.86,Underperformed Nifty by 4.86% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.21,8.44,0.0,83.1,58.0,23.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",586
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.37,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-7.28,Underperformed Nifty by 7.28% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.9,23.45,25.0,58.0,35.0,22.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.37,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",587
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.65,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),4.06,Outperformed Nifty by 4.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.92,56.63,25.0,70.87,15.0,22.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.65,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",588
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.06,Outperformed Nifty by 2.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.93,56.86,75.0,6.0,35.0,22.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",589
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.41,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.65,Outperformed Nifty by 6.65% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,19.14,75.99,100.0,0.0,15.0,22.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",590
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.36,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-9.52,Underperformed Nifty by 9.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.4,5.25,25.0,58.0,58.0,22.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.36,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",591
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.12,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-6.48,Underperformed Nifty by 6.48% in 3 Months,False,Not Rated,Low Liquidity,5.13,15.73,12.5,44.0,82.0,22.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.12,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",592
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.87,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-3.67,Underperformed Nifty by 3.67% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.58,19.66,0.0,83.2,35.0,22.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.87,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",593
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.2,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),0.25,Outperformed Nifty by 0.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.31,17.61,0.0,85.1,35.0,22.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.2,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",594
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.25,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),3.22,Outperformed Nifty by 3.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.55,38.73,12.5,36.0,58.0,22.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.25,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",595
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.38,Neutral,Volume Normal,Volume Normal (0.90x vs 10W Avg),-1.64,Underperformed Nifty by 1.64% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.96,58.52,100.0,24.0,15.0,22.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.38,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",596
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.05,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.43,Outperformed Nifty by 14.43% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.69,73.06,50.0,50.2,15.0,21.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.05,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",597
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,0.95,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),1.54,Outperformed Nifty by 1.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.7,56.39,25.0,20.0,35.0,21.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.95,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",598
