ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.27,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),7.35,Outperformed Nifty by 7.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.36,61.61,62.5,64.2,15.0,31.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.27,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",488
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.17,Strong,Volume Expanding,Volume Expanding (2.76x vs 10W Avg),7.64,Outperformed Nifty by 7.64% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.63,61.88,75.0,22.0,58.0,31.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.17,"Stage 3, Late, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",489
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.8,Weak,Volume Normal,Volume Normal (1.30x vs 10W Avg),-1.17,Underperformed Nifty by 1.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.71,27.69,12.5,85.1,58.0,31.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.8,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",490
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.33,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),1.42,Outperformed Nifty by 1.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.77,69.61,87.5,30.0,15.0,31.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.33,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",491
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.74,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),1.1,Outperformed Nifty by 1.1% in 3 Months,False,Not Rated,Low Liquidity,7.87,24.61,0.0,84.1,82.0,31.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",492
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.63,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-2.24,Underperformed Nifty by 2.24% in 3 Months,False,Not Rated,Low Liquidity,7.57,38.51,50.0,20.0,82.0,30.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.63,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",493
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.26,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-5.46,Underperformed Nifty by 5.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.93,30.96,25.0,82.2,35.0,30.56,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.26,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",494
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.81,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),7.18,Outperformed Nifty by 7.18% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.11,61.46,75.0,48.0,15.0,30.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,38.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",495
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.27,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-1.87,Underperformed Nifty by 1.87% in 3 Months,False,Not Rated,Low Liquidity,6.17,36.26,0.0,70.0,82.0,30.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",496
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.05,Neutral,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),-4.22,Underperformed Nifty by 4.22% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.06,56.2,100.0,28.0,15.0,30.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.05,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",497
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.04,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-2.86,Underperformed Nifty by 2.86% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.31,42.42,75.0,20.0,35.0,30.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",498
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.81,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),4.24,Outperformed Nifty by 4.24% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.89,58.82,75.0,49.8,15.0,30.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",499
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.98,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.3,29.66,12.5,79.2,58.0,30.21,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",500
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.53,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),65.61,Outperformed Nifty by 65.61% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.77,80.0,100.0,28.2,15.0,30.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,47.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",501
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.29,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.64,65.0,25.0,56.2,58.0,30.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.29,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, distribution_or_weakening_risk",502
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.43,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),37.8,Outperformed Nifty by 37.8% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.6,100.0,100.0,8.0,15.0,30.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.43,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",503
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.03,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),4.43,Outperformed Nifty by 4.43% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.92,58.99,75.0,49.0,15.0,30.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",504
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.78,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),7.37,Outperformed Nifty by 7.37% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.09,61.63,75.0,46.2,15.0,30.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",505
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.09,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),1.6,Outperformed Nifty by 1.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.14,36.99,12.5,71.1,58.0,30.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.09,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",506
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.13,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-8.82,Underperformed Nifty by 8.82% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.27,37.07,75.0,8.0,58.0,29.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.13,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",507
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.01,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),33.26,Outperformed Nifty by 33.26% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,15.23,80.0,100.0,2.0,15.0,29.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.01,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",508
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.75,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-0.52,Underperformed Nifty by 0.52% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.02,59.53,100.0,22.0,15.0,29.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",509
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.15,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-2.41,Underperformed Nifty by 2.41% in 3 Months,False,Not Rated,Low Liquidity,7.73,19.65,0.0,83.1,82.0,29.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.15,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",510
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.43,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),37.4,Outperformed Nifty by 37.4% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.17,80.0,75.0,4.0,35.0,29.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.43,"Not Sure, Unclear, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",511
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.16,Neutral,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.77,58.77,50.0,50.2,35.0,29.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",512
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.38,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),38.47,Outperformed Nifty by 38.47% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,,80.0,87.5,16.0,35.0,29.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_watchlist,watchlist,34.38,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity",513
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.83,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),6.01,Outperformed Nifty by 6.01% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.9,55.6,62.5,40.2,35.0,29.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.83,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",514
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.37,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),2.82,Outperformed Nifty by 2.82% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.95,68.25,75.0,36.0,15.0,29.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.37,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",515
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.49,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-9.01,Underperformed Nifty by 9.01% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.9,36.89,37.5,58.0,35.0,29.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.49,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",516
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.93,Neutral,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),5.49,Outperformed Nifty by 5.49% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.31,59.94,75.0,22.0,35.0,29.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",517
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.53,Neutral,Volume Drying Up,Volume Drying Up (0.04x vs 10W Avg),4.44,Outperformed Nifty by 4.44% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.44,48.99,75.0,54.2,15.0,28.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.53,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",518
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.46,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),2.13,Outperformed Nifty by 2.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.79,33.45,12.5,70.2,58.0,28.96,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.46,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",519
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.37,Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),32.25,Outperformed Nifty by 32.25% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.69,79.19,100.0,2.0,35.0,28.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.37,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",520
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.59,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-14.1,Underperformed Nifty by 14.1% in 3 Months,False,Not Rated,Loose Structure; Low Liquidity,6.38,50.0,62.5,12.0,82.0,28.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.59,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",521
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.4,Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),10.45,Outperformed Nifty by 10.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.68,79.4,50.0,48.0,15.0,28.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.4,"Stage 1, Stage 1, volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",522
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.65,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),4.37,Outperformed Nifty by 4.37% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.1,48.02,50.0,78.87,15.0,28.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.65,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",523
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.77,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),0.37,Outperformed Nifty by 0.37% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.26,29.94,12.5,71.2,58.0,28.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.77,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",524
