ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.21,Strong,Volume Drying Up,Volume Drying Up (0.08x vs 10W Avg),19.55,Outperformed Nifty by 19.55% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.5,65.0,75.0,50.2,82.0,38.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,52.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",377
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),38.66,Outperformed Nifty by 38.66% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,16.42,80.0,100.0,63.1,15.0,38.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",378
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.36,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),6.2,Outperformed Nifty by 6.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.72,60.58,75.0,20.0,58.0,38.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",379
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.09,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),25.74,Outperformed Nifty by 25.74% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Low Liquidity,6.47,80.0,75.0,34.2,82.0,38.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,53.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",380
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.46,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),33.91,Outperformed Nifty by 33.91% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.06,80.0,100.0,0.0,58.0,38.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.46,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",381
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.26,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),9.6,Outperformed Nifty by 9.6% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.35,63.64,75.0,41.1,58.0,38.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,37.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",382
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.95,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),6.81,Outperformed Nifty by 6.81% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.23,61.13,62.5,46.2,35.0,38.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,34.95,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",383
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.55,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.67,60.59,75.0,34.2,35.0,38.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",384
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.15,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.03,44.51,50.0,59.8,58.0,38.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.15,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",385
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.81,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-1.2,Underperformed Nifty by 1.2% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.08,43.92,75.0,49.8,35.0,37.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",386
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.95,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),12.47,Outperformed Nifty by 12.47% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,16.6,94.14,75.0,71.2,15.0,37.88,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,48.95,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",387
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.08,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),18.89,Outperformed Nifty by 18.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.97,80.0,100.0,35.1,15.0,37.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,38.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",388
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.83,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),1.79,Outperformed Nifty by 1.79% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.79,44.36,75.0,49.0,35.0,37.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,36.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",389
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.16,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.8,74.61,50.0,68.2,35.0,37.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.16,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",390
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.64,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),134.3,Outperformed Nifty by 134.3% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,8.82,100.0,100.0,2.2,58.0,37.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.64,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",391
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.97,Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.22,71.51,37.5,52.2,82.0,37.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.97,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",392
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.74,Neutral,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.71,41.69,25.0,85.2,58.0,37.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.74,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",393
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.24,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-7.37,Underperformed Nifty by 7.37% in 3 Months,False,Not Rated,Low Liquidity,6.73,32.04,37.5,66.2,82.0,37.5,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.24,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",394
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.72,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),1.7,Outperformed Nifty by 1.7% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.37,29.16,37.5,85.1,58.0,37.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.72,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",395
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.24,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-4.71,Underperformed Nifty by 4.71% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.9,34.69,62.5,54.2,58.0,37.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.24,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",396
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.09,Neutral,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),-7.12,Underperformed Nifty by 7.12% in 3 Months,True,Not Rated,Extended; Wider Risk; Low Liquidity,8.31,53.59,87.5,10.0,58.0,37.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.09,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",397
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.29,Neutral,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),22.02,Outperformed Nifty by 22.02% in 3 Months,True,Not Rated,Loose Structure; Wider Risk; Low Liquidity,9.39,54.84,75.0,46.2,58.0,37.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",398
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.11,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-9.15,Underperformed Nifty by 9.15% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.68,36.76,75.0,54.2,35.0,37.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.11,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",399
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.66,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-6.8,Underperformed Nifty by 6.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.28,38.88,62.5,64.2,35.0,37.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.66,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",400
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.41,Very Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),28.82,Outperformed Nifty by 28.82% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wider Risk; Low Liquidity,11.68,100.0,100.0,0.0,58.0,37.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.41,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",401
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.13,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),17.39,Outperformed Nifty by 17.39% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.85,80.0,100.0,10.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",402
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.6,Neutral,Volume Normal,Volume Normal (1.38x vs 10W Avg),2.18,Outperformed Nifty by 2.18% in 3 Months,False,Not Rated,Low Liquidity,4.95,48.71,50.0,22.0,100.0,36.77,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.6,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",403
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.89,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-3.1,Underperformed Nifty by 3.1% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.49,29.51,62.5,56.2,58.0,36.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",404
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.73,Weak,Volume Normal,Volume Normal (1.49x vs 10W Avg),-2.83,Underperformed Nifty by 2.83% in 3 Months,False,Not Rated,Low Liquidity,4.52,38.21,50.0,32.0,100.0,36.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.73,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",405
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.98,Neutral,Volume Expanding,Volume Expanding (11.87x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,True,Not Rated,Low Liquidity,7.46,47.15,75.0,10.0,82.0,36.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.98,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",406
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.15,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),26.45,Outperformed Nifty by 26.45% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,,100.0,87.5,26.0,35.0,36.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.15,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",407
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.62,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),22.58,Outperformed Nifty by 22.58% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.83,80.0,100.0,30.0,15.0,36.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",408
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.71,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-13.48,Underperformed Nifty by 13.48% in 3 Months,False,Not Rated,Low Liquidity,7.85,35.0,75.0,22.0,82.0,36.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.71,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",409
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.58,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),6.41,Outperformed Nifty by 6.41% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.8,60.77,75.0,12.0,58.0,36.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",410
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.65,Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),8.73,Outperformed Nifty by 8.73% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.01,62.86,37.5,56.2,82.0,36.49,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",411
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.36,Neutral,Volume Expanding,Volume Normal (1.03x vs 10W Avg),-3.97,Underperformed Nifty by 3.97% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.02,56.43,75.0,56.2,35.0,36.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,43.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",412
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.15,Neutral,Volume Expanding,Volume Normal (1.14x vs 10W Avg),2.75,Outperformed Nifty by 2.75% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.36,57.48,75.0,30.0,35.0,36.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.15,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",413
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.0,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-8.92,Underperformed Nifty by 8.92% in 3 Months,True,Not Rated,Wide Base; Wider Risk; Low Liquidity,10.95,36.97,75.0,59.2,58.0,36.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",414
