ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.99,Very Strong,Volume Expanding,Volume Expanding (3.13x vs 10W Avg),31.81,Outperformed Nifty by 31.81% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,15.87,100.0,100.0,4.0,15.0,37.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.99,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",409
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.47,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),24.32,Outperformed Nifty by 24.32% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.51,76.64,75.0,77.1,15.0,37.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.47,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",410
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.23,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.83,Underperformed Nifty by 1.83% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.9,62.05,62.5,57.1,35.0,37.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",411
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.92,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),12.93,Outperformed Nifty by 12.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.79,80.0,75.0,48.0,15.0,37.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.92,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",412
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.28,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),7.72,Outperformed Nifty by 7.72% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.71,60.7,25.0,55.1,58.0,37.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.28,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",413
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.94,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-7.94,Underperformed Nifty by 7.94% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.08,52.85,87.5,62.2,15.0,37.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",414
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.14,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),6.6,Outperformed Nifty by 6.6% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.14,60.94,75.0,66.2,15.0,37.11,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,47.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",415
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.06,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),12.66,Outperformed Nifty by 12.66% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,16.79,80.0,100.0,22.0,15.0,37.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.06,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",416
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.34,Neutral,Volume Normal,Volume Normal (1.39x vs 10W Avg),-0.29,Underperformed Nifty by 0.29% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,8.24,54.74,75.0,10.0,58.0,37.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.34,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",417
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.88,Neutral,Volume Normal,Volume Normal (1.20x vs 10W Avg),0.26,Outperformed Nifty by 0.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.12,47.51,50.0,42.2,58.0,37.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.88,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",418
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.48,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),12.16,Outperformed Nifty by 12.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.19,78.58,75.0,48.0,15.0,36.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.48,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",419
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.03,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),85.69,Outperformed Nifty by 85.69% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.54,80.0,100.0,46.2,15.0,36.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,53.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",420
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,17.24,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),8.39,Outperformed Nifty by 8.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.11,57.28,62.5,34.2,35.0,36.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.24,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",421
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.32,Neutral,Volume Normal,Volume Normal (1.08x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.98,43.69,37.5,72.2,35.0,36.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.32,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",422
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.61,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),32.33,Outperformed Nifty by 32.33% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,20.06,100.0,100.0,0.0,15.0,36.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.61,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",423
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.69,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),4.55,Outperformed Nifty by 4.55% in 3 Months,False,Not Rated,Low Liquidity,6.62,59.1,62.5,0.0,82.0,36.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,31.69,"Stage 2, Advancing, weekly_volume_dryup, flags=Low Liquidity",424
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.83,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),68.16,Outperformed Nifty by 68.16% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,9.66,100.0,87.5,0.0,58.0,36.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.83,"Stage 2, Extended, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",425
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,32.34,Neutral,Volume Expanding,Volume Normal (1.37x vs 10W Avg),-0.59,Underperformed Nifty by 0.59% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.61,44.47,75.0,18.0,58.0,36.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.34,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",426
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.3,Neutral,Volume Expanding,Volume Normal (1.09x vs 10W Avg),2.05,Outperformed Nifty by 2.05% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.48,56.84,62.5,18.0,58.0,36.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.3,"Stage 2, Advancing, flags=Wider Risk;Low Liquidity",427
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,22.59,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.91,Outperformed Nifty by 1.91% in 3 Months,False,Not Rated,Low Liquidity,7.05,24.61,0.0,96.2,82.0,36.31,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",428
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,5.62,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),5.33,Outperformed Nifty by 5.33% in 3 Months,False,Not Rated,Low Liquidity,4.71,49.81,25.0,34.0,100.0,36.31,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.62,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",429
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.37,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),1.64,Outperformed Nifty by 1.64% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.47,30.82,25.0,80.67,58.0,36.24,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",430
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.14,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),2.04,Outperformed Nifty by 2.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.19,41.7,25.0,84.1,35.0,35.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.14,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",431
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.51,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),14.36,Outperformed Nifty by 14.36% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Low Liquidity,,100.0,100.0,0.0,35.0,35.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.51,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Low Liquidity",432
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.37,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-7.19,Underperformed Nifty by 7.19% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.95,38.53,75.0,20.0,58.0,35.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.37,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",433
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.47,Neutral,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),4.99,Outperformed Nifty by 4.99% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.25,55.41,50.0,68.2,35.0,35.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",434
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.51,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),31.17,Outperformed Nifty by 31.17% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.03,95.0,62.5,16.0,35.0,35.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.51,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",435
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.08,Very Strong,Volume Expanding,Volume Expanding (5.47x vs 10W Avg),12.76,Outperformed Nifty by 12.76% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,22.0,80.0,75.0,65.1,15.0,35.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.08,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",436
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.35,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),38.42,Outperformed Nifty by 38.42% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.63,100.0,100.0,20.0,15.0,35.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.35,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",437
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.67,Neutral,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),5.28,Outperformed Nifty by 5.28% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.17,59.75,62.5,51.1,35.0,35.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.67,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",438
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.95,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-1.85,Underperformed Nifty by 1.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.59,43.33,75.0,30.0,35.0,35.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.95,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",439
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.65,Neutral,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),0.0,Outperformed Nifty by 0.0% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.02,44.96,50.0,38.0,58.0,35.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",440
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.49,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.1,64.87,100.0,54.2,15.0,35.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",441
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.74,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.51,12.33,37.5,82.2,58.0,35.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",442
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.16,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),11.44,Outperformed Nifty by 11.44% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.95,80.0,75.0,42.2,35.0,35.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.16,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",443
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.3,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-2.74,Underperformed Nifty by 2.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.51,23.54,25.0,83.2,58.0,35.1,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.3,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",444
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.81,Weak,Volume Normal,Volume Normal (1.12x vs 10W Avg),-4.94,Underperformed Nifty by 4.94% in 3 Months,False,Not Rated,Low Liquidity,4.26,31.24,62.5,43.1,100.0,35.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.81,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",445
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.5,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),42.0,Outperformed Nifty by 42.0% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.37,100.0,87.5,30.2,15.0,34.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,44.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",446
