ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.54,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),56.69,Outperformed Nifty by 56.69% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,13.76,100.0,100.0,24.0,35.0,40.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.54,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",410
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.52,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,False,Low,Low Liquidity,5.03,64.05,75.0,20.0,82.0,40.49,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.52,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",411
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.29,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.36,Outperformed Nifty by 7.36% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.15,59.03,62.5,20.0,58.0,40.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.29,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",412
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.51,Neutral,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),2.22,Outperformed Nifty by 2.22% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.13,57.0,62.5,22.0,58.0,40.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.51,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",413
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.35,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-1.76,Underperformed Nifty by 1.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.51,20.27,50.0,71.2,58.0,40.43,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",414
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.04,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),40.34,Outperformed Nifty by 40.34% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,16.73,100.0,100.0,27.8,15.0,40.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.04,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",415
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.6,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),36.83,Outperformed Nifty by 36.83% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.17,100.0,100.0,14.0,35.0,40.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.6,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",416
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.91,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),4.49,Outperformed Nifty by 4.49% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.63,46.25,50.0,44.0,58.0,40.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.91,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",417
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.67,Strong,Volume Expanding,Volume Normal (1.01x vs 10W Avg),18.33,Outperformed Nifty by 18.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,22.86,62.96,75.0,64.1,15.0,40.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",418
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.59,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),14.68,Outperformed Nifty by 14.68% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.71,80.0,100.0,22.0,15.0,40.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.59,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",419
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.77,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),13.5,Outperformed Nifty by 13.5% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.95,100.0,100.0,2.0,15.0,40.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.77,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",420
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.26,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-0.88,Underperformed Nifty by 0.88% in 3 Months,False,Low,Low Liquidity,6.91,36.42,25.0,62.0,82.0,39.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.26,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",421
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.35,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),76.16,Outperformed Nifty by 76.16% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.54,80.0,100.0,46.2,15.0,39.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,57.35,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",422
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.88,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),50.34,Outperformed Nifty by 50.34% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.24,80.0,87.5,12.0,35.0,39.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.88,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",423
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.07,Weak,Volume Expanding,Volume Normal (1.22x vs 10W Avg),-17.87,Underperformed Nifty by 17.87% in 3 Months,False,Low,Low Liquidity,5.77,18.23,62.5,42.0,82.0,39.78,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.07,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",424
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.96,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-5.8,Underperformed Nifty by 5.8% in 3 Months,False,Low,Low Liquidity,7.22,11.42,25.0,86.2,82.0,39.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.96,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",425
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.9,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),34.46,Outperformed Nifty by 34.46% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,16.7,80.0,87.5,58.0,15.0,39.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,59.9,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",426
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.51,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.79,77.42,75.0,48.0,15.0,39.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.51,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",427
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.99,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),21.75,Outperformed Nifty by 21.75% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.39,80.0,100.0,20.0,15.0,39.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",428
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.94,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),14.62,Outperformed Nifty by 14.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.8,80.0,100.0,20.0,15.0,39.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",429
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.0,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),1.72,Outperformed Nifty by 1.72% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.69,100.0,100.0,0.0,15.0,39.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.0,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",430
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.45,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),16.35,Outperformed Nifty by 16.35% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,9.93,80.0,75.0,32.9,58.0,39.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.45,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",431
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.63,Very Strong,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,16.16,80.0,87.5,57.1,15.0,39.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",432
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.65,Weak,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-1.71,Underperformed Nifty by 1.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.67,30.4,25.0,82.2,58.0,39.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",433
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.29,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),21.32,Outperformed Nifty by 21.32% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.17,65.0,75.0,22.0,58.0,39.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",434
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.33,Neutral,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.21,56.3,100.0,14.0,58.0,39.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.33,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",435
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.01,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),13.94,Outperformed Nifty by 13.94% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.33,65.0,75.0,36.2,35.0,39.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,50.01,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",436
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.09,Neutral,Volume Expanding,Volume Expanding (5.09x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.37,48.77,75.0,12.0,58.0,39.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.09,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",437
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.55,Neutral,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),1.21,Outperformed Nifty by 1.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.81,56.09,75.0,20.0,35.0,39.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",438
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.19,Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),3.85,Outperformed Nifty by 3.85% in 3 Months,False,Low,Wide Risk; Low Liquidity,16.01,78.14,62.5,57.1,15.0,39.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.19,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",439
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.37,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-10.19,Underperformed Nifty by 10.19% in 3 Months,False,Low,Low Liquidity,3.74,16.09,37.5,54.0,100.0,39.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.37,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",440
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.45,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),33.98,Outperformed Nifty by 33.98% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,15.52,80.0,100.0,42.2,15.0,38.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.45,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",441
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.09,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-3.72,Underperformed Nifty by 3.72% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.37,22.45,50.0,61.8,58.0,38.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.09,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",442
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.85,Weak,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),-6.16,Underperformed Nifty by 6.16% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,12.13,39.46,75.0,59.2,35.0,38.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",443
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.81,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.16,Underperformed Nifty by 0.16% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.5,69.86,50.0,38.2,58.0,38.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.81,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",444
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.46,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),5.75,Outperformed Nifty by 5.75% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,66.69,37.5,69.2,35.0,38.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.46,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",445
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.84,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),24.88,Outperformed Nifty by 24.88% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.57,70.88,75.0,52.2,35.0,38.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",446
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.2,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),29.91,Outperformed Nifty by 29.91% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,18.44,100.0,87.5,32.2,15.0,38.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",447
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.93,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),23.6,Outperformed Nifty by 23.6% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.83,80.0,100.0,14.0,15.0,38.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",448
