ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,4.79,Neutral,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.14,49.61,50.0,14.0,58.0,28.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.79,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",414
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.33,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-8.38,Underperformed Nifty by 8.38% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.07,52.46,75.0,48.0,15.0,28.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.33,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",415
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.83,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),6.96,Outperformed Nifty by 6.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.18,58.69,62.5,54.2,15.0,28.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.83,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",416
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,14.26,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),48.54,Outperformed Nifty by 48.54% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Circuit Risk; Low Liquidity,9.4,80.0,100.0,0.0,58.0,28.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.26,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",417
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.59,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),46.48,Outperformed Nifty by 46.48% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.26,80.0,100.0,20.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.59,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",418
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.36,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),3.52,Outperformed Nifty by 3.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.25,58.17,62.5,54.2,15.0,28.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,27.36,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",419
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.92,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.94,64.75,0.0,48.0,58.0,28.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.92,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",420
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.64,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),2.28,Outperformed Nifty by 2.28% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.73,47.26,37.5,43.1,35.0,28.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.64,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",421
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.23,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),33.4,Outperformed Nifty by 33.4% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.31,80.0,87.5,32.0,15.0,28.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,37.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",422
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.11,Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),11.49,Outperformed Nifty by 11.49% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.33,60.0,75.0,64.1,15.0,27.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.11,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",423
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.36,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),3.41,Outperformed Nifty by 3.41% in 3 Months,False,Not Rated,Low Liquidity,7.35,37.43,12.5,46.0,82.0,27.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.36,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",424
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.66,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-2.65,Underperformed Nifty by 2.65% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.69,57.61,25.0,69.1,35.0,27.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.66,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",425
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.09,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-8.77,Underperformed Nifty by 8.77% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.88,22.11,25.0,64.2,58.0,27.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.09,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",426
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.07,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.55,57.09,75.0,41.0,15.0,27.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",427
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.72,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),21.45,Outperformed Nifty by 21.45% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.98,80.0,75.0,43.0,15.0,27.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",428
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.21,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.43,Outperformed Nifty by 1.43% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.96,61.28,100.0,36.2,15.0,27.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",429
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.44,Strong,Volume Expanding,Volume Expanding (6.55x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.63,79.95,87.5,30.0,15.0,27.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.44,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",430
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.31,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),65.87,Outperformed Nifty by 65.87% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.15,80.0,100.0,17.1,15.0,27.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,40.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",431
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.93,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),-8.1,Underperformed Nifty by 8.1% in 3 Months,False,Not Rated,Low Liquidity,4.64,24.97,0.0,57.1,100.0,27.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.93,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",432
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.72,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),19.8,Outperformed Nifty by 19.8% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.99,80.0,75.0,42.0,15.0,27.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",433
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.19,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),22.24,Outperformed Nifty by 22.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.97,63.15,62.5,46.2,15.0,27.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,28.19,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",434
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.65,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),8.94,Outperformed Nifty by 8.94% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.15,63.04,75.0,12.0,35.0,27.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",435
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.09,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),43.94,Outperformed Nifty by 43.94% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.6,80.0,100.0,16.2,15.0,27.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,46.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",436
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.27,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),77.29,Outperformed Nifty by 77.29% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.79,80.0,100.0,16.2,15.0,27.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,39.27,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",437
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.59,Strong,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),24.08,Outperformed Nifty by 24.08% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.33,65.0,62.5,22.0,35.0,27.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.59,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",438
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.78,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-3.67,Underperformed Nifty by 3.67% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.53,41.7,75.0,54.2,15.0,27.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,37.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",439
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,6.57,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-7.74,Underperformed Nifty by 7.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.16,25.57,25.0,58.0,58.0,27.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.57,"Stage 4, Stage 4, volume_dryup, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",440
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.18,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),24.29,Outperformed Nifty by 24.29% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.8,80.0,87.5,6.0,35.0,27.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.18,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",441
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,16.99,Neutral,Volume Normal,Volume Normal (1.21x vs 10W Avg),1.84,Outperformed Nifty by 1.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.1,55.52,0.0,67.77,35.0,26.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.99,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",442
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.0,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.55,67.43,100.0,2.0,15.0,26.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.0,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Extended;Wide Risk;Low Liquidity",443
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.65,Neutral,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),-7.44,Underperformed Nifty by 7.44% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.94,52.36,87.5,29.0,15.0,26.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.65,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",444
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.65,Neutral,Volume Normal,Volume Normal (1.07x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.1,58.29,50.0,38.2,35.0,26.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",445
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.02,Neutral,Volume Normal,Volume Normal (1.22x vs 10W Avg),-6.02,Underperformed Nifty by 6.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.12,54.59,50.0,63.2,15.0,26.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",446
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.88,Neutral,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),1.97,Outperformed Nifty by 1.97% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.35,54.41,12.5,54.2,35.0,26.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.88,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",447
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.11,Weak,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),-2.1,Underperformed Nifty by 2.1% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.05,34.52,0.0,71.2,58.0,26.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.11,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",448
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,2.45,Weak,Volume Normal,Volume Normal (1.26x vs 10W Avg),-4.21,Underperformed Nifty by 4.21% in 3 Months,False,Not Rated,Low Liquidity,5.33,24.54,25.0,40.0,82.0,26.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.45,"Stage 4, Stage 4, flags=Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",449
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.36,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),7.48,Outperformed Nifty by 7.48% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.63,61.61,25.0,59.1,35.0,26.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.36,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",450
