ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.24,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),14.27,Outperformed Nifty by 14.27% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.52,65.0,75.0,47.1,35.0,41.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",417
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.07,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),34.57,Outperformed Nifty by 34.57% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,17.17,100.0,87.5,46.2,15.0,41.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,56.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",418
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.69,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),29.58,Outperformed Nifty by 29.58% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.22,65.0,100.0,22.0,35.0,41.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",419
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.75,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-1.36,Underperformed Nifty by 1.36% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.66,43.77,62.5,40.0,58.0,41.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.75,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",420
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.85,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),28.71,Outperformed Nifty by 28.71% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.95,63.68,50.0,56.2,58.0,41.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",421
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.11,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),61.29,Outperformed Nifty by 61.29% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,17.38,100.0,87.5,44.0,15.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.11,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",422
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.17,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.74,Outperformed Nifty by 11.74% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,19.45,80.0,100.0,51.2,15.0,41.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",423
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.84,Neutral,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-2.9,Underperformed Nifty by 2.9% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.09,47.88,50.0,71.2,58.0,41.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",424
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.84,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-7.41,Underperformed Nifty by 7.41% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.59,38.33,75.0,30.0,58.0,40.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.84,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",425
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.39,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),4.59,Outperformed Nifty by 4.59% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.32,70.3,62.5,35.1,58.0,40.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.39,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",426
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.57,Neutral,Volume Normal,Volume Normal (1.44x vs 10W Avg),4.25,Outperformed Nifty by 4.25% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.72,58.82,75.0,8.0,58.0,40.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.57,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",427
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.61,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),47.08,Outperformed Nifty by 47.08% in 3 Months,True,Low,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,13.36,100.0,87.5,18.0,35.0,40.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.61,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",428
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.69,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),20.14,Outperformed Nifty by 20.14% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,18.5,65.0,87.5,74.2,15.0,40.01,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_forming,building_setup,63.69,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",429
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.12,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),30.1,Outperformed Nifty by 30.1% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.81,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.12,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",430
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.93,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),42.57,Outperformed Nifty by 42.57% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.68,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.93,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",431
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.04,Weak,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.05,31.59,25.0,82.2,58.0,39.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.04,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",432
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,24.81,Neutral,Volume Normal,Volume Normal (1.02x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.54,43.43,37.5,71.2,35.0,39.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.81,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",433
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,27.68,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-1.21,Underperformed Nifty by 1.21% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.4,28.56,25.0,83.2,58.0,39.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.68,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",434
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.14,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),36.53,Outperformed Nifty by 36.53% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.9,65.0,100.0,12.0,35.0,39.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",435
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.5,Strong,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),2.82,Outperformed Nifty by 2.82% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.92,64.8,50.0,83.2,15.0,39.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",436
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.45,Weak,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),-2.08,Underperformed Nifty by 2.08% in 3 Months,False,Low,Low Liquidity,6.05,38.41,25.0,56.2,82.0,39.03,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.45,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",437
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.7,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),4.64,Outperformed Nifty by 4.64% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.89,62.0,37.5,69.2,58.0,38.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.7,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",438
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.21,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-7.08,Underperformed Nifty by 7.08% in 3 Months,False,Low,Wide Risk; Low Liquidity,18.72,38.62,75.0,83.1,15.0,38.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.21,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",439
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.07,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-3.4,Underperformed Nifty by 3.4% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.91,26.45,25.0,83.2,58.0,38.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",440
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,10.14,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-16.93,Underperformed Nifty by 16.93% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.54,35.0,75.0,40.0,35.0,38.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.14,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",441
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,10.63,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),62.47,Outperformed Nifty by 62.47% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.05,75.47,87.5,12.0,35.0,38.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.63,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",442
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.2,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),0.43,Outperformed Nifty by 0.43% in 3 Months,False,Low,Low Liquidity,2.9,25.39,25.0,56.2,100.0,38.78,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",443
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.46,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),47.61,Outperformed Nifty by 47.61% in 3 Months,True,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.65,80.0,87.5,31.8,35.0,38.63,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",444
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.92,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.77,63.22,25.0,70.2,58.0,38.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.92,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",445
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.81,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),12.94,Outperformed Nifty by 12.94% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.18,65.0,75.0,8.0,35.0,38.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.81,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",446
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.95,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.09,Outperformed Nifty by 12.09% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.63,65.0,100.0,16.0,35.0,38.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",447
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.6,Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),14.93,Outperformed Nifty by 14.93% in 3 Months,False,Low,Wide Risk; Low Liquidity,18.37,72.58,87.5,34.2,15.0,38.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",448
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.31,Very Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),56.94,Outperformed Nifty by 56.94% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,19.9,80.0,100.0,39.1,15.0,38.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",449
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.5,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),29.89,Outperformed Nifty by 29.89% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.62,60.0,50.0,46.2,58.0,37.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",450
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.35,Neutral,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),2.36,Outperformed Nifty by 2.36% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.87,49.53,37.5,58.87,35.0,37.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",451
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.32,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.1,79.34,100.0,62.2,15.0,37.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",452
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.55,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),15.45,Outperformed Nifty by 15.45% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.51,65.0,75.0,76.1,15.0,37.46,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,52.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",453
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.2,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),48.03,Outperformed Nifty by 48.03% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.97,80.0,100.0,36.0,15.0,37.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",454
