ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.41,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.3,77.27,87.5,0.0,35.0,42.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.41,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",403
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,26.77,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),-5.33,Underperformed Nifty by 5.33% in 3 Months,False,Low,Low Liquidity,4.63,24.35,12.5,84.2,100.0,42.25,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.77,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",404
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,11.53,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-4.17,Underperformed Nifty by 4.17% in 3 Months,False,Low,Low Liquidity,6.94,50.18,62.5,20.0,82.0,42.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.53,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",405
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.6,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),2.76,Outperformed Nifty by 2.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.69,72.49,100.0,38.0,15.0,42.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",406
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.98,Neutral,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-1.66,Underperformed Nifty by 1.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.19,53.5,75.0,20.0,58.0,42.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",407
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.76,Very Strong,Volume Expanding,Volume Expanding (7.58x vs 10W Avg),30.29,Outperformed Nifty by 30.29% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,6.92,95.0,75.0,12.2,82.0,42.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",408
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.87,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),40.14,Outperformed Nifty by 40.14% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,6.91,95.0,75.0,12.2,82.0,42.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.87,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",409
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.2,Very Strong,Volume Expanding,Volume Expanding (116.53x vs 10W Avg),46.15,Outperformed Nifty by 46.15% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,6.45,95.0,75.0,12.2,82.0,42.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",410
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.67,Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.47,65.0,75.0,8.0,58.0,42.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.67,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",411
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.91,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.6,77.2,62.5,48.2,35.0,41.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.91,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",412
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.72,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.0,63.09,87.5,22.0,58.0,41.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",413
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.21,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-2.77,Underperformed Nifty by 2.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,42.5,75.0,30.0,58.0,41.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",414
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.03,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),34.23,Outperformed Nifty by 34.23% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,20.21,100.0,87.5,46.2,15.0,41.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,56.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",415
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.95,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-1.51,Underperformed Nifty by 1.51% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.0,43.64,62.5,40.0,58.0,41.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.95,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",416
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.2,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),6.29,Outperformed Nifty by 6.29% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,16.39,87.23,75.0,70.87,15.0,41.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.2,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",417
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.29,Very Strong,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),24.68,Outperformed Nifty by 24.68% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.01,80.0,75.0,0.0,82.0,41.52,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.29,"Not Sure, Unclear, flags=Wide Weekly Base;Low Liquidity",418
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.72,Neutral,Volume Normal,Volume Normal (0.96x vs 10W Avg),0.57,Outperformed Nifty by 0.57% in 3 Months,False,Low,Low Liquidity,7.62,46.79,12.5,70.2,82.0,41.4,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.72,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",419
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.54,Strong,Volume Expanding,Volume Expanding (2.36x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,True,Low,Wide Risk; Low Liquidity,20.97,79.32,100.0,28.0,15.0,41.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.54,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",420
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.4,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),8.04,Outperformed Nifty by 8.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.01,62.24,75.0,8.0,58.0,41.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.4,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",421
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.69,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),78.37,Outperformed Nifty by 78.37% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,25.86,100.0,87.5,44.2,15.0,41.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.69,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",422
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.31,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),16.8,Outperformed Nifty by 16.8% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.93,65.0,75.0,20.0,35.0,41.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",423
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.84,Weak,Volume Expanding,Volume Normal (1.28x vs 10W Avg),-5.78,Underperformed Nifty by 5.78% in 3 Months,False,Low,Low Liquidity,7.25,30.78,12.5,85.1,82.0,41.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.84,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",424
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.5,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-9.44,Underperformed Nifty by 9.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.79,46.25,50.0,48.0,58.0,41.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.5,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",425
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.9,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.26,Outperformed Nifty by 9.26% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.45,63.33,75.0,46.2,35.0,41.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",426
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.92,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),6.24,Outperformed Nifty by 6.24% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.21,75.61,100.0,30.0,15.0,40.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",427
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.01,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),54.74,Outperformed Nifty by 54.74% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.88,80.0,87.5,0.0,58.0,40.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.01,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",428
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.02,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),28.75,Outperformed Nifty by 28.75% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.6,82.68,75.0,34.0,58.0,40.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.02,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",429
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.92,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),9.68,Outperformed Nifty by 9.68% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.32,78.71,75.0,28.0,35.0,40.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.92,"Not Sure, Unclear, flags=Loose Structure;Wide Risk;Low Liquidity",430
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.18,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),0.13,Outperformed Nifty by 0.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.27,60.17,25.0,56.2,58.0,40.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.18,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",431
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.37,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),25.03,Outperformed Nifty by 25.03% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.31,80.0,87.5,14.0,35.0,40.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",432
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.25,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),4.92,Outperformed Nifty by 4.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.59,55.06,50.0,36.0,58.0,40.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.25,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",433
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.92,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),20.74,Outperformed Nifty by 20.74% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.22,80.0,87.5,48.2,58.0,40.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.92,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",434
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.15,Very Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),26.83,Outperformed Nifty by 26.83% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,6.75,80.0,62.5,31.9,82.0,40.18,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.15,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Base;Loose Structure;Low Liquidity",435
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.71,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),46.14,Outperformed Nifty by 46.14% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.18,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.71,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",436
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.41,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),30.07,Outperformed Nifty by 30.07% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.81,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.41,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",437
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.71,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),37.26,Outperformed Nifty by 37.26% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.4,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.71,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",438
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.65,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,False,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.19,80.0,62.5,62.2,35.0,39.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",439
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.48,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),5.6,Outperformed Nifty by 5.6% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Low Liquidity,0.57,61.14,50.0,50.2,100.0,39.92,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.48,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity",440
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,27.56,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-5.11,Underperformed Nifty by 5.11% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.23,31.02,25.0,82.2,58.0,39.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.56,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",441
