ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.67,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-5.94,Underperformed Nifty by 5.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.83,12.22,37.5,70.2,58.0,37.9,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.67,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",507
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.59,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),18.2,Outperformed Nifty by 18.2% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.94,80.0,62.5,42.2,35.0,37.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",508
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.22,Weak,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),-3.47,Underperformed Nifty by 3.47% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.23,39.59,50.0,70.1,35.0,37.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.22,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",509
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.38,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),17.41,Outperformed Nifty by 17.41% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.63,60.0,50.0,34.2,58.0,37.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.38,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",510
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.18,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-7.85,Underperformed Nifty by 7.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.51,26.8,25.0,82.2,35.0,37.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",511
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.16,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),29.81,Outperformed Nifty by 29.81% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.46,89.03,62.5,17.0,58.0,37.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.16,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",512
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.46,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),11.6,Outperformed Nifty by 11.6% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.92,80.0,87.5,12.0,15.0,37.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",513
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.99,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),40.38,Outperformed Nifty by 40.38% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.3,80.0,62.5,24.2,58.0,37.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.99,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",514
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.79,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-4.3,Underperformed Nifty by 4.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.27,28.9,37.5,50.0,58.0,37.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.79,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",515
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.97,Strong,Volume Expanding,Volume Expanding (3.89x vs 10W Avg),26.07,Outperformed Nifty by 26.07% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,5.95,60.0,50.0,40.2,82.0,37.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.97,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",516
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,24.95,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-13.57,Underperformed Nifty by 13.57% in 3 Months,False,Not Rated,Low Liquidity,6.37,17.9,0.0,82.2,82.0,36.98,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.95,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",517
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,30.35,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-3.45,Underperformed Nifty by 3.45% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.7,21.28,12.5,82.2,58.0,36.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.35,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",518
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,36.0,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.39,Outperformed Nifty by 14.39% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.86,65.0,75.0,38.0,15.0,36.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",519
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.19,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),3.83,Outperformed Nifty by 3.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.2,73.45,62.5,42.0,15.0,36.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.19,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",520
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.54,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-9.46,Underperformed Nifty by 9.46% in 3 Months,False,Not Rated,Low Liquidity,6.2,6.44,37.5,55.8,82.0,36.9,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.54,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",521
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,28.28,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-1.33,Underperformed Nifty by 1.33% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.04,30.65,25.0,75.2,35.0,36.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.28,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",522
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.57,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.35,Outperformed Nifty by 1.35% in 3 Months,False,Not Rated,Low Liquidity,5.52,30.42,0.0,69.1,82.0,36.84,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.57,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",523
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,23.48,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.54,32.05,0.0,83.1,58.0,36.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.48,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",524
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.81,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-13.76,Underperformed Nifty by 13.76% in 3 Months,False,Not Rated,Low Liquidity,5.2,18.36,12.5,68.2,82.0,36.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.81,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",525
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.35,Strong,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),15.34,Outperformed Nifty by 15.34% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.35,65.15,50.0,40.2,35.0,36.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",526
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.85,Weak,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),-3.56,Underperformed Nifty by 3.56% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.86,19.74,25.0,70.2,58.0,36.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.85,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",527
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.33,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-2.84,Underperformed Nifty by 2.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.25,29.11,25.0,76.1,35.0,36.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.33,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",528
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.93,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),62.96,Outperformed Nifty by 62.96% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.25,80.0,100.0,21.8,15.0,36.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,57.93,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",529
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.38,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,14.37,77.15,62.5,40.0,35.0,36.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",530
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.75,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),104.5,Outperformed Nifty by 104.5% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.54,80.0,100.0,21.2,15.0,36.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,52.75,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",531
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.65,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.64,Underperformed Nifty by 2.64% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.94,38.07,37.5,38.0,58.0,36.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.65,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",532
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.99,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),102.15,Outperformed Nifty by 102.15% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.79,100.0,100.0,0.0,15.0,36.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.99,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",533
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.22,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),44.36,Outperformed Nifty by 44.36% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.62,100.0,100.0,0.0,15.0,36.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.22,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",534
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.19,Neutral,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),0.52,Outperformed Nifty by 0.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.16,45.92,12.5,54.2,58.0,36.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.19,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",535
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.82,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.26,65.0,75.0,34.2,15.0,36.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",536
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.76,Neutral,Volume Expanding,Volume Normal (1.25x vs 10W Avg),-2.85,Underperformed Nifty by 2.85% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.8,52.43,75.0,0.0,35.0,36.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.76,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",537
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,26.99,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.42,28.18,12.5,71.2,58.0,35.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.99,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",538
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,23.92,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-9.64,Underperformed Nifty by 9.64% in 3 Months,False,Not Rated,Low Liquidity,5.29,9.65,0.0,86.2,82.0,35.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.92,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",539
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.65,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),24.85,Outperformed Nifty by 24.85% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.6,66.7,75.0,20.0,58.0,35.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.65,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",540
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,10.89,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-3.76,Underperformed Nifty by 3.76% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.31,44.95,50.0,50.0,58.0,35.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.89,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",541
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.6,Very Strong,Volume Expanding,Volume Expanding (22.98x vs 10W Avg),23.66,Outperformed Nifty by 23.66% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.21,86.69,62.5,12.2,58.0,35.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",542
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,24.5,Weak,Volume Normal,Volume Normal (1.16x vs 10W Avg),-3.61,Underperformed Nifty by 3.61% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.51,15.13,25.0,71.2,58.0,35.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.5,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",543
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.97,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),1.65,Outperformed Nifty by 1.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.08,56.49,37.5,32.0,35.0,35.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.97,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",544
