ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.42,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-2.83,Underperformed Nifty by 2.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.31,43.35,50.0,54.2,58.0,41.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.42,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",397
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,10.18,Strong,Volume Expanding,Volume Expanding (3.07x vs 10W Avg),5.64,Outperformed Nifty by 5.64% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.41,63.06,62.5,22.0,58.0,41.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.18,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",398
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.56,Strong,Volume Expanding,Volume Expanding (2.22x vs 10W Avg),0.21,Outperformed Nifty by 0.21% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.47,77.24,75.0,20.2,58.0,41.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",399
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.72,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),2.73,Outperformed Nifty by 2.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.51,45.39,50.0,52.0,58.0,41.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.72,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",400
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.86,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),57.4,Outperformed Nifty by 57.4% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.71,100.0,87.5,0.0,35.0,41.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.86,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",401
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.95,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-0.51,Underperformed Nifty by 0.51% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.59,54.55,100.0,54.2,15.0,41.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",402
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.39,Strong,Volume Drying Up,Volume Normal (1.50x vs 10W Avg),-7.19,Underperformed Nifty by 7.19% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.85,63.53,50.0,58.2,58.0,41.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.39,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",403
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.73,Neutral,Volume Expanding,Volume Expanding (2.81x vs 10W Avg),9.22,Outperformed Nifty by 9.22% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.61,52.79,100.0,34.2,35.0,41.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",404
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.43,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),8.61,Outperformed Nifty by 8.61% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,15.55,100.0,100.0,33.0,15.0,41.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.43,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",405
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.35,Strong,Volume Expanding,Volume Expanding (2.52x vs 10W Avg),8.01,Outperformed Nifty by 8.01% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,14.71,71.29,62.5,52.2,35.0,41.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",406
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.8,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),2.37,Outperformed Nifty by 2.37% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.82,47.2,37.5,60.0,58.0,41.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.8,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",407
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,25.21,Weak,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),-5.67,Underperformed Nifty by 5.67% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.63,23.45,62.5,73.0,35.0,40.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.21,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",408
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.88,Strong,Volume Expanding,Volume Expanding (3.66x vs 10W Avg),-2.23,Underperformed Nifty by 2.23% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.43,66.33,75.0,64.1,15.0,40.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",409
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.53,Weak,Volume Normal,Volume Normal (0.88x vs 10W Avg),-2.56,Underperformed Nifty by 2.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.87,21.2,50.0,72.2,58.0,40.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",410
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.44,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),15.97,Outperformed Nifty by 15.97% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,19.22,93.65,87.5,49.2,15.0,40.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.44,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",411
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.7,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),1.53,Outperformed Nifty by 1.53% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.46,62.27,50.0,45.9,35.0,40.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.7,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",412
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.69,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),15.21,Outperformed Nifty by 15.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.38,65.0,75.0,18.0,35.0,40.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",413
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.06,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-3.24,Underperformed Nifty by 3.24% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.04,53.1,62.5,42.2,35.0,40.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.06,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",414
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.48,Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),31.25,Outperformed Nifty by 31.25% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,10.92,79.84,87.5,0.0,58.0,40.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.48,"Not Sure, Unclear, flags=Loose Structure;Wider Risk;Low Liquidity",415
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.01,Weak,Volume Normal,Volume Normal (1.41x vs 10W Avg),-6.34,Underperformed Nifty by 6.34% in 3 Months,False,Low,Low Liquidity,7.95,39.3,50.0,37.0,82.0,40.63,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.01,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",416
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,47.1,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),14.83,Outperformed Nifty by 14.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,22.86,65.0,75.0,64.1,15.0,40.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",417
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.35,Strong,Volume Expanding,Volume Expanding (3.77x vs 10W Avg),21.9,Outperformed Nifty by 21.9% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.73,75.43,62.5,37.77,82.0,40.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",418
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.56,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),1.69,Outperformed Nifty by 1.69% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.44,46.52,75.0,20.0,58.0,40.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.56,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",419
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,26.44,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-13.63,Underperformed Nifty by 13.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.83,31.93,37.5,71.1,58.0,40.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.44,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",420
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.97,Very Strong,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),43.79,Outperformed Nifty by 43.79% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.11,80.0,100.0,0.0,35.0,40.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.97,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",421
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,49.99,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),10.69,Outperformed Nifty by 10.69% in 3 Months,True,Low,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.41,59.17,87.5,58.1,35.0,39.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",422
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,27.93,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.9,29.58,37.5,72.2,58.0,39.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.93,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",423
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.15,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-2.23,Underperformed Nifty by 2.23% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.95,45.19,25.0,84.1,35.0,39.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.15,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",424
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.48,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),3.33,Outperformed Nifty by 3.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.26,56.42,62.5,20.0,58.0,39.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.48,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",425
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.31,Weak,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),-7.94,Underperformed Nifty by 7.94% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.39,30.65,37.5,70.2,58.0,39.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.31,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",426
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.33,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-0.68,Underperformed Nifty by 0.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.83,44.39,75.0,34.0,35.0,39.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",427
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.18,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.93,Outperformed Nifty by 14.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.24,80.0,100.0,20.0,15.0,39.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",428
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.07,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),1.69,Outperformed Nifty by 1.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.3,100.0,100.0,0.0,15.0,39.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.07,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",429
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.27,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-0.74,Underperformed Nifty by 0.74% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.42,28.91,62.5,71.2,58.0,39.51,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.27,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",430
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.25,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),15.9,Outperformed Nifty by 15.9% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,15.24,80.0,87.5,57.1,15.0,39.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",431
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.12,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.44,35.82,62.5,54.2,35.0,39.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.12,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",432
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.54,Weak,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-8.84,Underperformed Nifty by 8.84% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.89,37.04,75.0,40.0,35.0,39.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.54,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",433
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,37.67,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.15,63.17,87.5,48.0,15.0,39.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",434
