ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,4.09,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-2.38,Underperformed Nifty by 2.38% in 3 Months,False,Not Rated,Low Liquidity,2.46,48.68,75.0,20.0,100.0,34.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.09,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",443
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.54,Very Strong,Volume Expanding,Volume Normal (0.85x vs 10W Avg),63.72,Outperformed Nifty by 63.72% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.14,100.0,100.0,25.0,15.0,34.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.54,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",444
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.6,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),15.85,Outperformed Nifty by 15.85% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.82,100.0,100.0,0.0,15.0,34.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.6,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",445
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.87,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.32,Outperformed Nifty by 14.32% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.18,80.0,100.0,20.0,15.0,34.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",446
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.61,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),10.84,Outperformed Nifty by 10.84% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.9,74.97,62.5,40.2,35.0,34.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.61,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable",447
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.59,Strong,Volume Expanding,Volume Expanding (2.70x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.64,77.14,100.0,0.0,35.0,33.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.59,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",448
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.29,Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),2.04,Outperformed Nifty by 2.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.11,71.84,75.0,51.9,15.0,33.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.29,"Stage 1, Stage 1, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",449
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.84,Neutral,Volume Expanding,Volume Expanding (19.64x vs 10W Avg),-3.94,Underperformed Nifty by 3.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.75,50.77,25.0,76.2,35.0,33.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",450
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.08,Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),10.44,Outperformed Nifty by 10.44% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.01,64.4,25.0,56.2,82.0,33.86,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.08,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk",451
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.62,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.64,Outperformed Nifty by 6.64% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.42,44.79,37.5,54.2,58.0,33.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.62,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",452
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.69,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-5.65,Underperformed Nifty by 5.65% in 3 Months,False,Not Rated,Low Liquidity,7.16,17.59,37.5,65.2,82.0,33.79,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.69,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",453
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.88,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),-0.19,Underperformed Nifty by 0.19% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.68,59.83,75.0,63.2,15.0,33.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,40.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",454
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.68,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),23.24,Outperformed Nifty by 23.24% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.84,80.0,75.0,68.0,15.0,33.72,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,50.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",455
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.74,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),24.97,Outperformed Nifty by 24.97% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.27,80.0,75.0,46.2,35.0,33.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.74,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",456
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.01,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.21,Outperformed Nifty by 1.21% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.52,56.09,75.0,20.0,35.0,33.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",457
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),29.62,Outperformed Nifty by 29.62% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,25.15,80.0,87.5,55.2,15.0,33.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",458
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.4,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),25.82,Outperformed Nifty by 25.82% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.44,100.0,100.0,22.0,15.0,33.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.4,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",459
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.27,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),18.94,Outperformed Nifty by 18.94% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.43,65.0,62.5,32.2,58.0,33.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,37.27,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",460
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.37,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.19,76.58,100.0,20.0,15.0,33.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",461
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.05,Weak,Volume Expanding,Volume Expanding (3.98x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.67,33.15,25.0,76.2,58.0,33.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.05,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",462
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.75,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),35.34,Outperformed Nifty by 35.34% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.02,80.0,75.0,66.2,15.0,33.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",463
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.41,Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),-0.71,Underperformed Nifty by 0.71% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,6.61,61.6,37.5,44.0,82.0,33.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.41,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",464
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,12.17,Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),9.07,Outperformed Nifty by 9.07% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,8.35,78.17,50.0,30.67,58.0,33.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.17,"Not Sure, Unclear, flags=Loose Structure;Wider Risk;Low Liquidity",465
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.99,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),27.5,Outperformed Nifty by 27.5% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.04,80.0,87.5,53.2,15.0,33.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",466
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.44,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.45,65.0,75.0,33.8,35.0,33.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",467
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.84,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-4.75,Underperformed Nifty by 4.75% in 3 Months,False,Not Rated,Low Liquidity,1.94,24.25,25.0,56.2,100.0,33.11,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.84,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",468
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.39,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),24.12,Outperformed Nifty by 24.12% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.24,80.0,100.0,40.0,15.0,33.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",469
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.34,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-13.73,Underperformed Nifty by 13.73% in 3 Months,False,Not Rated,Low Liquidity,7.35,21.04,12.5,83.1,82.0,32.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",470
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.43,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-8.17,Underperformed Nifty by 8.17% in 3 Months,False,Not Rated,Low Liquidity,,37.65,75.0,34.0,35.0,32.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.43,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",471
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.85,Very Strong,Volume Expanding,Volume Normal (1.30x vs 10W Avg),16.75,Outperformed Nifty by 16.75% in 3 Months,True,Not Rated,Wide Weekly Base; Extended; Wide Risk; Low Liquidity,15.24,100.0,100.0,18.2,15.0,32.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,43.85,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Wide Risk;Low Liquidity",472
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.0,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-0.95,Underperformed Nifty by 0.95% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.56,65.04,50.0,41.1,58.0,32.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.0,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",473
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.16,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),47.6,Outperformed Nifty by 47.6% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.82,100.0,100.0,18.0,15.0,32.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.16,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",474
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.12,Neutral,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),0.8,Outperformed Nifty by 0.8% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.67,55.72,75.0,62.2,15.0,32.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",475
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.72,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-2.12,Underperformed Nifty by 2.12% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.37,31.94,37.5,76.1,35.0,32.33,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",476
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.59,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),37.22,Outperformed Nifty by 37.22% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,12.74,95.0,75.0,0.0,35.0,32.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.59,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",477
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.02,Neutral,Volume Normal,Volume Normal (1.22x vs 10W Avg),3.49,Outperformed Nifty by 3.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.05,40.99,12.5,75.9,58.0,32.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.02,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",478
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.27,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-4.39,Underperformed Nifty by 4.39% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.38,56.04,62.5,51.1,35.0,32.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.27,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",479
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.06,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),9.89,Outperformed Nifty by 9.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.09,78.9,100.0,12.0,15.0,32.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",480
