ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.4,Weak,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-1.11,Underperformed Nifty by 1.11% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.63,35.13,12.5,48.0,58.0,24.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.4,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",539
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.91,Neutral,Volume Expanding,Volume Normal (1.36x vs 10W Avg),-1.88,Underperformed Nifty by 1.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.52,43.31,50.0,64.1,15.0,23.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",540
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.8,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),16.02,Outperformed Nifty by 16.02% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.69,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.8,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",541
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.8,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),51.1,Outperformed Nifty by 51.1% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.77,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.8,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",542
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.2,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),59.52,Outperformed Nifty by 59.52% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.56,80.0,100.0,2.0,15.0,23.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,27.2,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",543
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.02,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),5.51,Outperformed Nifty by 5.51% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.62,59.96,75.0,22.0,15.0,23.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",544
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.14,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),5.21,Outperformed Nifty by 5.21% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.28,59.69,75.0,22.0,15.0,23.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",545
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.23,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),3.9,Outperformed Nifty by 3.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.04,49.47,25.0,82.2,15.0,23.8,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.23,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",546
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.62,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.0,Outperformed Nifty by 3.0% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.0,57.7,75.0,23.8,15.0,23.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",547
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.55,Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),4.01,Outperformed Nifty by 4.01% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,20.37,73.61,50.0,57.9,15.0,23.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",548
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.74,Very Strong,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),32.66,Outperformed Nifty by 32.66% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.37,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.74,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",549
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.19,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),24.09,Outperformed Nifty by 24.09% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.97,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.19,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",550
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.0,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),102.41,Outperformed Nifty by 102.41% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.67,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.0,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",551
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,20.5,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),45.19,Outperformed Nifty by 45.19% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.59,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,22.5,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",552
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.39,Neutral,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),-0.26,Underperformed Nifty by 0.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.32,44.77,0.0,48.0,58.0,23.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.39,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",553
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.49,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-9.86,Underperformed Nifty by 9.86% in 3 Months,False,Not Rated,Low Liquidity,5.18,24.66,0.0,52.0,82.0,23.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.49,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",554
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.31,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),12.33,Outperformed Nifty by 12.33% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.43,65.0,75.0,39.1,15.0,23.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,40.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",555
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.41,Weak,Volume Drying Up,Volume Normal (1.39x vs 10W Avg),-2.92,Underperformed Nifty by 2.92% in 3 Months,False,Not Rated,Wide Risk,12.67,35.71,0.0,30.0,35.0,23.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.41,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk, downtrend",556
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.65,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),1.62,Outperformed Nifty by 1.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.06,56.46,37.5,60.0,15.0,23.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.65,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",557
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.31,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-0.9,Underperformed Nifty by 0.9% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.65,37.62,0.0,54.2,58.0,23.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",558
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.38,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),2.86,Outperformed Nifty by 2.86% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.88,72.57,0.0,34.2,35.0,23.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",559
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.71,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),1.8,Outperformed Nifty by 1.8% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.3,71.62,75.0,10.0,35.0,22.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",560
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.39,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),11.92,Outperformed Nifty by 11.92% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.69,80.0,50.0,48.2,15.0,22.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.39,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable",561
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.9,Weak,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),-5.3,Underperformed Nifty by 5.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.63,29.91,12.5,48.0,58.0,22.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.9,"Stage 4, Stage 4, volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",562
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.4,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-10.83,Underperformed Nifty by 10.83% in 3 Months,False,Not Rated,Low Liquidity,7.6,5.05,0.0,69.1,82.0,22.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.4,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",563
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.58,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),39.19,Outperformed Nifty by 39.19% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.07,80.0,62.5,34.2,15.0,22.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",564
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.0,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),25.78,Outperformed Nifty by 25.78% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,19.99,80.0,75.0,20.2,15.0,22.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",565
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.27,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.01,Outperformed Nifty by 3.01% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.33,62.71,37.5,28.2,35.0,22.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.27,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",566
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.48,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-10.76,Underperformed Nifty by 10.76% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.98,20.32,25.0,58.0,35.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.48,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",567
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.98,Neutral,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),-1.37,Underperformed Nifty by 1.37% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.97,43.77,50.0,56.2,15.0,22.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",568
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,1.13,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-14.31,Underperformed Nifty by 14.31% in 3 Months,False,Not Rated,Low Liquidity,4.26,15.52,0.0,44.0,100.0,22.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.13,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",569
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.78,Weak,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),-11.13,Underperformed Nifty by 11.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.0,35.0,12.5,40.0,58.0,22.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.78,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",570
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.0,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),2.57,Outperformed Nifty by 2.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.14,54.75,12.5,82.2,15.0,22.07,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",571
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.46,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-2.32,Underperformed Nifty by 2.32% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.91,42.91,62.5,22.0,35.0,21.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.46,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",572
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.99,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-4.82,Underperformed Nifty by 4.82% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.37,54.76,12.5,19.8,58.0,21.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.99,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",573
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.39,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-3.65,Underperformed Nifty by 3.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.9,36.85,0.0,64.9,35.0,21.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.39,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",574
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.09,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-4.46,Underperformed Nifty by 4.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.56,18.57,0.0,83.1,35.0,21.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.09,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",575
