ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.65,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-12.31,Underperformed Nifty by 12.31% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.44,11.67,25.0,64.2,58.0,27.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",513
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.56,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),5.36,Outperformed Nifty by 5.36% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.52,47.34,62.5,56.2,35.0,27.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",514
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.85,Weak,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-2.88,Underperformed Nifty by 2.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.14,7.41,25.0,83.2,35.0,27.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.85,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",515
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,24.54,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.13,Underperformed Nifty by 4.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.75,18.1,12.5,85.0,35.0,27.54,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",516
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.06,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.78,Outperformed Nifty by 3.78% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.32,45.22,37.5,41.1,58.0,27.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",517
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.16,Weak,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),1.33,Outperformed Nifty by 1.33% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.39,36.19,12.5,75.1,58.0,27.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",518
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.32,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),5.62,Outperformed Nifty by 5.62% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.24,60.06,75.0,4.0,35.0,27.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",519
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.91,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-8.44,Underperformed Nifty by 8.44% in 3 Months,False,Not Rated,Low Liquidity,7.22,3.16,25.0,54.2,82.0,27.09,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",520
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.5,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-8.67,Underperformed Nifty by 8.67% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.07,37.2,75.0,48.0,15.0,27.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.5,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",521
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.65,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),11.83,Outperformed Nifty by 11.83% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,24.08,65.0,75.0,20.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",522
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.78,Weak,Volume Expanding,Volume Expanding (36.78x vs 10W Avg),-6.02,Underperformed Nifty by 6.02% in 3 Months,False,Not Rated,Low Liquidity,6.64,27.91,25.0,62.2,82.0,26.95,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.78,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",523
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.66,Weak,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-12.05,Underperformed Nifty by 12.05% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.85,20.0,37.5,40.0,58.0,26.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.66,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",524
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.68,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),31.09,Outperformed Nifty by 31.09% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.58,80.0,100.0,4.0,15.0,26.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",525
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.93,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-17.49,Underperformed Nifty by 17.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.7,1.33,12.5,83.1,58.0,26.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",526
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.08,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-9.69,Underperformed Nifty by 9.69% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.15,19.72,12.5,63.9,58.0,26.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.08,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",527
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.28,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-25.62,Underperformed Nifty by 25.62% in 3 Months,False,Not Rated,Low Liquidity,5.76,11.74,0.0,68.2,82.0,26.51,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.28,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",528
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.03,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-3.3,Underperformed Nifty by 3.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.82,23.7,0.0,72.2,58.0,26.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",529
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.25,Weak,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),-10.11,Underperformed Nifty by 10.11% in 3 Months,False,Not Rated,Low Liquidity,5.69,15.9,12.5,51.2,82.0,26.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.25,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",530
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.98,Weak,Volume Expanding,Volume Expanding (11.43x vs 10W Avg),-21.37,Underperformed Nifty by 21.37% in 3 Months,False,Not Rated,Low Liquidity,7.36,3.88,12.5,62.7,82.0,26.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.98,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",531
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.74,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),27.29,Outperformed Nifty by 27.29% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.11,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.74,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",532
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.4,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),27.73,Outperformed Nifty by 27.73% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.11,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.4,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",533
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.63,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),54.97,Outperformed Nifty by 54.97% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.7,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.63,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",534
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.89,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-7.4,Underperformed Nifty by 7.4% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.04,20.44,37.5,37.0,58.0,26.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.89,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",535
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.58,Weak,Volume Expanding,Volume Expanding (3.55x vs 10W Avg),-4.03,Underperformed Nifty by 4.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.86,15.18,12.5,66.87,58.0,26.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",536
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.32,Weak,Volume Expanding,Volume Normal (1.09x vs 10W Avg),-2.82,Underperformed Nifty by 2.82% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.19,19.8,12.5,62.2,58.0,26.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",537
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,14.91,Weak,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),-7.31,Underperformed Nifty by 7.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.2,38.42,62.5,8.0,35.0,25.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.91,"Stage 2, Advancing, flags=Wide Risk;Low Liquidity",538
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.06,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),-5.87,Underperformed Nifty by 5.87% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.62,27.69,25.0,40.8,58.0,25.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.06,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",539
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.83,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-8.45,Underperformed Nifty by 8.45% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,20.77,33.31,75.0,72.1,15.0,25.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.83,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",540
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.69,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,25.39,60.25,75.0,20.0,15.0,25.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",541
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.35,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-4.47,Underperformed Nifty by 4.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.08,33.45,37.5,84.1,15.0,25.81,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.35,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",542
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.87,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),41.91,Outperformed Nifty by 41.91% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.97,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.87,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",543
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.47,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),44.62,Outperformed Nifty by 44.62% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,22.83,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.47,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",544
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.53,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),14.79,Outperformed Nifty by 14.79% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.51,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.53,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",545
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,10.63,Weak,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-11.13,Underperformed Nifty by 11.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.11,20.0,25.0,48.0,58.0,25.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.63,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",546
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.1,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-11.82,Underperformed Nifty by 11.82% in 3 Months,False,Not Rated,Low Liquidity,4.06,2.47,0.0,62.0,100.0,25.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.1,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",547
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,20.9,Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),13.34,Outperformed Nifty by 13.34% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.89,79.03,100.0,0.0,15.0,25.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,22.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",548
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.72,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-5.47,Underperformed Nifty by 5.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.8,49.27,37.5,67.2,15.0,25.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.72,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",549
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.07,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),4.17,Outperformed Nifty by 4.17% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.5,58.75,50.0,70.1,15.0,25.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.07,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",550
