ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.9,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-11.22,Underperformed Nifty by 11.22% in 3 Months,False,Not Rated,Low Liquidity,7.53,8.54,37.5,55.8,82.0,31.76,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.9,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",443
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,23.1,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.92,36.38,12.5,84.1,35.0,31.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.1,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",444
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.03,Neutral,Volume Expanding,Volume Expanding (2.74x vs 10W Avg),3.85,Outperformed Nifty by 3.85% in 3 Months,False,Not Rated,Low Liquidity,6.96,54.82,37.5,42.2,82.0,31.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.03,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",445
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.77,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-1.81,Underperformed Nifty by 1.81% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.43,20.2,12.5,84.2,58.0,31.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.77,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",446
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.63,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),36.64,Outperformed Nifty by 36.64% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.32,65.0,100.0,38.2,15.0,31.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",447
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,24.65,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),0.53,Outperformed Nifty by 0.53% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.75,33.74,12.5,85.0,35.0,31.3,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",448
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.09,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),16.37,Outperformed Nifty by 16.37% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.21,80.0,87.5,10.0,15.0,31.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.09,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",449
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,7.28,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-5.89,Underperformed Nifty by 5.89% in 3 Months,False,Not Rated,Low Liquidity,3.56,12.37,12.5,62.0,100.0,31.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.28,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",450
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.82,Weak,Volume Expanding,Volume Normal (1.00x vs 10W Avg),-14.02,Underperformed Nifty by 14.02% in 3 Months,False,Not Rated,Low Liquidity,7.05,23.49,12.5,62.7,82.0,31.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.82,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",451
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,5.59,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),41.43,Outperformed Nifty by 41.43% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.16,89.54,75.0,0.0,58.0,30.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.59,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",452
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.11,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.6,80.0,75.0,46.2,15.0,30.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",453
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.92,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-9.68,Underperformed Nifty by 9.68% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.66,36.29,50.0,68.2,35.0,30.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.92,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",454
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.7,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),23.96,Outperformed Nifty by 23.96% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.6,80.0,100.0,20.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.7,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",455
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.43,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),39.71,Outperformed Nifty by 39.71% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.42,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.43,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",456
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.12,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),94.32,Outperformed Nifty by 94.32% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.73,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.12,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",457
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.0,Very Strong,Volume Expanding,Volume Expanding (6.52x vs 10W Avg),52.82,Outperformed Nifty by 52.82% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,26.17,100.0,100.0,0.0,15.0,30.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.0,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",458
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.77,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),12.72,Outperformed Nifty by 12.72% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.28,65.0,75.0,34.2,15.0,30.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",459
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,17.89,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-12.6,Underperformed Nifty by 12.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.73,35.0,62.5,30.0,35.0,30.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.89,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",460
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.07,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.23,61.0,75.0,38.0,15.0,30.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",461
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.32,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),22.98,Outperformed Nifty by 22.98% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.7,65.0,75.0,12.0,35.0,30.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",462
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,21.99,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-15.5,Underperformed Nifty by 15.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.87,18.67,25.0,83.2,35.0,30.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.99,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",463
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.53,Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),16.45,Outperformed Nifty by 16.45% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,14.05,65.0,75.0,36.2,35.0,30.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.53,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",464
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.28,Strong,Volume Expanding,Volume Expanding (8.02x vs 10W Avg),5.04,Outperformed Nifty by 5.04% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.27,65.53,50.0,20.2,58.0,30.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.28,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",465
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.28,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.23,44.52,37.5,43.9,35.0,30.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",466
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.69,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),8.16,Outperformed Nifty by 8.16% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.07,77.34,75.0,20.0,15.0,29.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",467
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.22,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-0.3,Underperformed Nifty by 0.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.64,39.99,0.0,70.2,58.0,29.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.22,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",468
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.32,Neutral,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.4,42.8,12.5,54.2,58.0,29.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.32,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",469
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.91,Very Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),15.82,Outperformed Nifty by 15.82% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,19.26,80.0,87.5,53.2,15.0,29.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",470
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.65,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-3.37,Underperformed Nifty by 3.37% in 3 Months,False,Not Rated,Low Liquidity,,38.97,37.5,47.2,35.0,29.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",471
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.48,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),13.1,Outperformed Nifty by 13.1% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.52,65.0,75.0,30.0,15.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",472
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.82,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-12.17,Underperformed Nifty by 12.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,35.0,25.0,48.0,58.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.82,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",473
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.11,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-3.88,Underperformed Nifty by 3.88% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.62,30.12,25.0,52.8,58.0,29.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.11,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",474
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.86,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.73,63.67,37.5,56.2,58.0,29.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.86,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",475
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.0,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),39.27,Outperformed Nifty by 39.27% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.83,65.0,100.0,29.1,15.0,29.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,50.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",476
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.27,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-10.07,Underperformed Nifty by 10.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.74,35.94,50.0,83.1,15.0,29.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.27,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",477
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.42,Very Strong,Volume Drying Up,Volume Normal (1.17x vs 10W Avg),47.07,Outperformed Nifty by 47.07% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.28,80.0,100.0,14.0,15.0,29.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.42,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",478
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.15,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.5,65.0,75.0,32.2,35.0,29.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",479
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.86,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),12.08,Outperformed Nifty by 12.08% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.88,65.0,62.5,66.2,15.0,29.09,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,46.86,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",480
