ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.13,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-1.2,Underperformed Nifty by 1.2% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.26,42.74,75.0,41.0,35.0,35.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",430
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.9,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),83.95,Outperformed Nifty by 83.95% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,28.0,100.0,100.0,30.2,15.0,35.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,44.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",431
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.96,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),6.46,Outperformed Nifty by 6.46% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,2.98,65.27,37.5,37.2,100.0,35.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.96,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",432
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.13,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,False,Not Rated,Low Liquidity,7.91,28.61,12.5,85.0,82.0,35.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",433
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.31,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),43.53,Outperformed Nifty by 43.53% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.17,95.0,75.0,12.0,35.0,35.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.31,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",434
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.44,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),9.72,Outperformed Nifty by 9.72% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.79,78.75,75.0,28.2,35.0,35.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",435
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.52,Weak,Volume Expanding,Volume Normal (1.02x vs 10W Avg),-0.91,Underperformed Nifty by 0.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.25,39.89,37.5,64.1,58.0,35.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",436
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.66,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),35.37,Outperformed Nifty by 35.37% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.06,80.0,100.0,26.2,35.0,34.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,45.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",437
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.3,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.2,Outperformed Nifty by 22.2% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.79,65.0,62.5,38.2,58.0,34.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",438
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.27,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.6,Underperformed Nifty by 0.6% in 3 Months,False,Not Rated,Low Liquidity,4.47,43.49,0.0,69.1,100.0,34.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",439
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.04,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),26.0,Outperformed Nifty by 26.0% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,23.2,80.0,87.5,34.2,15.0,34.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",440
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.88,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),29.72,Outperformed Nifty by 29.72% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.6,100.0,100.0,26.2,15.0,34.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",441
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.65,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),9.02,Outperformed Nifty by 9.02% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.09,78.12,75.0,48.0,15.0,34.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",442
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,30.81,Neutral,Volume Normal,Volume Normal (0.89x vs 10W Avg),-2.16,Underperformed Nifty by 2.16% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.94,43.05,75.0,36.0,35.0,34.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.81,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",443
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.25,Weak,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),-4.81,Underperformed Nifty by 4.81% in 3 Months,False,Not Rated,Low Liquidity,6.56,30.58,50.0,42.0,82.0,34.34,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.25,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",444
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.51,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-1.8,Underperformed Nifty by 1.8% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.91,18.86,37.5,82.2,58.0,34.33,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.51,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",445
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.89,Strong,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),8.28,Outperformed Nifty by 8.28% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.03,67.6,25.0,61.1,35.0,34.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.89,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",446
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.36,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-2.5,Underperformed Nifty by 2.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.89,42.75,62.5,48.0,35.0,34.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.36,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",447
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.18,Very Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),26.02,Outperformed Nifty by 26.02% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.36,80.0,87.5,56.9,15.0,34.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",448
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.87,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-16.79,Underperformed Nifty by 16.79% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.71,50.0,75.0,12.0,58.0,33.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.87,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",449
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.69,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),2.59,Outperformed Nifty by 2.59% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,5.83,64.16,37.5,44.0,82.0,33.88,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.69,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",450
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.51,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),7.34,Outperformed Nifty by 7.34% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.83,61.6,75.0,0.0,58.0,33.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",451
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.6,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),36.02,Outperformed Nifty by 36.02% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.48,80.0,100.0,43.0,15.0,33.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",452
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.46,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),-0.95,Underperformed Nifty by 0.95% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.89,69.14,100.0,28.0,15.0,33.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.46,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",453
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.58,Neutral,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),0.37,Outperformed Nifty by 0.37% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.1,55.34,75.0,20.0,35.0,33.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",454
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.61,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),27.76,Outperformed Nifty by 27.76% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.57,80.0,75.0,66.2,15.0,33.29,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.61,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",455
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.43,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,Not Rated,Low Liquidity,6.04,35.1,0.0,83.1,82.0,33.29,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.43,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",456
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.43,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),14.45,Outperformed Nifty by 14.45% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.19,80.0,100.0,49.1,15.0,33.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,39.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",457
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.94,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.55,Outperformed Nifty by 7.55% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.08,61.8,75.0,12.0,35.0,33.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",458
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.82,Weak,Volume Expanding,Volume Expanding (2.89x vs 10W Avg),-4.43,Underperformed Nifty by 4.43% in 3 Months,False,Not Rated,Low Liquidity,7.29,32.32,25.0,60.0,82.0,33.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.82,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",459
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.69,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),1.69,Outperformed Nifty by 1.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.03,56.52,62.5,76.1,15.0,33.03,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.69,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",460
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,13.74,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),9.01,Outperformed Nifty by 9.01% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.04,63.11,50.0,20.0,58.0,33.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,13.74,"Stage 2, Advancing, volume_dryup, flags=Wider Risk;Low Liquidity",461
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.36,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.79,50.03,12.5,70.2,58.0,32.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.36,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",462
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.65,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-0.4,Underperformed Nifty by 0.4% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.61,54.64,50.0,68.2,35.0,32.88,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",463
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,10.02,Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),13.66,Outperformed Nifty by 13.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.7,77.13,62.5,41.1,35.0,32.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.02,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",464
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.96,Very Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),13.07,Outperformed Nifty by 13.07% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,10.44,80.0,75.0,2.0,58.0,32.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.96,"Not Sure, Unclear, flags=Loose Structure;Wider Risk;Low Liquidity",465
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.84,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-0.56,Underperformed Nifty by 0.56% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.15,52.72,25.0,54.2,58.0,32.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.84,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",466
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.39,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),29.01,Outperformed Nifty by 29.01% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.86,100.0,87.5,31.1,15.0,32.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,40.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",467
