ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.58,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,14.4,64.89,75.0,0.0,35.0,33.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.58,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",480
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.71,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-1.75,Underperformed Nifty by 1.75% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.28,28.64,12.5,83.1,58.0,33.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.71,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",481
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.35,Neutral,Volume Expanding,Volume Normal (1.38x vs 10W Avg),-0.63,Underperformed Nifty by 0.63% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,6.61,51.12,37.5,44.0,82.0,33.15,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",482
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.02,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-2.79,Underperformed Nifty by 2.79% in 3 Months,False,Not Rated,Low Liquidity,3.96,35.51,50.0,43.1,100.0,33.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.02,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",483
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.03,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.03,27.99,25.0,70.2,58.0,33.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.03,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",484
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.56,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),38.77,Outperformed Nifty by 38.77% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.95,100.0,100.0,10.0,15.0,33.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.56,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",485
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.6,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),50.8,Outperformed Nifty by 50.8% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.56,80.0,100.0,29.1,15.0,32.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,45.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",486
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.7,Weak,Volume Normal,Volume Normal (1.34x vs 10W Avg),0.33,Outperformed Nifty by 0.33% in 3 Months,False,Not Rated,Low Liquidity,6.05,21.11,12.5,72.2,82.0,32.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.7,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",487
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.99,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-2.13,Underperformed Nifty by 2.13% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.75,43.08,75.0,44.0,35.0,32.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",488
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.01,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,29.86,80.0,87.5,40.57,15.0,32.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",489
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.98,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.5,80.0,100.0,28.0,15.0,32.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.98,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",490
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.24,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),52.84,Outperformed Nifty by 52.84% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,29.01,100.0,100.0,8.0,15.0,32.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.24,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",491
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.79,Very Strong,Volume Expanding,Volume Expanding (5.98x vs 10W Avg),24.37,Outperformed Nifty by 24.37% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.16,95.0,62.5,13.1,58.0,32.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",492
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.32,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.36,10.24,25.0,85.1,58.0,32.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.32,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",493
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.59,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-6.43,Underperformed Nifty by 6.43% in 3 Months,False,Not Rated,Low Liquidity,5.15,11.0,25.0,68.2,82.0,32.33,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",494
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.22,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-0.27,Underperformed Nifty by 0.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.45,27.4,50.0,58.0,35.0,32.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.22,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",495
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.99,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,False,Not Rated,Low Liquidity,6.64,21.32,0.0,82.2,82.0,32.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",496
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.68,Very Strong,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),50.84,Outperformed Nifty by 50.84% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,8.9,100.0,75.0,19.2,58.0,32.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",497
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.26,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-9.24,Underperformed Nifty by 9.24% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.95,36.57,62.5,20.0,58.0,32.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.26,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",498
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.72,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),28.39,Outperformed Nifty by 28.39% in 3 Months,True,Not Rated,Loose Structure; Wider Risk; Low Liquidity,8.84,65.0,75.0,4.0,58.0,32.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",499
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.32,Neutral,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),3.81,Outperformed Nifty by 3.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.6,42.45,37.5,54.4,35.0,32.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.32,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",500
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.88,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),50.71,Outperformed Nifty by 50.71% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.07,65.0,50.0,28.2,58.0,31.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",501
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.68,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),23.15,Outperformed Nifty by 23.15% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,19.91,80.0,100.0,0.0,15.0,31.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.68,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",502
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.91,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.24,Outperformed Nifty by 14.24% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.09,80.0,100.0,0.0,15.0,31.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",503
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.71,Very Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),18.77,Outperformed Nifty by 18.77% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.29,80.0,100.0,0.0,15.0,31.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.71,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",504
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.94,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-15.04,Underperformed Nifty by 15.04% in 3 Months,False,Not Rated,Low Liquidity,5.6,5.35,0.0,96.2,82.0,31.69,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.94,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",505
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.65,Weak,Volume Expanding,Volume Expanding (3.82x vs 10W Avg),-7.82,Underperformed Nifty by 7.82% in 3 Months,False,Not Rated,Low Liquidity,3.38,28.33,12.5,48.2,100.0,31.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.65,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",506
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.07,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),37.33,Outperformed Nifty by 37.33% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.32,80.0,87.5,36.2,15.0,31.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,45.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",507
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.83,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-6.22,Underperformed Nifty by 6.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.96,39.4,75.0,64.2,15.0,31.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.83,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",508
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.07,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),72.74,Outperformed Nifty by 72.74% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,22.95,100.0,100.0,27.2,15.0,31.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",509
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.25,Weak,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),-1.63,Underperformed Nifty by 1.63% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.59,19.51,12.5,83.1,58.0,31.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.25,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",510
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.03,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),8.44,Outperformed Nifty by 8.44% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.15,100.0,100.0,2.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.03,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",511
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.3,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),44.95,Outperformed Nifty by 44.95% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.83,80.0,100.0,22.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",512
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.41,Very Strong,Volume Expanding,Volume Expanding (4.09x vs 10W Avg),37.33,Outperformed Nifty by 37.33% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.18,80.0,100.0,0.0,35.0,31.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.41,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",513
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.39,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-4.54,Underperformed Nifty by 4.54% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.22,22.0,37.5,55.1,58.0,30.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.39,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",514
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.48,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.66,29.87,12.5,72.1,58.0,30.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.48,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",515
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,3.83,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),1.44,Outperformed Nifty by 1.44% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.01,55.97,37.5,20.0,58.0,30.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.83,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",516
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.97,Neutral,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),2.77,Outperformed Nifty by 2.77% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.75,42.22,50.0,83.2,15.0,30.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.97,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",517
