ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.66,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.7,17.13,25.0,71.2,35.0,30.0,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.66,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",550
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.84,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),18.23,Outperformed Nifty by 18.23% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.29,80.0,75.0,54.2,15.0,29.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",551
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.25,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-4.03,Underperformed Nifty by 4.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.98,15.77,12.5,68.57,58.0,29.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.25,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",552
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.4,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-18.65,Underperformed Nifty by 18.65% in 3 Months,False,Not Rated,Low Liquidity,5.96,13.89,12.5,54.2,82.0,29.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.4,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",553
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.61,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.39,61.8,75.0,46.2,15.0,29.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",554
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.84,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),69.03,Outperformed Nifty by 69.03% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.88,80.0,100.0,3.0,15.0,29.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.84,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",555
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.31,Very Strong,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),80.45,Outperformed Nifty by 80.45% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.7,80.0,100.0,2.0,15.0,29.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.31,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",556
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.15,Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),20.27,Outperformed Nifty by 20.27% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,25.41,65.0,75.0,42.0,15.0,29.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",557
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.64,Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),9.95,Outperformed Nifty by 9.95% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.56,64.84,50.0,20.2,35.0,29.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.64,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",558
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,24.47,Weak,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),-3.43,Underperformed Nifty by 3.43% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.16,11.77,12.5,70.2,58.0,29.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.47,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",559
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.65,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.07,84.33,62.5,34.2,15.0,29.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",560
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.98,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.6,Outperformed Nifty by 6.6% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.7,60.94,75.0,20.0,15.0,29.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",561
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.53,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),3.21,Outperformed Nifty by 3.21% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.37,26.75,25.0,42.2,58.0,29.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",562
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.01,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),6.14,Outperformed Nifty by 6.14% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.8,60.52,75.0,20.0,15.0,28.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",563
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.91,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),1.99,Outperformed Nifty by 1.99% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.35,62.09,50.0,68.2,15.0,28.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.91,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",564
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.2,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.56,Underperformed Nifty by 0.56% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.74,16.56,25.0,66.87,35.0,28.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",565
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.7,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),61.05,Outperformed Nifty by 61.05% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.5,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.7,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",566
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.34,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.33,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.34,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",567
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.19,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),61.4,Outperformed Nifty by 61.4% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.15,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.19,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",568
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.94,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),38.49,Outperformed Nifty by 38.49% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.79,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",569
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.18,Very Strong,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),16.31,Outperformed Nifty by 16.31% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.69,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.18,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",570
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.17,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),83.73,Outperformed Nifty by 83.73% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.87,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.17,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",571
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.48,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),45.96,Outperformed Nifty by 45.96% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.61,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.48,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",572
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.74,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),43.02,Outperformed Nifty by 43.02% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.44,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.74,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",573
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.09,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-9.52,Underperformed Nifty by 9.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.72,12.88,25.0,55.1,58.0,28.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.09,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",574
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.83,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),5.37,Outperformed Nifty by 5.37% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.15,59.83,75.0,20.0,15.0,28.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",575
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.75,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-11.98,Underperformed Nifty by 11.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.03,8.45,0.0,84.0,58.0,28.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",576
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.25,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-7.99,Underperformed Nifty by 7.99% in 3 Months,False,Not Rated,Low Liquidity,7.92,18.38,50.0,8.0,82.0,28.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.25,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",577
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,29.75,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),15.25,Outperformed Nifty by 15.25% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.09,80.0,87.5,11.8,15.0,28.63,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.75,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",578
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.47,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-17.15,Underperformed Nifty by 17.15% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.52,35.0,25.0,32.0,58.0,28.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.47,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",579
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.86,Weak,Volume Expanding,Volume Normal (1.20x vs 10W Avg),-7.48,Underperformed Nifty by 7.48% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,6.41,18.27,12.5,70.2,82.0,28.55,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.86,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",580
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.29,Weak,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),2.02,Outperformed Nifty by 2.02% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.74,38.98,37.5,40.2,58.0,28.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.29,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",581
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.31,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.63,Outperformed Nifty by 5.63% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.47,58.56,75.0,20.0,15.0,28.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",582
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.01,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.54,21.1,37.5,48.0,35.0,28.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.01,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",583
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.2,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),38.47,Outperformed Nifty by 38.47% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,18.41,100.0,100.0,19.8,15.0,28.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.2,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",584
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,23.61,Weak,Volume Normal,Volume Normal (1.17x vs 10W Avg),-7.27,Underperformed Nifty by 7.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.56,21.87,12.5,72.1,35.0,28.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.61,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",585
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.0,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-12.67,Underperformed Nifty by 12.67% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.76,20.0,50.0,83.1,15.0,28.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.0,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",586
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,24.13,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),6.54,Outperformed Nifty by 6.54% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Low Liquidity,7.11,40.88,12.5,71.2,82.0,28.22,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity, downtrend",587
