ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,6.65,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.21,Outperformed Nifty by 0.21% in 3 Months,False,Low,Low Liquidity,3.13,60.24,75.0,20.0,100.0,39.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.65,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",391
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.96,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),50.73,Outperformed Nifty by 50.73% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,20.66,80.0,100.0,56.2,15.0,39.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",392
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.48,Very Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),66.19,Outperformed Nifty by 66.19% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,15.2,100.0,100.0,36.2,15.0,39.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,51.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",393
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.83,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.75,95.0,62.5,16.0,58.0,39.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.83,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",394
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.36,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),35.96,Outperformed Nifty by 35.96% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,,100.0,87.5,26.0,35.0,39.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.36,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity",395
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.11,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),6.15,Outperformed Nifty by 6.15% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,22.5,100.0,100.0,10.0,15.0,39.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.11,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",396
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.28,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-7.32,Underperformed Nifty by 7.32% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.84,38.41,75.0,59.2,58.0,38.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.28,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",397
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.91,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-0.61,Underperformed Nifty by 0.61% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.0,23.58,37.5,85.1,58.0,38.56,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",398
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.82,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),10.2,Outperformed Nifty by 10.2% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.39,79.18,75.0,32.0,35.0,38.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.82,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",399
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,23.78,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-1.92,Underperformed Nifty by 1.92% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.55,41.4,37.5,82.2,35.0,38.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.78,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",400
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.99,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),53.67,Outperformed Nifty by 53.67% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.97,80.0,62.5,28.2,58.0,38.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.99,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",401
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.65,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),7.24,Outperformed Nifty by 7.24% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.06,76.52,87.5,22.0,35.0,38.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",402
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.69,Very Strong,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),25.26,Outperformed Nifty by 25.26% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,16.3,80.0,87.5,65.1,15.0,38.42,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,46.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",403
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.67,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),34.71,Outperformed Nifty by 34.71% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,23.21,80.0,87.5,64.2,15.0,38.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",404
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.49,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),13.77,Outperformed Nifty by 13.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.14,65.0,75.0,66.2,15.0,38.09,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,47.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",405
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.06,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.96,54.57,75.0,29.8,35.0,38.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.06,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",406
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.28,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),7.74,Outperformed Nifty by 7.74% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.72,76.96,100.0,29.0,15.0,38.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.28,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",407
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.54,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),30.87,Outperformed Nifty by 30.87% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.87,80.0,100.0,4.0,35.0,37.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.54,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",408
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.52,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),18.01,Outperformed Nifty by 18.01% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.7,85.83,62.5,57.1,15.0,37.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",409
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.14,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-3.85,Underperformed Nifty by 3.85% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.77,41.54,75.0,42.0,35.0,37.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",410
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.18,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.05,Outperformed Nifty by 14.05% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.62,59.75,75.0,58.1,58.0,37.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",411
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.16,Weak,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),-20.98,Underperformed Nifty by 20.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.13,35.0,75.0,48.0,35.0,37.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.16,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",412
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.28,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.55,Outperformed Nifty by 4.55% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.45,59.09,75.0,8.0,58.0,37.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.28,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",413
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.21,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),1.7,Outperformed Nifty by 1.7% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.0,100.0,100.0,4.0,15.0,37.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.21,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",414
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.66,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),35.01,Outperformed Nifty by 35.01% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Low Liquidity,11.41,100.0,100.0,0.0,58.0,37.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.66,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",415
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.38,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.59,52.92,37.5,51.2,58.0,37.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.38,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",416
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,4.72,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),0.84,Outperformed Nifty by 0.84% in 3 Months,False,Not Rated,Low Liquidity,7.1,45.75,75.0,38.0,82.0,37.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.72,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",417
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.26,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-0.3,Underperformed Nifty by 0.3% in 3 Months,False,Not Rated,Low Liquidity,1.27,19.97,25.0,68.2,100.0,37.36,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.26,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",418
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.07,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),30.7,Outperformed Nifty by 30.7% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.14,80.0,75.0,26.0,35.0,37.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",419
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.07,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-5.15,Underperformed Nifty by 5.15% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.53,29.85,62.5,48.2,58.0,37.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.07,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",420
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.63,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.64,Outperformed Nifty by 11.64% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.19,79.06,75.0,48.0,15.0,37.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.63,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",421
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.9,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.24,61.59,62.5,40.2,58.0,36.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.9,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",422
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.37,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.81,33.55,25.0,80.67,58.0,36.89,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",423
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.45,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),0.7,Outperformed Nifty by 0.7% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.29,44.37,12.5,82.2,58.0,36.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.45,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",424
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.43,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-9.83,Underperformed Nifty by 9.83% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.42,51.15,87.5,62.2,15.0,36.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",425
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.02,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),43.74,Outperformed Nifty by 43.74% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.04,100.0,87.5,38.2,15.0,36.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.02,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",426
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.3,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.51,19.02,37.5,82.2,58.0,36.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.3,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",427
