ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.98,Very Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),26.45,Outperformed Nifty by 26.45% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.71,80.0,87.5,3.8,35.0,37.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.98,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",435
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.34,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-10.27,Underperformed Nifty by 10.27% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,35.76,75.0,20.0,58.0,37.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.34,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",436
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.12,Weak,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),-12.98,Underperformed Nifty by 12.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.95,35.0,75.0,36.0,35.0,37.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.12,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",437
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.34,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-9.86,Underperformed Nifty by 9.86% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,8.33,35.67,75.0,20.0,58.0,37.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",438
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.91,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.87,Outperformed Nifty by 1.87% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.66,31.53,50.0,82.2,58.0,37.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.91,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",439
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.81,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-16.31,Underperformed Nifty by 16.31% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.19,35.0,75.0,20.0,58.0,37.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.81,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",440
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,24.24,Weak,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),-6.26,Underperformed Nifty by 6.26% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.04,22.0,50.0,73.0,35.0,37.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.24,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",441
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.72,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-1.51,Underperformed Nifty by 1.51% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,10.59,20.77,62.5,71.2,58.0,37.55,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",442
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.12,Neutral,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,8.38,46.31,75.0,8.0,58.0,37.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.12,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",443
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.24,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),52.01,Outperformed Nifty by 52.01% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.07,80.0,100.0,36.2,15.0,37.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,54.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",444
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.14,Very Strong,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),26.4,Outperformed Nifty by 26.4% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.86,95.0,75.0,24.2,35.0,37.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.14,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",445
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.39,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),20.6,Outperformed Nifty by 20.6% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.29,65.0,100.0,4.0,35.0,37.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",446
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.44,Weak,Volume Expanding,Volume Normal (1.31x vs 10W Avg),-0.66,Underperformed Nifty by 0.66% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,29.58,75.0,24.0,58.0,37.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.44,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",447
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.24,Very Strong,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),24.63,Outperformed Nifty by 24.63% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.92,95.0,75.0,33.2,58.0,37.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.24,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",448
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.31,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-12.93,Underperformed Nifty by 12.93% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,50.0,50.0,68.2,35.0,37.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.31,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",449
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.55,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),42.78,Outperformed Nifty by 42.78% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.59,80.0,87.5,0.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.55,"Not Sure, Unclear, flags=Loose Structure;Wide Risk;Low Liquidity",450
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.97,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-8.75,Underperformed Nifty by 8.75% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,11.43,29.92,50.0,72.2,58.0,36.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.97,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",451
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.37,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),24.44,Outperformed Nifty by 24.44% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.79,100.0,100.0,14.0,15.0,36.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.37,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",452
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.36,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),27.49,Outperformed Nifty by 27.49% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.23,80.0,87.5,46.2,15.0,36.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",453
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.78,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),48.18,Outperformed Nifty by 48.18% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,13.12,65.0,100.0,2.0,35.0,36.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.78,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",454
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.34,Neutral,Volume Normal,Volume Normal (1.45x vs 10W Avg),-6.37,Underperformed Nifty by 6.37% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,19.6,54.27,100.0,59.2,15.0,36.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",455
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.45,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-1.54,Underperformed Nifty by 1.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.54,55.21,50.0,83.2,15.0,36.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.45,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",456
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.88,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),27.97,Outperformed Nifty by 27.97% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.83,80.0,100.0,8.0,15.0,36.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.88,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",457
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.27,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-2.49,Underperformed Nifty by 2.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.65,42.76,62.5,20.0,58.0,36.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.27,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",458
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.33,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),21.22,Outperformed Nifty by 21.22% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.38,65.0,100.0,0.0,35.0,36.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.33,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",459
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.79,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-3.4,Underperformed Nifty by 3.4% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.93,41.94,62.5,20.0,58.0,36.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.79,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",460
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.17,Weak,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.92,17.15,25.0,82.2,58.0,36.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.17,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",461
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.94,Strong,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),30.82,Outperformed Nifty by 30.82% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.96,65.0,100.0,46.2,15.0,36.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",462
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.69,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),3.02,Outperformed Nifty by 3.02% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.41,27.57,62.5,34.0,58.0,36.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.69,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",463
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.53,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-10.82,Underperformed Nifty by 10.82% in 3 Months,False,Not Rated,Low Liquidity,6.12,8.54,25.0,73.8,82.0,36.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.53,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",464
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.35,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-2.54,Underperformed Nifty by 2.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.31,50.39,62.5,72.2,15.0,36.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",465
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.35,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),23.93,Outperformed Nifty by 23.93% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.97,65.0,100.0,20.0,15.0,36.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",466
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.65,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),36.3,Outperformed Nifty by 36.3% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.83,80.0,100.0,29.1,15.0,35.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.65,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",467
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.53,Neutral,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),-14.88,Underperformed Nifty by 14.88% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.17,50.0,100.0,34.0,15.0,35.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.53,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",468
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,27.1,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-10.72,Underperformed Nifty by 10.72% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,9.8,50.0,62.2,58.0,35.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.1,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",469
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.89,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-6.22,Underperformed Nifty by 6.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.47,12.63,25.0,84.2,58.0,35.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",470
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.21,Weak,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-5.83,Underperformed Nifty by 5.83% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.59,13.67,25.0,82.2,58.0,35.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.21,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",471
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,26.39,Weak,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),-3.34,Underperformed Nifty by 3.34% in 3 Months,False,Not Rated,Low Liquidity,5.7,8.02,12.5,84.2,82.0,35.45,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.39,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",472
