ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.81,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),37.08,Outperformed Nifty by 37.08% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,10.24,80.0,100.0,0.0,58.0,37.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.81,"Stage 2, Extended, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",450
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.43,Strong,Volume Expanding,Volume Expanding (2.56x vs 10W Avg),1.28,Outperformed Nifty by 1.28% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.71,61.15,50.0,59.1,35.0,37.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",451
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.32,Weak,Volume Drying Up,Volume Normal (1.35x vs 10W Avg),-10.58,Underperformed Nifty by 10.58% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.55,31.61,50.0,48.0,58.0,37.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.32,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",452
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.89,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),54.53,Outperformed Nifty by 54.53% in 3 Months,True,Not Rated,Loose Structure; Extended; Circuit Risk; Low Liquidity,5.02,80.0,100.0,0.0,82.0,37.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,34.89,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Circuit Risk;Low Liquidity",453
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.8,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),5.15,Outperformed Nifty by 5.15% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.69,68.44,37.5,84.87,15.0,37.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.8,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",454
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.29,Weak,Volume Drying Up,Volume Normal (1.24x vs 10W Avg),-2.53,Underperformed Nifty by 2.53% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,26.94,37.5,64.0,58.0,37.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.29,"Stage 4, Stage 4, volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",455
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.88,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-9.96,Underperformed Nifty by 9.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.09,17.03,62.5,64.2,35.0,37.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.88,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",456
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.14,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),7.83,Outperformed Nifty by 7.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.63,51.7,37.5,54.2,35.0,37.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.14,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",457
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.3,Weak,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),-3.19,Underperformed Nifty by 3.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.92,30.92,50.0,62.2,35.0,37.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",458
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.38,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.29,Outperformed Nifty by 6.29% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.29,49.86,62.5,40.2,58.0,37.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.38,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",459
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.38,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.71,47.68,75.0,20.0,35.0,37.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",460
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.33,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-2.18,Underperformed Nifty by 2.18% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.53,48.06,50.0,54.2,58.0,37.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.33,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",461
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.55,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),44.44,Outperformed Nifty by 44.44% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.59,80.0,87.5,0.0,35.0,37.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.55,"Not Sure, Unclear, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",462
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.61,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),12.52,Outperformed Nifty by 12.52% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.73,68.77,50.0,48.2,35.0,36.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.61,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",463
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.88,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),10.05,Outperformed Nifty by 10.05% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.87,55.75,62.5,8.0,58.0,36.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.88,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",464
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,24.88,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),0.34,Outperformed Nifty by 0.34% in 3 Months,False,Not Rated,Low Liquidity,5.26,12.73,12.5,84.2,82.0,36.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.88,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",465
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.78,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),1.68,Outperformed Nifty by 1.68% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,59.04,37.5,69.2,35.0,36.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.78,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",466
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.34,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.54,80.0,75.0,57.2,15.0,36.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.34,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",467
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.23,Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),71.59,Outperformed Nifty by 71.59% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.13,65.0,100.0,0.0,35.0,36.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.23,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",468
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.31,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),26.71,Outperformed Nifty by 26.71% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.25,65.0,100.0,0.0,35.0,36.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.31,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",469
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.84,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.7,Outperformed Nifty by 0.7% in 3 Months,False,Not Rated,Low Liquidity,7.34,27.59,25.0,56.0,82.0,36.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.84,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",470
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.22,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-6.35,Underperformed Nifty by 6.35% in 3 Months,False,Not Rated,Low Liquidity,3.45,15.32,25.0,56.2,100.0,36.36,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.22,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",471
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.92,Weak,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),-6.34,Underperformed Nifty by 6.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.59,39.29,75.0,72.1,15.0,36.33,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.92,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",472
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.37,Very Strong,Volume Expanding,Volume Expanding (11.81x vs 10W Avg),10.25,Outperformed Nifty by 10.25% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.09,87.02,62.5,61.1,15.0,36.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",473
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.78,Weak,Volume Expanding,Volume Expanding (4.31x vs 10W Avg),-12.77,Underperformed Nifty by 12.77% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.4,18.65,50.0,70.2,35.0,36.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.78,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",474
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.91,Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),2.86,Outperformed Nifty by 2.86% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,1.73,60.13,50.0,9.9,100.0,36.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.91,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Weekly Base;Low Liquidity",475
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.67,Neutral,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-1.28,Underperformed Nifty by 1.28% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.29,43.84,62.5,31.8,35.0,35.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.67,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",476
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.67,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),1.82,Outperformed Nifty by 1.82% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.26,46.64,75.0,41.0,35.0,35.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.67,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",477
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.36,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),43.98,Outperformed Nifty by 43.98% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.83,80.0,100.0,29.1,15.0,35.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.36,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",478
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.5,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-8.64,Underperformed Nifty by 8.64% in 3 Months,False,Not Rated,Low Liquidity,6.39,12.6,25.0,68.2,82.0,35.71,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",479
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.18,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-3.2,Underperformed Nifty by 3.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.11,14.37,25.0,82.2,58.0,35.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",480
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.04,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),55.61,Outperformed Nifty by 55.61% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.01,80.0,100.0,28.2,15.0,35.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,57.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",481
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.86,Neutral,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),-5.71,Underperformed Nifty by 5.71% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.26,54.86,100.0,28.0,15.0,35.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.86,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",482
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.01,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),39.52,Outperformed Nifty by 39.52% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.06,100.0,100.0,7.8,15.0,35.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.01,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",483
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,23.55,Weak,Volume Normal,Volume Normal (1.17x vs 10W Avg),-3.68,Underperformed Nifty by 3.68% in 3 Months,False,Not Rated,Low Liquidity,6.76,7.5,12.5,84.2,82.0,35.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.55,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",484
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.83,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),10.08,Outperformed Nifty by 10.08% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.46,79.07,75.0,28.0,15.0,35.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.83,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",485
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.73,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),4.45,Outperformed Nifty by 4.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.65,59.0,75.0,48.0,15.0,35.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.73,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",486
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.4,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),10.85,Outperformed Nifty by 10.85% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.67,64.77,50.0,45.1,35.0,35.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.4,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",487
