ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.07,Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),5.32,Outperformed Nifty by 5.32% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,11.19,74.79,100.0,2.0,58.0,45.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.07,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wider Risk;Low Liquidity",390
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.87,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),31.79,Outperformed Nifty by 31.79% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.1,80.0,100.0,12.0,35.0,45.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",391
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.67,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),39.04,Outperformed Nifty by 39.04% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,17.53,100.0,87.5,51.0,15.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",392
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,31.51,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),-4.11,Underperformed Nifty by 4.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.66,41.3,100.0,10.0,58.0,45.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",393
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.46,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),14.46,Outperformed Nifty by 14.46% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.52,71.29,75.0,70.2,35.0,45.4,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.46,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",394
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.75,Weak,Volume Expanding,Volume Expanding (4.17x vs 10W Avg),-3.65,Underperformed Nifty by 3.65% in 3 Months,False,Low,Low Liquidity,5.86,39.67,62.5,32.0,82.0,45.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.75,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",395
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.66,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),0.6,Outperformed Nifty by 0.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.51,43.64,62.5,43.9,58.0,45.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.66,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",396
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.14,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),46.92,Outperformed Nifty by 46.92% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,11.34,100.0,100.0,0.0,58.0,45.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.14,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",397
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,28.04,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-2.12,Underperformed Nifty by 2.12% in 3 Months,False,Low,Low Liquidity,7.17,22.4,25.0,86.2,82.0,45.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.04,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",398
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,23.36,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-8.43,Underperformed Nifty by 8.43% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.3,36.58,62.5,50.0,58.0,44.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.36,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",399
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.59,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),1.71,Outperformed Nifty by 1.71% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.59,56.54,100.0,54.2,15.0,44.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",400
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.73,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-5.16,Underperformed Nifty by 5.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.17,40.36,100.0,8.0,58.0,44.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",401
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,26.0,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.91,36.86,62.5,64.2,35.0,44.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.0,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",402
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.82,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-1.97,Underperformed Nifty by 1.97% in 3 Months,False,Low,Low Liquidity,6.93,21.52,62.5,48.0,82.0,44.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.82,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",403
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,28.69,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),1.36,Outperformed Nifty by 1.36% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.39,12.22,37.5,98.1,58.0,44.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.69,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",404
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.26,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),4.0,Outperformed Nifty by 4.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.57,47.98,50.0,82.2,58.0,44.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",405
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.36,Strong,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),11.45,Outperformed Nifty by 11.45% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.78,71.83,50.0,49.87,58.0,44.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.36,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",406
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.87,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),1.18,Outperformed Nifty by 1.18% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.66,71.07,75.0,40.2,35.0,44.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.87,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",407
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,28.11,Weak,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),-4.29,Underperformed Nifty by 4.29% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.04,36.77,50.0,73.0,35.0,43.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.11,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",408
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.36,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-0.2,Underperformed Nifty by 0.2% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.4,35.65,62.5,71.2,58.0,43.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.36,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",409
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.97,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),8.78,Outperformed Nifty by 8.78% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.41,62.9,87.5,58.1,35.0,43.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.97,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",410
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.41,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-18.88,Underperformed Nifty by 18.88% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.42,35.0,62.5,54.2,82.0,43.37,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.41,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",411
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,41.18,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),0.42,Outperformed Nifty by 0.42% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.67,60.38,62.5,35.1,35.0,43.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,41.18,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",412
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.34,Very Strong,Volume Expanding,Volume Expanding (46.19x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.82,88.68,62.5,41.1,58.0,43.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.34,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",413
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.15,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-8.25,Underperformed Nifty by 8.25% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.01,21.99,37.5,82.2,58.0,43.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.15,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",414
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,31.2,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-0.81,Underperformed Nifty by 0.81% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.9,32.02,37.5,72.2,58.0,43.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",415
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.64,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),28.59,Outperformed Nifty by 28.59% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.15,94.36,75.0,6.0,82.0,43.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.64,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity",416
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.92,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.33,Outperformed Nifty by 17.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.0,80.0,87.5,22.0,35.0,42.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",417
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.99,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),5.05,Outperformed Nifty by 5.05% in 3 Months,False,Low,Low Liquidity,7.32,31.54,25.0,68.2,82.0,42.9,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",418
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.99,Very Strong,Volume Expanding,Volume Expanding (3.80x vs 10W Avg),33.45,Outperformed Nifty by 33.45% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.92,100.0,87.5,28.2,58.0,42.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.99,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",419
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.54,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),53.39,Outperformed Nifty by 53.39% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,9.66,100.0,87.5,3.1,58.0,42.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",420
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.35,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),5.99,Outperformed Nifty by 5.99% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.34,60.27,75.0,30.0,58.0,42.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.35,"Not Sure, Unclear, volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",421
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,37.46,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),-0.83,Underperformed Nifty by 0.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.2,44.25,75.0,36.0,35.0,42.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",422
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.09,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-3.08,Underperformed Nifty by 3.08% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.56,37.58,62.5,55.1,35.0,42.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.09,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",423
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.56,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),24.6,Outperformed Nifty by 24.6% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,15.36,100.0,87.5,14.0,15.0,42.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.56,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",424
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,29.5,Weak,Volume Expanding,Volume Normal (1.03x vs 10W Avg),1.3,Outperformed Nifty by 1.3% in 3 Months,False,Low,Low Liquidity,6.62,26.39,12.5,84.2,82.0,42.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.5,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",425
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.03,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),52.91,Outperformed Nifty by 52.91% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,14.85,100.0,100.0,4.0,35.0,42.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.03,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",426
