ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,24.43,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-0.74,Underperformed Nifty by 0.74% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.37,59.33,75.0,40.0,15.0,28.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",528
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.06,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.7,52.07,25.0,50.0,35.0,27.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.06,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",529
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.42,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),12.58,Outperformed Nifty by 12.58% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.17,65.0,75.0,12.0,35.0,27.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",530
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.98,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-3.51,Underperformed Nifty by 3.51% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.89,33.28,37.5,40.8,58.0,27.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.98,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",531
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.01,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-5.84,Underperformed Nifty by 5.84% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.36,39.75,62.5,8.0,58.0,27.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.01,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",532
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.3,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-7.06,Underperformed Nifty by 7.06% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.85,25.19,12.5,72.2,58.0,27.45,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",533
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.88,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.51,Outperformed Nifty by 6.51% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.81,75.86,75.0,20.0,15.0,27.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",534
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.33,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),31.78,Outperformed Nifty by 31.78% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,21.68,80.0,87.5,53.1,15.0,27.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_forming,building_setup,47.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",535
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.32,Very Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),32.97,Outperformed Nifty by 32.97% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.05,80.0,87.5,6.0,35.0,27.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.32,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",536
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.95,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.38,25.08,25.0,58.0,58.0,27.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.95,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",537
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.79,Weak,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),-4.54,Underperformed Nifty by 4.54% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.76,24.08,12.5,71.1,58.0,26.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",538
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.15,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),22.92,Outperformed Nifty by 22.92% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.59,80.0,87.5,27.1,15.0,26.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,38.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",539
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.88,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-2.13,Underperformed Nifty by 2.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.04,58.08,62.5,49.0,15.0,26.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.88,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",540
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.69,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),16.47,Outperformed Nifty by 16.47% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.53,85.65,50.0,58.2,15.0,26.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.69,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",541
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.24,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-4.51,Underperformed Nifty by 4.51% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.51,22.48,0.0,84.1,58.0,26.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.24,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",542
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.32,Neutral,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),-9.78,Underperformed Nifty by 9.78% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.77,51.2,25.0,30.0,58.0,26.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.32,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",543
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.87,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-8.98,Underperformed Nifty by 8.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.89,22.42,25.0,58.0,58.0,26.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.87,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",544
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.56,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),4.38,Outperformed Nifty by 4.38% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.81,44.58,0.0,76.1,35.0,26.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.56,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",545
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.87,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),0.67,Outperformed Nifty by 0.67% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.7,85.6,37.5,69.1,15.0,26.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.87,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",546
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.13,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,5.4,56.91,50.0,32.0,82.0,26.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.13,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",547
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.96,Weak,Volume Normal,Volume Normal (1.01x vs 10W Avg),-9.33,Underperformed Nifty by 9.33% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.26,16.6,50.0,63.1,58.0,26.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.96,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",548
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.31,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-9.17,Underperformed Nifty by 9.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.9,36.75,25.0,58.0,35.0,26.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.31,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",549
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.82,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-1.92,Underperformed Nifty by 1.92% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.52,23.28,12.5,83.1,35.0,25.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",550
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.59,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),1.84,Outperformed Nifty by 1.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.25,56.66,62.5,46.2,15.0,25.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,29.59,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",551
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.57,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),29.59,Outperformed Nifty by 29.59% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.84,80.0,100.0,10.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.57,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",552
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.64,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-5.25,Underperformed Nifty by 5.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.25,33.27,0.0,84.0,35.0,25.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",553
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.85,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-5.23,Underperformed Nifty by 5.23% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.02,32.63,25.0,68.2,58.0,25.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.85,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",554
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.2,Weak,Volume Expanding,Volume Normal (1.43x vs 10W Avg),-6.59,Underperformed Nifty by 6.59% in 3 Months,False,Not Rated,Low Liquidity,6.35,27.54,0.0,57.1,82.0,25.23,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",555
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.96,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-2.95,Underperformed Nifty by 2.95% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.47,57.34,75.0,30.0,15.0,25.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",556
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.72,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),5.58,Outperformed Nifty by 5.58% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,10.67,75.02,100.0,0.0,58.0,25.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.72,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",557
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,5.36,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),9.83,Outperformed Nifty by 9.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.0,75.92,50.0,36.0,15.0,25.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.36,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",558
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.97,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-7.35,Underperformed Nifty by 7.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.57,38.39,75.0,48.0,15.0,24.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.97,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",559
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,29.82,Neutral,Volume Expanding,Volume Expanding (2.95x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,24.72,43.73,75.0,42.2,15.0,24.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,29.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",560
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.15,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.51,19.36,25.0,54.2,58.0,24.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.15,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",561
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.57,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-14.71,Underperformed Nifty by 14.71% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.22,35.0,50.0,75.2,15.0,24.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.57,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",562
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.7,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),20.67,Outperformed Nifty by 20.67% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,27.21,95.0,75.0,40.2,15.0,24.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.7,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",563
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.26,Neutral,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),1.2,Outperformed Nifty by 1.2% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.63,54.7,0.0,68.2,58.0,24.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",564
