ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.32,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),16.31,Outperformed Nifty by 16.31% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.95,65.0,75.0,41.8,15.0,29.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",473
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.99,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),9.48,Outperformed Nifty by 9.48% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.91,57.12,62.5,40.2,35.0,29.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.99,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",474
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.96,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-2.04,Underperformed Nifty by 2.04% in 3 Months,False,Not Rated,Low Liquidity,7.73,20.15,0.0,83.1,82.0,29.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.96,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",475
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.06,Very Strong,Volume Expanding,Volume Expanding (4.81x vs 10W Avg),19.34,Outperformed Nifty by 19.34% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,22.7,80.0,100.0,26.2,15.0,29.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,34.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",476
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.67,Neutral,Volume Expanding,Volume Expanding (5.48x vs 10W Avg),-7.77,Underperformed Nifty by 7.77% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.2,53.01,100.0,28.0,15.0,29.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.67,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",477
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.35,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),7.1,Outperformed Nifty by 7.1% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.26,34.92,12.5,71.2,58.0,29.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.35,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",478
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.85,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.95,65.0,62.5,16.0,58.0,29.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.85,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",479
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.03,Weak,Volume Normal,Volume Normal (1.14x vs 10W Avg),-10.64,Underperformed Nifty by 10.64% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.27,35.42,75.0,8.0,58.0,29.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.03,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",480
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.58,Strong,Volume Expanding,Volume Expanding (4.31x vs 10W Avg),0.42,Outperformed Nifty by 0.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.54,60.38,75.0,45.0,15.0,29.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.58,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",481
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.01,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),36.62,Outperformed Nifty by 36.62% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,,80.0,87.5,16.0,35.0,29.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_watchlist,watchlist,34.01,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity",482
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.81,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,Not Rated,Low Liquidity,7.9,22.18,50.0,30.0,82.0,29.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.81,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",483
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.48,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),4.06,Outperformed Nifty by 4.06% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.0,49.52,12.5,56.0,58.0,29.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.48,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",484
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.42,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),34.88,Outperformed Nifty by 34.88% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.78,100.0,87.5,17.1,15.0,29.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,41.42,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",485
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.33,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),45.89,Outperformed Nifty by 45.89% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,19.09,80.0,75.0,24.2,15.0,29.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,44.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",486
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.28,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),7.34,Outperformed Nifty by 7.34% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.26,60.8,25.0,56.2,58.0,29.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.28,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, distribution_or_weakening_risk",487
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.53,Neutral,Volume Drying Up,Volume Drying Up (0.05x vs 10W Avg),3.9,Outperformed Nifty by 3.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.44,48.51,75.0,54.2,15.0,28.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.53,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",488
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.58,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.9,56.93,37.5,61.2,35.0,28.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.58,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",489
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,19.16,Strong,Volume Expanding,Volume Normal (1.17x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.42,74.91,75.0,14.0,35.0,28.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.16,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",490
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.43,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.32,Underperformed Nifty by 3.32% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.1,15.81,25.0,74.0,58.0,28.63,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",491
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,15.31,Strong,Volume Drying Up,Volume Drying Up (0.06x vs 10W Avg),26.05,Outperformed Nifty by 26.05% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,8.99,65.0,62.5,12.0,58.0,28.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,15.31,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",492
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.99,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),18.55,Outperformed Nifty by 18.55% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,27.1,100.0,75.0,26.2,15.0,28.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",493
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.86,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),32.16,Outperformed Nifty by 32.16% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.4,80.0,100.0,21.0,15.0,28.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.86,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",494
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.63,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),4.63,Outperformed Nifty by 4.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.36,72.82,75.0,28.0,15.0,28.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.63,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",495
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.91,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),7.61,Outperformed Nifty by 7.61% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.03,61.84,50.0,42.2,35.0,28.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",496
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.73,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-5.78,Underperformed Nifty by 5.78% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.97,17.39,25.0,71.2,58.0,28.34,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.73,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",497
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,3.04,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.3,Outperformed Nifty by 3.3% in 3 Months,False,Not Rated,Low Liquidity,5.81,51.71,37.5,8.0,82.0,28.25,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.04,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",498
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.65,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),1.18,Outperformed Nifty by 1.18% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.15,59.82,37.5,56.2,35.0,28.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",499
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.36,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),17.56,Outperformed Nifty by 17.56% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.54,80.0,100.0,20.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.36,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",500
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.96,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),57.3,Outperformed Nifty by 57.3% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.53,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.96,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",501
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.59,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),38.21,Outperformed Nifty by 38.21% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.42,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.59,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",502
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.46,Very Strong,Volume Expanding,Volume Expanding (6.23x vs 10W Avg),37.15,Outperformed Nifty by 37.15% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.69,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.46,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",503
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.04,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),60.56,Outperformed Nifty by 60.56% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.18,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.04,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",504
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.81,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-3.95,Underperformed Nifty by 3.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.28,27.05,25.0,76.1,35.0,28.16,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.81,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",505
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.01,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),1.52,Outperformed Nifty by 1.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.55,32.52,12.5,67.2,58.0,28.01,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",506
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,20.8,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-7.08,Underperformed Nifty by 7.08% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.83,31.79,25.0,70.2,35.0,27.88,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",507
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.51,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.67,Outperformed Nifty by 3.67% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.89,48.3,75.0,49.8,15.0,27.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",508
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.25,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.02,18.2,25.0,83.2,35.0,27.74,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",509
