ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.35,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),25.51,Outperformed Nifty by 25.51% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.66,80.0,87.5,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.35,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",551
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.05,Weak,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),-6.45,Underperformed Nifty by 6.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.53,38.92,50.0,31.8,35.0,28.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.05,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",552
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.29,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.71,44.28,75.0,48.0,15.0,28.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",553
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.96,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),0.74,Outperformed Nifty by 0.74% in 3 Months,False,Not Rated,Low Liquidity,4.84,20.67,0.0,56.2,100.0,28.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.96,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",554
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,19.19,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),20.3,Outperformed Nifty by 20.3% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.85,100.0,100.0,0.0,15.0,28.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.19,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",555
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.59,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),2.61,Outperformed Nifty by 2.61% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.49,57.35,75.0,34.2,15.0,28.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,32.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",556
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.7,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),-2.4,Underperformed Nifty by 2.4% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.09,18.51,50.0,36.0,58.0,28.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.7,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",557
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.17,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-3.59,Underperformed Nifty by 3.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.93,41.77,62.5,62.2,15.0,28.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.17,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",558
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.61,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.22,Outperformed Nifty by 0.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.91,22.21,0.0,82.2,58.0,28.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.61,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",559
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,10.52,Strong,Volume Expanding,Volume Expanding (3.41x vs 10W Avg),5.99,Outperformed Nifty by 5.99% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.16,75.29,50.0,39.0,15.0,28.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.52,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",560
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.65,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-0.2,Underperformed Nifty by 0.2% in 3 Months,False,Not Rated,Low Liquidity,5.22,20.8,0.0,65.2,82.0,27.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",561
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,15.27,Weak,Volume Normal,Volume Normal (1.37x vs 10W Avg),-0.2,Underperformed Nifty by 0.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.31,32.45,25.0,44.2,58.0,27.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.27,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",562
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.43,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),50.3,Outperformed Nifty by 50.3% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,27.26,100.0,87.5,0.0,15.0,27.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.43,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",563
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,16.38,Neutral,Volume Normal,Volume Normal (1.49x vs 10W Avg),-0.79,Underperformed Nifty by 0.79% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.85,40.07,37.5,56.2,58.0,27.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.38,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",564
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.4,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-2.89,Underperformed Nifty by 2.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.29,34.34,25.0,41.0,58.0,27.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.4,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",565
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.45,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),8.49,Outperformed Nifty by 8.49% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.47,81.92,37.5,46.1,35.0,27.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.45,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",566
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,2.8,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.9,54.54,37.5,8.0,58.0,27.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.8,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",567
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.53,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),12.47,Outperformed Nifty by 12.47% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,57.62,62.5,20.2,35.0,27.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.53,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",568
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,4.69,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-7.92,Underperformed Nifty by 7.92% in 3 Months,False,Not Rated,Low Liquidity,5.57,27.45,12.5,44.0,82.0,27.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.69,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",569
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.6,Neutral,Volume Normal,Volume Normal (1.10x vs 10W Avg),-9.3,Underperformed Nifty by 9.3% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.97,51.63,100.0,10.0,15.0,27.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.6,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",570
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.55,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),35.89,Outperformed Nifty by 35.89% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,28.94,77.94,100.0,33.2,15.0,27.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,49.55,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",571
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.74,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-8.92,Underperformed Nifty by 8.92% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.64,31.83,25.0,42.2,58.0,27.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.74,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",572
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.96,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-12.44,Underperformed Nifty by 12.44% in 3 Months,False,Not Rated,Low Liquidity,7.74,10.1,25.0,47.8,82.0,27.22,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.96,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",573
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.49,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-4.68,Underperformed Nifty by 4.68% in 3 Months,False,Not Rated,Low Liquidity,7.01,16.1,12.5,54.2,82.0,27.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.49,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",574
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.81,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),2.7,Outperformed Nifty by 2.7% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,8.36,25.21,25.0,73.1,58.0,27.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.81,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",575
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.45,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),35.41,Outperformed Nifty by 35.41% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.13,80.0,75.0,8.0,35.0,26.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",576
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.7,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),4.32,Outperformed Nifty by 4.32% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,22.72,54.48,75.0,54.2,15.0,26.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",577
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.87,Weak,Volume Expanding,Volume Expanding (2.55x vs 10W Avg),-18.48,Underperformed Nifty by 18.48% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.99,29.21,37.5,45.1,35.0,26.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.87,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",578
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.35,Weak,Volume Expanding,Volume Expanding (6.88x vs 10W Avg),-9.73,Underperformed Nifty by 9.73% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.58,33.24,25.0,38.0,58.0,26.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.35,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",579
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,2.5,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),4.3,Outperformed Nifty by 4.3% in 3 Months,False,Not Rated,Low Liquidity,7.68,47.66,12.5,20.0,82.0,26.56,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.5,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",580
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.37,Weak,Volume Normal,Volume Normal (1.34x vs 10W Avg),-6.37,Underperformed Nifty by 6.37% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.87,13.16,12.5,70.2,58.0,26.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.37,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",581
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.1,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-9.4,Underperformed Nifty by 9.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.5,15.84,12.5,82.2,35.0,26.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.1,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",582
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.27,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),43.43,Outperformed Nifty by 43.43% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.94,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.27,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",583
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.13,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-1.67,Underperformed Nifty by 1.67% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.69,14.08,0.0,79.77,58.0,26.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",584
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.83,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),-3.5,Underperformed Nifty by 3.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.54,11.01,12.5,70.2,58.0,25.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.83,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",585
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.52,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-5.5,Underperformed Nifty by 5.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.5,14.06,25.0,54.2,58.0,25.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.52,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",586
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.62,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),15.26,Outperformed Nifty by 15.26% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.29,80.0,75.0,50.2,15.0,25.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.62,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",587
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,7.94,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-8.84,Underperformed Nifty by 8.84% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.81,7.36,25.0,60.8,58.0,25.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.94,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",588
