ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.03,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-6.39,Underperformed Nifty by 6.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.69,39.25,75.0,42.0,35.0,34.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.03,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",409
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.96,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),18.78,Outperformed Nifty by 18.78% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.17,80.0,87.5,35.1,15.0,34.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,36.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",410
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.15,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-10.46,Underperformed Nifty by 10.46% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.53,35.59,75.0,30.0,58.0,34.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.15,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",411
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.58,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),12.2,Outperformed Nifty by 12.2% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.45,51.43,50.0,54.2,35.0,34.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",412
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.93,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-0.14,Underperformed Nifty by 0.14% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.27,44.87,75.0,20.0,58.0,34.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",413
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.33,Very Strong,Volume Expanding,Volume Expanding (4.04x vs 10W Avg),15.68,Outperformed Nifty by 15.68% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.77,80.0,100.0,0.0,35.0,34.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.33,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",414
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.78,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),39.22,Outperformed Nifty by 39.22% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.53,80.0,100.0,0.0,35.0,34.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.78,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",415
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,19.84,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),1.05,Outperformed Nifty by 1.05% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.1,70.94,100.0,16.0,35.0,34.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",416
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.34,Very Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),14.89,Outperformed Nifty by 14.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.47,80.0,100.0,20.0,15.0,34.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",417
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.79,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),9.18,Outperformed Nifty by 9.18% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.64,78.26,100.0,0.0,35.0,34.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.79,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",418
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.88,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-3.17,Underperformed Nifty by 3.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.49,42.14,75.0,20.0,58.0,33.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.88,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",419
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.14,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),3.49,Outperformed Nifty by 3.49% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.93,66.64,37.5,48.2,35.0,33.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.14,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",420
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.23,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-5.41,Underperformed Nifty by 5.41% in 3 Months,False,Not Rated,Low Liquidity,7.35,24.7,12.5,83.1,82.0,33.79,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.23,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",421
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.57,Neutral,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),6.89,Outperformed Nifty by 6.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.22,44.14,37.5,54.2,58.0,33.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.57,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",422
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.88,Weak,Volume Normal,Volume Normal (1.40x vs 10W Avg),-0.62,Underperformed Nifty by 0.62% in 3 Months,False,Not Rated,Low Liquidity,5.57,32.44,12.5,73.9,82.0,33.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.88,"Stage 4, Stage 4, weekly_vcp_ok, flags=Low Liquidity, downtrend",423
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.73,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-7.34,Underperformed Nifty by 7.34% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.84,27.08,37.5,70.2,58.0,33.43,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.73,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",424
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.01,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-5.0,Underperformed Nifty by 5.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.94,37.88,75.0,37.0,35.0,33.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.01,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",425
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.39,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),36.22,Outperformed Nifty by 36.22% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.12,80.0,87.5,32.2,35.0,33.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",426
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.05,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),7.04,Outperformed Nifty by 7.04% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.15,76.33,100.0,20.0,15.0,33.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",427
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.29,Very Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),84.51,Outperformed Nifty by 84.51% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,28.78,100.0,100.0,21.2,15.0,33.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,43.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",428
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.67,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),31.56,Outperformed Nifty by 31.56% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.57,80.0,75.0,66.2,15.0,33.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.67,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",429
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.88,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-6.83,Underperformed Nifty by 6.83% in 3 Months,False,Not Rated,Low Liquidity,6.11,24.88,25.0,68.2,82.0,33.26,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.88,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",430
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,16.9,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),55.13,Outperformed Nifty by 55.13% in 3 Months,True,Not Rated,Loose Structure; Extended; Wider Risk; Circuit Risk; Low Liquidity,10.88,100.0,100.0,0.0,58.0,33.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,26.9,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",431
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.84,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.83,61.51,75.0,12.0,35.0,33.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",432
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.1,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-10.76,Underperformed Nifty by 10.76% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.36,35.31,75.0,38.0,35.0,32.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",433
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.43,Weak,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),2.52,Outperformed Nifty by 2.52% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.11,37.27,12.5,83.1,58.0,32.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.43,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",434
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.93,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),8.99,Outperformed Nifty by 8.99% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.42,78.09,62.5,54.2,15.0,32.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,36.93,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",435
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.95,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-1.18,Underperformed Nifty by 1.18% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.69,25.54,25.0,82.2,58.0,32.94,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",436
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.92,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.32,Underperformed Nifty by 2.32% in 3 Months,False,Not Rated,Low Liquidity,6.91,32.56,0.0,84.1,82.0,32.92,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.92,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",437
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.71,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-2.62,Underperformed Nifty by 2.62% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.64,55.05,37.5,40.0,58.0,32.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.71,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",438
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.26,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),3.96,Outperformed Nifty by 3.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.81,46.49,25.0,76.1,35.0,32.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",439
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.41,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-9.25,Underperformed Nifty by 9.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.4,36.67,62.5,48.0,35.0,32.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.41,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",440
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.78,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.45,35.58,25.0,71.1,58.0,32.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.78,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",441
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,12.9,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),6.5,Outperformed Nifty by 6.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.04,60.85,50.0,20.0,58.0,32.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,12.9,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",442
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.99,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),0.65,Outperformed Nifty by 0.65% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.28,55.58,75.0,0.0,58.0,32.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.99,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",443
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.36,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),8.57,Outperformed Nifty by 8.57% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.72,62.71,75.0,8.0,35.0,32.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",444
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.44,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),14.26,Outperformed Nifty by 14.26% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wider Risk; Low Liquidity,10.38,80.0,100.0,0.0,58.0,32.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.44,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",445
