ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,55.31,-0.23,-0.24,3.31,5.04,4581.4
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.47,-0.23,0.66,-12.26,10.53,1327.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.55,-0.23,3.04,-0.45,1.37,408.15
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.62,-0.24,-1.12,4.73,2.07,473.7
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.3,-0.24,-0.85,-8.03,-33.03,369.15
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,-0.24,2.17,-2.48,-28.56,88.92
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,37.84,-0.25,0.34,-2.73,1.49,422.85
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.51,-0.25,2.51,3.66,-22.03,434.2
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.2,-0.26,-3.14,5.11,41.43,7291.5
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,23.39,-0.26,-0.26,-1.13,8.88,3104.8
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,5.14,-0.26,-1.54,-7.89,40.47,208.97
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.26,4.68,0.11,-12.34,511.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.89,-0.27,-0.11,5.64,90.9,602.95
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.14,-0.27,-0.76,1.29,-4.32,1800.3
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.76,-0.27,5.96,17.71,-34.07,263.47
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.27,-3.73,-11.71,-10.05,219.4
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.41,-0.28,-0.05,3.92,7.17,1433.9
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.42,-0.28,3.57,-9.57,-19.67,193.48
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.9,-0.28,0.47,0.65,-14.11,1029.7
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.63,-0.28,0.46,-6.1,-9.75,1510.8
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,7.84,-0.28,2.75,5.65,-10.7,1436.1
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.82,-0.29,-1.24,-6.55,1.97,4969.5
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,36.41,-0.3,6.66,25.6,-6.73,1244.05
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,31.07,-0.3,5.99,27.36,-0.68,392.55
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.64,-0.3,-2.28,-4.7,-8.72,1210.8
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,16.05,-0.3,4.14,8.06,2.58,1471.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.29,-0.3,-0.06,3.22,-20.97,3008.7
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.28,-0.31,-0.49,2.96,48.44,2164.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,24.02,-0.31,-3.5,-3.12,-3.6,137.22
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.9,-0.31,6.08,7.39,-0.99,84.76
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.1,-0.31,1.63,-2.98,-19.27,1493.4
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,4.25,-0.31,-1.36,-10.26,34.69,3530.3
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.86,-0.32,0.77,-6.68,-24.68,404.75
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.1,-0.32,-1.8,-7.6,-20.56,107.89
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.92,-0.33,5.08,-3.81,43.77,258.6
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Failed Stage 2,watchlist,25.46,-0.34,0.66,0.08,5.48,948.85
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,20.24,-0.34,-0.05,0.13,-0.94,375.95
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.4,-0.35,-0.75,-1.58,-16.77,124.28
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.27,-0.35,0.66,-4.03,-2.83,2381.3
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,-0.35,0.65,-5.83,-27.81,168.87
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,31.73,-0.36,0.61,-7.76,16.9,468.3
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.19,-0.36,-0.73,-1.83,-8.42,202.53
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.36,1.94,-6.72,-26.6,123.23
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,33.82,-0.37,8.2,11.07,9.46,310.65
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,27.66,-0.37,-2.45,-4.52,8.68,543.7
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,22.09,-0.37,-0.75,-3.48,0.08,173.02
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,21.44,-0.37,2.39,3.87,-4.62,239.63
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,-0.37,-4.19,-14.62,-3.35,309.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,25.61,-0.39,-1.5,-7.22,-1.2,1773.7
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.1,-0.39,-0.2,0.58,-15.59,5503.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.39,0.94,3.88,-30.02,329.25
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.36,-0.4,1.19,0.32,14.23,170.4
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.28,-0.41,2.8,1.28,-14.87,41.05
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,28.42,-0.41,1.28,2.73,-12.97,1072.1
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.06,-0.41,0.9,-6.47,-9.12,783.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.39,-0.41,5.75,10.34,-23.2,657.8
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.01,-0.41,7.99,1.96,-28.54,3658.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.88,-0.42,0.62,9.78,68.03,1240.9
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.6,-0.42,-3.55,-2.31,13.3,492.45
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.34,-0.42,1.59,-3.93,18.11,6117.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.87,-0.42,1.33,-1.81,-17.84,285.05
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.32,-0.43,-2.28,-1.94,73.22,735.95
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.55,-0.43,1.92,-3.13,-9.58,486.95
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,41.69,-0.44,2.9,1.1,0.66,2746.2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.28,-0.45,2.35,5.44,31.5,357.8
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,28.27,-0.45,1.92,5.09,9.1,1270.8
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,18.5,-0.45,-0.04,-3.55,4.54,345.45
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.06,-0.45,0.43,-8.36,-20.16,39.57
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.9,-0.45,-6.47,-4.97,-12.02,446.9
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.45,-2.65,-6.61,-18.26,1743.1
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.64,-0.46,-1.97,0.31,94.9,71.06
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.5,-0.46,0.96,0.4,5.42,505.65
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.92,-0.46,2.74,0.52,-15.1,632.15
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,25.54,-0.47,-0.48,-9.7,22.48,1051.0
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,16.9,-0.47,11.76,14.89,-8.17,3621.5
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.1,-0.47,-2.49,-3.4,-8.34,2107.9
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.04,-0.47,-7.96,-9.24,-19.24,885.0
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.47,0.11,-9.57,-18.74,1472.4
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.05,-0.49,4.51,16.33,17.66,368.35
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.12,-0.49,-1.88,1.44,-8.73,121.04
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.49,3.53,4.56,-39.94,239.96
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.46,-0.5,2.58,5.57,36.07,3029.1
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,28.56,-0.5,1.92,3.81,-14.89,315.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.46,-0.5,2.09,4.39,-1.22,385.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.5,2.49,-5.22,-15.98,199.05
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,-0.5,4.15,-15.76,19.79,172.72
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.86,-0.51,-1.29,-2.46,-13.35,1378.3
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.07,-0.51,-0.96,-6.23,-33.13,99.33
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.51,-1.15,2.36,-6.97,4226.5
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,26.44,-0.52,2.09,-6.59,-9.7,217.83
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.44,-0.53,3.79,4.9,34.76,814.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.14,-0.53,-1.61,-2.33,38.72,403.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,31.26,-0.53,-1.47,9.04,58.54,1659.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,23.34,-0.53,0.48,-10.14,-3.5,1228.9
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,9.72,-0.53,-0.45,1.35,8.76,1423.5
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.53,-1.12,-7.08,-22.24,1790.4
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,48.19,-0.54,5.27,0.67,-1.38,1466.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.27,-0.54,1.13,-0.84,-4.14,1950.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,32.93,-0.54,1.95,46.06,63.56,678.1
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.3,-0.54,-0.05,-3.73,-7.81,1310.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.78,-0.55,2.43,8.35,2.15,390.1
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,15.12,-0.55,0.23,-5.08,-15.7,31.02
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,18.11,-0.56,1.26,7.41,-0.0,3459.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.67,-0.57,0.89,-1.2,10.97,10272.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.56,-0.57,-0.18,-1.9,-27.67,493.15
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.13,-0.57,0.69,-8.99,-19.58,145.19
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,-0.57,0.62,-1.48,-11.57,213.02
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.38,-0.57,-5.6,-7.34,-5.13,820.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,22.35,-0.58,1.35,-2.64,-1.12,57.86
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,21.73,-0.58,-11.34,-1.57,52.16,153.74
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.67,-0.59,-5.07,5.21,48.85,660.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.68,-0.59,-2.05,-2.92,15.18,589.65
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,-0.59,0.95,-8.34,-15.1,387.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.42,-0.6,1.8,1.38,-11.68,1054.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,37.0,-0.6,4.64,5.92,9.01,2610.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.9,-0.6,2.39,23.38,10.15,666.15
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.16,-0.6,8.42,23.33,-21.82,2431.8
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,28.5,-0.62,3.82,17.93,10.33,609.6
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.65,-0.62,5.12,13.3,-14.81,2346.7
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,17.03,-0.63,0.58,0.15,-15.17,909.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,3.24,-0.63,-0.88,-0.63,-5.6,356.7
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,58.28,-0.64,3.5,4.49,22.64,1635.2
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.94,-0.65,2.94,-2.99,33.81,1904.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.63,-0.65,0.72,3.44,19.0,2575.9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,28.69,-0.65,2.4,-5.84,65.06,13745.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,-0.65,1.23,0.39,4.87,929.85
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,4.9,-0.66,1.17,-6.81,-15.98,1637.9
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.66,-2.35,-2.11,-7.97,480.25
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,21.57,-0.67,2.26,0.07,-4.32,1667.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.89,-0.68,0.21,0.62,21.97,1115.1
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.69,-0.68,-1.71,10.37,-1.0,27555.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,33.21,-0.68,1.2,-6.97,-5.85,2953.4
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,5.0,-0.68,-5.05,-7.53,-2.81,384.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.27,-0.68,0.46,-4.43,-8.71,879.55
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.69,-1.69,-10.24,-3.74,411.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.98,-0.7,-0.62,-11.04,-17.05,241.65
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.87,-0.71,-0.01,-1.8,-13.54,915.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,16.61,-0.71,-0.27,-6.64,-11.56,816.3
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.29,-0.71,1.65,1.97,-20.43,136.57
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,18.31,-0.72,-3.5,12.17,-0.29,349.2
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,17.47,-0.72,5.45,16.78,-17.83,3559.1
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.1,-0.73,-1.98,2.99,34.96,833.95
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.76,-0.73,-0.01,-6.37,-9.59,3920.7
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.94,-0.73,2.89,0.98,-11.23,1080.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.24,-0.74,0.4,0.37,-21.9,195.63
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.04,-0.75,-7.45,-5.85,13.37,72.58
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.93,-0.75,0.4,4.15,-5.18,3687.9
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,26.23,-0.75,12.31,15.67,11.25,1131.45
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.18,-0.75,-3.64,-5.39,-10.8,719.3
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.62,-0.75,6.01,7.6,-27.93,813.45
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,39.94,-0.76,-0.04,5.63,2.58,669.65
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.88,-0.76,0.11,-4.41,57.25,445.95
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,26.91,-0.77,-2.01,-5.21,1.94,490.75
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.55,-0.77,4.28,-1.1,4.2,252.2
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,12.26,-0.77,1.23,-3.23,-19.43,151.74
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,31.15,-0.78,1.06,6.22,-6.18,1909.4
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.37,-0.78,0.25,-6.29,-13.52,119.88
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.79,-2.23,-2.36,-20.68,217.01
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,29.07,-0.8,4.88,-1.49,36.17,2101.8
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.12,-0.8,1.42,8.29,1.78,561.2
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.0,-0.8,-1.94,-6.93,-20.14,359.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.81,-3.9,-0.16,-21.22,201.71
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,25.43,-0.82,-1.85,-3.59,22.34,826.05
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.79,-0.82,5.29,0.61,-6.27,705.15
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.95,-0.82,0.15,-7.38,-28.86,125.63
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,25.85,-0.83,-0.82,-8.21,5.96,115.14
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,17.77,-0.83,1.14,-5.76,-6.99,68.45
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.83,-1.0,-7.91,-5.88,846.2
