ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,13.8,0.41,-2.31,-6.97,0.93,204.07
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,13.38,0.41,-1.68,-0.91,-6.6,822.6
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.37,0.41,0.14,-2.38,-19.25,235.26
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.97,0.4,-2.23,-1.09,24.06,5083.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.83,0.4,0.72,5.26,34.16,664.2
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,28.15,0.4,0.06,-4.25,-0.49,393.55
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.4,2.67,-9.08,-36.39,222.43
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,24.76,0.39,5.92,-1.34,-0.22,155.94
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.38,0.39,-1.81,-5.8,-45.61,396.95
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.38,-0.26,-6.45,-23.0,1642.1
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.59,0.37,-1.69,6.45,35.38,645.15
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,43.89,0.37,-1.26,0.15,5.66,4520.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.39,0.37,2.31,3.76,48.1,740.8
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,37.25,0.37,3.96,7.13,28.21,362.05
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,5.0,0.37,-1.37,-8.41,-3.93,2354.2
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.04,0.37,2.55,0.0,-22.46,269.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.37,0.97,-1.75,-32.48,233.17
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,49.29,0.35,-1.16,1.51,-3.16,26955.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.13,0.35,-1.95,-1.57,22.74,214.09
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.53,0.35,0.16,-5.59,-48.51,178.84
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.39,0.34,-0.21,-8.1,-25.53,2835.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,12.14,0.32,-9.3,-14.28,-9.43,218.64
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,10.94,0.32,0.71,-2.33,-1.21,1548.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,29.31,0.31,10.26,7.0,38.61,389.7
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,28.75,0.31,3.26,5.7,7.75,566.0
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,27.05,0.31,-1.18,-3.47,-2.0,588.95
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,0.31,-0.51,-14.31,19.27,245.6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,45.72,0.3,0.11,-4.52,9.63,1277.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.55,0.3,0.86,5.14,16.23,339.6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.43,0.29,-2.08,-9.14,1.21,7360.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.17,0.28,-2.21,-2.54,4.44,488.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,22.77,0.28,-1.97,-13.98,206.83,211.27
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,22.75,0.27,-2.84,1.77,71.02,1376.4
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.27,1.4,-2.72,-25.05,2400.0
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.01,0.26,-1.63,-8.76,-18.53,812.4
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.82,0.25,-0.7,-2.31,-8.3,52.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.28,0.24,4.57,7.67,84.67,819.55
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,26.39,0.24,-0.93,-5.92,2.06,832.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.45,0.24,1.71,-1.28,-22.33,3140.2
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,4.32,0.24,1.11,-2.5,-16.61,2540.0
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,3.15,0.24,0.01,-9.35,-21.48,1225.2
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.24,-2.29,-4.1,21.76,3191.5
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.24,-4.82,-20.1,-18.77,139.67
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.05,0.23,-0.44,0.12,21.85,3547.8
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.31,0.23,-3.62,-1.5,39.18,10735.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,0.23,-1.68,-7.02,-36.35,164.02
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.98,0.22,0.66,-3.74,-24.22,411.7
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,8.16,0.22,-2.85,-2.52,-13.49,83.14
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,46.95,0.21,1.85,13.63,51.37,407.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,45.29,0.21,-2.47,-3.47,-1.78,10940.0
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,17.26,0.21,-1.68,-3.1,-10.4,751.05
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.15,0.2,7.33,31.17,51.67,475.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,18.35,0.2,-2.18,-6.71,10.42,1771.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.2,-1.28,-9.26,-22.32,4015.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.2,-3.63,-1.58,-25.4,120.27
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,17.92,0.19,2.98,-8.95,-7.76,1477.8
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,14.55,0.19,-4.31,-9.65,11.04,177.14
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.19,-4.04,-0.71,-18.86,654.3
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.63,0.18,2.61,6.18,52.26,9619.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.25,0.18,-3.74,-6.22,-34.95,510.35
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.18,-1.32,-6.09,-16.68,109.83
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.18,1.53,-6.29,10.42,1363.8
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.85,0.17,-3.1,2.67,37.74,834.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,15.45,0.17,-2.23,-5.39,-25.98,351.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.98,0.17,-0.46,-9.73,-24.17,108.58
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.17,-3.02,-7.63,-37.41,78.72
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.38,0.16,-0.99,-5.59,-28.61,224.26
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.15,0.16,-1.72,1.04,-11.19,159.19
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,41.7,0.15,-1.97,4.32,21.23,1788.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,0.15,-5.42,-12.84,-22.24,40.8
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.09,0.15,0.36,-5.32,-35.15,200.0
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.81,0.14,7.39,5.01,41.49,6237.5
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,20.77,0.13,-1.47,-4.61,-3.09,137.94
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,20.42,0.13,2.08,3.49,-4.21,335.45
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.27,0.12,1.42,3.69,41.28,1162.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,40.73,0.12,0.81,-3.19,8.6,1852.2
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.21,0.12,0.32,-3.45,-12.35,214.72
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.97,0.11,1.58,-6.99,1.96,398.65
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.77,0.11,0.08,-0.68,-16.01,720.9
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.27,0.11,-1.9,-5.55,-35.77,79.95
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.42,0.1,8.42,9.23,32.98,49.95
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.64,0.1,13.62,10.62,-11.14,513.2
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.1,-0.72,-4.86,-19.21,654.9
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,0.1,-2.44,-12.28,-37.75,3186.9
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,9.91,0.09,-0.32,-2.73,12.36,520.6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,18.95,0.08,2.34,-7.86,16.32,358.7
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.28,0.08,0.7,-1.02,-21.4,301.2
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,11.24,0.08,-0.3,-2.26,-10.73,154.16
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.17,0.08,-5.16,-4.85,-31.04,550.05
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.77,0.07,-3.53,-2.71,29.92,1218.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,22.4,0.07,-0.47,-3.63,9.51,164.6
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.07,1.62,-4.81,-13.95,832.9
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.5,0.06,2.85,-2.63,76.27,1699.5
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.06,-0.27,0.06,-32.62,113.12
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,54.44,0.05,7.0,7.32,32.36,420.25
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.09,0.05,-4.79,22.35,44.88,666.55
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,28.62,0.05,-2.47,0.0,-1.83,83.8
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,21.68,0.05,0.37,-1.43,-5.87,1399.7
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,12.55,0.05,-3.23,0.59,-10.32,1855.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.05,1.35,2.04,-3.57,1201.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.04,0.05,-0.03,-2.9,-36.69,294.85
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,51.26,0.04,-3.37,-7.05,11.84,1094.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.49,0.04,-3.35,-1.14,-2.82,510.15
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,24.7,0.04,3.85,-6.45,2.64,1423.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.0,0.04,-1.3,-7.16,-18.0,124035.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,8.02,0.04,-2.3,-4.57,-2.5,140.61
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.46,0.03,0.03,-10.98,-16.15,340.75
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,1.7,0.03,-3.9,-7.5,-15.84,694.45
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.92,0.02,1.99,-2.51,28.55,566.85
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.61,0.02,-0.52,-5.81,10.13,238.1
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.14,0.02,-1.85,-5.66,-28.55,1236.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,65.61,0.01,-0.62,1.01,25.31,8889.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.81,0.01,1.65,27.17,38.37,880.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,34.48,0.01,-2.8,8.3,-25.19,129.36
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.01,1.79,-7.67,-13.91,777.9
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.01,-1.68,-4.69,-26.76,200.38
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.5,0.0,-1.37,-5.1,-34.42,168.19
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.22,0.0,0.91,-0.23,-1.09,326.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.88,-0.01,0.06,-3.56,10.44,432.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.83,-0.01,-1.92,-8.99,103.41,335.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.89,-0.01,-2.3,-0.78,28.8,418.4
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,13.99,-0.01,0.26,13.03,4.26,456.85
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.7,-0.01,-0.73,-4.33,-31.04,333.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,3.79,-0.01,-2.4,-14.77,-13.17,728.95
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.67,-0.02,-3.52,-10.78,14.59,17133.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.14,-0.02,1.89,2.19,31.64,680.35
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,30.27,-0.02,0.48,4.95,-7.45,672.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.69,-0.02,1.87,-8.15,22.01,4233.6
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Failed Stage 2,watchlist,3.68,-0.02,-1.79,-9.33,-9.27,5527.0
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.02,-1.18,-8.07,-13.2,139.86
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.32,-0.03,-4.89,-4.88,7.75,390.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,31.11,-0.03,-2.08,-1.53,0.59,286.5
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,25.34,-0.03,1.31,0.63,5.47,187.97
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,18.0,-0.03,-1.73,1.73,-15.26,31.18
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.66,-0.03,-0.01,-5.16,1.54,545.1
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,7.88,-0.03,-2.44,-0.16,-21.87,385.6
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.53,-0.04,-0.39,-9.03,30.48,489.25
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,35.59,-0.04,1.78,-0.55,-7.67,163.2
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.25,-0.04,-3.07,1.45,-12.75,412.45
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.69,-0.05,-4.36,5.76,18.84,21810.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,25.98,-0.05,-2.69,-9.21,-12.31,215.58
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.2,-0.05,-3.36,-4.51,-10.29,3352.2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,16.07,-0.05,-1.94,-3.99,-6.7,164.16
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.54,-0.06,-2.49,0.99,23.1,582.6
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.28,-0.06,3.16,-10.66,72.51,2528.3
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,26.4,-0.06,0.05,16.04,168.6,402.55
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.99,-0.06,-0.05,-10.86,-0.06,315.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.52,-0.06,0.74,-1.6,-11.8,417.95
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.17,-0.07,0.46,-2.52,6.12,3002.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.85,-0.07,-4.16,-6.84,45.62,21890.0
TRAVELFOOD.NS,Travel Food Services Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.83,-0.07,-3.41,-8.32,5.54,1213.3
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.07,-0.18,-5.15,-25.09,66.67
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.85,-0.08,-2.65,4.05,39.42,1950.6
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,40.96,-0.08,-0.67,-1.33,39.2,886.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,23.45,-0.08,-2.19,-0.07,-2.27,3545.7
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.25,-0.08,-1.16,-6.63,-31.08,383.8
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.62,-0.09,-4.22,-9.38,-25.98,3206.1
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,-0.09,0.94,-3.71,-15.8,1226.6
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.09,-1.26,-4.66,-23.05,227.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.59,-0.1,2.79,-2.94,0.17,616.95
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.42,-0.1,-1.52,-8.57,18.82,573.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.79,-0.1,-5.01,12.12,12.85,420.15
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.31,-0.1,-1.95,-9.74,-48.89,881.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,0.66,-0.1,-1.94,-7.65,-8.24,2378.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,33.63,-0.11,-3.1,-6.19,8.25,1784.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,16.19,-0.11,-3.53,-15.01,-10.75,2199.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,0.0,-0.12,-7.42,-5.22,2.99,611.65
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,34.89,-0.13,5.25,3.31,87.85,336.95
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.86,-0.13,-8.72,0.11,102.71,1497.0
