ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.61,0.48,0.75,11.7,24.29,1077.4
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.63,0.47,1.97,3.96,20.65,1608.6
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,16.76,0.47,-0.01,-4.97,3.54,410.05
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.73,0.46,1.16,2.32,-1.57,1470.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,27.06,0.46,1.72,-1.38,-18.83,240.03
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,22.61,0.46,-0.17,0.94,-2.18,444.9
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.7,0.46,1.9,2.82,-19.8,1387.8
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.02,0.45,-3.17,3.66,-10.4,893.85
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,0.45,-0.55,-5.9,5.06,187.24
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,building_setup,56.11,0.44,0.5,-1.66,-9.7,339.8
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,25.96,0.44,-3.39,-8.9,39.79,3664.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.48,0.44,-2.0,-11.51,-9.53,1462.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,31.79,0.43,0.61,1.66,-7.68,1948.4
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,16.25,0.43,0.15,-3.95,9.11,431.25
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.32,0.42,-1.34,-5.61,-7.85,8088.5
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.09,0.42,-1.09,-2.39,-25.34,463.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,7.29,0.42,-0.68,-1.15,-25.52,500.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,4.85,0.42,-0.94,-2.04,-4.26,361.75
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.42,-2.8,-1.95,-43.41,91.37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.28,0.41,0.5,9.05,35.4,2091.2
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.62,0.4,6.4,24.99,47.43,254.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.93,0.4,-2.55,1.94,13.16,1700.1
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.71,0.4,6.76,8.16,47.17,516.2
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.2,0.39,0.15,7.2,38.67,6817.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,42.02,0.39,1.74,4.06,13.26,1451.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,3.31,0.39,-0.47,-7.54,-5.72,165.72
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,57.05,0.38,2.64,2.58,8.21,2752.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.62,0.38,-1.34,-6.94,20.61,411.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,15.96,0.38,5.43,3.48,-18.38,406.95
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,4.28,0.38,-2.35,-5.7,6.86,951.4
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,0.37,0.11,-5.04,4.43,348.55
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.69,0.36,1.47,-2.65,-12.58,644.25
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.29,0.34,-1.98,4.92,32.75,1205.2
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,28.13,0.34,0.07,4.58,-5.04,4593.3
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,19.85,0.34,0.87,-2.69,-25.43,225.99
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.06,0.33,-1.54,21.52,119.33,3419.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.52,0.32,-1.67,0.75,14.14,1836.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,24.53,0.32,-0.25,-7.38,-4.65,2354.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.75,0.32,-0.65,-6.81,-11.95,127.64
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.32,0.44,-3.38,-10.41,472.3
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.31,-16.51,-18.65,-38.19,340.25
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.18,0.3,0.05,-7.05,-2.22,43.11
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,54.56,0.29,-2.71,6.25,-2.31,306.75
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,22.7,0.29,6.74,2.08,-6.94,112.08
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,20.92,0.29,1.15,-1.9,-7.63,1819.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,75.38,0.28,0.99,5.59,15.03,1961.9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,42.8,0.28,0.65,-0.81,-0.36,184.78
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,49.93,0.27,4.69,4.91,27.24,2451.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,29.38,0.27,1.5,5.35,-9.84,409.8
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,13.34,0.27,1.61,-2.91,-5.65,1341.2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,61.34,0.26,0.11,-4.96,43.73,914.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.62,0.26,3.9,4.09,33.02,7882.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,20.8,0.26,-1.3,-8.04,-7.77,833.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,70.8,0.24,0.29,5.4,25.69,8926.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,63.94,0.24,-0.16,12.33,23.98,471.5
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,25.52,0.24,1.6,10.2,-13.85,1445.3
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,22.99,0.24,1.39,-5.92,16.28,414.85
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,66.52,0.23,-2.01,-1.95,28.3,790.45
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.55,0.23,1.19,9.22,32.01,712.2
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.69,0.23,-4.93,-2.23,27.24,265.15
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,36.92,0.23,0.75,12.31,-2.54,816.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,34.43,0.23,-1.0,2.87,-2.89,485.8
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.15,0.23,-1.03,-0.35,-12.7,2271.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.23,-2.58,-5.45,-24.56,57.41
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,76.44,0.22,1.49,3.91,39.77,1611.6
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.38,0.22,4.33,-7.06,18.9,107.58
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.22,3.76,5.07,-8.78,5482.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,39.81,0.21,-6.6,-11.16,16.59,8903.5
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.65,0.21,-4.66,-8.94,25.89,342.05
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.82,0.21,0.88,-3.68,-14.65,124.04
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.41,0.2,9.29,3.78,46.1,7532.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,44.3,0.2,3.94,8.19,9.35,1463.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,15.19,0.2,-0.05,-8.44,-6.19,3846.6
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.41,0.19,1.52,1.6,9.05,190.22
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.47,0.19,-0.67,1.24,-10.29,1827.9
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.33,0.18,-2.56,-5.74,48.14,220.37
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,33.36,0.18,-2.01,-2.66,9.71,1435.9
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,31.65,0.18,-4.51,-7.32,-1.2,1258.2
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,30.37,0.17,-4.51,-1.43,0.34,269.95
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.97,0.16,1.97,7.99,15.54,7330.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.86,0.16,-1.18,-0.44,26.76,545.75
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,22.6,0.16,-1.98,-9.38,-17.25,364.55
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.59,0.16,-1.32,-3.18,-10.34,86.17
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.11,0.16,-0.55,-5.13,-13.63,1015.0
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.04,0.15,-4.12,2.7,22.21,305.75
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,13.79,0.15,1.33,-10.35,1.33,53.17
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,13.18,0.15,-9.18,-12.7,-16.7,1624.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.94,0.15,-1.68,0.53,-14.81,574.65
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.29,0.15,1.24,-1.54,-22.86,425.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,47.18,0.14,1.35,1.06,25.2,1846.5
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,29.5,0.14,1.58,8.76,-16.91,1746.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,22.56,0.14,-6.0,-1.3,10.68,596.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.64,0.13,6.14,7.43,39.72,1276.2
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,27.99,0.13,0.02,0.38,-1.5,1359.2
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,16.68,0.13,1.05,-0.94,-6.83,2142.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.77,0.12,-2.85,-1.27,54.36,795.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,34.55,0.12,-2.73,2.29,10.66,2242.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,26.01,0.12,-4.57,5.05,-2.38,364.8
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 3,watchlist,2.0,0.12,0.4,1.81,7.49,249.89
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.91,0.11,-1.65,11.45,11.43,1884.8
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.75,0.11,2.81,-1.12,21.92,9403.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,37.98,0.11,-1.3,-10.65,-6.72,123.37
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,23.75,0.11,-1.09,-5.54,18.55,7004.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.38,0.11,1.97,-2.52,-25.96,803.4
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.27,0.1,3.69,0.69,3.34,147.1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.25,0.1,3.19,2.66,18.06,176.11
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.49,0.1,4.2,0.26,29.21,1606.7
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,35.41,0.1,-0.12,19.53,55.65,11632.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.77,0.1,0.62,-2.65,5.43,314.55
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,23.43,0.1,-1.25,-4.83,3.37,83.93
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.59,0.09,1.97,2.77,2.21,157.9
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,60.96,0.09,4.15,3.28,56.54,19045.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.91,0.09,0.16,-3.23,7.76,16113.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.56,0.09,0.67,-1.52,-13.34,931.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.63,0.09,-2.74,0.9,-29.12,800.05
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.84,0.07,0.74,2.32,-7.65,561.1
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,41.11,0.07,-2.44,-6.85,-0.37,58.3
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.55,0.06,-1.16,-10.99,-23.23,124.01
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.1,0.05,-3.99,-5.52,51.35,404.95
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.78,0.05,4.62,1.43,16.34,640.45
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.37,0.05,0.86,2.02,12.77,229.46
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,61.96,0.04,1.95,1.56,-1.32,2692.4
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,36.62,0.04,-2.3,3.13,-0.04,1456.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.08,0.03,0.75,15.75,22.9,65.63
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,high_conviction_near_pivot,70.93,0.02,1.76,2.91,10.46,309.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.4,0.02,0.97,2.75,-24.69,645.05
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.02,-8.38,-2.92,-9.71,3408.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.84,0.01,0.11,0.63,-11.93,844.8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.77,0.0,-2.08,9.82,33.8,2408.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,38.77,0.0,-0.1,4.86,1.08,815.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.25,0.0,-5.95,-7.03,80.87,2221.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.21,-0.0,-1.09,16.32,11.91,1054.6
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.08,0.0,0.0,-3.11,-6.38,300.95
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,17.56,0.0,-6.03,-9.27,10.91,342.9
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,12.24,0.0,-2.64,13.04,11.44,589.5
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.0,1.52,-8.2,6.98,3975.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.91,-0.01,-3.92,1.67,46.52,1701.4
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.92,-0.01,-0.13,-0.57,14.15,5049.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,28.39,-0.01,-3.95,-2.8,-12.44,1331.1
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.16,-0.01,1.5,0.25,-9.11,93.49
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,25.06,-0.01,6.2,12.69,0.59,1576.3
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,45.1,-0.02,-0.19,4.02,40.89,3182.7
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,35.49,-0.02,2.57,9.91,-19.14,802.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,77.14,-0.03,-0.21,0.51,31.27,3674.4
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.03,-0.03,-1.82,4.34,66.51,530.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.72,-0.03,-1.65,-0.68,123.27,6921.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,27.13,-0.03,0.88,-2.28,4.62,1670.9
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.87,-0.04,-1.68,-4.33,22.11,906.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,51.31,-0.05,-1.68,3.05,5.67,111.48
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.61,-0.05,-2.17,12.5,41.42,875.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,46.56,-0.05,-0.15,-0.88,14.6,86.04
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.0,-0.05,3.84,5.85,-9.22,1077.5
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.27,-0.05,0.62,0.65,-12.19,428.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,26.57,-0.05,1.22,23.42,15.38,540.4
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.44,-0.06,2.48,0.25,62.15,3712.5
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.2,-0.06,-0.98,-11.03,25.28,1200.1
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.44,-0.06,0.68,18.17,61.27,1449.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,40.45,-0.06,4.98,-4.83,-6.13,195.21
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.41,-0.06,-1.96,-1.71,-27.61,4488.3
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.86,-0.06,-2.62,-14.44,-14.85,124.24
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.81,-0.06,2.98,-6.79,-6.91,2132.2
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.43,-0.06,-0.99,-6.98,-25.5,271.15
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.64,-0.07,2.22,1.25,-40.21,407.95
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.87,-0.07,0.11,-5.13,-16.92,374.3
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,5.98,-0.07,-0.13,-1.12,-3.49,3475.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.2,-0.08,-0.47,-5.48,-24.83,110.83
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,25.95,-0.09,-0.65,2.22,-13.67,426.1
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,19.17,-0.09,-0.65,-3.06,-12.98,32.02
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.67,-0.09,0.73,-4.42,-16.69,620.3
