ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.19,0.58,11.31,13.5,30.21,46750.0
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.58,0.58,-0.75,5.2,19.57,240.58
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,11.67,0.58,-5.51,-8.11,-3.27,1013.3
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,59.27,0.57,0.02,4.34,1.0,2755.5
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,0.55,-1.02,-9.18,-9.26,47.61
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.47,0.54,-0.62,6.92,11.95,1927.9
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,19.6,0.54,-4.23,0.39,4.43,345.1
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,13.66,0.54,-3.34,-20.15,0.14,172.19
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,36.74,0.53,10.75,3.56,3.71,1910.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.23,0.53,-0.28,-1.0,-19.98,72.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,27.36,0.52,-0.94,-1.94,2.75,306.55
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.6,0.52,2.6,-1.63,4.74,62.28
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,15.96,0.52,-1.12,11.18,-1.16,1604.9
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.52,3.55,-14.47,46.11,1506.8
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,38.42,0.51,-0.25,-2.63,57.6,374.5
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.37,0.51,-1.96,-3.88,-20.12,82.88
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.5,2.99,-1.91,-3.17,1206.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,0.5,-3.37,-6.29,-25.5,30.41
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.18,0.49,-2.49,-6.04,15.52,860.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,22.63,0.49,-0.41,3.81,-11.38,392.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.49,0.04,-4.39,-33.56,8487.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,32.79,0.48,2.81,-11.84,18.01,1704.9
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,30.53,0.46,-2.52,3.92,9.46,1275.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.34,0.46,-10.47,-4.43,-22.11,2494.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,47.16,0.45,6.15,5.67,42.37,2198.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.99,0.45,-0.13,0.11,31.07,807.55
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,34.71,0.45,-0.95,6.14,-11.73,209.12
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.65,0.44,-0.84,-2.06,28.83,4914.5
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.42,-1.59,-7.26,-7.52,443.3
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.14,0.42,0.43,-2.73,-15.46,219.95
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.42,-4.81,-3.96,-16.02,122.53
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.79,0.41,5.6,1.61,35.03,1831.8
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,25.73,0.41,-2.41,1.65,-6.39,224.46
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.28,0.4,-4.83,-11.08,28.25,204.6
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,30.71,0.4,-1.21,6.97,-9.68,1270.0
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.79,0.4,0.19,6.22,-13.12,1826.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.84,0.38,2.22,6.43,132.95,448.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,19.85,0.38,-1.52,-8.42,-3.55,2499.5
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.16,0.37,-1.68,-13.95,-12.68,2306.4
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,6.91,0.36,0.88,-2.95,3.2,239.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,15.5,0.35,-5.49,-2.76,-7.89,161.91
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.35,-0.32,-13.18,-35.72,353.85
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,40.94,0.34,2.62,18.49,-13.08,1370.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,20.34,0.34,4.83,3.89,10.31,612.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,15.5,0.34,3.43,2.22,-2.76,664.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,1.14,0.34,-1.72,-14.7,25.97,292.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,61.43,0.32,9.58,17.05,29.15,2887.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.63,0.32,0.99,9.12,30.27,10039.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.59,0.32,-8.4,-14.5,68.05,2059.9
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.82,0.31,-5.52,-0.59,43.18,2088.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,38.59,0.29,9.07,11.3,-3.42,1744.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.29,0.29,-2.8,-4.6,-14.14,124.47
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,11.18,0.29,-1.23,-2.71,5.25,410.5
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.32,0.28,-0.43,-4.73,-8.95,1207.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.42,0.26,-0.48,-4.16,-14.77,31.36
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.22,0.26,0.62,-3.69,-0.27,3618.2
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,9.68,0.26,-2.03,-4.68,-4.62,303.65
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.79,0.25,13.48,9.45,69.41,751.85
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.53,0.25,-7.8,1.73,40.46,1898.4
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,41.52,0.25,5.85,-1.11,-2.09,1819.7
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,38.76,0.25,6.76,9.32,10.06,190.27
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,38.2,0.25,5.97,31.15,14.14,301.65
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,63.76,0.24,3.77,6.96,16.34,596.65
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,38.81,0.24,-0.21,-1.7,-1.48,152.21
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.69,0.24,-3.18,-7.21,-0.79,233.4
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,33.51,0.24,-2.27,-3.03,4.53,503.2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.2,0.24,-0.69,3.26,-1.64,383.75
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,10.82,0.24,5.71,-8.95,-3.77,135.23
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.52,0.23,9.24,29.28,155.52,807.05
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,48.55,0.23,1.91,-1.84,25.8,584.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.52,0.23,-1.72,-2.61,28.39,618.85
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,12.93,0.23,-1.51,-5.21,-22.51,285.2
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.51,0.23,-0.8,-2.27,-33.81,308.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,3.52,0.23,-2.28,-1.09,-6.45,443.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,34.99,0.22,-2.92,9.48,-0.5,2025.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,26.13,0.22,-0.98,-5.91,-3.9,55.02
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.07,0.22,-0.25,4.12,-15.94,13905.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,20.43,0.22,-5.85,-8.2,-24.42,693.05
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.13,0.21,4.53,31.54,-9.15,523.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.8,0.2,3.75,7.28,43.11,4487.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.79,0.2,-0.82,-5.4,-28.01,538.05
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.6,0.19,-1.44,-11.06,56.16,157.78
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.71,0.19,-4.56,-3.56,-8.44,823.75
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.68,0.17,-2.16,0.45,21.65,576.55
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.46,0.17,-2.28,2.71,5.94,323.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.25,0.17,-2.68,0.56,-10.31,470.85
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,8.14,0.17,-2.3,-15.02,1.06,377.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.74,0.16,4.06,43.19,66.99,115.31
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.72,0.16,-5.59,3.0,-6.32,881.95
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.85,0.16,-0.22,4.03,-10.13,5101.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,16.72,0.16,-3.07,3.6,-28.38,279.8
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.53,0.16,-6.51,-6.18,-8.08,164.77
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.18,0.15,-2.2,0.14,-13.41,130985.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,25.28,0.15,-3.1,-3.38,-19.65,3248.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,41.27,0.14,1.95,21.93,0.29,396.4
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,33.21,0.14,-4.15,-0.35,-2.59,346.5
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.02,0.14,-5.24,-7.35,-39.68,74.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.6,0.13,-0.64,7.44,11.73,524.15
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.14,0.13,2.38,7.84,13.62,5537.5
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,36.71,0.13,4.92,7.11,-7.76,2541.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.13,-3.22,-8.64,-18.62,874.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.89,0.12,0.0,-3.46,-24.55,507.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,4.99,0.12,-8.09,-3.24,0.76,248.15
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.93,0.11,1.39,10.92,6.76,2616.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,15.02,0.11,-3.44,-2.31,12.12,84.18
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.49,0.1,20.68,31.83,120.12,1481.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.7,0.1,-1.96,0.36,4.41,90.76
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,11.82,0.1,-1.11,3.77,-12.97,1389.7
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.41,0.1,-1.05,-0.59,-29.02,88.35
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,11.38,0.1,-3.77,4.21,4.52,2990.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,11.11,0.1,-4.49,-12.0,-4.59,418.05
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.42,0.09,1.19,19.13,66.93,1851.7
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.68,0.09,-0.18,5.14,11.96,1083.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.71,0.09,-0.19,-2.47,21.74,9297.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.48,0.09,1.57,13.54,12.45,6903.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.45,0.08,-1.48,9.84,-26.35,313.55
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,14.22,0.08,-1.28,-2.86,-4.89,7595.5
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,1.12,0.08,0.17,-13.96,28.55,261.85
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,41.4,0.07,1.14,6.79,-6.91,1507.0
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,56.68,0.06,0.86,2.54,6.23,615.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.5,0.06,5.23,17.64,-20.99,4765.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.06,-0.87,-5.4,-7.59,983.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.09,0.05,-6.57,-5.54,17.13,1456.5
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.95,0.05,-5.41,-1.31,-31.26,160.8
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.37,0.05,-3.09,-10.41,-30.39,631.25
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.53,0.04,-13.87,-13.4,-35.39,27.08
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,60.12,0.03,-4.17,-3.38,21.09,8600.0
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,12.56,0.03,-1.9,-4.14,-8.79,67.13
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,21.88,0.02,-0.62,3.92,-10.72,147.21
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.18,0.0,2.18,7.62,10.03,897.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.31,0.0,2.9,0.81,44.57,420.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.69,0.0,0.0,7.88,33.8,2408.9
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.73,0.0,-8.82,24.85,27.14,5172.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.73,0.0,0.85,13.19,51.31,7710.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.67,0.0,3.76,11.02,43.36,2009.6
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,22.04,0.0,-1.76,-12.33,12.56,293.4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,17.59,-0.0,12.5,2.68,35.14,2970.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.0,-0.79,-5.0,-10.12,440.5
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,46.61,-0.01,-1.83,5.79,17.55,1506.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.46,-0.01,-3.86,-8.14,-15.4,890.5
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,13.18,-0.01,1.68,-8.49,-10.96,821.85
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,46.42,-0.02,2.93,10.74,3.68,331.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,27.29,-0.02,-2.56,-4.01,-7.57,763.7
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,16.5,-0.02,-2.86,-8.58,-5.14,1831.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.76,-0.02,-3.86,-4.09,-30.0,549.2
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,13.38,-0.02,-5.76,-10.73,-0.2,203.08
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,-0.02,-0.64,-4.66,-24.46,2875.7
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,49.83,-0.03,-0.52,0.24,11.65,558.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.87,-0.03,1.21,1.23,-15.15,444.2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,32.05,-0.03,-0.16,-0.95,-11.0,334.9
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,23.54,-0.04,1.14,-6.38,-6.56,1289.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,23.64,-0.05,3.74,-1.88,-8.76,383.2
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,17.85,-0.05,-1.37,-0.49,-3.84,3462.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.0,-0.06,-1.58,-1.21,-21.2,431.1
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,-0.06,0.71,-18.76,22.0,175.9
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.5,-0.07,12.26,2.73,80.46,1491.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,0.0,-0.07,-2.86,-3.01,-9.37,818.95
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,6.9,-0.08,-0.54,-10.05,0.7,1318.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.17,-0.09,0.86,9.17,-26.35,1175.0
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.25,-0.1,0.02,4.8,65.82,3791.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,30.76,-0.1,-0.46,-6.99,-4.36,565.45
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.34,-0.1,-3.32,-5.06,-30.49,109.05
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,20.9,-0.11,1.13,-0.67,-2.99,92.36
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.11,-4.34,-5.88,-24.5,92.07
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.72,-0.12,5.36,62.26,166.48,367.5
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.36,-0.12,1.37,10.4,12.21,550.4
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,27.58,-0.13,1.13,12.76,-2.26,2237.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,39.12,-0.14,0.99,0.13,8.6,861.7
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,14.38,-0.14,-2.86,0.02,-26.73,199.98
