ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.32,-0.17,3.87,-5.85,50.71,1977.3
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.63,-0.17,2.38,6.57,-3.22,1148.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,19.62,-0.17,-2.21,-5.78,-9.59,747.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.57,-0.17,-1.11,-5.07,-6.03,7505.0
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,12.86,-0.18,-4.72,4.23,-7.32,557.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.19,-0.18,-2.13,-8.72,-20.85,771.35
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.18,-8.56,-25.33,-36.42,308.35
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.34,-0.19,-0.08,-0.99,25.41,582.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.17,-0.19,-1.84,-0.51,26.31,852.35
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,39.01,-0.19,0.33,6.66,-8.25,3415.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.82,-0.19,-4.36,6.53,7.45,6596.0
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,21.34,-0.19,-1.95,17.82,51.25,3367.2
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.28,-0.19,1.7,0.97,-19.81,438.7
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,-0.19,-1.39,-7.77,-1.12,618.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.31,-0.2,-1.68,-3.89,19.81,45.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,30.4,-0.2,-0.89,4.6,-12.31,587.7
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.2,-0.47,3.46,-36.25,350.95
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,57.8,-0.21,-2.66,1.71,7.1,873.15
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.52,-0.21,-2.02,-10.28,-33.52,111.6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,49.99,-0.22,-1.0,4.19,9.08,1106.0
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.22,1.08,-9.69,-29.74,180.12
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.45,-0.23,4.43,4.38,27.0,3697.9
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.88,-0.23,-2.57,-2.94,-22.45,70.07
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.23,-3.18,-1.9,-15.41,994.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,20.9,-0.24,-2.27,3.34,-18.73,3054.9
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.48,-0.24,-2.69,-4.02,-16.74,892.45
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.96,-0.25,0.32,29.15,155.74,807.75
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,33.02,-0.25,-3.67,9.62,16.7,1038.95
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.67,-0.26,0.01,5.11,41.75,2189.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,26.55,-0.26,7.42,-2.26,-10.86,1596.3
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,51.55,-0.27,7.87,3.84,92.24,1364.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.94,-0.27,-1.14,4.34,15.03,3270.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.6,-0.27,-0.64,-2.4,-15.5,907.8
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,27.66,-0.28,-2.61,-3.67,-0.45,141.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.63,-0.29,-0.73,2.28,128.42,7080.5
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,22.05,-0.29,-5.1,-7.2,-9.83,433.65
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,56.05,-0.3,7.76,19.12,25.13,1181.2
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.44,-0.3,0.73,2.78,15.79,806.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.97,-0.3,9.97,14.13,26.81,11735.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,24.31,-0.3,-0.28,-1.26,-11.23,334.05
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,19.44,-0.3,-4.61,-0.21,-2.71,361.9
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,18.0,-0.3,1.8,-0.99,40.11,386.7
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.37,-0.3,-4.26,-8.93,-23.86,103.4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.01,-0.31,2.72,6.83,41.22,1039.75
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,30.22,-0.31,-4.46,0.46,-11.99,2424.5
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,-0.31,-2.46,-10.23,6.58,2225.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.54,-0.31,-2.02,-6.52,-17.4,457.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.35,-0.33,-0.47,17.26,35.49,8560.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.91,-0.33,7.42,20.03,64.17,643.05
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.22,-0.34,-1.68,1.43,20.67,1519.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.45,-0.34,3.47,23.14,54.93,23290.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.67,-0.34,1.64,-6.04,3.79,250.55
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,-0.34,-1.11,-4.04,13.64,6702.5
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.34,-3.06,-2.24,-11.03,159.48
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.12,-0.35,-0.73,5.0,9.88,7990.5
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.18,-0.35,1.56,8.87,108.0,1494.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,13.42,-0.35,-1.18,-3.47,-15.99,30.91
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.42,-0.36,-0.51,3.77,-10.73,5067.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,10.89,-0.36,-0.71,-13.16,-5.35,414.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,8.74,-0.36,-0.13,-4.4,-28.25,536.3
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,0.0,-0.36,-2.17,-9.41,-7.25,497.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,44.35,-0.37,0.04,11.88,9.24,565.6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.05,-0.37,-7.96,12.73,25.03,386.55
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,32.33,-0.37,2.49,0.83,5.23,254.7
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,0.0,-0.37,-2.86,-10.23,-6.93,230.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,62.31,-0.38,7.62,8.46,48.48,650.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.54,-0.38,2.14,9.0,50.56,7401.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.3,-0.38,0.43,0.34,-17.04,1557.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,10.73,-0.38,-1.59,-3.8,-10.27,66.04
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,45.7,-0.39,-1.72,-1.79,-4.5,800.45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.25,-0.39,-1.88,3.81,21.31,381.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.39,1.61,-0.82,-16.73,480.9
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,13.94,-0.4,-4.31,-7.17,12.33,450.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,9.56,-0.4,-1.86,-0.26,6.7,3965.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.6,-0.4,0.89,-6.26,-21.78,2505.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,27.87,-0.41,0.15,-6.05,32.37,2990.3
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.44,-0.41,-1.23,-5.44,-26.16,720.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.72,-0.42,12.05,22.15,31.52,19665.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.98,-0.42,-3.09,0.4,8.4,1048.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.35,-0.42,-0.29,13.44,23.4,209.64
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,20.96,-0.42,6.05,6.61,-11.45,1726.6
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.42,-1.4,-13.49,-22.87,924.7
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.85,-0.43,-5.23,16.32,2.7,2366.4
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,22.84,-0.43,-3.71,-1.84,-1.83,11450.0
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,53.73,-0.44,-0.44,10.86,11.13,662.6
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,16.11,-0.44,-2.16,-5.43,-4.83,337.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.73,-0.44,-1.46,-2.65,-34.93,303.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.54,-0.45,2.81,17.11,-9.66,498.3
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.5,-0.46,0.72,-4.63,36.9,596.15
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.46,-6.33,-3.74,-11.86,321.3
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,12.97,-0.48,-2.11,-6.82,-22.21,80.72
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.71,-0.48,-1.31,-6.18,-23.99,37.67
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.55,-0.49,-1.36,11.64,42.94,1490.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,7.29,-0.49,1.14,-7.88,-41.61,1007.6
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.61,-0.5,4.66,19.37,80.58,483.15
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,13.06,-0.5,-0.78,-0.26,-12.23,550.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.5,-1.18,-0.36,-17.12,1615.7
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,8.49,-0.51,-0.82,-0.91,-3.69,91.7
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,51.71,-0.52,0.64,0.11,17.43,176.51
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.38,-0.52,2.4,-2.93,2.93,221.03
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,46.84,-0.52,-0.43,-5.11,-1.27,1581.8
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.47,-0.52,0.57,-11.57,89.52,2092.7
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.29,-0.52,-0.17,3.02,-1.37,3094.2
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,18.47,-0.52,-2.63,-2.11,1.61,5193.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,20.63,-0.53,-2.92,12.08,-5.0,2174.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.45,-0.53,-4.47,-0.26,-13.32,307.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.53,-4.79,-0.85,-55.7,262.6
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,4.93,-0.54,-3.45,-14.49,-3.62,196.12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.42,-0.55,4.26,19.09,34.97,48460.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,17.01,-0.55,-0.14,-0.67,-0.16,378.9
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,-0.55,-1.19,-10.63,-31.18,369.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.55,1.41,-1.64,-6.34,996.95
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.56,-2.86,5.77,-24.85,353.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.62,-0.57,-0.22,-1.88,32.56,930.6
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.58,-0.57,-2.87,-0.54,-16.27,163.49
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.68,-0.57,0.53,5.06,-1.44,4041.3
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.53,-0.58,-0.73,5.52,40.28,527.05
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,42.77,-0.58,-3.06,-0.86,3.56,172.5
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.95,-0.58,0.87,-3.58,25.62,78.57
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.92,-0.58,-2.49,0.8,-30.28,272.4
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.14,-0.58,-1.18,1.33,-12.31,139.57
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.59,-3.14,-8.1,-15.96,386.65
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,4.8,-0.59,1.26,-4.09,1.3,911.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.76,-0.6,7.35,7.55,-4.06,957.05
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.13,-0.61,-1.73,16.42,66.92,2841.3
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,13.32,-0.61,-3.35,-8.28,20.8,651.7
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.02,-0.62,-3.18,-0.39,10.47,702.6
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.82,-0.63,-1.04,-3.21,18.31,3729.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.85,-0.63,-3.15,15.08,1.11,5709.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,23.26,-0.63,-1.18,-0.11,-7.78,1922.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,4.68,-0.63,-0.44,-4.76,2.38,238.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.14,-0.64,-1.52,2.96,8.23,379.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,17.0,-0.64,-2.8,-0.73,-4.37,1422.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.43,-0.64,0.41,-1.84,-3.02,1235.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,3.37,-0.64,-0.47,-2.78,-3.74,173.61
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.64,-0.88,-13.2,-0.93,860.6
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.15,-0.66,-0.96,-6.69,23.87,1124.6
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,28.15,-0.66,-6.17,-4.43,-5.13,26405.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,3.08,-0.66,0.86,-5.48,6.57,2427.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.55,-0.67,-2.61,13.09,62.43,1801.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,36.84,-0.67,-1.52,18.95,48.43,615.05
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.83,-0.67,4.54,7.44,35.49,571.15
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,9.63,-0.67,-2.52,-0.47,-37.79,223.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.87,-0.68,0.79,30.0,45.3,749.2
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,28.14,-0.68,1.0,-0.07,3.47,409.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.51,-0.68,2.54,1.02,-1.63,2783.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,24.82,-0.69,-3.42,-4.23,4.23,181.81
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.29,-0.69,-2.84,-2.69,-20.77,188.72
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,18.53,-0.7,-1.34,-5.05,-3.04,149.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.84,-0.7,0.02,-1.09,-28.35,4442.2
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-0.7,-2.05,-5.68,-12.13,2020.7
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.68,-0.71,-3.93,-5.43,9.66,36140.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.02,-0.71,-2.07,-3.37,5.67,1402.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,20.08,-0.71,-2.96,-0.77,-9.53,216.94
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.67,-0.72,-2.2,0.45,-0.21,603.45
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.67,-0.72,0.09,1.27,-15.35,5518.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.89,-0.73,-0.8,9.4,34.46,71.8
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,6.05,-0.73,-0.88,-4.9,-2.26,76.17
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.73,1.1,-11.74,-22.62,211.72
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.74,-1.23,-13.97,-4.97,406.65
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.54,-0.75,-3.38,11.75,25.95,1887.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,27.44,-0.75,0.45,3.39,-0.93,514.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.75,-2.5,-2.99,-6.06,1170.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,55.7,-0.76,1.9,-1.63,23.35,8750.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,27.7,-0.76,-2.65,-4.18,8.73,543.95
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,7.37,-0.76,-3.41,1.35,-7.75,5453.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,3.15,-0.76,-1.43,-7.42,37.15,204.02
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.76,-3.03,-18.27,18.37,169.2
