ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,34.1,0.64,-0.22,-6.03,20.53,650.25
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,17.68,0.64,-0.11,0.55,-7.41,245.83
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.15,0.63,3.22,2.86,17.31,293.5
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,19.97,0.63,6.98,8.45,-15.24,201.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,28.11,0.62,1.11,-0.38,2.74,5250.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,26.95,0.62,2.47,-1.3,-20.81,375.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,20.92,0.62,-11.52,-11.45,36.95,663.85
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.42,0.62,-1.02,1.38,-16.76,242.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.85,0.61,0.22,4.11,57.89,11800.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.55,0.6,-0.88,-1.31,28.79,350.45
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.59,-1.24,-9.32,-36.3,8136.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,51.3,0.57,2.57,14.55,6.51,2625.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.4,0.57,-1.18,0.3,-12.04,160.07
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,13.18,0.57,2.42,-1.11,-13.33,771.7
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.06,0.57,4.11,17.54,-9.77,114.51
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.59,0.57,1.17,-0.38,-29.75,124.05
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.0,0.57,2.18,2.95,5.5,188.01
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.46,0.56,-4.25,3.61,21.22,707.5
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,16.9,0.56,1.69,-4.01,67.46,1287.1
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.56,-0.8,-10.38,-16.1,174.48
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.9,0.55,1.1,39.35,77.42,375.55
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.02,0.54,7.45,17.66,97.2,627.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,3.8,0.54,-3.09,-0.29,8.39,643.7
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,46.02,0.53,-0.94,8.26,-1.85,1260.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.09,0.53,0.57,-4.84,-4.59,26555.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.53,0.06,-9.35,-29.5,246.15
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,29.95,0.52,1.49,15.38,51.77,1658.1
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.24,0.52,-1.06,-1.86,6.31,6526.0
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.52,-0.18,-7.98,-13.52,210.95
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.67,0.51,2.0,0.79,7.78,1430.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.54,0.5,1.07,9.94,16.66,1391.3
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,21.72,0.5,0.29,4.19,-13.3,129.45
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.83,0.49,4.93,5.98,70.08,541.95
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.48,0.57,-9.54,-18.28,659.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.39,0.47,1.22,2.66,-13.98,4539.6
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.18,0.47,3.49,6.19,-4.42,1600.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.47,1.04,-0.78,-21.81,213.93
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,6.75,0.46,2.98,3.56,15.8,7466.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.71,0.45,7.3,12.26,-1.7,516.05
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,19.03,0.45,-0.02,1.55,-15.01,201.33
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.65,0.44,0.9,19.14,36.18,48895.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.87,0.44,5.72,27.39,31.65,354.2
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,0.44,-1.8,-8.8,4.66,2185.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,8.5,0.44,0.06,1.81,-9.14,218.87
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,25.06,0.43,0.7,0.03,-10.6,336.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,13.09,0.43,9.13,16.81,-0.83,447.85
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.97,0.42,-0.23,26.13,59.84,3941.1
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,6.18,0.42,-0.51,-11.39,-0.67,371.05
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,4.33,0.42,1.56,-0.5,39.28,207.2
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,0.41,0.36,-2.25,-10.54,46.94
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.32,0.4,3.53,-4.66,10.32,2513.3
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,25.96,0.4,-2.56,4.79,58.71,3570.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.47,0.39,-0.27,-4.44,23.9,3458.4
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.38,0.39,-5.36,-6.98,18.89,74.36
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,21.32,0.39,-0.73,-2.47,-15.58,186.95
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,53.39,0.38,0.32,3.83,8.75,1052.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.55,0.38,2.73,12.34,62.29,1461.0
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,48.35,0.38,3.56,19.66,29.48,399.3
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.97,0.38,-0.08,-4.97,-15.22,1353.7
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.88,0.37,3.67,4.53,-9.21,443.05
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.51,0.36,-1.88,7.55,22.78,1159.0
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.92,0.36,0.15,-4.64,12.68,684.05
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.85,0.36,2.7,26.58,104.9,17063.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,34.3,0.36,13.85,40.92,22.14,558.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.85,0.36,-2.08,-6.9,66.15,2036.6
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.0,0.35,0.51,-3.16,16.27,868.5
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.31,0.35,2.48,4.26,-9.22,905.2
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,16.22,0.35,2.33,-0.39,-14.1,139.48
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,11.51,0.35,-1.2,5.52,11.41,469.15
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.08,0.34,-3.04,9.07,91.77,2810.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.73,0.34,-2.71,0.99,-15.67,299.45
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.43,0.34,1.35,1.55,8.3,583.5
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.82,0.33,-3.83,6.11,45.46,3238.3
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,14.41,0.33,-0.26,-0.19,-16.21,30.83
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.11,0.32,-0.09,4.76,36.04,1623.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.18,0.32,-2.81,-10.25,13.22,2592.7
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.55,0.31,0.91,6.22,16.08,3299.9
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.92,0.31,0.83,-5.74,7.39,574.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.0,0.31,0.17,-1.91,-15.2,2583.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,36.64,0.3,-0.1,4.26,-1.24,2010.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.3,-0.72,-6.91,-26.55,1691.2
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.7,0.29,0.33,11.46,25.7,187.52
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.91,0.29,4.56,8.41,22.15,344.95
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.79,0.29,0.61,-1.66,-31.15,85.7
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.85,0.28,-0.64,-4.15,46.17,747.45
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,59.45,0.27,-1.43,8.27,31.26,3345.1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.27,0.27,-1.18,7.11,46.68,607.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,12.13,0.27,0.46,-6.05,14.12,357.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.27,-2.37,-2.77,-7.22,397.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.27,-1.3,-4.39,-22.9,1426.2
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.47,0.26,1.13,-1.57,38.45,602.9
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.88,0.26,10.1,13.11,-25.47,110.21
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.71,0.26,0.38,-8.29,-4.39,120.96
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,9.85,0.26,1.95,3.52,-14.64,166.67
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,63.02,0.25,0.94,11.67,21.05,1185.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.78,0.25,-2.93,-12.08,-1.66,185.3
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.04,0.25,-1.18,-1.89,-11.79,5007.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.84,0.25,1.97,-6.34,-16.72,303.5
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.05,0.25,-1.01,-2.86,-35.58,300.15
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.02,0.24,8.76,20.1,31.56,1234.3
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.24,0.24,3.44,4.04,-4.44,1267.6
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.24,0.23,-2.26,23.55,33.99,812.15
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.65,0.23,0.72,0.8,17.51,75.23
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,32.88,0.23,-4.48,-15.26,9.98,648.05
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,31.67,0.23,1.04,7.24,-7.67,1363.0
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,14.96,0.23,-0.22,-4.91,12.08,449.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.23,-0.24,-9.79,-11.24,159.1
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.22,0.2,0.3,23.83,12.66,836.65
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,43.32,0.2,-5.31,3.23,-6.92,1380.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.54,0.19,-0.04,-2.51,0.88,708.15
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,39.16,0.19,1.35,12.45,18.27,1053.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.89,0.19,-2.31,-3.24,4.45,4010.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,26.79,0.19,0.52,-0.73,-0.42,517.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,5.73,0.19,3.01,5.66,-2.57,64.02
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.19,2.03,-12.57,-29.77,126.8
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,16.86,0.18,3.41,3.79,1.46,567.95
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.4,0.18,0.82,-5.56,-27.13,684.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,7.39,0.18,12.17,6.39,-15.76,3206.9
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.5,0.17,5.18,18.97,44.45,190.63
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.53,0.17,7.2,8.77,-15.35,212.04
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,29.87,0.16,-0.37,3.17,11.55,590.1
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.16,0.87,7.75,19.66,1606.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,28.43,0.15,0.16,-0.04,25.62,583.75
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.21,0.15,0.49,2.35,-9.08,218.01
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.15,-0.9,-1.46,-16.16,985.2
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,28.66,0.14,-0.88,2.17,11.71,505.05
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,22.91,0.14,-2.32,3.44,27.39,288.5
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,11.11,0.14,-0.5,1.88,-10.39,278.55
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.9,0.12,-4.96,3.36,-24.12,685.55
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.12,2.8,5.48,-25.29,259.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,52.89,0.11,-1.79,6.01,10.35,428.75
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,19.79,0.11,-1.15,-5.42,-18.47,370.6
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.48,0.11,-2.17,1.47,-16.35,17450.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.54,0.11,-0.94,-6.03,-15.27,730.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.95,0.1,-1.03,-1.55,10.24,1446.7
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.03,0.1,0.97,8.04,140.29,3745.9
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.0,0.1,-7.38,18.23,-5.61,2141.7
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.1,-4.63,-10.98,-18.14,7153.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.33,0.09,-2.6,2.39,18.45,1900.7
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,25.64,0.09,2.38,3.19,-7.3,161.86
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 3,watchlist,10.0,0.09,-0.34,1.44,1.66,205.54
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.02,0.09,1.34,-3.98,-20.14,594.6
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.09,1.01,0.51,-17.85,1751.9
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.67,0.08,-2.79,-5.76,-12.23,1310.7
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,26.1,0.07,1.15,-3.46,7.8,417.5
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,23.24,0.07,0.4,1.9,-18.41,3067.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.1,0.07,-1.41,1.47,-7.9,276.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.67,0.07,0.09,-3.84,-28.36,54.52
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,40.65,0.06,4.07,3.65,37.76,3112.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,36.09,0.06,-0.26,18.19,-2.6,543.8
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.41,0.06,-1.11,-1.86,-12.53,84.07
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.81,0.05,-3.82,-6.74,36.56,1845.7
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.05,2.21,-7.06,-32.05,114.07
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.69,0.04,9.79,18.18,42.45,10978.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.29,0.04,-2.21,-1.54,-23.68,280.9
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,0.0,0.04,1.25,-9.25,7.46,271.4
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,4.13,0.03,-3.39,-15.51,-29.15,1077.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.03,-2.57,-1.31,-21.04,148.72
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.2,0.02,-8.07,5.48,32.44,458.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,22.4,0.02,-6.8,-9.0,6.95,298.75
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.14,0.02,-1.29,-1.51,-7.02,644.45
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.28,0.01,5.06,22.86,36.26,1123.45
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,7.26,0.01,0.13,-6.99,-21.67,2508.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.01,-1.02,-12.02,-30.54,177.84
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.36,0.0,0.0,7.88,33.8,2408.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.3,0.0,3.69,10.88,14.74,636.55
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,5.31,0.0,2.54,3.65,21.38,173.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.51,-0.0,0.48,-1.72,-8.73,4089.3
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.24,-0.01,-0.84,6.83,-0.17,920.75
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.3,-0.01,5.68,12.48,24.43,250.36
