ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.56,-0.11,-1.11,-5.85,-26.42,126.28
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,-0.12,-0.51,-5.03,-13.11,2568.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,20.14,-0.14,-3.93,-9.56,-7.06,345.7
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.14,-4.55,-15.26,-29.49,863.8
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.52,-0.14,-0.46,-11.24,-17.07,393.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.18,-0.16,-1.73,1.92,27.41,340.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,32.04,-0.16,1.66,1.25,5.41,189.16
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.43,-0.16,2.11,-6.79,27.8,1094.1
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,24.26,-0.16,10.59,5.01,-20.38,730.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.83,-0.17,-1.91,-4.71,15.3,1850.2
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,39.41,-0.17,-2.95,-3.02,6.36,7734.5
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.17,-5.28,-21.04,-39.89,291.55
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.49,-0.18,0.36,12.31,40.93,1963.6
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.18,-1.8,-9.81,-23.72,12618.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.2,-0.18,-0.48,1.36,-27.82,575.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.5,-0.19,-0.5,-5.65,-19.21,111.99
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.19,-2.96,-5.02,-40.34,386.8
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,32.82,-0.21,-0.15,-2.38,16.08,3300.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,24.97,-0.22,-3.61,-8.94,-37.89,512.85
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.48,-0.22,-4.31,-4.45,15.31,625.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,-0.22,-2.56,-7.85,0.59,2100.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.33,-0.23,-0.71,0.54,-10.33,219.67
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.23,-5.11,-8.45,9.39,8354.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.12,-0.24,-0.19,-2.79,13.18,498.65
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,20.17,-0.24,-1.44,-7.72,1.29,175.11
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.53,-0.24,1.15,-9.1,-12.5,420.85
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.5,-0.24,-3.2,-3.35,35.02,583.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.46,-0.24,-0.66,-9.99,-42.38,207.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.68,-0.25,-3.62,9.14,24.76,6080.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.41,-0.25,-3.57,6.73,-1.5,517.1
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.25,3.36,-8.1,-11.57,1290.3
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.49,-0.26,-1.43,-5.07,7.52,271.55
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.52,-0.27,1.2,4.95,43.79,1498.9
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.95,-0.27,2.62,7.11,36.97,84.56
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.79,-0.27,-2.28,-3.39,-17.39,1456.9
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.06,-0.28,-0.23,-0.19,31.31,426.55
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Failed Stage 2,watchlist,4.22,-0.28,1.25,-10.76,-6.87,501.95
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 3,watchlist,21.37,-0.29,0.89,1.97,-13.73,1544.8
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.29,-1.16,-2.76,-37.65,341.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,8.34,-0.3,-4.12,-4.69,-5.85,2440.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.91,-0.31,-2.18,3.34,12.97,320.6
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.43,-0.31,-0.86,1.68,-7.3,1229.6
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,16.72,-0.31,-0.51,15.66,-16.32,253.6
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.19,-0.31,-1.57,-4.53,-23.48,569.7
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.31,1.79,-7.89,-33.0,84.26
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.07,-0.32,-1.25,-8.96,-15.37,3150.0
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,11.0,-0.32,14.74,-4.7,11.72,580.65
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.8,-0.33,-1.42,-6.37,-28.71,397.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.13,-0.33,0.54,-8.16,-29.83,126.68
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.46,-0.34,-1.19,1.39,-4.01,115.61
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,15.6,-0.34,-1.68,-6.02,-23.22,3104.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.1,-0.35,-3.35,-7.32,-0.86,1724.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.09,-0.35,-1.92,-8.94,-10.32,1658.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,16.13,-0.35,-0.94,-2.73,0.39,192.38
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.59,-0.36,-7.9,-7.72,-3.05,1641.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,11.06,-0.36,-0.87,-8.01,-6.94,33025.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,0.0,-0.36,-2.48,3.05,-2.05,1890.6
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,60.81,-0.37,2.51,8.43,18.07,453.55
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.15,-0.37,3.22,10.28,13.87,2097.8
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,building_setup,47.33,-0.37,11.54,0.46,18.66,865.05
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,18.69,-0.37,-1.67,-8.72,-10.44,750.65
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.1,-0.38,-2.85,-3.11,5.08,856.65
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,27.83,-0.38,-1.59,-8.23,-4.16,672.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,28.0,-0.39,0.42,-7.07,23.61,761.55
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.16,-0.39,-0.51,-11.32,-0.68,379.3
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,51.5,-0.4,-0.62,1.24,-10.16,338.05
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.19,-0.4,1.57,13.03,-1.97,1729.7
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.93,-0.4,-1.15,-7.36,-27.32,1257.7
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,34.72,-0.41,-1.33,3.21,10.25,1464.5
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,24.45,-0.41,-3.84,-9.03,-26.85,4412.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.35,-0.42,-3.42,0.34,17.83,821.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.11,-0.42,-1.4,-2.3,-26.84,661.05
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,14.82,-0.42,0.01,-10.83,-12.27,1301.2
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.42,0.67,-3.9,-12.5,419.4
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.15,-0.43,-1.7,-7.13,142.77,334.8
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.76,-0.43,3.96,22.13,86.29,1513.2
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.0,-0.43,-0.32,-9.87,7.71,6352.5
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.0,-0.43,-5.12,-3.66,-9.02,288.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.47,-0.44,3.97,15.5,76.96,371.45
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,19.39,-0.44,-0.3,1.02,-2.64,175.6
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.36,-0.45,8.52,19.1,83.86,22355.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.54,-0.46,-4.01,-8.88,28.55,566.85
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,26.89,-0.46,13.61,-1.12,23.17,911.4
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.46,-2.35,-6.8,-10.81,381.65
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,4.31,-0.46,-0.1,-5.35,-7.54,88.03
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.09,-0.48,-2.3,3.3,13.24,586.35
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.31,-0.48,0.04,-1.91,27.31,287.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,19.24,-0.48,-3.8,-11.88,0.95,282.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.09,-0.48,-1.76,-4.77,-16.9,124.08
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.97,-0.49,1.56,3.6,80.85,922.25
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.11,-0.49,0.05,-0.81,-12.06,160.03
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,12.93,-0.5,-1.52,-6.72,-2.65,4975.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.12,-0.51,4.05,4.48,74.62,1937.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.19,-0.51,6.23,3.73,-0.61,876.35
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,16.45,-0.51,-1.55,-0.71,-2.74,1238.5
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.51,-5.89,-9.82,0.91,1122.6
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,0.0,-0.51,2.06,-10.67,25.59,3183.7
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,15.41,-0.52,-1.48,-10.16,-10.72,618.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.52,-0.99,-4.98,-8.07,1145.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.96,-0.52,-1.73,-7.44,-19.21,867.95
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.52,2.61,3.3,-17.14,668.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.04,-0.53,-1.66,-3.18,2.46,3933.8
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.23,-0.53,-3.67,-3.37,-23.14,466.95
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.56,-0.53,-0.78,-3.44,-22.55,69.98
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.81,-0.53,-0.97,-8.86,-17.87,866.85
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.62,-0.53,0.52,-9.36,-24.9,236.45
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.02,-0.54,1.13,-11.71,37.61,667.05
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.33,-0.54,-2.58,-1.29,24.12,166.39
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,32.26,-0.54,7.46,4.99,-15.27,380.1
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,15.93,-0.54,-2.25,-6.71,8.67,1393.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.54,-2.31,-10.4,-19.38,351.55
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.53,-0.55,0.3,3.24,-3.18,825.7
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.55,-5.13,-11.16,-21.86,452.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.78,-0.56,2.15,-0.06,69.6,799.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.43,-0.56,0.46,8.41,7.88,231.67
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.0,-0.56,4.4,4.63,14.11,246.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.5,-0.56,-3.33,2.03,17.08,814.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,31.73,-0.56,5.59,15.71,62.25,1772.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,-0.56,-8.22,-4.31,-35.71,311.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,29.98,-0.57,-3.17,-5.17,-5.32,1927.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,22.64,-0.57,1.05,5.29,6.16,1286.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.55,-0.58,1.07,2.05,0.75,86.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.64,-0.58,0.69,-8.15,-28.5,241.01
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,-0.58,-3.26,-11.82,0.5,1206.6
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.95,-0.59,3.21,-4.03,36.83,1914.4
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.48,-0.59,4.39,15.44,104.83,651.25
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.35,-0.59,-1.1,2.7,-6.96,137.17
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,16.0,-0.59,-2.09,-5.11,-10.48,738.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.72,-0.6,-1.64,0.9,29.24,4930.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.69,-0.6,9.33,6.67,32.28,416.0
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,24.43,-0.6,-5.36,-0.88,74.27,181.93
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.29,-0.6,-1.63,-12.19,-11.87,3293.2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.6,-9.68,-17.28,3.56,4669.5
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.6,-6.71,-3.73,-32.34,113.58
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,-0.6,-1.47,-2.84,-4.33,3922.6
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,61.5,-0.61,4.01,1.68,14.88,5000.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.31,-0.61,0.69,13.47,72.53,2805.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.07,-0.61,-3.51,-14.47,44.77,81.31
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.51,-0.61,2.03,-1.5,69.67,1273.6
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.61,-3.54,-5.79,-12.97,786.4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.76,-0.62,-0.84,-4.37,43.92,735.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.46,-0.62,-2.46,-10.1,-31.14,469.5
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.62,-2.62,-3.54,-25.43,204.01
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.63,-0.63,2.59,23.28,30.77,228.1
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.63,-0.63,-4.7,-3.14,-6.81,2744.0
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.63,0.36,-15.46,-30.24,160.67
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.88,-0.64,-3.18,-11.06,-9.85,4049.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.9,-0.65,4.09,12.95,23.75,676.2
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,37.31,-0.65,-0.57,-3.61,-4.27,1229.0
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,24.89,-0.67,-4.49,-14.23,-9.77,832.15
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,4.32,-0.68,1.06,-3.42,-4.49,62.76
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.82,-0.68,1.82,-1.33,-5.59,7479.5
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,17.58,-0.69,-1.32,-1.58,-13.78,5621.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.69,-4.96,-6.41,-24.03,103.18
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,10.02,-0.7,-5.37,-6.39,-5.27,85.71
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.7,1.66,3.79,-13.36,126.41
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,1.49,-0.7,-1.49,-10.95,7.92,153.12
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.7,-5.93,-10.6,-24.39,1474.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.92,-0.71,3.67,9.5,19.61,554.2
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.87,-0.71,3.24,3.75,-26.2,109.13
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,4.64,-0.71,-3.51,-17.41,-1.2,509.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.71,-2.31,-7.23,-12.72,481.25
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.71,2.05,0.51,-18.81,152.92
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.05,-0.72,0.42,13.08,53.82,2964.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.9,-0.73,-1.45,17.32,71.07,527.35
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,6.74,-0.73,0.88,-2.86,-10.84,156.71
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.73,0.8,-6.72,-12.3,415.6
