ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.15,0.46,0.54,-5.59,-6.32,881.95
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.09,0.46,0.25,-3.56,22.87,418.8
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.14,0.46,6.86,-4.58,95.46,740.75
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.24,0.46,-0.42,-6.43,-6.35,26065.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,0.46,-5.17,-12.03,10.28,1362.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.03,0.44,0.3,-8.01,10.28,1447.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.65,0.44,-6.2,-6.82,-6.3,864.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,18.14,0.44,-6.35,-13.74,-19.67,285.25
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.34,0.44,-2.92,-12.41,-34.62,482.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.44,-1.96,-4.74,15.4,164.95
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.44,-1.7,-21.73,-31.26,158.32
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,20.1,0.43,0.54,-9.68,-18.3,371.35
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.12,0.43,0.19,-4.01,-21.0,588.2
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.62,0.43,-5.18,-12.56,-22.51,429.3
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.42,-0.71,-7.63,-23.88,264.1
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.95,0.41,6.23,34.27,104.16,432.15
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.27,0.41,-2.49,10.62,25.07,550.2
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,22.3,0.41,-1.15,-3.13,-5.98,382.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,31.01,0.4,3.69,-6.72,14.61,1443.1
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.4,0.59,-2.97,2.05,195.56
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.7,0.4,-1.98,-10.36,-19.91,291.9
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.36,0.4,-2.97,-3.52,-23.25,781.35
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.66,0.39,6.98,20.07,64.17,1793.6
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.77,0.39,1.31,-6.93,-13.9,1938.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.2,0.39,0.06,1.92,0.15,508.55
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.51,0.39,-2.51,-5.22,-31.54,176.4
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.7,0.38,-2.57,13.09,70.83,2777.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,9.34,0.38,0.54,-4.17,-10.9,65.23
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.42,0.37,4.53,1.01,13.96,172.44
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.68,0.37,1.46,-0.76,13.47,1008.5
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.16,0.37,-0.5,-6.79,-13.25,1263.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,10.34,0.37,0.65,-9.2,-43.66,972.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.66,0.36,0.97,3.49,16.85,3322.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,22.4,0.36,2.48,3.24,9.56,813.55
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,22.04,0.36,-6.17,-2.02,-21.36,477.8
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.36,-1.18,-6.08,-9.94,385.35
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,11.99,0.35,2.01,-1.58,-4.48,54.69
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.35,0.09,-7.35,-17.11,342.8
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.73,0.35,-4.08,-10.25,-20.72,114.92
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.35,-3.4,-9.45,-8.06,798.6
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.37,0.34,0.24,-2.61,47.26,3278.3
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.34,1.08,-7.56,-25.31,1707.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Failed Stage 2,watchlist,4.25,0.33,-0.62,-10.35,-7.38,499.15
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.6,0.32,-4.55,-10.52,17.38,424.35
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.32,0.34,-1.27,-9.35,240.67
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.3,0.31,-1.15,2.88,102.78,1457.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.41,0.31,-1.98,-8.53,-30.18,476.05
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.49,0.3,-0.99,-0.11,-12.52,807.4
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.26,0.3,2.22,-2.26,-29.43,796.55
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.8,0.29,22.45,17.03,72.38,361.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.92,0.29,1.54,-7.21,9.77,646.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.32,0.29,-4.43,-7.87,-32.46,4187.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.5,0.29,-3.42,-9.13,-9.15,2051.0
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.0,0.29,-2.03,-7.21,5.63,1175.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.81,0.27,-0.48,7.6,6.03,3000.2
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.21,0.27,-0.08,-0.15,-13.93,1047.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.68,0.26,-0.82,-2.74,-21.96,70.51
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.15,0.25,-4.65,-9.72,-34.27,515.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.25,-4.16,-5.82,-13.92,113.47
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,30.01,0.24,-1.72,7.53,107.01,1414.9
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.31,0.24,-0.67,-6.72,6.53,574.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.05,0.23,-3.36,-18.99,-14.38,344.75
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,0.0,0.23,-2.79,-6.34,-2.97,166.84
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.29,0.22,3.89,9.32,16.17,601.5
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.32,0.22,-1.92,7.91,14.29,247.1
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.07,0.22,2.05,3.17,1.19,3174.5
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,26.57,0.19,-1.73,-6.04,3.23,748.8
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,2.55,0.19,-1.58,-4.1,1.45,3770.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.37,0.18,0.44,-0.61,18.37,3731.5
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,36.74,0.18,1.35,5.03,-2.7,100.08
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.83,0.18,-2.17,-12.11,-8.99,273.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,0.0,0.18,-0.59,-7.63,-11.57,419.05
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.22,0.17,-1.09,-4.61,26.94,535.1
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.27,0.17,-4.16,-8.64,-35.9,473.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,6.5,0.17,1.62,13.03,-1.66,124.8
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.56,0.17,-0.14,1.04,-18.99,1020.9
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.17,-1.54,-4.37,-25.52,258.3
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.53,0.16,-2.69,-9.02,6.14,644.35
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,15.15,0.16,-2.26,-3.85,-13.56,83.08
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,6.67,0.16,-4.76,-12.8,-17.11,519.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.25,0.15,-1.91,-1.98,3.05,3956.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,0.0,0.15,-3.74,-4.95,-11.31,801.4
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,0.0,0.15,-0.02,-1.75,0.82,266.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,15.41,0.13,-2.22,-0.12,-12.56,928.9
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,10.16,0.13,4.89,1.2,7.84,415.35
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,18.29,0.12,-0.82,1.62,-2.26,300.95
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.12,-1.03,-9.4,-28.49,86.6
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,0.11,0.01,-6.28,48.48,150.02
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.11,-1.55,-8.2,-16.84,407.6
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.26,0.1,2.95,10.85,64.36,340.1
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.11,0.1,-2.54,-1.56,13.56,1011.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.14,0.09,-0.01,0.82,2.34,609.95
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.28,0.09,0.37,-1.06,-1.93,3557.8
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.09,5.14,4.51,47.47,760.45
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.09,-1.09,-5.2,-14.67,208.15
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,9.11,0.08,-4.56,-8.76,-7.44,32845.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.08,-6.2,-23.63,-27.12,183.11
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.47,0.06,0.32,-4.45,15.06,800.55
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,25.38,0.06,0.85,-3.86,7.91,539.85
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,0.06,-3.79,-15.17,67.41,777.05
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.33,0.06,-2.81,-6.4,-26.35,271.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.63,0.06,-3.3,-6.95,-33.11,104.95
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.18,0.05,4.48,10.15,28.78,364.15
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,34.38,0.05,-2.07,11.28,19.98,1972.8
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,20.09,0.05,0.45,-1.73,-14.97,2208.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,16.8,0.05,-0.01,0.73,15.76,1707.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.05,-2.29,-14.01,-20.54,6944.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.5,0.05,-1.32,-7.39,-22.82,380.9
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.14,0.05,3.54,-1.55,-14.0,1010.65
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.0,0.04,7.78,30.78,29.85,23830.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,42.86,0.04,0.31,6.21,-0.14,681.9
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,37.33,0.04,1.04,7.24,-9.79,46.82
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.65,0.04,-3.25,5.29,81.88,2137.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,27.05,0.04,-3.13,-2.0,0.42,2475.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,26.46,0.04,-1.42,4.78,-2.69,1394.6
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,6.66,0.04,2.31,4.14,68.8,1297.4
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,22.72,0.03,-5.28,-1.56,21.31,374.1
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,16.16,0.02,1.04,13.75,25.8,1718.8
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,14.19,0.02,-0.81,-2.19,-17.85,880.55
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,2.0,0.02,-0.78,-6.51,2.85,3125.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,0.01,-13.24,-12.84,-21.61,354.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.32,0.0,0.69,1.64,1.87,145.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.41,0.0,0.75,-6.37,-16.11,17500.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.91,0.0,-1.71,-7.22,-27.28,405.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.92,-0.01,0.08,2.57,26.46,11919.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.64,-0.01,-2.86,-1.12,-5.16,2792.8
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.13,-0.03,-1.57,-1.98,-0.36,11162.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.24,-0.03,-5.28,20.01,81.88,560.65
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.24,-0.03,-1.22,-3.0,-29.17,1130.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,12.74,-0.03,-9.75,-1.04,1.25,91.61
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.68,-0.03,-3.71,-7.28,-18.87,197.83
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.65,-0.04,-0.32,11.68,39.62,4844.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.09,-0.04,-1.58,2.05,-12.49,482.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.27,-0.05,0.59,4.58,12.64,297.7
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,36.64,-0.05,-0.86,4.38,76.65,4585.0
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,27.44,-0.06,-3.08,-7.11,-4.07,5190.0
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.75,-0.06,1.57,-4.51,24.76,600.05
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.12,-0.06,-3.12,-0.33,3.18,533.65
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,13.19,-0.06,-3.66,-6.42,-2.61,4977.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,21.36,-0.07,4.64,1.15,-13.11,737.85
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.74,-0.07,-2.58,-0.89,-15.24,487.35
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,13.21,-0.07,-2.68,-2.16,1.91,1596.9
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.95,-0.08,-1.8,-12.66,-20.54,216.49
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.43,-0.09,3.58,18.94,129.52,378.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,14.75,-0.09,-4.88,-4.93,-28.95,528.6
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.5,-0.09,-0.28,-7.32,-6.47,4201.7
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.64,-0.09,-5.43,-3.47,-23.65,744.1
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,31.25,-0.1,-1.6,11.35,32.57,196.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.83,-0.1,-0.71,-4.5,-9.42,748.45
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,10.88,-0.1,-1.23,-1.94,22.18,1106.2
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.22,-0.1,-0.58,-5.62,-18.95,4884.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,3.23,-0.1,-2.26,-2.46,-26.4,494.55
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.19,-0.11,-4.04,-3.21,-15.0,265.1
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.79,-0.11,0.27,-5.54,-15.85,1484.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.26,-0.12,-1.72,2.12,-6.62,1238.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,21.23,-0.12,-1.29,-4.13,13.95,72.95
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.12,-1.71,-2.89,-37.37,342.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.59,-0.13,-2.04,2.87,26.1,214.22
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.31,-0.13,-2.59,0.57,-24.49,4554.0
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.13,-5.53,-13.55,-46.85,279.2
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.9,-0.14,-2.89,0.44,24.38,5020.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,38.43,-0.14,-3.62,7.52,72.84,1428.4
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,36.3,-0.14,1.34,10.2,16.19,488.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.45,-0.14,-1.33,14.36,-13.05,228.43
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,15.42,-0.15,0.36,-2.69,-15.25,137.6
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Not Sure,watchlist,9.62,-0.15,1.46,-0.9,1.37,234.65
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,8.42,-0.15,-2.57,3.69,4.21,1492.9
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,55.39,-0.16,0.06,5.62,48.39,431.1
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.19,-0.16,-1.53,7.89,-0.4,6067.5
