ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.17,1.21,-18.09,-36.0,242.35
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,3.79,1.16,-1.26,-15.64,-11.73,741.05
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,56.4,1.15,0.4,-3.68,16.3,1138.5
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,30.21,1.15,8.39,2.15,-2.45,34615.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,30.05,1.15,3.08,-3.41,-11.98,215.63
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.15,0.46,-6.04,-41.11,381.85
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,25.01,1.14,0.13,-3.21,10.65,166.32
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.14,0.5,-9.29,-44.31,253.4
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.72,1.13,5.94,11.46,36.1,428.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.79,1.13,-1.57,-4.24,-44.1,220.27
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.63,1.12,1.01,-3.73,20.66,180.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,9.35,1.12,4.34,4.42,-0.08,203.32
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,52.57,1.11,1.28,2.04,-1.78,118.3
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.52,1.11,13.77,30.86,67.02,6794.0
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,26.66,1.11,4.99,-9.06,2.99,621.6
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,25.62,1.11,-3.68,29.31,171.57,407.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.77,1.1,4.81,-0.62,95.84,167.51
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.17,1.1,-0.6,-0.1,0.04,605.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.1,0.5,-2.8,-34.8,689.4
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.1,0.95,-0.98,24.78,3270.7
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.61,1.08,0.8,-1.71,-18.69,236.87
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.26,1.07,5.52,9.9,31.93,1105.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,18.86,1.07,4.04,-5.51,11.82,1794.3
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.09,1.07,2.02,-4.17,-27.68,1251.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,51.4,1.06,4.4,6.18,15.57,598.4
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.49,1.06,8.58,3.35,31.83,567.5
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.48,1.06,11.33,10.66,51.92,221.86
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,15.54,1.06,1.61,-8.1,-14.63,1266.1
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.14,1.06,1.39,-3.54,-9.05,1682.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,12.32,1.06,5.97,-2.67,1.07,3497.1
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.05,-3.16,-5.59,-22.51,1652.4
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.05,5.25,-2.81,-14.62,1243.8
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.14,1.05,-2.77,1.25,-3.78,1259.4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,building_setup,55.49,1.04,4.1,3.31,29.53,798.05
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.25,1.04,3.0,5.9,60.43,1752.7
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.68,1.04,2.22,-7.44,10.59,239.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,40.55,1.04,1.66,10.21,1.57,251.77
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.39,1.04,-0.58,-6.24,-14.8,994.3
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.04,26.83,9.78,-27.74,350.05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.78,1.03,3.29,-8.66,17.01,1883.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.71,1.03,2.56,-4.22,12.5,440.05
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.27,1.03,-6.67,-10.54,29.77,633.0
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.48,1.02,-0.64,5.87,21.81,22355.0
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.77,1.02,1.31,3.41,15.36,521.55
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.1,1.02,10.33,17.59,69.56,223.77
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.7,1.02,3.64,1.54,-42.69,11333.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.4,1.01,4.25,1.88,1.14,743.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.14,1.01,3.58,1.07,30.68,4985.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,48.44,1.01,0.59,2.85,7.66,4605.8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,38.61,1.01,0.62,-2.97,9.35,1865.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.68,1.01,1.61,-8.51,31.36,2334.1
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.13,1.01,3.14,0.47,-7.95,611.75
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,18.63,0.99,3.13,-2.89,8.59,435.0
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.27,0.99,0.54,-5.98,-30.83,177.35
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.75,0.98,3.68,1.3,-4.39,842.05
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,36.59,0.98,2.87,-3.82,8.86,1588.1
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.98,0.9,-2.38,-18.34,662.0
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.46,0.97,9.06,8.78,33.08,1253.9
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.86,0.96,0.68,0.81,44.76,1929.4
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,25.98,0.96,1.76,0.16,-1.53,76.74
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,24.45,0.96,1.42,-4.38,13.51,5010.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,12.57,0.96,0.89,-9.43,-2.64,1394.8
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,26.98,0.95,5.85,-2.21,-12.26,127.51
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,14.71,0.95,1.44,0.53,-8.83,1886.7
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.95,-1.19,-8.99,-22.29,829.1
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.95,2.15,-10.14,-37.23,110.13
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.58,0.94,3.75,0.73,29.7,614.7
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.78,0.94,6.52,-3.32,-1.32,513.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.94,-0.76,-1.28,-46.02,269.05
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.53,0.93,1.46,-12.29,9.88,591.75
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,20.64,0.93,3.37,-0.61,10.71,157.08
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.93,-0.18,-11.13,-12.14,1924.5
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,16.18,0.92,-0.19,-9.15,-2.78,168.08
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,15.09,0.92,1.94,-4.94,9.57,7064.5
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.04,0.91,3.83,-2.85,-8.15,3432.2
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.17,0.9,4.75,-4.7,-12.63,540.55
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,25.84,0.89,0.22,-11.87,9.26,13200.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.35,0.89,0.27,4.62,-11.39,1078.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,12.68,0.89,6.24,-8.84,21.77,253.75
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,21.65,0.88,-2.62,-1.68,-11.33,91.21
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.24,0.88,1.23,-3.81,-22.49,424.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,15.84,0.88,-0.1,-5.84,-12.04,1833.2
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.81,0.88,3.07,-10.76,-24.96,2856.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.31,0.88,-1.21,-8.91,-22.93,182.58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,7.28,0.88,-2.64,-4.92,-21.56,1472.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,13.61,0.86,1.89,1.72,-5.4,344.15
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.34,0.86,1.04,-6.94,-29.47,637.2
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,0.86,1.78,-11.68,8.08,915.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,50.9,0.85,0.48,-5.29,3.02,1774.0
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.77,0.85,0.34,-7.59,-17.64,396.1
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.43,0.84,1.76,-3.54,-0.69,153.42
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.13,0.84,-0.28,6.13,10.41,52.84
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,34.65,0.84,4.93,0.48,-0.92,595.45
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.22,0.84,1.5,1.98,18.38,1411.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,12.69,0.84,0.64,-5.77,18.18,549.2
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,7.83,0.84,-1.71,-3.09,-16.12,1519.8
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,3.75,0.84,-0.61,-3.67,-15.2,1950.0
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.84,-0.26,-7.34,-21.8,4041.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.84,2.66,-8.53,-32.75,27.45
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.84,-0.23,-13.45,-31.1,701.4
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,39.45,0.83,2.15,6.9,-11.39,45.99
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.52,0.83,4.64,-4.4,-12.02,262.6
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,17.89,0.83,4.08,2.93,-14.04,31.63
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.64,0.82,8.38,-1.16,-1.15,675.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,16.8,0.82,1.96,-7.95,1.29,320.15
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,33.02,0.81,0.46,-0.25,-3.73,569.15
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.0,0.8,1.54,-4.17,39.81,378.05
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,13.08,0.8,7.22,-0.71,-6.03,99.14
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,11.53,0.8,2.06,-3.63,-10.73,154.16
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 3,watchlist,10.0,0.8,3.64,-7.49,10.22,8417.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.85,0.79,8.25,5.05,170.65,520.8
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.22,0.78,4.79,2.08,6.42,4085.7
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.6,0.78,-1.52,-8.09,-16.86,405.7
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.18,0.77,1.41,12.09,28.61,702.75
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.77,-0.77,-3.92,-11.61,234.68
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.92,0.76,1.51,0.55,28.42,1924.3
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.58,0.76,2.56,1.22,0.76,3160.9
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.71,0.76,16.49,22.04,162.03,4621.4
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,19.45,0.76,4.86,-0.73,-2.62,181.96
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.28,0.76,3.74,-7.12,-32.16,290.1
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.76,0.84,-0.39,-17.27,667.15
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,67.39,0.75,2.99,-1.31,11.1,4836.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,23.25,0.75,-0.87,-3.78,16.86,1688.2
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,15.22,0.75,0.63,-0.49,-8.01,52.67
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,6.42,0.75,3.17,-9.26,-5.53,2448.3
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.75,3.71,-1.06,-32.81,112.8
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.08,0.74,2.16,-3.35,-31.89,768.75
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.16,0.73,3.85,-5.0,26.33,3886.0
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.75,0.73,4.2,-0.6,44.55,507.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,42.54,0.73,1.12,-6.45,4.0,34275.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,16.09,0.73,2.41,-2.42,38.07,711.95
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,9.17,0.73,-1.31,-8.45,-5.87,227.83
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,6.7,0.73,3.03,-3.89,-2.19,407.5
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.42,0.72,20.46,21.85,35.77,588.95
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.37,0.72,0.27,-5.14,2.77,994.1
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,4.1,0.72,-0.78,1.3,2.66,1639.6
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.73,0.71,11.74,9.81,21.44,535.05
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,35.95,0.71,8.17,4.54,50.39,752.25
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,18.43,0.71,2.45,-0.63,-8.38,384.8
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,29.08,0.7,4.63,-8.19,-7.0,1490.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.21,0.7,0.61,-13.6,-22.02,1096.5
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.7,1.94,-5.32,-28.19,879.75
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,42.55,0.69,4.84,6.14,22.54,1807.3
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.86,0.69,3.93,3.29,17.74,2800.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,30.84,0.69,4.09,-0.74,-14.9,315.75
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,0.69,0.44,-5.31,-14.93,2512.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,23.83,0.68,-0.39,-12.34,-10.8,219.3
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.57,0.68,2.4,-7.35,-19.39,111.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.28,0.67,10.63,11.6,55.51,2996.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.31,0.67,5.65,4.06,27.99,1170.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.4,0.67,8.21,-3.63,27.6,441.75
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,10.61,0.67,0.28,-15.4,-16.78,4025.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.55,0.67,0.7,-5.76,-34.84,511.2
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,22.26,0.66,2.75,24.52,333.09,699.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.52,0.65,0.91,2.94,52.93,1383.1
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.61,0.65,1.35,-1.17,4.13,172.95
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.19,0.64,2.05,1.82,-2.44,971.3
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,22.19,0.64,-3.61,0.74,11.84,470.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.54,0.64,4.22,2.52,-4.23,1012.05
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.64,0.01,-8.05,-9.28,223.43
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.0,0.63,-0.56,-4.56,-10.95,209.49
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.63,3.25,-4.52,-21.31,232.15
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,55.77,0.62,12.06,12.06,32.16,142.03
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,14.72,0.62,0.53,-5.57,-19.63,83.39
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.89,0.61,6.14,4.11,33.11,372.7
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.58,0.61,0.65,-5.24,-20.43,1248.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.38,0.61,8.1,-2.26,-31.94,365.75
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,7.31,0.6,2.31,-16.08,-6.82,3342.8
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.07,0.59,8.33,13.2,55.85,2793.8
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,37.82,0.59,6.15,3.65,11.43,298.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.38,0.59,1.47,-5.24,-26.76,230.07
