ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.16,0.42,-0.95,-4.86,-18.22,863.15
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.42,0.93,-9.42,-4.14,314.4
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.42,-4.47,-12.36,-13.66,117.67
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,45.6,0.41,-2.27,1.69,16.03,487.6
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.13,0.41,-5.96,-3.34,17.78,1674.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.3,0.41,-4.76,-0.31,137.73,792.6
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.41,-1.12,0.91,-20.64,948.3
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,29.12,0.39,-1.94,-4.68,3.04,840.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,21.56,0.39,-1.59,-12.27,42.47,80.02
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.36,0.38,-3.05,-6.2,-20.94,1240.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.77,0.37,-2.31,-8.16,-20.49,1693.6
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,3.01,0.37,-2.73,-2.44,-8.16,7275.5
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,24.78,0.36,1.19,-0.71,2.3,236.8
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,24.29,0.36,-6.1,0.05,4.97,281.1
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,5.85,0.36,-10.33,-16.63,-16.97,1665.3
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.89,0.35,-0.94,-4.92,-7.28,136.69
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.87,0.34,-1.14,8.16,19.1,551.8
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.87,0.34,-9.63,7.71,39.03,703.55
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.93,0.34,-1.13,-4.58,-24.11,565.05
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.55,0.33,-3.37,4.21,20.6,524.2
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,26.97,0.33,-1.57,-8.23,2.47,319.9
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,24.03,0.33,-4.13,11.02,18.63,877.85
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.33,-1.92,-5.68,-41.38,380.1
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.33,-5.82,-9.47,-26.19,256.3
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.57,0.32,-4.05,8.43,16.13,647.35
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,8.07,0.32,-6.89,1.97,16.91,173.55
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,10.24,0.31,-6.52,-7.5,5.29,421.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,0.31,-3.73,-10.12,51.58,4927.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,0.0,0.31,-4.93,-7.18,-8.79,622.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.42,0.3,-2.72,2.04,10.7,573.2
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,23.1,0.27,-0.12,-3.6,-4.35,5175.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,13.79,0.27,-2.72,-16.1,-22.49,1089.9
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.71,0.26,-4.78,16.23,13.69,446.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.95,0.25,-1.15,0.29,-0.41,85.01
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,22.61,0.25,1.12,-5.13,-11.96,1835.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.7,0.25,-7.01,13.67,-23.79,415.05
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.8,0.24,-2.77,-3.2,28.03,415.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,29.18,0.24,0.5,-0.31,11.04,1457.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.65,0.23,-6.85,3.06,110.28,1511.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.3,0.23,-6.42,-13.76,-9.98,631.95
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.23,-6.53,-17.79,-15.39,448.15
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.57,0.22,-2.12,-7.73,38.72,486.55
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.56,0.21,-1.73,8.38,-3.28,1706.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.21,-1.98,-7.84,-12.18,375.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,2.99,0.21,-7.68,-0.95,-7.78,813.15
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,0.0,0.21,-6.26,-10.13,-3.5,1382.5
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.79,0.2,-3.73,-0.6,-39.36,74.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.2,0.84,-6.58,-16.27,410.4
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.0,0.2,-1.47,-9.2,-11.08,541.1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,56.78,0.19,-2.74,-2.85,26.28,1215.9
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.31,0.18,-8.48,-4.91,117.03,3373.3
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,17.81,0.18,-3.55,10.78,3.37,543.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.43,0.18,-4.16,-7.01,-33.33,752.5
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,8.94,0.17,-5.84,-1.58,36.02,202.34
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.17,-3.44,-11.76,-24.97,108.77
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.82,0.16,-2.32,-5.73,15.7,566.55
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,7.88,0.16,-5.29,-5.35,-1.4,142.19
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.16,-4.14,-9.54,3.25,6089.5
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,24.7,0.15,-2.3,-3.02,-3.18,137.81
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.8,0.14,5.97,25.34,132.29,84.59
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.14,-1.16,-1.16,-15.32,350.2
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.93,0.14,-2.74,-5.65,-14.54,4850.5
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.15,0.13,-2.46,-4.38,50.51,22625.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.1,0.13,-3.88,14.58,13.29,2695.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,0.13,-4.08,-23.28,-0.07,4506.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,0.0,0.13,-5.21,-15.83,28.94,1349.2
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.36,0.11,-1.2,1.03,23.52,1121.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.21,0.11,-0.9,-5.31,-19.43,1512.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.11,-2.51,-13.54,-23.29,6703.0
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.61,0.11,-2.09,-0.44,-39.76,240.74
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.81,0.11,-2.47,-6.84,-29.11,1226.6
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.86,0.1,-2.88,5.9,28.46,404.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,61.8,0.09,-4.43,-8.69,33.59,688.8
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.48,0.09,1.45,-0.44,72.09,342.4
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.32,0.09,-6.74,-17.68,-23.05,1136.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,9.99,0.09,-0.13,6.81,28.0,1391.6
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.46,0.09,5.47,-3.79,-37.12,292.85
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,2.0,0.09,0.09,-1.52,-26.71,1114.1
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.66,0.08,-3.32,-7.12,29.81,158.27
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.56,0.08,-6.34,-6.08,-20.93,1253.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.83,0.07,2.08,-0.72,-0.01,825.3
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,5.57,0.07,-10.11,-12.03,-26.48,1233.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.08,0.05,1.28,16.29,45.57,982.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.42,0.05,3.89,2.65,30.57,12077.0
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,17.97,0.05,-4.95,-0.05,7.32,1175.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.05,-3.68,-5.41,-4.92,287.85
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,22.89,0.04,-2.73,5.5,-0.09,247.65
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,0.04,-4.47,-7.84,-17.81,255.5
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.04,-5.76,-10.3,-29.55,2256.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.04,-7.09,-9.93,-30.94,703.05
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.04,-10.84,-13.71,-39.92,210.32
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,55.58,0.03,-2.21,0.62,8.03,2120.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,17.72,0.03,-1.83,-6.95,-8.26,10700.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,9.32,0.03,0.47,1.17,20.68,172.5
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.02,-4.12,-3.51,-23.41,1416.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,44.51,0.01,-6.1,-7.18,7.87,4695.6
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,25.99,0.01,-4.8,-6.85,9.01,13181.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,42.61,0.0,-1.47,-1.47,-1.97,1704.6
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.79,0.0,2.23,-3.46,-6.14,26125.0
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,18.32,0.0,1.7,2.27,-20.06,82.95
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,4.81,0.0,-6.17,-8.08,-4.62,3300.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,1.0,0.0,-1.15,-1.26,-0.39,262.8
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.0,-5.04,-9.97,-13.68,112.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.15,-0.01,-0.04,-7.5,-8.98,1057.2
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,14.58,-0.01,-5.02,-9.58,22.7,741.2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.81,-0.02,-4.34,-9.86,-31.43,252.35
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.02,-5.35,-13.69,-12.08,141.67
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,37.82,-0.03,0.28,-5.25,24.44,766.65
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,-0.03,-1.11,-1.92,-19.06,656.1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.8,-0.04,-1.97,-4.46,20.51,3508.9
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.99,-0.04,-1.23,0.29,-3.85,820.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,-0.04,-1.3,-8.75,-36.57,394.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.18,-0.05,-8.08,-2.91,66.47,2040.5
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.63,-0.06,-0.79,6.94,112.25,1567.5
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.49,-0.06,1.89,-3.47,-20.5,1253.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,12.09,-0.06,-4.14,-9.14,0.88,504.7
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.24,-0.06,-1.16,-2.65,-12.09,3938.6
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.06,-0.75,-7.46,-16.76,173.11
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.4,-0.07,-1.45,2.45,29.13,667.85
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.0,-0.07,-0.68,-7.63,-13.95,1937.8
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.01,-0.08,-7.53,-3.69,-27.83,618.1
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,15.32,-0.08,-4.86,-11.67,-3.45,979.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,29.51,-0.09,-4.64,-0.94,15.28,325.55
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,21.06,-0.09,-4.62,-8.02,-13.83,1535.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.55,-0.09,-2.76,-4.67,-17.53,2178.2
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.78,-0.09,-3.78,-9.7,-1.02,6076.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.79,-0.1,-7.33,-3.97,77.36,439.6
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.14,-0.1,-6.07,-0.62,14.67,5760.5
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,9.71,-0.1,-6.29,-11.26,-13.91,156.5
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,7.56,-0.11,-4.92,-10.88,8.65,187.41
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.09,-0.12,-6.31,-5.71,22.03,218.43
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,26.24,-0.12,-5.39,-4.61,21.83,386.8
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.87,-0.12,-5.87,2.42,-6.07,844.1
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.12,-7.32,-11.8,-26.6,540.95
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.83,-0.13,-2.43,-1.36,2.74,170.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,9.59,-0.13,-3.47,-1.32,-7.16,337.75
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.59,-0.16,-6.07,-8.21,14.11,539.75
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,34.95,-0.16,-8.14,6.87,70.96,1539.1
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.92,-0.16,-0.32,-6.95,-10.3,1659.0
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,9.4,-0.17,0.52,-4.09,-15.66,528.95
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.34,-0.18,0.41,21.43,66.96,1938.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,10.59,-0.18,-7.34,-12.99,-9.44,2231.9
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.14,-0.18,-4.02,-7.6,-31.58,381.05
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.86,-0.19,-3.79,-11.73,-7.78,2124.9
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.4,-0.19,-2.35,-3.43,-34.09,154.19
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.34,-0.19,-6.94,-9.49,7.48,1724.7
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,8.77,-0.19,-1.89,-3.53,-12.53,151.05
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,7.36,-0.19,4.35,3.52,-10.69,1596.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,50.91,-0.2,-3.02,-1.46,22.59,8696.5
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.81,-0.2,-3.41,-10.03,-16.56,117.12
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.62,-0.21,22.94,53.42,133.53,993.9
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,-0.21,-6.36,-7.29,-14.16,3385.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.21,-4.56,-11.06,-11.32,770.35
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.01,-0.22,-1.29,-0.78,-2.98,713.4
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.99,-0.22,-4.64,-1.79,-17.2,5397.5
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.9,-0.22,-1.3,-10.1,-35.14,3996.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,5.01,-0.22,-6.39,-4.6,-1.07,80.32
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,14.81,-0.23,-0.62,-2.03,-17.41,30.39
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.08,-0.24,-3.13,6.19,25.04,1048.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.31,-0.24,-4.17,-4.4,38.17,1438.3
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,17.24,-0.24,-0.66,11.57,-14.44,214.32
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.24,-0.95,-1.9,-27.65,250.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.41,-0.25,-4.39,-5.11,-29.8,480.7
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.13,-0.25,-3.0,-9.31,-36.57,78.95
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.28,-0.27,-5.18,18.11,22.6,22500.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.38,-0.27,-1.12,0.12,-10.81,335.6
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,15.19,-0.27,-6.03,-11.67,51.32,702.35
