ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,31.45,0.69,1.39,7.56,-2.5,364.35
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.27,0.68,3.68,-0.88,-26.04,802.5
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,20.33,0.67,-0.63,-3.18,-12.25,1584.6
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.75,0.67,-1.84,-1.91,-25.68,225.23
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,33.28,0.65,3.27,3.59,-14.4,317.6
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,30.98,0.65,0.79,6.3,5.12,371.95
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.12,0.65,-1.32,4.57,-12.52,925.8
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.55,0.64,-1.26,6.85,1.4,14031.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,14.84,0.64,-2.28,-8.8,-6.38,3838.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.64,-3.23,-12.14,-44.12,11051.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,49.33,0.63,-0.49,-1.79,29.71,1177.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,37.67,0.63,-0.99,2.07,16.56,973.15
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,23.61,0.63,0.13,0.61,0.07,385.35
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.63,3.93,-0.2,-6.21,4260.9
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.63,-2.02,-7.02,-37.04,226.87
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,24.54,0.62,-0.27,9.19,-1.78,246.78
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.89,0.61,18.94,8.65,66.64,1252.1
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.18,0.61,-0.76,8.67,-0.05,728.6
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.08,0.6,-1.61,2.75,20.09,1601.1
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,0.6,-2.99,6.93,7.21,950.65
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.6,-0.47,-7.26,6.98,3975.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.33,0.58,0.41,1.09,25.73,848.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,14.89,0.58,-0.03,-1.19,-0.6,179.28
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,13.96,0.58,-9.27,-13.29,-16.82,1621.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.03,0.57,0.35,1.47,34.24,436.05
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.27,0.57,-1.85,-7.67,-25.46,271.3
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.19,0.56,-0.04,-2.57,-12.89,641.95
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.7,0.55,1.97,9.19,16.21,1032.85
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,8.58,0.55,0.44,-4.09,-1.47,502.25
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,67.48,0.54,5.77,-2.16,18.99,3678.4
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.4,0.54,0.92,1.03,-2.01,1463.3
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.58,0.54,-3.66,-9.56,12.75,2568.5
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,41.21,0.53,4.2,10.78,7.25,620.9
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.19,0.53,3.38,-1.09,232.87,695.4
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,37.47,0.52,-0.42,3.58,14.53,1387.4
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,28.84,0.51,1.76,-0.71,-13.07,142.41
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,68.95,0.5,5.49,8.27,31.74,350.75
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.82,0.5,1.94,-1.65,-1.75,18030.0
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.68,0.5,3.89,6.9,31.95,1046.6
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,51.83,0.48,-3.91,2.17,15.7,971.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.01,0.48,-1.65,11.52,34.85,2082.7
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.86,0.47,0.2,1.17,32.22,637.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.08,0.47,-5.93,-2.07,47.2,300.5
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.48,0.46,1.56,7.3,25.57,1149.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,36.5,0.46,-1.4,-4.73,-3.43,275.05
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,34.07,0.46,0.1,0.46,3.1,552.45
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.48,0.46,-4.75,-11.96,-26.75,30.7
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,36.45,0.45,-3.59,-12.48,9.3,4928.5
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,31.71,0.45,0.14,4.71,-9.45,557.7
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.85,0.45,-1.24,-7.58,-30.57,103.14
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.37,0.44,-4.1,-5.3,27.08,75.03
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,17.33,0.44,5.95,5.02,-17.2,214.44
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.44,-17.04,-19.56,-38.38,339.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,49.17,0.43,0.25,7.89,-1.78,911.3
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,42.45,0.43,0.6,1.63,5.05,991.6
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.23,0.43,0.93,5.7,-7.07,340.2
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.95,0.41,-0.09,11.83,43.38,2459.1
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,16.01,0.41,-0.19,-4.85,8.65,429.4
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,7.44,0.41,-8.02,-9.39,5.05,66.75
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.26,0.41,0.83,-2.65,-19.67,1849.7
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.31,0.4,-3.94,7.52,15.26,366.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.45,0.4,-3.81,0.52,22.17,907.2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,building_setup,53.0,0.4,0.34,-1.77,-10.1,338.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,37.12,0.4,5.16,14.73,65.28,1729.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,22.95,0.4,-2.44,5.29,-8.54,1861.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,8.65,0.4,5.33,8.82,2.72,392.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.31,0.39,-2.85,-4.49,-8.24,8054.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,26.19,0.39,1.89,19.72,15.43,540.65
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.79,0.39,-0.3,-3.46,-13.05,1407.6
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.74,0.39,-0.57,1.55,-25.86,332.6
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,4.25,0.39,-1.97,-5.67,6.46,947.8
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.11,0.38,-0.68,-6.28,20.16,409.55
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,10.08,0.38,-3.8,-8.3,-8.51,371.8
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.5,0.38,-0.01,2.75,-20.5,189.37
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.38,0.2,1.17,-26.33,201.07
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,50.69,0.36,1.86,0.47,25.03,1844.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,26.45,0.36,0.04,21.06,-10.95,1191.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.08,0.35,-1.84,3.77,12.71,1693.3
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.01,0.35,0.01,0.98,2.64,443.8
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.91,0.35,-1.15,-10.84,-28.72,88.72
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.35,0.34,0.26,-14.72,66.71,13883.0
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.39,0.33,3.13,15.23,20.78,436.65
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,48.74,0.33,6.45,16.09,11.55,1558.1
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,40.96,0.33,-2.82,-4.4,-0.44,58.26
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,33.08,0.33,-3.94,-6.7,8.35,333.6
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,24.66,0.33,-5.44,-7.56,-7.82,1543.1
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.95,0.32,1.52,12.97,85.6,2182.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.68,0.32,-2.12,-10.26,-28.64,726.6
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.16,0.31,1.6,4.54,7.8,2741.5
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.69,0.31,-1.96,-0.21,-1.71,661.65
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,18.75,0.31,-1.43,-3.52,0.31,173.42
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,7.46,0.31,2.28,-1.95,-0.89,165.61
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,36.14,0.3,-0.31,-1.94,8.39,421.15
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,33.93,0.3,-0.7,-8.36,1.53,1822.6
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,29.59,0.3,-1.13,0.52,-2.84,467.3
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,27.99,0.3,3.17,1.05,-3.43,930.45
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,20.82,0.3,-2.24,-3.23,1.32,2676.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,9.46,0.3,-0.61,-1.76,-6.44,1091.9
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.45,0.29,2.29,2.25,31.86,495.4
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.55,0.29,-3.71,-2.14,-33.16,311.45
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,0.28,-0.37,-6.31,4.6,186.41
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.73,0.27,-4.16,1.42,3.68,257.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,35.48,0.27,-2.71,-7.86,17.36,296.4
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.57,0.27,-1.1,-3.31,-6.38,300.95
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.4,0.27,0.19,2.84,-20.17,1381.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.95,0.26,-1.76,1.9,13.34,40960.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,40.05,0.26,-4.53,-11.88,16.35,8885.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.26,-0.04,-6.25,-32.38,365.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,0.26,-2.06,-5.98,-6.08,165.08
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.32,0.25,-0.08,13.53,13.06,1901.9
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.14,0.25,-1.31,-2.12,14.16,5050.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.47,0.25,-1.4,-2.1,-15.32,5210.0
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.16,0.25,-1.69,-6.41,-7.7,336.45
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.71,0.25,-0.78,-3.42,-3.42,3477.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,5.96,0.25,-4.1,-0.38,-25.83,498.4
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,27.55,0.24,-1.78,2.61,-5.36,4577.9
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,17.83,0.24,-1.11,-2.63,-19.06,1497.2
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.15,0.24,-1.65,-5.5,-26.58,129.64
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.01,0.23,-1.17,-3.18,7.67,16099.0
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.02,0.23,-2.13,-2.69,-13.12,773.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.23,-0.35,-2.06,-10.69,470.8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.68,0.22,-1.57,-0.63,15.57,4657.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.59,0.22,-3.81,-0.22,13.78,1831.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,49.81,0.22,0.47,6.13,29.01,1242.2
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,48.45,0.22,-1.33,5.27,4.7,491.15
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.41,0.22,0.5,-4.03,8.23,4155.2
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,24.94,0.22,4.78,14.74,0.6,1576.4
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,13.24,0.22,-1.99,-14.61,-3.12,63.66
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,9.23,0.22,-3.47,-8.43,-14.81,1257.6
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.22,-1.15,-2.44,-32.32,176.38
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.04,0.21,3.72,7.65,5.32,488.8
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.2,0.21,0.34,27.17,118.61,3407.9
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.21,-3.34,-14.62,-14.8,124.31
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.21,-4.69,-9.92,-30.19,384.85
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.32,0.2,-2.23,-0.52,-13.29,845.05
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.57,0.2,-0.98,6.56,-32.29,4083.9
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.64,0.2,-2.1,-0.24,-13.3,1551.1
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.71,0.19,-3.18,-10.25,-13.46,139.86
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,32.99,0.18,-2.69,1.17,10.53,2239.5
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,23.07,0.18,3.57,-0.13,-8.39,1017.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.77,0.18,-1.53,-4.6,-24.46,564.65
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,21.31,0.17,-2.62,-1.05,-16.83,151.48
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.81,0.17,-2.51,-0.21,-20.57,434.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.92,0.16,-0.07,14.41,3.8,224.98
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,22.6,0.16,-2.39,-4.18,-12.12,121.83
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,19.34,0.16,-2.33,-6.84,-4.96,2346.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,17.64,0.16,-3.54,3.06,-18.81,562.2
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,61.02,0.15,10.43,3.71,45.81,7517.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,21.67,0.15,-1.8,-0.06,-2.63,442.85
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.5,0.14,-1.49,7.01,21.73,323.5
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.45,0.13,-5.12,7.81,29.42,3191.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.13,-2.15,-10.08,-25.72,3703.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.8,0.12,5.26,5.95,-3.24,1023.85
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.9,0.12,-2.03,7.71,-6.59,805.1
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.65,0.12,0.61,8.57,1.11,286.95
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,28.59,0.12,-0.32,-1.63,4.65,1671.4
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,23.98,0.12,-2.02,7.06,-3.3,668.6
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.2,0.11,0.91,5.4,15.05,4643.4
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,high_conviction_near_pivot,69.97,0.1,1.23,4.43,10.89,239.75
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.77,0.1,-3.19,-2.75,16.86,368.45
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.16,0.1,0.6,8.97,-18.42,266.65
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,15.13,0.1,-2.25,2.67,15.01,1279.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.98,0.09,1.48,-0.66,-1.35,2691.4
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.44,0.09,-0.71,4.96,62.25,3714.6
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.16,0.09,3.06,-1.83,-0.67,3436.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.09,-0.07,7.45,-17.11,5188.7
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,52.58,0.08,-0.7,-6.21,13.55,163.75
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.34,0.08,0.62,-6.91,22.33,9530.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,15.79,0.08,-0.82,-0.16,-2.13,7816.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.21,0.08,-1.47,-7.81,-16.56,150.64
