ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.98,0.56,3.2,4.43,41.31,1272.1
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,33.82,0.56,6.94,10.17,6.63,589.15
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.98,0.56,1.36,4.21,-13.72,4459.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.26,0.55,-4.16,-2.97,-5.0,456.25
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,25.38,0.55,0.53,6.66,-23.22,196.93
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.45,0.55,-0.54,3.93,-12.87,4945.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,48.26,0.54,0.25,11.25,4.79,1463.7
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.04,0.53,7.43,26.15,25.87,2425.4
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.87,0.52,1.94,7.6,5.35,2037.8
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.26,0.52,4.19,9.42,-8.39,453.55
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,29.39,0.52,1.55,4.17,-22.1,467.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.24,0.52,2.04,2.41,-20.18,199.95
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.67,0.52,-2.0,2.31,-24.32,412.15
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.29,0.52,-2.62,-4.19,-28.9,564.15
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,46.93,0.51,1.4,16.84,11.57,13490.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,36.59,0.51,-6.9,8.79,5.83,107.06
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.57,0.51,-0.63,-5.61,-6.71,206.31
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,46.5,0.5,0.56,-1.36,3.0,551.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.0,0.5,0.03,-1.61,-11.14,161.7
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.44,0.49,2.18,-1.96,18.08,973.55
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.81,0.49,-2.21,6.33,22.34,5024.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.9,0.49,5.61,15.26,99.53,630.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.28,0.49,-2.51,11.44,-7.38,871.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.03,0.49,2.71,-10.16,9.01,331.45
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,17.88,0.49,-0.18,0.08,-16.41,309.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.73,0.48,14.32,34.04,118.32,359.55
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.28,0.48,-0.79,-4.92,-3.62,17687.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,44.52,0.48,4.14,-0.06,2.28,145.59
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.37,0.48,-1.28,12.82,59.41,378.8
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,24.81,0.48,-0.51,-3.84,-0.69,94.55
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.15,0.48,-0.5,0.22,-13.69,1994.4
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,11.6,0.48,-2.54,3.15,6.66,602.65
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.48,-4.85,0.8,-6.61,66.38
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,46.46,0.47,-5.59,14.61,-2.37,2178.9
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,33.35,0.47,-0.3,0.9,2.13,4588.0
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,13.83,0.46,-2.57,-3.65,26.37,286.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.79,0.45,4.94,15.9,103.33,1619.9
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,33.51,0.45,1.39,2.0,-1.32,7880.5
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,19.83,0.45,3.11,-3.64,-3.62,3334.6
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,9.59,0.45,-3.03,-3.89,1.54,6264.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.45,0.44,1.89,7.82,6.09,2698.2
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,19.87,0.44,3.52,0.24,-1.63,511.55
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,14.97,0.44,-2.36,7.6,11.78,357.35
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.67,0.43,2.27,-1.78,-13.38,129.33
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.62,0.43,1.91,-1.09,-15.75,5492.5
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.41,0.43,0.92,7.39,-21.28,132.16
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,46.48,0.42,4.59,14.32,4.17,1517.6
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,41.25,0.42,1.08,7.18,3.16,615.1
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,26.14,0.42,6.06,-0.3,49.84,1217.4
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.42,1.09,-5.31,-17.19,105.09
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.46,0.41,8.12,9.23,23.61,6867.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,54.26,0.41,0.7,1.72,6.54,5403.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.41,2.17,-2.49,26.59,2782.1
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.57,0.4,-3.08,-2.56,36.79,663.1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.34,0.39,0.56,-2.38,26.44,344.05
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,70.55,0.38,-1.34,10.38,3.37,1048.1
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.38,0.38,11.59,33.53,8.38,245.69
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,14.26,0.38,3.28,3.91,-24.63,4673.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.76,0.38,-2.54,-1.4,-17.02,1334.4
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.22,0.37,2.95,10.34,14.01,4601.5
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.31,0.37,-2.36,-3.62,17.33,312.8
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.52,0.37,-2.63,2.18,34.6,1058.4
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,28.18,0.37,0.31,5.41,-11.08,32.72
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,65.1,0.36,-1.13,4.46,33.24,376.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,28.73,0.36,3.13,10.63,17.72,982.85
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.84,0.35,0.62,-1.17,55.95,387.15
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,24.47,0.35,8.55,14.44,8.64,872.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.36,0.34,0.5,13.45,42.31,670.85
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.44,0.34,2.59,4.66,20.85,9333.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.95,0.34,-0.12,-2.53,-4.02,529.25
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.69,0.34,-1.82,-2.62,-25.36,131.81
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.65,0.33,-0.54,-4.2,-5.8,329.75
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,40.16,0.32,0.93,6.01,7.12,150.53
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.23,0.31,5.49,7.85,11.4,571.3
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.25,0.31,0.9,12.98,27.01,943.15
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.06,0.31,3.63,11.48,32.3,713.75
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,11.9,0.3,0.12,-2.91,-12.48,381.65
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,66.05,0.29,0.16,6.98,30.76,6428.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.61,0.29,-8.08,-5.7,-6.21,2942.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.42,0.28,0.24,7.7,28.08,4444.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.37,0.27,-0.75,5.15,4.46,3789.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.57,0.26,-5.84,4.33,32.52,78.24
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,48.02,0.25,-3.7,13.14,11.32,535.9
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.48,0.25,-2.61,0.31,-9.91,772.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.87,0.24,0.49,28.02,61.26,90.82
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,50.46,0.21,0.65,12.81,40.4,1215.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,48.37,0.21,-0.63,12.04,5.73,1022.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,46.2,0.21,0.28,20.9,34.86,946.7
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,18.76,0.21,-0.5,-3.0,8.85,430.2
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.04,0.2,-0.79,0.51,-4.05,443.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.07,0.19,-0.09,-0.36,6.47,317.65
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.82,0.17,-1.87,-3.4,71.01,1152.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,43.16,0.17,-3.33,13.8,10.21,236.96
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,39.81,0.17,-2.14,15.48,5.12,1810.9
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,17.3,0.17,0.76,-3.06,-2.65,3505.1
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.86,0.16,0.89,4.65,14.27,734.75
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,68.09,0.15,0.18,11.9,20.12,614.95
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.83,0.15,-2.09,-1.67,20.96,45.88
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,2.01,0.15,-1.99,1.46,-13.13,1574.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.88,0.13,0.04,1.55,-4.28,1269.7
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,14.79,0.12,1.02,5.33,-25.43,337.05
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.37,0.11,-2.69,11.81,-9.71,440.6
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.99,0.11,-0.68,2.41,-16.41,1334.6
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.33,0.1,-0.78,5.68,15.63,38215.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.64,0.1,-0.07,1.95,7.2,1037.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,52.22,0.1,1.59,7.61,3.43,4511.3
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,44.64,0.1,-2.2,-2.91,-6.53,290.55
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,34.33,0.1,3.46,5.04,-3.65,4736.3
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,17.14,0.1,1.18,-5.74,14.89,355.2
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.9,0.09,4.55,-2.35,-18.3,456.15
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,43.18,0.08,-0.42,8.94,18.17,317.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.92,0.06,2.93,2.0,3.82,1034.8
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.74,0.06,0.16,-0.21,-13.57,4952.1
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.11,0.06,0.66,-7.88,-26.75,403.8
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.06,5.05,1.63,-26.48,200.66
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,36.33,0.05,-5.11,-1.05,-16.44,766.2
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.24,0.04,-0.86,9.92,28.91,484.3
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,50.81,0.04,-1.56,-4.51,9.67,565.5
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.57,0.04,1.14,-1.02,10.66,553.65
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.54,0.04,-3.52,-0.24,2.48,502.65
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,26.85,0.04,-2.53,-5.15,-5.28,855.85
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,13.5,0.04,-3.86,2.19,5.04,261.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,7.48,0.04,-3.6,3.05,-10.91,463.95
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.73,0.03,-2.11,18.46,31.95,636.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.69,0.03,0.71,14.17,66.52,472.25
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.09,0.03,1.7,17.12,27.66,592.65
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.41,0.03,1.68,16.0,2.46,3867.7
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.91,0.02,-1.44,18.63,13.82,1925.2
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.27,0.02,-1.79,-4.5,-12.86,643.45
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.54,0.01,-0.86,4.86,14.92,510.15
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,41.68,0.01,4.86,9.99,-6.04,226.65
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.38,0.01,-2.59,13.89,-4.66,821.75
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,38.85,0.0,1.25,1.53,-2.06,278.95
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,18.88,0.0,-2.3,-8.07,-35.17,420.35
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.11,-0.01,3.26,4.03,20.71,380.6
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.42,-0.01,0.83,10.93,27.81,1160.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.82,-0.01,-1.67,4.37,-4.08,4159.7
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,10.18,-0.01,-1.43,2.5,-0.56,179.34
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.61,-0.02,3.07,7.89,33.23,1388.8
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.29,-0.02,-0.55,3.08,-20.13,129.02
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,27.31,-0.03,-1.42,-3.72,-1.66,589.55
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.99,-0.04,7.08,19.93,224.63,524.1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,17.62,-0.04,-3.66,-5.84,-16.85,203.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,7.81,-0.04,1.31,-3.8,-3.44,364.85
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.19,-0.04,-2.63,-2.95,-14.39,499.5
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.86,-0.05,-1.0,11.18,-7.37,1504.1
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.6,-0.05,0.16,8.42,-20.62,410.1
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.85,-0.06,5.53,4.44,57.09,801.1
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.61,-0.06,-4.49,19.7,45.28,412.3
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,22.09,-0.06,-0.87,-4.87,8.6,966.85
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.54,-0.06,0.11,3.93,-11.45,1584.3
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,67.28,-0.07,4.36,11.1,11.57,269.35
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,45.89,-0.07,1.5,8.95,-4.45,789.45
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.42,-0.07,2.92,0.07,-6.12,1399.9
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,33.59,-0.08,3.16,3.34,-2.52,1631.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.09,-0.08,1.69,16.36,-2.96,378.6
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.08,-1.94,3.54,-11.0,5348.5
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.48,-0.09,-13.27,5.26,1.38,2900.1
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.33,-0.09,0.21,0.08,-13.12,934.4
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.22,-0.1,12.17,22.45,86.92,623.2
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,37.63,-0.1,2.06,4.73,20.53,7771.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.72,-0.1,-3.77,0.47,-12.61,230.97
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.1,-3.11,-5.82,-24.09,3784.3
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.51,-0.11,4.97,12.26,29.88,324.95
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.06,-0.11,-0.77,18.75,33.3,4185.1
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.34,-0.12,0.28,-8.77,-13.96,250.65
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,2.0,-0.12,0.27,-17.78,19.26,1601.3
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.12,-2.53,-4.51,-18.75,112.57
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,45.5,-0.14,-0.33,0.49,-1.0,183.58
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.96,-0.14,3.62,12.8,56.49,319.45
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,22.85,-0.14,-0.18,-1.34,-6.39,901.9
