ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.92,0.27,0.5,18.45,61.16,1309.1
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.59,0.27,2.28,2.74,1.88,422.2
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.17,0.27,-0.26,-0.39,-14.97,2212.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.02,0.27,-4.77,-14.57,-44.12,964.3
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.45,0.26,-2.15,1.77,6.46,1790.9
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,30.65,0.26,0.45,-8.45,21.45,1754.6
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.26,0.44,1.83,-35.84,350.9
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.88,0.25,-0.16,-0.53,-17.92,1750.3
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.96,0.24,-0.47,-3.71,15.85,104.82
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,11.42,0.23,-0.56,-2.18,-3.74,91.65
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,10.0,0.22,-3.01,-11.41,1.56,205.35
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,50.32,0.21,-3.27,14.95,3.99,332.7
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.43,0.2,-6.42,-6.93,-5.9,501.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.45,0.2,-0.0,4.25,-11.72,2431.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.19,0.2,7.68,33.52,-4.91,249.81
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.65,0.2,-0.22,-2.47,-30.15,123.35
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.98,0.19,-2.94,19.59,65.93,2824.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.69,0.18,-4.41,2.33,-1.5,475.95
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,37.84,0.17,4.06,16.99,-0.42,1798.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,13.3,0.17,0.01,-0.17,32.58,4185.0
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.72,0.16,0.34,10.25,51.64,7437.5
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,15.19,0.16,-3.48,-5.08,-5.05,33695.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.19,0.16,1.94,6.07,-8.67,1611.5
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.48,0.16,7.39,15.73,-10.28,113.86
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.44,0.15,1.53,-0.51,-0.72,730.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.69,0.14,-0.51,-4.93,-15.54,1348.6
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.14,-3.26,6.96,-7.7,65.61
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,29.48,0.13,-4.46,11.94,25.85,798.5
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.2,0.12,-2.63,6.13,-0.15,920.85
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,28.86,0.12,0.42,2.46,-16.07,1408.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.12,0.96,-7.3,8.12,802.85
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.76,0.11,0.93,-1.62,11.48,36740.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,39.44,0.11,-0.36,4.76,-1.54,2004.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,21.39,0.11,-2.93,0.18,-11.05,1592.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,19.13,0.11,-1.76,0.14,38.02,878.5
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.11,-2.12,-4.9,-11.9,194.84
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,8.56,0.1,0.82,-3.12,1.82,339.85
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,7.52,0.1,-1.09,-3.07,7.81,640.25
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,31.89,0.09,-2.3,3.44,-9.75,1269.1
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.53,0.09,-0.12,-2.69,-10.03,65.86
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.57,0.08,-1.39,-4.99,17.24,75.06
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,24.35,0.08,-0.06,-13.12,4.99,5833.0
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,16.36,0.08,-0.79,-5.78,-9.93,1243.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,6.67,0.08,5.35,4.43,10.26,2888.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.37,0.07,-0.93,9.82,42.31,1483.4
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.15,0.07,-1.48,-3.4,-15.91,186.22
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.59,0.07,-2.41,-8.1,-1.13,2165.6
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.78,0.06,-0.49,3.86,-3.74,115.93
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,33.62,0.06,-2.98,2.27,11.37,589.15
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,11.8,0.06,-4.45,-11.37,0.9,35500.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,0.06,-1.13,-1.28,-12.46,414.85
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.32,0.05,2.08,2.9,5.85,85.94
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.31,0.04,2.77,17.07,32.2,177.53
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,25.76,0.04,-0.24,4.49,0.03,500.4
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,13.57,0.04,2.08,-3.48,9.89,2503.4
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,12.15,0.04,-0.05,-2.82,8.76,986.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.04,0.03,0.71,9.16,38.54,8209.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.03,-2.88,-3.06,-18.81,468.9
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.97,0.03,0.93,5.28,-22.1,212.64
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,59.34,0.01,2.79,17.36,8.59,2139.3
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.62,0.01,-6.28,-9.27,18.42,74.07
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,35.14,0.01,0.02,4.77,4.14,186.88
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,8.52,0.01,-5.33,-1.39,-17.4,701.4
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.49,0.01,-0.93,-4.21,-6.1,7439.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.37,0.0,0.0,7.88,33.8,2408.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,46.19,0.0,0.01,-4.01,3.06,1930.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,36.96,-0.01,-1.77,0.07,-3.24,2639.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,29.92,-0.01,-0.43,15.83,1.21,1350.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,19.98,-0.01,1.44,1.35,1.28,566.95
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,15.34,-0.01,-1.61,-5.74,-39.98,73.74
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.58,-0.02,-1.02,9.77,17.95,2987.5
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.22,-0.02,-3.18,-2.1,19.58,526.05
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,29.32,-0.02,-0.62,-4.98,-5.1,26415.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.02,-2.76,-2.11,-4.2,130.56
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.4,-0.04,-1.92,7.0,-3.49,381.45
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,13.15,-0.04,-0.4,-1.73,-12.58,84.02
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,9.56,-0.04,-0.14,-3.63,-1.69,76.62
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,63.68,-0.05,-1.19,18.81,19.68,790.5
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.05,-2.65,-4.09,-13.79,314.25
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.06,-0.63,-2.76,-17.11,1616.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.51,-0.07,7.04,16.37,44.2,190.3
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,25.34,-0.07,2.13,1.84,33.5,1899.6
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,21.22,-0.07,0.76,-3.47,-16.94,504.65
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,29.51,-0.08,-0.43,1.39,-0.61,516.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,18.53,-0.08,-0.64,0.61,-3.02,1235.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.08,-1.91,-5.55,-0.99,299.75
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,2.97,-0.08,-4.83,0.23,3.06,3131.6
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,23.26,-0.09,-2.45,-3.18,15.86,865.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.1,-4.08,-10.38,-15.33,626.35
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.36,-0.11,4.61,7.55,17.87,314.25
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.41,-0.11,-0.45,-10.6,-1.9,184.84
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,56.76,-0.12,-3.9,6.3,12.57,4900.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,47.15,-0.12,-2.8,10.89,102.89,1458.1
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,24.68,-0.12,-2.59,1.52,27.21,288.1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.6,-0.12,-2.13,-2.32,-29.23,482.55
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,55.82,-0.13,1.21,0.74,8.73,1191.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.44,-0.13,-0.03,57.33,67.31,106.31
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.13,-0.81,-7.31,-5.04,133.45
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.59,-0.14,-0.81,5.79,-0.72,3114.3
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.26,-0.15,1.75,8.75,11.04,724.85
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.47,-0.15,-0.48,1.19,33.24,360.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,8.3,-0.15,1.12,-6.18,2.71,271.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.14,-0.16,-7.81,29.23,66.58,1589.9
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.18,-0.16,-1.29,-0.54,-13.82,767.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,6.58,-0.16,-0.22,-13.55,-1.08,369.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.97,-0.17,-2.39,10.58,16.26,721.55
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.95,-0.17,3.47,23.62,245.34,238.01
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,-0.17,-2.15,-6.31,-26.48,30.01
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.95,-0.19,-3.3,22.45,48.57,1348.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,50.2,-0.19,-1.07,2.62,7.46,515.45
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,-0.19,-2.25,-17.61,-16.91,343.65
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.19,-1.6,-13.62,-4.96,1243.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.91,-0.2,1.21,0.22,-7.97,276.05
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.95,-0.2,-1.18,-1.49,-2.1,3551.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,41.24,-0.21,-0.53,-0.49,11.96,847.5
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.74,-0.21,-1.35,13.17,42.61,4630.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.93,-0.21,3.74,2.81,97.06,168.55
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.29,-0.21,0.12,-1.54,-10.99,334.95
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,20.54,-0.21,-3.16,-1.59,-18.78,205.43
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,14.12,-0.21,0.62,-1.63,-25.39,727.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.21,0.84,-0.06,-37.32,406.4
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.76,-0.21,-1.23,-1.23,-17.28,241.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.21,0.11,3.14,-28.4,3665.9
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.21,-5.39,1.77,-12.49,127.69
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,12.53,-0.22,-2.94,-9.75,-8.24,321.35
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.06,-0.22,-3.23,-21.23,0.28,192.18
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.22,-2.09,-2.15,-15.46,2575.0
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.23,-0.23,-2.21,33.0,27.64,5192.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.25,-0.23,-5.96,2.54,-24.22,684.7
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,8.14,-0.23,1.76,3.29,21.38,173.5
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.23,-4.4,1.4,-29.73,715.5
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,56.94,-0.24,-2.22,-0.44,11.16,613.15
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.34,-0.24,2.37,0.04,-24.1,510.0
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.85,-0.25,-0.44,-0.86,-7.03,644.35
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,4.98,-0.25,10.6,5.79,-15.91,3201.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.03,-0.26,6.95,6.95,14.92,800.5
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.73,-0.26,-0.64,-2.16,38.1,601.35
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,20.72,-0.26,-3.4,1.33,5.76,6492.5
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,16.87,-0.26,-1.21,-0.59,-1.05,11540.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-0.26,-3.98,-9.38,-16.35,110.26
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,26.88,-0.27,-1.58,-4.17,3.39,749.95
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.92,-0.27,-0.4,-0.53,28.68,665.55
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.77,-0.27,-1.33,-5.22,-9.39,39.95
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.53,-0.28,-0.54,1.18,-12.54,132295.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,4.2,-0.29,-0.53,-6.92,-11.98,2024.2
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,-0.29,-0.15,-6.61,26.02,3303.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,26.71,-0.3,2.27,4.38,-9.3,401.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.58,-0.31,-4.0,-11.84,4.87,909.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.16,-0.31,-0.79,-0.57,-12.54,159.16
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,7.47,-0.31,-1.25,-10.99,-4.31,194.71
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,47.67,-0.32,-2.64,3.23,11.26,1880.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,36.3,-0.32,-2.97,3.03,-0.62,1731.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.62,-0.34,-2.15,0.71,25.34,4606.2
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.39,-0.35,-1.91,0.97,-16.97,889.95
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.35,-2.81,-2.46,-23.11,1422.4
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.43,-0.36,3.76,20.78,43.85,727.95
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.06,-0.36,-1.3,-4.0,25.89,399.7
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.95,-0.36,1.94,1.05,-19.42,440.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.89,-0.36,-0.13,1.58,-14.39,4518.2
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,51.86,-0.37,-3.57,1.65,43.89,504.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.91,-0.37,-7.39,-3.22,11.34,521.5
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,26.61,-0.37,-3.04,-0.77,26.12,1145.2
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.89,-0.37,-15.61,-16.53,36.1,659.75
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.49,-0.38,-0.76,2.47,17.87,1404.4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.85,-0.38,-2.26,3.43,18.34,1899.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,29.65,-0.38,-0.66,-2.56,4.25,4002.5
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.95,-0.38,-1.52,-0.28,-26.76,246.9
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.38,-2.34,-10.58,-13.97,209.86
