ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,21.67,1.33,-1.17,-11.3,10.79,1330.1
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.33,0.08,-6.25,12.1,225.56
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,37.11,1.32,2.81,8.43,4.69,2166.4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.19,1.31,-0.24,-7.5,54.5,796.2
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.35,1.31,1.76,-15.33,182.45,456.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.9,1.31,-0.21,2.77,-1.18,7892.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.8,1.31,1.36,-0.07,-15.11,4480.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,50.37,1.3,1.38,7.07,5.2,493.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.64,1.3,0.0,-7.23,23.21,256.75
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,25.5,1.3,-1.55,-5.45,-17.61,431.3
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.62,1.3,-2.35,-0.58,-16.17,231.88
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.3,0.33,-5.78,-6.26,164.77
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.87,1.29,-1.63,2.24,22.98,162.3
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.57,1.29,-0.38,-2.81,73.96,739.1
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,37.52,1.29,4.26,12.56,6.4,568.55
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,9.18,1.29,0.11,1.91,-6.08,1096.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,29.4,1.28,1.52,-2.31,-11.76,127.92
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.74,1.27,3.13,-0.65,18.47,692.25
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.33,1.27,12.9,17.39,60.58,1781.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.25,1.27,2.37,-0.35,-11.88,390.2
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,27.45,1.26,2.59,1.19,-3.31,1781.4
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.86,1.26,3.86,-3.7,-25.09,215.03
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,37.52,1.25,-7.04,-1.23,70.93,4436.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,27.83,1.25,2.57,4.53,-5.09,1869.8
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,24.35,1.25,1.93,-5.75,-36.11,414.25
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.96,1.25,-0.49,-9.43,-16.51,163.02
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,15.51,1.25,1.0,-0.61,-17.55,150.18
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.82,1.25,0.88,-1.17,-12.91,641.85
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,24.46,1.24,-13.3,-3.65,6.54,285.8
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,53.83,1.23,-0.2,3.85,13.48,423.9
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.98,1.23,1.06,-19.68,67.86,1434.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.98,1.21,2.61,5.69,32.08,359.4
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.72,1.21,-3.64,-3.12,15.43,288.8
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.93,1.21,-2.96,-15.78,25.25,984.9
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.18,1.21,-1.05,-6.63,-8.74,786.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.92,1.21,2.39,0.6,-19.72,439.15
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.21,2.76,7.58,-24.46,206.19
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.4,1.19,-0.56,-1.0,31.56,968.65
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.38,1.19,-2.7,1.16,74.18,2048.3
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,23.14,1.19,-2.2,-1.42,-11.39,386.15
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.6,1.18,5.23,6.61,46.17,1315.9
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.63,1.18,8.39,7.64,51.23,530.45
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,1.18,0.18,0.5,5.56,935.95
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.2,1.17,-0.96,-11.88,62.36,517.35
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,35.26,1.16,10.49,16.41,15.19,195.68
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.11,1.16,1.53,-5.3,-8.53,826.5
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.27,1.15,-5.38,-9.81,38.8,383.1
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,36.68,1.15,13.38,37.8,22.7,1316.35
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,1.97,1.15,0.06,-7.28,4.89,167.81
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.37,1.14,-2.37,-10.07,-29.02,523.75
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,37.22,1.12,9.63,17.84,9.87,311.8
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,11.58,1.12,-5.15,-21.81,35.39,740.65
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,32.98,1.11,-3.28,11.83,59.38,1667.8
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,27.66,1.1,-0.08,-0.19,0.55,599.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.55,1.1,2.43,1.59,-21.32,197.09
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.57,1.09,-2.5,-1.2,28.17,7594.5
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,47.4,1.09,7.61,-4.9,44.24,259.45
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,38.86,1.09,5.03,3.26,-2.27,10949.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.25,1.09,-0.64,3.8,-4.46,3740.7
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,27.61,1.09,4.17,9.45,-1.84,670.25
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.16,1.09,1.39,-1.33,-19.44,194.03
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,15.48,1.09,-1.64,-9.99,-6.79,61.25
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,0.0,1.09,-1.65,2.43,32.63,636.95
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.8,1.08,1.52,0.43,-8.04,682.95
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.35,1.08,4.15,-2.92,-11.4,788.85
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.0,1.07,0.37,-10.71,15.14,615.9
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.07,0.12,4.39,-29.74,330.55
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,40.65,1.06,4.68,6.18,-2.13,1749.7
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.89,1.06,2.98,-1.18,-16.52,13948.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.96,1.05,-0.83,16.23,52.84,720.5
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.22,1.05,-1.8,3.18,37.61,4315.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,30.89,1.05,1.3,-10.43,101.92,536.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.8,1.04,3.77,9.53,25.0,591.6
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,21.92,1.04,-3.17,-7.08,8.59,138.99
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.86,1.03,-1.39,-17.58,9.02,590.9
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.36,1.03,1.53,7.0,-40.18,408.15
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,23.71,1.03,0.23,6.44,-2.46,576.65
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,37.73,1.02,-2.93,1.15,26.48,1827.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,0.63,1.01,7.91,27.18,-12.1,5483.3
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,27.22,1.0,-0.21,6.38,-16.22,1405.6
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.0,-5.08,-7.76,-25.3,191.52
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,22.97,0.99,0.62,13.03,-16.75,210.57
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.72,0.99,-0.07,-3.05,-13.96,737.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.37,0.98,8.31,-3.84,59.57,426.95
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,44.54,0.98,0.9,2.38,5.79,1689.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,30.14,0.98,-4.4,-1.96,-3.3,137.65
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.35,0.97,6.47,29.09,41.86,297.78
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,28.74,0.97,-0.24,-8.13,-2.99,1235.4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,22.11,0.97,-0.7,7.59,-12.96,395.65
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,19.36,0.97,0.03,-4.12,-15.23,31.19
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.81,0.97,1.58,-3.54,-20.32,71.99
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.97,-0.52,-9.56,-14.0,61.13
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.32,0.96,5.35,-0.49,45.55,2613.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,46.3,0.96,-5.08,9.84,80.77,1282.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.61,0.96,10.69,-4.36,134.17,450.6
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.23,0.95,4.49,1.43,31.62,1372.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,40.24,0.95,5.25,27.99,-6.45,1247.85
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,37.85,0.95,-0.84,9.23,-0.17,35425.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.89,0.95,2.64,-1.4,-9.03,3433.8
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,48.17,0.94,-2.03,-9.88,3.29,161.43
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,41.52,0.94,2.38,8.85,-1.7,4755.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.4,0.94,-0.87,3.36,-11.91,878.75
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.26,0.93,3.64,6.5,-6.23,1522.6
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.38,0.92,-2.6,3.98,41.8,7310.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,30.29,0.92,1.1,-9.64,-0.81,1780.7
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,43.26,0.91,4.1,16.06,7.5,2156.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,31.85,0.91,8.02,11.51,-0.67,262.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.14,0.91,0.57,-1.96,-15.55,200.06
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,35.42,0.9,1.52,34.45,26.72,624.8
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,33.78,0.9,0.72,6.58,-12.61,1076.5
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.82,0.9,4.75,-3.74,16.76,2659.8
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,55.86,0.89,2.37,4.98,9.42,664.55
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.82,0.89,-1.81,-8.82,-27.54,282.75
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.89,-2.32,-7.66,-5.09,853.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,69.73,0.88,6.82,6.77,26.31,1590.4
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.97,0.88,0.37,-8.62,15.22,4643.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.69,0.88,0.76,-6.01,69.08,537.6
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.99,0.88,-3.61,1.67,30.41,1191.2
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.15,0.88,-0.38,1.47,32.02,1198.6
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.76,0.88,3.5,14.14,76.08,1323.1
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,26.16,0.88,-1.16,-6.34,-6.73,627.85
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,21.22,0.87,-0.09,-15.0,-37.65,76.6
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,20.07,0.87,-1.6,-1.93,-19.52,390.35
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.8,0.86,5.37,11.35,-22.88,660.5
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.86,-1.0,-8.21,-22.12,107.9
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.39,0.84,12.99,23.08,122.68,233.77
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.41,0.83,1.78,-2.09,-7.11,1501.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.55,0.83,0.27,-9.21,-29.96,713.15
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,33.34,0.82,5.31,6.05,52.9,11427.0
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.02,0.82,-1.73,-8.05,13.79,6722.5
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.89,0.81,1.0,2.05,34.83,279.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,55.75,0.81,2.44,4.66,1.1,2758.4
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,47.47,0.81,2.81,3.23,5.63,4745.3
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,26.0,0.81,-3.93,-8.78,-4.93,1387.3
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,25.93,0.81,2.48,6.7,-12.03,1237.0
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.64,0.81,-2.98,-15.18,-3.22,298.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.36,0.8,0.94,5.17,-11.28,134200.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,26.78,0.8,-0.5,-7.12,-11.87,348.55
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.59,0.8,-0.48,-6.71,-16.9,17334.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,18.08,0.78,-0.04,2.61,-23.59,693.95
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.5,0.78,0.5,-4.28,-24.5,349.9
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,53.18,0.77,0.65,7.5,17.27,1503.3
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.84,0.77,-2.39,-9.68,36.01,1105.0
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.57,0.77,1.0,-5.28,-26.33,123.67
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.12,0.76,-0.24,-8.63,-24.91,121.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.54,0.75,0.91,2.87,2.06,960.95
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.46,0.74,-3.91,-0.38,33.89,3024.5
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,5.58,0.74,-0.72,7.42,6.36,447.9
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.74,1.77,-3.84,-15.25,264.3
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,46.06,0.72,-0.18,8.83,-0.77,411.25
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.08,0.72,0.63,-2.86,47.84,301.8
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,27.67,0.72,3.49,12.7,-16.1,564.25
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.9,0.71,-5.63,-4.37,23.49,4285.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,14.51,0.71,0.58,7.21,-8.19,5517.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Failed Stage 2,watchlist,30.02,0.7,0.34,-0.41,5.83,952.05
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.0,0.7,-2.0,-1.14,-5.86,452.75
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.05,0.7,-1.82,-5.15,-8.21,679.05
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.59,0.69,-0.35,-2.17,14.17,5050.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,9.0,0.69,0.98,-9.68,-6.5,71.97
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.21,0.68,0.57,-8.83,-19.12,146.02
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,5.84,0.68,0.76,-11.16,1.82,3096.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.68,-0.88,2.46,-6.49,4248.3
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.0,0.68,-1.4,-9.39,-18.35,1479.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.6,0.67,2.41,7.12,16.67,1989.9
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.82,0.67,6.33,-0.53,-28.1,309.1
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,35.89,0.66,9.23,10.65,0.98,525.85
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.7,0.66,1.97,-11.71,30.77,80.73
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.21,0.66,2.86,-0.74,-11.73,160.64
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.61,0.65,1.58,1.6,11.91,1245.0
