ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,11.59,0.19,-0.48,-3.9,-0.13,884.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.19,-0.39,-2.52,-16.9,1620.0
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.62,0.18,-2.23,1.68,6.37,1789.4
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,7.58,0.18,-2.35,7.57,10.54,156.84
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.5,0.18,4.88,6.26,-12.15,228.55
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,32.21,0.17,-2.15,14.71,-4.67,173.29
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.06,0.16,-1.94,9.24,83.4,1515.7
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.03,0.16,-0.49,-2.32,39.55,385.15
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.73,0.16,-2.47,-8.19,69.37,1664.9
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.36,0.15,-5.2,-1.25,-17.28,702.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,6.87,0.15,-0.55,1.48,-4.78,570.85
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.64,0.14,-0.62,-2.12,-10.12,65.8
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.14,-2.45,-5.93,-38.8,278.5
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.09,0.13,-0.38,7.8,63.87,19925.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.59,0.13,-0.79,-2.65,81.23,3173.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.03,0.13,-0.54,6.08,-0.45,3122.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.07,0.12,-1.87,1.18,-15.6,4362.1
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.6,0.12,-5.4,-1.32,-3.64,155.27
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.1,0.12,-5.53,4.89,-21.29,127.15
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.12,-2.11,-4.9,-11.9,194.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,0.0,0.12,-1.13,-3.1,-13.21,784.25
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.72,0.11,0.43,10.91,51.39,7425.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,15.51,0.11,2.94,-20.46,69.0,5493.5
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.81,0.11,-1.23,-4.85,-22.26,269.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,48.63,0.1,-1.4,-1.06,22.67,8702.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,46.44,0.1,0.11,-3.91,3.17,1932.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,19.27,0.1,-3.04,2.61,0.09,5115.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.21,0.09,2.05,11.06,14.41,634.75
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.09,0.08,-2.81,7.68,23.08,183.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.81,0.07,0.38,-4.46,28.7,418.05
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.45,0.07,-1.18,8.22,-4.57,3565.9
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.15,0.07,-1.07,-0.31,-13.62,769.05
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.41,0.07,-2.21,2.55,-7.62,245.27
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,43.85,0.06,0.7,7.99,-8.27,3414.1
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.73,0.06,-3.7,3.16,33.44,360.55
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,30.47,0.06,-0.21,-2.13,4.72,4020.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.13,0.06,-1.86,1.53,30.12,354.05
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.06,-1.24,-21.17,0.5,192.6
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,5.26,0.06,-0.81,-4.91,1.76,236.55
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,33.4,0.05,-0.29,-0.92,32.74,2998.6
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.35,0.05,0.04,11.34,-4.45,388.3
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,11.09,0.05,-1.69,3.4,-17.58,4967.2
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,32.01,0.04,-2.35,3.39,-9.79,1268.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,37.23,0.03,-1.74,0.11,-3.21,2640.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.03,-5.42,-8.52,-15.25,626.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.74,0.02,-1.8,1.07,25.79,4622.6
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.48,0.02,-1.09,2.27,-16.72,1329.6
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.34,0.02,2.07,2.52,-7.33,623.8
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.15,0.02,-1.38,-7.02,-18.84,889.4
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,11.48,0.01,-0.76,-5.07,-3.96,91.44
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.1,0.01,-1.2,3.52,-29.53,795.4
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.01,0.11,-10.18,-10.97,159.58
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.91,0.0,5.56,9.47,34.69,79.52
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.53,0.0,0.0,7.88,33.8,2408.9
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,44.69,0.0,3.66,13.54,18.58,990.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,26.77,0.0,-1.61,1.57,1.09,1584.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.91,0.0,-1.19,-1.34,-12.51,414.6
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.15,0.0,-1.0,-1.9,-14.9,1035.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.07,-0.02,3.56,4.84,14.08,412.9
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.97,-0.02,-3.61,-4.99,3.32,173.18
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,31.42,-0.03,0.24,6.28,19.34,184.08
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.03,-0.71,-7.22,-4.94,133.58
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,35.03,-0.04,-1.29,8.35,7.01,185.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,26.49,-0.04,-3.26,-9.71,-6.05,4220.6
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,28.22,-0.05,-1.94,-1.26,8.88,544.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,13.22,-0.05,-4.3,-8.6,19.15,1081.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.05,-1.84,1.33,-9.06,430.95
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.89,-0.06,-0.48,12.48,62.36,1801.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,58.25,-0.06,0.65,5.98,12.1,1555.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.0,-0.06,-2.42,-1.38,-5.71,1743.8
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,23.72,-0.06,3.77,9.34,-8.16,254.04
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,57.67,-0.07,1.1,1.61,8.87,1192.9
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,30.04,-0.07,2.42,9.52,-10.27,163.43
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,6.79,-0.07,0.08,8.04,-0.25,4090.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.45,-0.08,-0.89,-4.04,8.86,796.95
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,29.97,-0.08,-0.5,15.74,1.14,1349.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,10.54,-0.09,0.63,1.4,-10.25,279.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,7.04,-0.09,2.89,0.13,1.25,421.85
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.79,-0.09,2.56,-2.55,-28.6,278.65
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.25,-0.1,-4.78,2.22,40.39,294.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.32,-0.1,-2.62,18.65,9.14,288.45
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.1,-2.17,-1.08,-21.57,147.72
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.72,-0.11,5.45,-1.96,52.52,2001.1
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.43,-0.11,-0.15,-2.85,-31.33,1495.1
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.11,-5.07,-13.1,-4.78,1246.3
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.76,-0.12,-0.57,-0.65,5.4,321.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.43,-0.12,-3.31,6.07,-11.9,2427.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.23,-0.12,-4.33,-0.08,32.61,636.85
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,27.2,-0.13,-3.12,-0.93,3.67,752.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,3.62,-0.13,-0.24,-4.77,9.9,82.51
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.44,-0.13,-1.19,-1.01,-9.49,2674.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.22,-0.14,0.21,8.6,25.84,5079.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,50.4,-0.14,-3.61,14.56,3.63,331.55
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.63,-0.14,5.96,8.31,37.96,581.55
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.38,-0.15,1.24,0.2,-0.87,728.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,8.62,-0.15,0.74,-2.22,1.71,339.5
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.89,-0.16,0.66,-1.89,11.18,36640.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.84,-0.16,3.93,6.87,34.1,4653.3
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.61,-0.16,-1.55,-3.03,-15.66,1346.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,45.26,-0.17,-1.94,1.2,-2.82,379.15
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.44,-0.17,0.09,-6.1,-17.59,374.6
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,8.62,-0.17,-1.47,-5.63,-32.45,173.25
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.28,-0.19,-3.56,1.09,0.58,808.15
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.94,-0.2,-0.28,-1.51,28.1,4886.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.84,-0.2,0.87,15.53,9.44,566.65
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,25.45,-0.2,-1.73,-5.35,-11.24,1325.6
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.73,-0.2,3.76,-5.34,-9.71,2384.9
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,6.67,-0.2,5.06,4.14,9.96,2880.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.71,-0.21,2.41,15.95,33.97,48100.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,35.49,-0.21,-0.15,1.18,6.6,2596.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,19.54,-0.21,-2.1,-0.24,-1.58,373.5
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.25,-0.21,-0.74,-0.87,-15.38,2201.7
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,7.17,-0.21,-1.69,-7.38,-14.31,1531.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.83,-0.22,0.56,16.11,38.61,169.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.4,-0.22,-3.36,-2.4,-29.14,483.15
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,31.75,-0.23,-2.59,2.81,12.65,509.3
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,56.56,-0.24,-3.68,-0.77,25.21,1205.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.14,-0.24,0.44,8.87,38.17,8187.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,7.45,-0.24,-1.06,2.92,-15.7,164.59
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.68,-0.25,2.5,2.68,-4.57,841.45
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,22.18,-0.25,-4.82,-14.55,4.69,2076.4
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.25,-2.73,-12.08,-22.42,154.67
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.62,-0.26,4.84,13.31,108.53,169.08
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.67,-0.26,2.88,16.84,15.27,327.15
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,37.63,-0.26,3.75,12.16,44.15,1247.8
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.78,-0.26,-3.95,-11.8,4.93,909.55
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.73,-0.26,-0.19,0.58,-15.18,31.21
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,27.94,-0.27,2.09,3.9,-3.35,1385.1
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,24.09,-0.28,1.96,7.2,-16.71,43.23
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.96,-0.28,-3.49,-10.96,-24.1,909.9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.63,-0.3,-0.68,2.55,17.96,1405.5
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.13,-0.3,0.18,-6.84,-19.57,219.13
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.07,-0.31,-4.17,26.65,34.03,812.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.34,-0.31,-1.92,-0.28,-1.9,3558.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,21.08,-0.31,-4.06,1.79,2.75,572.75
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.78,-0.31,-1.31,2.41,-6.8,645.95
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.12,-0.31,-0.75,-2.38,-34.99,302.9
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.41,-0.33,-0.73,2.82,38.42,855.3
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,27.33,-0.33,-5.1,2.06,33.01,2053.1
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,24.37,-0.33,-0.98,3.91,-12.23,504.65
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,22.45,-0.33,-2.69,-3.42,15.58,863.35
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.35,-0.33,-1.71,1.01,-28.32,221.05
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.99,-0.33,1.83,-0.38,-26.02,552.95
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,39.34,-0.34,-0.82,-9.16,6.16,173.53
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,27.25,-0.34,2.23,4.34,-9.34,401.45
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.34,-1.3,-5.45,-27.24,88.58
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.34,-2.74,-6.4,-9.88,872.35
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.25,-0.35,-0.02,-0.42,6.65,1415.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.2,-0.36,2.54,13.94,97.48,168.91
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.36,-2.83,-2.47,-23.12,1422.2
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,38.62,-0.37,-0.7,-0.66,11.77,846.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.28,-0.37,3.32,8.31,-3.55,962.15
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,7.82,-0.37,-5.97,-7.92,-10.95,191.46
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,3.88,-0.37,1.97,-5.83,2.87,271.4
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.24,-0.38,-2.61,-6.06,-10.21,105.68
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.61,-0.39,3.72,8.78,71.6,875.1
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.68,-0.39,-5.63,-1.41,41.61,411.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,40.4,-0.39,0.09,1.93,14.78,1471.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,28.13,-0.4,-2.89,-8.81,33.51,1550.3
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,15.26,-0.4,-1.51,-1.59,-10.89,374.25
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,13.76,-0.4,-0.27,-5.29,9.7,2374.5
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,35.13,-0.41,0.27,4.45,0.58,315.85
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.41,-0.83,-3.38,-22.76,211.32
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.69,-0.42,-2.41,-5.37,-11.51,1289.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.32,-0.42,1.35,5.46,-9.2,1602.2
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.31,-0.42,-2.91,-3.48,-6.67,399.35
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.44,-0.43,1.13,14.16,37.41,10598.5
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.31,-0.43,-1.36,-4.63,-6.51,7406.5
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.19,-0.44,2.8,-0.98,90.57,69.48
