ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.74,-0.13,5.09,19.34,14.98,538.55
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.27,-0.13,4.42,14.69,-24.04,518.15
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.7,-0.15,-1.16,-1.71,32.01,273.15
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.41,-0.15,-2.7,-6.75,44.13,397.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.6,-0.15,-2.72,-1.84,15.98,1868.2
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,30.41,-0.15,-2.09,-6.49,-9.36,358.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.69,-0.15,5.68,9.73,9.89,765.5
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,52.13,-0.16,-2.39,-2.45,18.98,706.6
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.46,-0.16,-2.34,2.04,-21.2,202.02
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.85,-0.17,-4.02,7.33,45.52,1397.3
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,16.6,-0.17,-0.86,-3.64,-3.65,3469.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.18,-0.18,-0.41,19.0,86.35,621.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,32.69,-0.18,-2.4,-1.39,-7.18,10398.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,19.89,-0.18,2.4,-1.53,12.93,168.46
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,2.0,-0.18,-0.78,-5.55,2.42,341.85
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,48.63,-0.19,1.77,6.48,28.73,1239.5
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.85,-0.19,1.16,-2.21,20.42,7114.5
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.65,-0.2,0.59,11.05,25.94,4097.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,28.9,-0.2,0.01,6.39,-1.74,34870.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.84,-0.2,-2.75,4.14,-11.37,438.8
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,27.2,-0.22,-2.47,-0.79,-16.1,369.6
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.96,-0.22,-4.47,-6.06,-21.47,2989.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,3.56,-0.22,-1.58,-1.4,-7.6,5653.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,16.49,-0.23,1.08,2.47,4.53,1669.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.23,-1.59,5.68,-40.17,239.06
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,57.19,-0.24,-0.74,4.07,19.37,1591.5
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.52,-0.24,-1.68,1.82,0.43,4085.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.0,-0.24,-1.07,0.92,24.57,164.4
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,43.61,-0.24,2.92,-0.35,0.49,1342.8
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.73,-0.24,-3.4,-10.39,28.4,664.1
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.73,-0.24,-3.26,-0.97,-2.01,659.6
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.0,-0.24,-0.97,-9.02,-24.56,254.3
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.69,-0.26,0.66,6.58,14.81,364.55
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,7.97,-0.26,-0.16,5.71,-21.87,2937.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.99,-0.27,-2.14,9.16,-6.71,804.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,25.97,-0.27,2.28,3.7,-0.5,47.62
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,18.18,-0.27,-3.12,-4.57,-0.0,172.88
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,11.58,-0.27,-0.38,-2.02,-23.09,356.45
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,45.79,-0.28,-3.55,2.35,7.99,332.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-0.29,-2.5,-9.44,-4.06,1025.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,51.64,-0.3,-1.46,-2.97,2.77,171.2
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,5.52,-0.3,0.63,-7.81,-18.36,2623.8
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.31,-3.22,-4.12,-20.19,101.28
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,40.44,-0.32,-1.2,4.72,2.7,5248.5
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.04,-0.32,-2.15,1.19,-11.75,430.65
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,13.6,-0.32,-3.15,1.01,-16.05,4430.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,40.99,-0.33,-3.45,14.81,34.21,2072.7
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.02,-0.33,0.04,9.96,22.0,387.35
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.71,-0.33,-1.11,-4.59,-13.38,1402.2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.92,-0.34,1.75,6.36,62.11,3711.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.33,-0.34,-5.85,20.11,29.57,1334.7
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.33,-0.35,2.17,17.08,28.17,2041.3
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.13,-0.35,-1.78,-3.32,-6.63,300.15
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,9.04,-0.36,-2.92,-10.5,9.83,163.04
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,-0.36,-0.18,-4.43,-14.51,498.8
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,20.68,-0.37,0.14,2.6,-1.46,11727.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,13.25,-0.37,-3.04,-8.64,5.99,2581.2
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.63,-0.38,-0.29,5.61,8.36,567.55
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.68,-0.38,-1.86,5.21,31.23,1191.4
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,40.73,-0.38,-2.82,9.34,1.58,420.1
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,31.79,-0.38,-1.91,3.36,2.23,275.05
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.47,-0.38,0.25,-2.97,-19.99,1842.2
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.87,-0.39,-2.61,0.64,-13.6,130695.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,6.4,-0.39,2.05,5.96,-14.4,1823.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,21.12,-0.4,-2.21,-5.97,8.18,541.2
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,19.51,-0.4,-1.68,2.39,3.23,999.2
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,36.17,-0.42,-0.71,2.67,-0.82,1375.8
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.0,-0.42,-3.3,-2.28,3.02,249.35
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.56,-0.42,-2.64,-11.13,-28.87,724.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.42,-3.11,-8.94,-37.44,225.44
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,73.05,-0.43,1.13,-1.84,23.12,5056.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.03,-0.43,-1.68,-3.34,-19.74,448.1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.42,-0.44,4.44,4.48,28.19,1594.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,20.01,-0.44,-0.95,1.92,-2.77,442.2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,12.66,-0.44,0.88,-0.37,-39.65,209.61
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.44,1.01,1.64,-29.55,331.45
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,31.64,-0.45,-2.7,2.2,-1.62,1812.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.36,-0.45,-1.23,-5.78,-14.85,265.55
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.37,-0.46,7.58,10.5,5.11,487.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.97,-0.46,0.12,-5.76,-5.4,454.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,30.16,-0.46,-6.05,3.62,6.62,846.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,15.43,-0.46,-0.69,-4.92,-35.61,417.45
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.46,-2.38,-12.23,-25.82,3698.2
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.37,-0.47,-3.91,0.47,3.08,1030.2
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,34.29,-0.47,-1.98,-8.56,-8.48,284.5
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.77,-0.47,0.41,-4.04,-9.73,221.13
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,16.3,-0.47,12.77,20.23,26.23,289.47
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,25.43,-0.48,8.28,31.71,-32.22,1173.05
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,14.7,-0.48,3.52,2.89,-13.97,1532.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.29,-0.48,-0.53,-1.32,-20.71,433.75
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.78,-0.49,-3.24,2.91,-1.01,727.9
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.95,-0.49,0.9,-1.76,-33.23,303.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.71,-0.5,-2.95,11.98,10.85,2075.8
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.42,-0.51,-0.53,4.93,0.76,13942.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,29.21,-0.51,3.61,6.35,-5.8,2874.7
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,-0.51,-1.36,-4.72,-29.38,165.21
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,51.17,-0.52,2.61,11.32,2.53,965.35
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.28,-0.52,4.68,1.93,-22.7,616.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.25,-0.53,-3.58,3.15,43.44,301.6
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,39.86,-0.53,5.92,9.46,6.68,617.65
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,25.24,-0.53,-4.53,-4.59,-4.44,662.3
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,14.01,-0.53,-0.65,-2.61,-7.41,403.5
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,29.04,-0.54,0.3,1.88,-3.13,465.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,6.71,-0.54,-0.39,-8.17,17.02,586.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.86,-0.55,-2.14,8.37,21.56,323.05
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.53,-0.55,1.55,-0.48,47.91,213.25
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,25.15,-0.55,0.29,9.97,-13.65,1448.6
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.35,-0.55,0.63,5.86,-2.15,591.75
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.11,-0.55,-1.87,-5.78,-32.9,495.4
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.29,-0.55,0.71,-3.27,-1.2,165.1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.53,-0.55,-0.26,-7.1,-7.88,2109.9
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,building_setup,63.87,-0.58,-2.6,-4.84,14.45,943.65
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,26.76,-0.58,-3.76,2.79,-9.59,218.09
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,17.58,-0.58,-0.62,-9.93,-18.71,153.11
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,42.81,-0.59,-3.72,0.66,-5.31,1926.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,9.16,-0.59,-1.1,-1.04,-15.15,4385.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.91,-0.59,-0.72,-10.1,-32.34,288.05
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.35,-0.6,2.17,4.07,0.79,482.1
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.62,-0.6,-1.85,-1.57,2.24,3709.3
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.53,-0.6,-1.65,-12.79,-15.28,246.8
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.87,-0.61,-2.43,-3.58,-7.46,696.2
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,11.88,-0.61,-6.33,14.42,10.5,584.55
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.08,-0.62,-2.3,2.05,13.05,40855.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,53.3,-0.62,-1.96,5.32,-2.17,1818.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,22.88,-0.62,-2.72,-4.92,-11.82,127.83
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.25,-0.62,-2.08,-10.61,-0.64,2842.4
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.62,-0.71,-1.45,-20.8,188.66
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.99,-0.63,-0.47,9.53,32.82,4169.9
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,7.95,-0.63,-6.67,-4.35,-15.0,1254.8
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,42.16,-0.64,6.24,11.24,13.39,584.55
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,29.16,-0.64,-1.58,6.69,0.47,655.85
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,18.93,-0.64,-0.28,4.45,-1.75,999.25
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,36.02,-0.65,2.54,3.5,13.94,1380.2
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.54,-0.65,-1.91,-0.52,-15.53,5197.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.51,-0.65,-5.63,0.66,-26.06,546.65
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.79,-0.65,1.52,-2.24,-23.01,853.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.31,-0.66,-1.09,-4.48,-12.55,159.15
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,7.03,-0.66,-3.0,-8.26,4.62,580.45
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,2.81,-0.66,-2.16,-3.38,3.86,586.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.44,-0.67,-1.09,14.87,64.65,466.95
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.23,-0.67,0.01,-2.52,-8.25,466.05
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.7,-0.67,0.78,-0.12,-16.69,1339.7
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.67,-0.88,-14.62,10.08,297.65
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.53,-0.68,-2.95,4.21,16.09,678.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,28.26,-0.68,-0.6,1.81,-9.55,1908.8
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.68,-2.94,-4.42,-13.31,771.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,10.77,-0.69,4.99,4.23,-6.5,486.9
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,6.77,-0.69,-3.09,-12.83,-5.57,463.35
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.97,-0.69,-0.14,-2.33,-1.58,5391.0
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.66,-0.69,-3.46,-9.29,-13.75,518.35
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,70.43,-0.7,-0.17,4.93,24.27,8826.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,32.36,-0.7,-4.1,-5.64,-10.5,246.65
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,21.08,-0.7,1.01,-1.46,-0.08,567.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,9.44,-0.7,-0.71,-4.34,-24.59,563.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.7,-2.46,-3.16,-31.73,8720.5
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.77,-0.71,0.11,9.26,78.15,1980.2
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,23.72,-0.71,-2.93,-7.38,-16.28,125.01
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,15.68,-0.71,-11.72,-12.33,-17.3,1612.2
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.57,-0.71,-1.33,0.98,-10.06,501.3
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.68,-0.73,-2.71,-3.05,72.26,1472.1
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.6,-0.73,-3.93,-9.68,-8.35,244.35
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.86,-0.74,-1.94,-6.01,-6.97,1322.4
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.21,-0.75,-1.85,-6.63,-16.63,150.52
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,50.05,-0.76,-1.44,4.66,-4.59,1418.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,47.5,-0.76,-0.52,-1.18,14.62,86.06
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.61,-0.76,-5.98,4.12,24.0,669.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,31.31,-0.76,-1.64,0.13,4.04,1089.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,25.83,-0.76,-1.85,-5.01,-3.87,273.8
