ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.66,0.07,0.34,17.03,53.17,23025.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.78,0.07,1.06,-5.04,18.65,3740.4
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,13.23,0.06,1.02,-5.41,8.15,578.5
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.22,0.04,-0.91,0.4,20.99,380.5
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.98,0.03,9.94,19.46,86.67,309.75
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,2.11,0.03,-3.63,-6.67,-1.88,327.5
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.94,0.03,-2.94,-8.36,-18.03,1308.9
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.7,0.02,-2.15,9.41,15.34,307.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.52,0.02,-0.25,-6.26,-29.4,481.35
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.18,0.0,-1.48,3.33,31.01,4030.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.38,0.0,0.0,7.88,33.8,2408.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.24,0.0,0.46,-0.14,30.03,347.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.45,0.0,16.99,31.7,34.64,624.85
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,24.71,0.0,-2.57,-8.02,15.66,5105.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,18.79,0.0,2.92,-14.99,3.21,197.8
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,15.85,-0.0,-0.96,0.15,-15.77,4353.2
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,15.69,0.0,0.48,-5.98,-13.98,4540.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,5.37,0.0,0.95,-0.92,-6.11,354.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.0,-3.04,-6.45,-19.63,1566.9
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.01,-2.71,-4.89,-24.28,207.17
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.86,-0.02,2.74,-2.38,23.03,582.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.93,-0.02,1.26,-1.98,22.06,712.4
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,12.45,-0.02,-1.13,-7.34,-6.12,33315.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,2.79,-0.02,1.64,-3.89,-4.1,304.5
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.02,3.0,2.13,-19.73,111.2
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.33,-0.03,-1.07,6.67,137.49,3702.2
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.69,-0.04,5.76,10.11,26.47,556.35
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.79,-0.04,-2.61,-10.41,-46.91,184.42
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,-0.04,-0.59,-3.46,2.97,401.6
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,17.95,-0.05,-1.36,-4.44,6.61,780.5
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,13.54,-0.05,-0.4,-6.54,19.28,643.5
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.05,-1.29,-6.86,-8.66,390.85
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,0.06,-0.05,-2.47,-2.09,-5.16,62.32
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.35,-0.06,-3.81,0.8,20.51,653.15
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.22,-0.06,-7.48,18.78,-5.93,138.69
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.82,-0.06,-0.94,-8.85,-7.89,4137.8
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,13.79,-0.07,-0.89,-9.17,-14.64,1739.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,-0.07,0.03,-9.33,-26.46,30.02
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,14.07,-0.08,3.81,-0.42,12.91,1024.2
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.27,-0.09,-0.49,6.04,-4.65,951.2
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.34,-0.09,-2.8,-6.91,-32.34,106.15
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.46,-0.1,-3.49,1.96,13.94,1014.4
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,36.52,-0.1,0.59,-3.38,-2.92,573.95
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.76,-0.1,1.17,8.29,-14.51,214.14
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.49,-0.11,-0.98,5.56,15.49,327.75
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.11,-0.35,0.02,-8.32,243.41
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,17.92,-0.12,0.18,1.32,-12.62,5696.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,high_conviction_near_pivot,61.79,-0.13,1.68,5.32,-0.73,1274.4
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.31,-0.13,-1.77,-12.32,-16.86,716.6
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,39.8,-0.14,-0.6,1.95,73.96,4515.2
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.45,-0.14,-0.16,3.37,-26.9,285.25
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,6.21,-0.14,-0.9,0.22,-6.21,562.25
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-0.15,-1.54,-3.63,3.29,184.07
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.76,-0.16,0.92,-2.59,-14.19,2229.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,11.88,-0.16,5.02,2.74,-18.08,1973.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.85,-0.18,1.63,1.86,1.0,1756.4
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.31,-0.18,1.2,6.88,46.72,3266.3
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,13.61,-0.18,-10.89,-4.82,3.24,93.41
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.18,-0.45,-11.3,-23.43,917.95
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.61,-0.19,-2.57,-0.38,3.56,617.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.23,-0.19,4.38,10.98,2.15,536.25
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,-0.19,-2.5,-7.41,24.83,339.65
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.2,-1.86,-8.55,8.05,6373.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,-0.2,-1.43,-5.6,45.86,147.38
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.7,-0.22,3.44,14.86,72.32,1644.6
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,20.82,-0.23,-1.74,-8.96,10.39,5717.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.95,-0.23,-7.4,-0.19,-3.34,775.2
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.22,-0.24,-0.68,1.63,46.63,4598.2
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,44.53,-0.24,1.31,7.51,64.98,20060.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.82,-0.24,-3.36,0.34,37.81,4474.3
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,25.1,-0.24,-0.38,4.13,-5.03,1259.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,16.52,-0.24,-0.28,-2.25,-8.57,755.45
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.05,-0.24,-1.49,-2.89,-14.04,793.4
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.58,-0.24,-3.46,-9.71,-32.57,119.08
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,17.27,-0.25,-3.81,-7.9,0.88,874.5
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.89,-0.25,5.04,-2.25,-9.48,801.15
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.68,-0.26,-2.97,-12.71,32.44,1790.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.58,-0.26,3.5,0.58,31.62,427.55
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,7.51,-0.26,-0.3,1.57,-14.87,914.95
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,6.07,-0.26,-2.54,2.27,-11.83,212.38
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.7,-0.27,10.53,46.37,59.79,1805.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,20.46,-0.28,-5.37,-4.1,24.93,286.5
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.78,-0.29,-3.08,-8.59,8.97,1053.9
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.06,-0.3,2.83,8.91,80.42,1541.8
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.01,-0.3,0.64,-5.55,14.13,528.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,-0.3,-1.29,-17.26,-7.14,218.45
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.76,-0.33,1.51,6.72,42.25,2197.0
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.33,-2.7,-12.05,-44.54,291.35
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.89,-0.33,-2.57,-8.99,-26.47,1272.3
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.56,-0.34,2.04,16.29,36.31,6030.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.45,-0.34,-0.57,-9.42,5.29,4243.2
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,8.58,-0.34,-2.66,-1.64,-6.3,89.21
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,11.17,-0.35,0.49,-10.77,1.4,35675.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,0.0,-0.35,-1.22,-6.2,3.59,339.75
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.14,-0.36,-3.2,-7.22,83.96,67.07
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.62,-0.36,-0.06,-1.7,4.19,4000.2
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.2,-0.36,-3.97,-6.15,-0.61,621.85
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.83,-0.37,4.01,17.88,25.5,354.85
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.15,-0.37,1.78,12.31,68.9,2875.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.28,-0.37,4.25,-5.7,-31.15,427.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,5.0,-0.37,-1.87,-3.34,-2.12,497.05
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.37,-6.11,-5.38,13.96,162.9
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,5.0,-0.38,-1.62,0.92,-2.41,972.75
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.85,-0.38,-1.37,-3.86,-18.41,237.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.35,-0.39,3.04,10.89,22.04,2470.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.34,-0.39,-1.94,-3.19,1.06,1892.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.04,-0.39,-6.81,-3.36,11.68,1193.9
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,26.63,-0.39,-1.94,-5.06,-3.54,4665.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,31.84,-0.41,-4.61,0.48,87.97,160.78
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.49,-0.41,-0.64,-6.73,-19.68,218.82
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.66,-0.42,-0.92,-13.54,6.39,775.55
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.42,1.3,-12.96,-31.87,159.38
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.62,-0.43,-5.42,24.32,46.14,3267.5
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.43,0.79,-4.05,-20.44,149.85
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.89,-0.44,0.09,3.12,71.72,809.5
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,25.47,-0.44,-1.21,-5.43,-2.25,11400.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,2.0,-0.44,-6.45,-7.48,-19.2,89.91
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,2.0,-0.44,3.71,-9.9,77.63,471.95
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.67,-0.45,3.05,11.54,87.3,1683.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.18,-0.45,0.17,-14.21,-4.48,120.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.26,-0.46,5.2,14.31,45.75,8636.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,16.38,-0.46,-5.54,-8.96,3.54,518.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,62.07,-0.48,5.93,11.32,16.77,453.7
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.78,-0.48,-3.72,-7.14,-17.06,875.35
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,4.52,-0.48,-1.83,1.96,-21.85,795.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.48,-1.83,-8.18,-37.83,7881.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.94,-0.49,-5.77,-0.53,25.88,262.3
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.49,0.37,1.34,-4.68,133.95
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.87,-0.5,-1.18,-1.91,-20.37,435.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.5,-3.2,-16.66,-20.84,6917.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.1,-0.5,-3.34,-10.13,-15.61,111.92
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.25,-0.51,-0.05,-6.29,31.68,1845.9
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.51,-3.21,-2.42,-21.86,761.6
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.54,-0.52,1.32,6.52,28.27,5255.5
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.55,-0.53,3.77,17.77,-4.68,419.95
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.85,-0.55,3.61,14.96,18.88,649.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,25.18,-0.55,-0.56,0.46,28.55,1100.5
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,13.44,-0.55,-1.27,-6.97,-2.04,5300.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,7.27,-0.55,-0.42,-3.46,-2.1,76.3
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.56,-0.56,2.64,6.99,25.5,213.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.5,-0.56,-1.17,-2.31,-27.71,540.3
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,30.4,-0.57,0.55,0.65,-17.16,3587.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.78,-0.57,-3.76,-4.02,-9.0,3400.2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.58,-1.81,-2.31,-8.27,976.35
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,41.65,-0.59,-0.09,15.24,-0.39,989.1
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.63,-0.59,9.37,11.04,90.73,379.5
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,7.49,-0.6,-2.45,-13.56,-7.64,93.43
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,0.0,-0.6,-4.32,-0.05,5.5,2763.2
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.49,-0.61,1.42,23.3,74.95,2844.3
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.46,-0.61,-3.15,-2.32,-4.6,460.95
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.73,-0.62,6.38,33.76,30.29,645.05
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,25.69,-0.63,-1.4,-0.32,9.78,514.2
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.95,-0.64,-4.38,1.81,8.08,1079.2
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,29.77,-0.64,-0.9,1.19,-9.68,221.25
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,18.96,-0.64,7.66,-0.7,-2.84,705.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.44,-0.64,-4.92,-4.86,-32.45,208.31
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,9.32,-0.65,5.71,5.13,1.83,534.9
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,-0.65,-2.52,-3.29,-12.43,2588.0
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.32,-0.66,-1.77,3.88,1.11,156.21
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.78,-0.66,-1.04,-1.56,-25.92,551.1
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.99,-0.67,-0.53,-2.81,-2.21,2879.4
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.42,-0.67,0.93,4.24,0.2,3143.4
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.67,-0.67,0.93,43.19,47.24,398.15
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-0.67,2.93,-6.91,-13.9,113.49
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.97,-0.67,-2.83,-7.16,-11.7,1030.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,20.37,-0.68,2.24,3.49,7.04,1296.7
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,16.02,-0.69,1.22,-4.6,25.35,230.73
