ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.54,0.28,2.16,-7.31,3.89,519.7
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,12.56,0.28,-1.32,-0.37,-12.92,925.1
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,2.28,0.27,-2.71,-8.23,0.11,3720.2
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.71,0.26,-0.32,-2.06,-15.02,488.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.35,0.25,-0.49,-11.05,-24.08,36.61
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.01,0.25,-1.69,-11.4,-10.44,554.05
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,7.54,0.25,0.67,-6.59,2.08,35915.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.14,0.24,-1.09,11.0,36.65,4741.7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.05,0.24,1.85,1.22,5.58,189.46
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.24,0.24,1.89,0.01,28.05,539.8
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,15.17,0.24,-1.04,1.47,4.56,170.91
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.42,0.23,-3.96,6.1,59.49,450.85
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 1,watchlist,20.55,0.23,-2.18,-7.93,1.29,392.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,23.4,0.22,1.31,0.13,-6.66,628.3
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.84,0.21,-3.37,-5.2,18.44,580.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,24.3,0.21,-2.04,-3.52,-1.55,524.15
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,20.21,0.21,-2.56,-5.88,4.21,1008.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.97,0.21,3.31,-7.73,27.2,1155.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.21,-7.25,-10.43,18.97,3629.6
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,40.47,0.2,-2.25,1.6,-4.41,694.25
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.47,0.2,0.75,10.0,-13.87,215.75
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.53,0.2,0.51,-4.5,-26.61,502.55
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.59,0.19,2.49,-6.86,10.48,1449.9
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.4,0.19,1.01,9.5,61.54,334.25
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,15.69,0.18,-2.62,-8.38,9.25,1400.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.48,0.17,-1.03,3.22,45.31,422.15
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,27.3,0.17,4.57,13.89,7.18,563.0
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,20.2,0.16,-1.78,-4.07,-7.21,377.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,14.61,0.16,7.34,0.97,15.94,1710.0
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,22.79,0.15,0.67,-4.39,-0.36,479.65
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.79,0.15,8.94,3.01,-38.37,75.71
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.15,-5.68,-10.28,-47.69,274.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.55,0.13,-0.8,3.99,25.24,11584.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,19.88,0.12,5.21,0.98,-13.0,738.75
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,16.34,0.12,-2.61,-5.05,-21.28,187.52
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.3,0.11,-0.69,4.43,-0.22,897.75
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,30.32,0.11,3.11,-1.89,30.73,2953.1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.72,0.11,-1.2,-1.15,-28.58,533.8
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,24.18,0.1,-1.27,-7.11,14.19,5040.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.82,0.1,-1.28,-11.79,-20.71,216.02
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,58.93,0.09,1.6,2.11,19.22,1167.1
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.08,0.09,4.51,3.42,14.53,734.25
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.54,0.09,0.03,-9.96,-18.23,371.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,0.09,-1.25,-10.68,-33.3,205.71
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.93,0.07,1.85,8.8,47.88,11406.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,36.19,0.07,1.88,1.65,1.34,86.5
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.75,0.07,13.14,14.33,40.47,604.7
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.9,0.06,1.8,40.63,226.28,2599.5
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.25,0.05,-2.69,3.17,18.33,824.65
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,30.81,0.05,1.19,-5.75,24.09,764.5
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.05,-1.29,-12.43,-25.65,148.23
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.05,0.96,3.0,-18.96,112.27
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.93,0.04,1.8,15.47,51.68,89.55
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,41.69,0.04,-3.16,-2.6,-2.04,808.5
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.09,0.03,-1.66,-7.46,9.31,4133.2
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,23.43,0.03,1.91,-4.93,-11.3,1324.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,11.34,0.03,2.74,-6.25,-18.69,1526.2
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.03,-6.37,-9.55,-3.01,318.1
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.58,0.02,0.74,-6.02,-2.58,3788.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.18,0.02,-1.09,-0.71,12.99,441.95
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.43,0.02,-0.27,1.76,53.08,2008.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.7,0.01,-2.72,-13.25,-13.6,121.28
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,5.68,0.01,-3.45,-5.63,1.98,3098.9
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.3,-0.0,0.31,5.4,1.19,3174.4
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,26.12,0.0,-2.04,-5.39,3.81,1440.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.84,0.0,-3.04,-10.15,-15.1,3160.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.3,0.0,2.14,-0.19,-15.86,30.96
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.0,-1.16,-6.78,-24.05,263.5
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.0,0.94,-8.7,-28.99,86.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.46,-0.01,-0.86,7.73,-0.4,6067.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.56,-0.01,-2.59,-8.97,-3.8,675.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.88,-0.01,6.37,8.58,62.32,711.45
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,-0.01,-2.24,-8.49,0.82,2104.7
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,1.4,-0.01,-0.15,-9.09,0.99,875.4
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.54,-0.02,-2.1,1.41,-7.02,1233.4
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,34.58,-0.03,0.51,-2.88,12.26,997.7
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.23,-0.03,0.37,6.33,-4.21,955.6
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,32.3,-0.03,-1.72,-4.12,-4.77,1938.1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.15,-0.03,-0.4,-11.17,24.33,338.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.55,-0.04,0.36,7.86,29.08,1081.9
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,19.08,-0.04,4.28,-4.31,-3.68,365.55
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.43,-0.04,1.4,-1.23,-12.59,84.01
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.79,-0.04,-4.75,-9.74,-51.17,562.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.99,-0.05,-7.85,15.8,93.43,2230.3
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.49,-0.05,4.53,-3.29,37.65,1925.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.77,-0.05,5.77,5.62,-14.81,382.15
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.87,-0.05,-1.5,-2.0,3.0,3954.6
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.69,-0.05,-4.66,-4.65,-42.02,11466.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.06,-0.04,-8.93,-17.22,405.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.23,-0.07,-1.15,4.56,31.57,368.4
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,14.67,-0.07,-1.79,-5.45,-6.92,1384.0
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.07,6.81,4.53,-16.71,671.7
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.15,-0.08,6.87,-2.37,8.81,470.5
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.66,-0.08,-0.97,-7.55,-28.48,398.3
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.48,-0.09,6.62,16.04,38.76,279.2
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.69,-0.09,1.28,-2.01,-12.14,4987.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.77,-0.09,-1.59,-8.53,-13.1,1014.1
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.09,-6.71,-6.38,-20.8,583.7
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,0.0,-0.09,0.83,-2.15,0.72,265.75
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.0,-0.1,-2.49,-4.33,-23.5,103.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.1,2.22,-5.86,-11.65,418.65
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,-0.11,-2.15,-4.21,-13.28,45.5
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.33,-0.11,-1.92,-8.05,-33.43,4127.5
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.49,-0.11,-1.36,-7.9,-26.34,126.42
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.11,-0.61,-5.86,-15.24,206.74
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,3.99,-0.12,-2.38,-5.3,16.8,988.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,49.87,-0.13,0.9,6.14,15.07,172.96
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,38.5,-0.13,2.2,12.79,73.63,412.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,14.8,-0.13,2.75,14.02,25.63,1716.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.97,-0.13,-2.34,-9.46,-24.02,375.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.74,-0.13,-3.33,-12.53,-24.37,419.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,5.15,-0.13,-0.52,-1.41,-2.61,75.9
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,3.09,-0.13,0.35,-4.6,-11.06,3984.9
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,11.8,-0.14,-12.16,-17.0,4.18,4697.5
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,2.0,-0.14,-4.01,-8.3,-31.79,3492.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,6.02,-0.15,-2.13,-6.76,7.29,80.55
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.52,-0.16,-1.25,-2.02,23.56,4987.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.07,-0.16,-1.86,3.0,27.62,341.15
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,27.2,-0.17,-2.79,-7.81,-4.24,5181.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,0.21,-0.17,-0.46,-4.52,-18.79,236.6
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.0,-0.18,-3.56,-11.74,4.11,325.0
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.42,-0.18,-5.71,7.0,24.81,542.5
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.91,-0.18,-1.96,-7.18,-22.79,195.3
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,6.14,-0.18,-0.34,4.52,-1.41,410.75
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.18,-1.15,-11.71,-15.93,306.45
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,24.39,-0.19,-0.15,-3.6,0.1,156.44
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 3,watchlist,21.57,-0.19,1.71,-0.14,-2.36,1752.8
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.26,-0.2,-0.64,-4.78,13.33,1009.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.09,-0.21,0.52,-12.35,33.12,1799.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.84,-0.22,-4.01,-6.93,28.03,610.15
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-0.22,-1.7,-7.22,-5.84,231.9
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.33,-0.23,-16.39,-11.27,67.06,2448.5
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,14.9,-0.23,-1.27,-6.38,-22.96,3114.9
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.41,-0.23,-0.03,-2.17,-22.14,70.35
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,-0.24,-2.52,-14.97,67.01,775.2
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.96,-0.25,2.53,7.49,37.34,84.79
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.26,-4.99,-5.28,-28.71,194.59
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,20.89,-0.27,0.25,-1.18,-29.43,275.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,-0.27,0.68,-20.62,-15.1,75.01
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.31,-0.28,-4.78,-11.22,-33.84,281.65
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,18.85,-0.29,-2.74,-10.81,-10.11,753.45
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.61,-0.3,-1.5,-13.13,38.35,670.65
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,25.73,-0.3,-1.55,-2.82,3.71,2525.7
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.74,-0.3,0.63,9.61,4.18,538.85
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.3,-0.3,-2.15,-0.77,-20.0,1008.2
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.23,-0.31,-3.29,-2.8,44.97,7387.0
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.31,-0.08,-7.61,-9.36,146.05
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,11.16,-0.32,-4.82,-4.94,-0.51,1559.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.79,-0.32,-6.56,-10.27,-31.28,28.05
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,-0.32,1.49,-9.58,-30.9,251.49
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,44.92,-0.33,3.49,19.22,25.94,1051.5
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.84,-0.34,3.22,8.35,14.75,248.1
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,48.04,-0.35,3.51,4.94,0.49,594.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,31.89,-0.35,-0.55,-1.75,0.07,2466.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,10.49,-0.35,-4.4,-4.49,-43.86,968.8
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,10.0,-0.35,-1.87,-9.76,-6.72,825.75
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.97,-0.36,-1.98,2.1,13.32,321.6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,39.03,-0.36,-1.23,-0.36,11.37,1297.3
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,7.02,-0.36,2.1,-1.78,0.18,330.8
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,57.28,-0.37,1.15,2.65,19.0,1121.2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.13,-0.37,-2.38,-12.59,-48.15,180.11
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,0.0,-0.37,-0.64,-13.37,8.68,154.2
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,37.54,-0.38,-2.93,-3.96,-3.64,1237.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,34.64,-0.38,-2.33,0.02,-3.31,502.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.39,4.52,-2.79,-16.13,174.42
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,27.62,-0.4,-4.22,-7.61,-26.55,4430.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 3,watchlist,27.8,-0.41,1.11,-1.51,-18.21,1372.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,19.63,-0.41,0.31,-8.92,-18.36,193.4
